Starting: 13:32:10:384382
round_1_start: 13:32:10:384428
round_1_model_trained: 13:32:15:502092
round_1_model_shared: 13:32:15:868483
round_1_received_params_1: 13:32:16:591260
round_1_end: 13:32:16:591605
round_2_start: 13:32:16:591628
round_2_model_trained: 13:32:16:604039
round_2_model_shared: 13:32:16:611295
round_2_received_params_1: 13:32:16:682121
round_2_end: 13:32:16:682385
round_3_start: 13:32:16:682408
round_3_model_trained: 13:32:16:694457
round_3_model_shared: 13:32:16:701623
round_3_received_params_1: 13:32:16:772744
round_3_end: 13:32:16:773006
round_4_start: 13:32:16:773027
round_4_model_trained: 13:32:16:784694
round_4_model_shared: 13:32:16:791897
round_4_received_params_1: 13:32:16:862314
round_4_end: 13:32:16:862571
round_5_start: 13:32:16:862593
round_5_model_trained: 13:32:16:874568
round_5_model_shared: 13:32:16:881807
round_5_received_params_1: 13:32:16:952087
round_5_end: 13:32:16:952349
round_6_start: 13:32:16:952371
round_6_model_trained: 13:32:16:964103
round_6_model_shared: 13:32:16:971258
round_6_received_params_1: 13:32:17:040833
round_6_end: 13:32:17:041101
round_7_start: 13:32:17:041123
round_7_model_trained: 13:32:17:052847
round_7_model_shared: 13:32:17:060012
round_7_received_params_1: 13:32:17:128906
round_7_end: 13:32:17:129182
round_8_start: 13:32:17:129205
round_8_model_trained: 13:32:17:141059
round_8_model_shared: 13:32:17:148228
round_8_received_params_1: 13:32:17:217308
round_8_end: 13:32:17:217590
round_9_start: 13:32:17:217612
round_9_model_trained: 13:32:17:229244
round_9_model_shared: 13:32:17:236381
round_9_received_params_1: 13:32:17:305890
round_9_end: 13:32:17:306159
round_10_start: 13:32:17:306179
round_10_model_trained: 13:32:17:318078
round_10_model_shared: 13:32:17:325276
round_10_received_params_1: 13:32:17:394877
round_10_end: 13:32:17:395149
round_11_start: 13:32:17:395172
round_11_model_trained: 13:32:17:406881
round_11_model_shared: 13:32:17:414038
round_11_received_params_1: 13:32:17:484329
round_11_end: 13:32:17:484609
round_12_start: 13:32:17:484631
round_12_model_trained: 13:32:17:496437
round_12_model_shared: 13:32:17:503675
round_12_received_params_1: 13:32:17:574545
round_12_end: 13:32:17:574810
round_13_start: 13:32:17:574833
round_13_model_trained: 13:32:17:586470
round_13_model_shared: 13:32:17:593615
round_13_received_params_1: 13:32:17:663525
round_13_end: 13:32:17:663799
round_14_start: 13:32:17:663821
round_14_model_trained: 13:32:17:675753
round_14_model_shared: 13:32:17:683027
round_14_received_params_1: 13:32:17:752253
round_14_end: 13:32:17:752523
round_15_start: 13:32:17:752545
round_15_model_trained: 13:32:17:764192
round_15_model_shared: 13:32:17:771332
round_15_received_params_1: 13:32:17:842033
round_15_end: 13:32:17:842334
round_16_start: 13:32:17:842358
round_16_model_trained: 13:32:17:854262
round_16_model_shared: 13:32:17:861404
round_16_received_params_1: 13:32:17:932233
round_16_end: 13:32:17:932502
round_17_start: 13:32:17:932525
round_17_model_trained: 13:32:17:944180
round_17_model_shared: 13:32:17:951343
round_17_received_params_1: 13:32:18:022075
round_17_end: 13:32:18:022351
round_18_start: 13:32:18:022375
round_18_model_trained: 13:32:18:034048
round_18_model_shared: 13:32:18:041188
round_18_received_params_1: 13:32:18:111076
round_18_end: 13:32:18:111335
round_19_start: 13:32:18:111355
round_19_model_trained: 13:32:18:123079
round_19_model_shared: 13:32:18:130224
round_19_received_params_1: 13:32:18:199892
round_19_end: 13:32:18:200165
round_20_start: 13:32:18:200188
round_20_model_trained: 13:32:18:211888
round_20_model_shared: 13:32:18:219029
round_20_received_params_1: 13:32:18:290149
round_20_end: 13:32:18:290414
round_21_start: 13:32:18:290435
round_21_model_trained: 13:32:18:302134
round_21_model_shared: 13:32:18:309294
round_21_received_params_1: 13:32:18:378834
round_21_end: 13:32:18:379106
round_22_start: 13:32:18:379127
round_22_model_trained: 13:32:18:390795
round_22_model_shared: 13:32:18:397952
round_22_received_params_1: 13:32:18:468655
round_22_end: 13:32:18:468937
round_23_start: 13:32:18:468959
round_23_model_trained: 13:32:18:480687
round_23_model_shared: 13:32:18:487989
round_23_received_params_1: 13:32:18:557166
round_23_end: 13:32:18:557460
round_24_start: 13:32:18:557485
round_24_model_trained: 13:32:18:569147
round_24_model_shared: 13:32:18:576256
round_24_received_params_1: 13:32:18:645724
round_24_end: 13:32:18:645987
round_25_start: 13:32:18:646007
round_25_model_trained: 13:32:18:657621
round_25_model_shared: 13:32:18:664818
round_25_received_params_1: 13:32:18:734133
round_25_end: 13:32:18:734402
round_26_start: 13:32:18:734425
round_26_model_trained: 13:32:18:746007
round_26_model_shared: 13:32:18:753140
