Starting: 18:47:29:448574
round_1_start: 18:47:29:448626
round_1_model_trained: 18:47:29:569011
round_1_model_shared: 18:47:29:586379
round_1_received_params_1: 18:47:29:722781
round_1_end: 18:47:29:723128
round_2_start: 18:47:29:723152
round_2_model_trained: 18:47:29:736244
round_2_model_shared: 18:47:29:743677
round_2_received_params_1: 18:47:29:857340
round_2_end: 18:47:29:857599
round_3_start: 18:47:29:857620
round_3_model_trained: 18:47:29:869879
round_3_model_shared: 18:47:29:877293
round_3_received_params_1: 18:47:29:963790
round_3_end: 18:47:29:964045
round_4_start: 18:47:29:964065
round_4_model_trained: 18:47:29:976672
round_4_model_shared: 18:47:29:984095
round_4_received_params_1: 18:47:30:069836
round_4_end: 18:47:30:070110
round_5_start: 18:47:30:070132
round_5_model_trained: 18:47:30:082239
round_5_model_shared: 18:47:30:089659
round_5_received_params_1: 18:47:30:182007
round_5_end: 18:47:30:182247
round_6_start: 18:47:30:182266
round_6_model_trained: 18:47:30:194327
round_6_model_shared: 18:47:30:201720
round_6_received_params_1: 18:47:30:297317
round_6_end: 18:47:30:297581
round_7_start: 18:47:30:297601
round_7_model_trained: 18:47:30:309605
round_7_model_shared: 18:47:30:317038
round_7_received_params_1: 18:47:30:418511
round_7_end: 18:47:30:418751
round_8_start: 18:47:30:418770
round_8_model_trained: 18:47:30:430746
round_8_model_shared: 18:47:30:438222
round_8_received_params_1: 18:47:30:541122
round_8_end: 18:47:30:541389
round_9_start: 18:47:30:541411
round_9_model_trained: 18:47:30:553383
round_9_model_shared: 18:47:30:560795
round_9_received_params_1: 18:47:30:673383
round_9_end: 18:47:30:673612
round_10_start: 18:47:30:673632
round_10_model_trained: 18:47:30:685385
round_10_model_shared: 18:47:30:692762
round_10_received_params_1: 18:47:30:816048
round_10_end: 18:47:30:816287
round_11_start: 18:47:30:816306
round_11_model_trained: 18:47:30:828149
round_11_model_shared: 18:47:30:835614
round_11_received_params_1: 18:47:30:949297
round_11_end: 18:47:30:949560
round_12_start: 18:47:30:949581
round_12_model_trained: 18:47:30:961784
round_12_model_shared: 18:47:30:969350
round_12_received_params_1: 18:47:31:085321
round_12_end: 18:47:31:085568
round_13_start: 18:47:31:085588
round_13_model_trained: 18:47:31:097512
round_13_model_shared: 18:47:31:104926
round_13_received_params_1: 18:47:31:217293
round_13_end: 18:47:31:217549
round_14_start: 18:47:31:217568
round_14_model_trained: 18:47:31:229618
round_14_model_shared: 18:47:31:236997
round_14_received_params_1: 18:47:31:349398
round_14_end: 18:47:31:349676
round_15_start: 18:47:31:349700
round_15_model_trained: 18:47:31:361943
round_15_model_shared: 18:47:31:369353
round_15_received_params_1: 18:47:31:481567
round_15_end: 18:47:31:481849
round_16_start: 18:47:31:481873
round_16_model_trained: 18:47:31:493963
round_16_model_shared: 18:47:31:501343
round_16_received_params_1: 18:47:31:619990
round_16_end: 18:47:31:620259
round_17_start: 18:47:31:620280
round_17_model_trained: 18:47:31:632425
round_17_model_shared: 18:47:31:639862
round_17_received_params_1: 18:47:31:754324
round_17_end: 18:47:31:754588
round_18_start: 18:47:31:754610
round_18_model_trained: 18:47:31:766628
round_18_model_shared: 18:47:31:774096
round_18_received_params_1: 18:47:31:885630
round_18_end: 18:47:31:885900
round_19_start: 18:47:31:885924
round_19_model_trained: 18:47:31:897977
round_19_model_shared: 18:47:31:905398
round_19_received_params_1: 18:47:32:019686
round_19_end: 18:47:32:019955
round_20_start: 18:47:32:019977
round_20_model_trained: 18:47:32:032057
round_20_model_shared: 18:47:32:039543
round_20_received_params_1: 18:47:32:155658
round_20_end: 18:47:32:155920
round_21_start: 18:47:32:155942
round_21_model_trained: 18:47:32:168289
round_21_model_shared: 18:47:32:175712
round_21_received_params_1: 18:47:32:289519
round_21_end: 18:47:32:289788
round_22_start: 18:47:32:289811
round_22_model_trained: 18:47:32:301841
round_22_model_shared: 18:47:32:309205
round_22_received_params_1: 18:47:32:421419
round_22_end: 18:47:32:421692
round_23_start: 18:47:32:421714
round_23_model_trained: 18:47:32:433770
round_23_model_shared: 18:47:32:441154
round_23_received_params_1: 18:47:32:553449
round_23_end: 18:47:32:553726
round_24_start: 18:47:32:553748
round_24_model_trained: 18:47:32:565920
round_24_model_shared: 18:47:32:573297
round_24_received_params_1: 18:47:32:685392
round_24_end: 18:47:32:685667
round_25_start: 18:47:32:685688
round_25_model_trained: 18:47:32:697698
round_25_model_shared: 18:47:32:705081
round_25_received_params_1: 18:47:32:817511
round_25_end: 18:47:32:817789
round_26_start: 18:47:32:817811
round_26_model_trained: 18:47:32:829871
round_26_model_shared: 18:47:32:837264
round_26_received_params_1: 18:47:32:959342
round_26_end: 18:47:32:959607
round_27_start: 18:47:32:959628
round_27_model_trained: 18:47:32:971907
round_27_model_shared: 18:47:32:979336
round_27_received_params_1: 18:47:33:093322
round_27_end: 18:47:33:093592
round_28_start: 18:47:33:093612
round_28_model_trained: 18:47:33:105578
round_28_model_shared: 18:47:33:113059
round_28_received_params_1: 18:47:33:225330
round_28_end: 18:47:33:225591
round_29_start: 18:47:33:225613
round_29_model_trained: 18:47:33:237723
round_29_model_shared: 18:47:33:245122
round_29_received_params_1: 18:47:33:357412
round_29_end: 18:47:33:357685
round_30_start: 18:47:33:357708
round_30_model_trained: 18:47:33:369794
round_30_model_shared: 18:47:33:377275
round_30_received_params_1: 18:47:33:490288
round_30_end: 18:47:33:490561
round_31_start: 18:47:33:490583
round_31_model_trained: 18:47:33:502663
round_31_model_shared: 18:47:33:510126
round_31_received_params_1: 18:47:33:624018
round_31_end: 18:47:33:624283
round_32_start: 18:47:33:624304
round_32_model_trained: 18:47:33:636402
round_32_model_shared: 18:47:33:643815
round_32_received_params_1: 18:47:33:757340
round_32_end: 18:47:33:757613
round_33_start: 18:47:33:757636
round_33_model_trained: 18:47:33:769700
round_33_model_shared: 18:47:33:777110
round_33_received_params_1: 18:47:33:896610
round_33_end: 18:47:33:896879
round_34_start: 18:47:33:896911
round_34_model_trained: 18:47:33:909047
round_34_model_shared: 18:47:33:916427
round_34_received_params_1: 18:47:34:031790
round_34_end: 18:47:34:032064
round_35_start: 18:47:34:032088
round_35_model_trained: 18:47:34:044381
round_35_model_shared: 18:47:34:051865
round_35_received_params_1: 18:47:34:165340
round_35_end: 18:47:34:165618
round_36_start: 18:47:34:165641
round_36_model_trained: 18:47:34:177783
round_36_model_shared: 18:47:34:185212
round_36_received_params_1: 18:47:34:297445
round_36_end: 18:47:34:297721
round_37_start: 18:47:34:297743
round_37_model_trained: 18:47:34:309798
round_37_model_shared: 18:47:34:317189
round_37_received_params_1: 18:47:34:429400
round_37_end: 18:47:34:429671
round_38_start: 18:47:34:429693
round_38_model_trained: 18:47:34:441698
round_38_model_shared: 18:47:34:449114
round_38_received_params_1: 18:47:34:561424
round_38_end: 18:47:34:561695
round_39_start: 18:47:34:561717
round_39_model_trained: 18:47:34:573830
round_39_model_shared: 18:47:34:581233
round_39_received_params_1: 18:47:34:703519
round_39_end: 18:47:34:703789
round_40_start: 18:47:34:703810
round_40_model_trained: 18:47:34:715880
round_40_model_shared: 18:47:34:723301
round_40_received_params_1: 18:47:34:837344
round_40_end: 18:47:34:837613
round_41_start: 18:47:34:837635
round_41_model_trained: 18:47:34:849660
round_41_model_shared: 18:47:34:857040
round_41_received_params_1: 18:47:34:969377
round_41_end: 18:47:34:969646
round_42_start: 18:47:34:969667
round_42_model_trained: 18:47:34:981738
round_42_model_shared: 18:47:34:989115
round_42_received_params_1: 18:47:35:105488
round_42_end: 18:47:35:105758
round_43_start: 18:47:35:105781
round_43_model_trained: 18:47:35:117849
round_43_model_shared: 18:47:35:125251
round_43_received_params_1: 18:47:35:241122
round_43_end: 18:47:35:241391
round_44_start: 18:47:35:241413
round_44_model_trained: 18:47:35:253612
round_44_model_shared: 18:47:35:260986
round_44_received_params_1: 18:47:35:382033
round_44_end: 18:47:35:382316
round_45_start: 18:47:35:382337
round_45_model_trained: 18:47:35:394712
round_45_model_shared: 18:47:35:402122
round_45_received_params_1: 18:47:35:521009
round_45_end: 18:47:35:521307
round_46_start: 18:47:35:521332
round_46_model_trained: 18:47:35:533371
round_46_model_shared: 18:47:35:540810
round_46_received_params_1: 18:47:35:653385
round_46_end: 18:47:35:653661
round_47_start: 18:47:35:653686
round_47_model_trained: 18:47:35:664904
round_47_model_shared: 18:47:35:672409
round_47_received_params_1: 18:47:35:786982
round_47_end: 18:47:35:787245
round_48_start: 18:47:35:787269
round_48_model_trained: 18:47:35:799755
round_48_model_shared: 18:47:35:807199
round_48_received_params_1: 18:47:35:921390
round_48_end: 18:47:35:921664
round_49_start: 18:47:35:921688
round_49_model_trained: 18:47:35:933759
round_49_model_shared: 18:47:35:941209
round_49_received_params_1: 18:47:36:053391
round_49_end: 18:47:36:053670
round_50_start: 18:47:36:053695
round_50_model_trained: 18:47:36:065720
round_50_model_shared: 18:47:36:073128
round_50_received_params_1: 18:47:36:194058
round_50_end: 18:47:36:194332
round_51_start: 18:47:36:194356
round_51_model_trained: 18:47:36:206458
round_51_model_shared: 18:47:36:213862
round_51_received_params_1: 18:47:36:329387
round_51_end: 18:47:36:329657
round_52_start: 18:47:36:329681
round_52_model_trained: 18:47:36:341755
round_52_model_shared: 18:47:36:349138
round_52_received_params_1: 18:47:36:461621
round_52_end: 18:47:36:461896
round_53_start: 18:47:36:461921
round_53_model_trained: 18:47:36:474194
round_53_model_shared: 18:47:36:481632
round_53_received_params_1: 18:47:36:593320
round_53_end: 18:47:36:593593
round_54_start: 18:47:36:593616
round_54_model_trained: 18:47:36:605727
round_54_model_shared: 18:47:36:613136
round_54_received_params_1: 18:47:36:725411
round_54_end: 18:47:36:725685
round_55_start: 18:47:36:725709
round_55_model_trained: 18:47:36:737830
round_55_model_shared: 18:47:36:745209
round_55_received_params_1: 18:47:36:880102
round_55_end: 18:47:36:880365
round_56_start: 18:47:36:880386
round_56_model_trained: 18:47:36:892571
round_56_model_shared: 18:47:36:899972
round_56_received_params_1: 18:47:37:013385
round_56_end: 18:47:37:013653
round_57_start: 18:47:37:013676
round_57_model_trained: 18:47:37:025774
round_57_model_shared: 18:47:37:033158
round_57_received_params_1: 18:47:37:145452
round_57_end: 18:47:37:145741
round_58_start: 18:47:37:145763
round_58_model_trained: 18:47:37:157699
round_58_model_shared: 18:47:37:165054
round_58_received_params_1: 18:47:37:285779
round_58_end: 18:47:37:286052
round_59_start: 18:47:37:286074
round_59_model_trained: 18:47:37:298122
round_59_model_shared: 18:47:37:305569
round_59_received_params_1: 18:47:37:432673
round_59_end: 18:47:37:432970
round_60_start: 18:47:37:432993
round_60_model_trained: 18:47:37:445168
round_60_model_shared: 18:47:37:452527
round_60_received_params_1: 18:47:37:569391
round_60_end: 18:47:37:569656
round_61_start: 18:47:37:569678
round_61_model_trained: 18:47:37:581760
round_61_model_shared: 18:47:37:589209
round_61_received_params_1: 18:47:37:701309
round_61_end: 18:47:37:701574
round_62_start: 18:47:37:701596
round_62_model_trained: 18:47:37:713712
round_62_model_shared: 18:47:37:721204
round_62_received_params_1: 18:47:37:833393
round_62_end: 18:47:37:833659
round_63_start: 18:47:37:833680
round_63_model_trained: 18:47:37:845701
round_63_model_shared: 18:47:37:853054
round_63_received_params_1: 18:47:37:965401
round_63_end: 18:47:37:965671
round_64_start: 18:47:37:965695
round_64_model_trained: 18:47:37:978093
round_64_model_shared: 18:47:37:985533
round_64_received_params_1: 18:47:38:097358
round_64_end: 18:47:38:097628
round_65_start: 18:47:38:097650
round_65_model_trained: 18:47:38:109784
round_65_model_shared: 18:47:38:117193
round_65_received_params_1: 18:47:38:229298
round_65_end: 18:47:38:229561
round_66_start: 18:47:38:229582
round_66_model_trained: 18:47:38:241689
