Starting: 18:56:59:771128
round_1_start: 18:56:59:771170
round_1_model_trained: 18:57:03:821267
round_1_model_shared: 18:57:03:886892
round_1_received_params_1: 18:57:03:998725
round_1_end: 18:57:03:999593
round_2_start: 18:57:03:999627
round_2_model_trained: 18:57:07:556951
round_2_model_shared: 18:57:07:617963
round_2_received_params_1: 18:57:07:783021
round_2_end: 18:57:07:783783
round_3_start: 18:57:07:783819
round_3_model_trained: 18:57:11:113334
round_3_model_shared: 18:57:11:178304
round_3_received_params_1: 18:57:11:552092
round_3_end: 18:57:11:552851
round_4_start: 18:57:11:552888
round_4_model_trained: 18:57:15:111605
round_4_model_shared: 18:57:15:176158
round_4_received_params_1: 18:57:15:443167
round_4_end: 18:57:15:443933
round_5_start: 18:57:15:443973
round_5_model_trained: 18:57:19:180271
round_5_model_shared: 18:57:19:241644
round_5_received_params_1: 18:57:19:549053
round_5_end: 18:57:19:549837
round_6_start: 18:57:19:549873
round_6_model_trained: 18:57:23:045885
round_6_model_shared: 18:57:23:107052
round_6_received_params_1: 18:57:23:395463
round_6_end: 18:57:23:396265
round_7_start: 18:57:23:396306
round_7_model_trained: 18:57:26:977175
round_7_model_shared: 18:57:27:043006
round_7_received_params_1: 18:57:27:316902
round_7_end: 18:57:27:317702
round_8_start: 18:57:27:317741
round_8_model_trained: 18:57:30:947019
round_8_model_shared: 18:57:31:008231
round_8_received_params_1: 18:57:31:120399
round_8_end: 18:57:31:121156
round_9_start: 18:57:31:121196
round_9_model_trained: 18:57:34:639324
round_9_model_shared: 18:57:34:704507
round_9_received_params_1: 18:57:34:945703
round_9_end: 18:57:34:946459
round_10_start: 18:57:34:946496
round_10_model_trained: 18:57:38:468668
round_10_model_shared: 18:57:38:534500
round_10_received_params_1: 18:57:38:840487
round_10_end: 18:57:38:841242
round_11_start: 18:57:38:841281
round_11_model_trained: 18:57:42:468610
round_11_model_shared: 18:57:42:534772
round_11_received_params_1: 18:57:42:672828
round_11_end: 18:57:42:673625
round_12_start: 18:57:42:673663
round_12_model_trained: 18:57:46:275934
round_12_model_shared: 18:57:46:341964
round_12_received_params_1: 18:57:46:474727
round_12_end: 18:57:46:475516
round_13_start: 18:57:46:475553
round_13_model_trained: 18:57:50:156841
round_13_model_shared: 18:57:50:218110
round_13_received_params_1: 18:57:50:337696
round_13_end: 18:57:50:338472
round_14_start: 18:57:50:338509
round_14_model_trained: 18:57:53:990010
round_14_model_shared: 18:57:54:055694
round_14_received_params_1: 18:57:54:221597
round_14_end: 18:57:54:222380
round_15_start: 18:57:54:222418
round_15_model_trained: 18:57:57:640789
round_15_model_shared: 18:57:57:702051
round_15_received_params_1: 18:57:57:941524
round_15_end: 18:57:57:942328
round_16_start: 18:57:57:942365
round_16_model_trained: 18:58:01:319570
round_16_model_shared: 18:58:01:381089
round_16_received_params_1: 18:58:01:776188
round_16_end: 18:58:01:777052
round_17_start: 18:58:01:777095
round_17_model_trained: 18:58:05:396940
round_17_model_shared: 18:58:05:458552
round_17_received_params_1: 18:58:05:720125
round_17_end: 18:58:05:720879
round_18_start: 18:58:05:720918
round_18_model_trained: 18:58:09:344612
round_18_model_shared: 18:58:09:406034
round_18_received_params_1: 18:58:09:549945
round_18_end: 18:58:09:550692
round_19_start: 18:58:09:550731
round_19_model_trained: 18:58:13:110895
round_19_model_shared: 18:58:13:172397
round_19_received_params_1: 18:58:13:376343
round_19_end: 18:58:13:377217
round_20_start: 18:58:13:377270
round_20_model_trained: 18:58:16:745768
round_20_model_shared: 18:58:16:812162
round_20_received_params_1: 18:58:17:124984
round_20_end: 18:58:17:125849
round_21_start: 18:58:17:125895
round_21_model_trained: 18:58:20:607888
round_21_model_shared: 18:58:20:669129
round_21_received_params_1: 18:58:20:983922
round_21_end: 18:58:20:984689
round_22_start: 18:58:20:984725
round_22_model_trained: 18:58:24:501165
round_22_model_shared: 18:58:24:567471
round_22_received_params_1: 18:58:24:814021
round_22_end: 18:58:24:814778
round_23_start: 18:58:24:814819
round_23_model_trained: 18:58:28:408052
round_23_model_shared: 18:58:28:474247
round_23_received_params_1: 18:58:28:672038
round_23_end: 18:58:28:672806
round_24_start: 18:58:28:672845
round_24_model_trained: 18:58:32:270686
round_24_model_shared: 18:58:32:332258
round_24_received_params_1: 18:58:32:692407
round_24_end: 18:58:32:693185
round_25_start: 18:58:32:693229
round_25_model_trained: 18:58:36:103658
round_25_model_shared: 18:58:36:164982
round_25_received_params_1: 18:58:36:417494
round_25_end: 18:58:36:418268
round_26_start: 18:58:36:418304
round_26_model_trained: 18:58:39:917639
round_26_model_shared: 18:58:39:979309
round_26_received_params_1: 18:58:40:268002
round_26_end: 18:58:40:268755
round_27_start: 18:58:40:268793
round_27_model_trained: 18:58:43:852450
round_27_model_shared: 18:58:43:913776
round_27_received_params_1: 18:58:44:207077
round_27_end: 18:58:44:207844
round_28_start: 18:58:44:207883
round_28_model_trained: 18:58:47:828018
round_28_model_shared: 18:58:47:889301
round_28_received_params_1: 18:58:48:112672
round_28_end: 18:58:48:113438
round_29_start: 18:58:48:113474
round_29_model_trained: 18:58:51:760799
round_29_model_shared: 18:58:51:826791
round_29_received_params_1: 18:58:52:097848
round_29_end: 18:58:52:098626
round_30_start: 18:58:52:098663
round_30_model_trained: 18:58:55:665678
round_30_model_shared: 18:58:55:727060
round_30_received_params_1: 18:58:55:882049
round_30_end: 18:58:55:882813
round_31_start: 18:58:55:882852
round_31_model_trained: 18:58:59:504087
round_31_model_shared: 18:58:59:565748
round_31_received_params_1: 18:58:59:789077
round_31_end: 18:58:59:789874
round_32_start: 18:58:59:789916
round_32_model_trained: 18:59:03:506516
round_32_model_shared: 18:59:03:568076
round_32_received_params_1: 18:59:03:679893
round_32_end: 18:59:03:680651
round_33_start: 18:59:03:680693
round_33_model_trained: 18:59:06:987402
round_33_model_shared: 18:59:07:054040
round_33_received_params_1: 18:59:07:377068
round_33_end: 18:59:07:377875
round_34_start: 18:59:07:377915
round_34_model_trained: 18:59:10:929287
round_34_model_shared: 18:59:10:994965
round_34_received_params_1: 18:59:11:205495
round_34_end: 18:59:11:206278
round_35_start: 18:59:11:206318
round_35_model_trained: 18:59:14:798718
round_35_model_shared: 18:59:14:864493
round_35_received_params_1: 18:59:15:087180
round_35_end: 18:59:15:087933
round_36_start: 18:59:15:087972
round_36_model_trained: 18:59:18:700798
round_36_model_shared: 18:59:18:762356
round_36_received_params_1: 18:59:18:997501
round_36_end: 18:59:18:998294
round_37_start: 18:59:18:998334
round_37_model_trained: 18:59:22:600094
round_37_model_shared: 18:59:22:665761
round_37_received_params_1: 18:59:22:957548
round_37_end: 18:59:22:958326
round_38_start: 18:59:22:958369
round_38_model_trained: 18:59:26:631622
round_38_model_shared: 18:59:26:698072
round_38_received_params_1: 18:59:26:810600
round_38_end: 18:59:26:811446
round_39_start: 18:59:26:811496
round_39_model_trained: 18:59:30:432538
round_39_model_shared: 18:59:30:499254
round_39_received_params_1: 18:59:30:611040
round_39_end: 18:59:30:611792
round_40_start: 18:59:30:611838
round_40_model_trained: 18:59:34:133525
round_40_model_shared: 18:59:34:194965
round_40_received_params_1: 18:59:34:409469
round_40_end: 18:59:34:410282
round_41_start: 18:59:34:410316
round_41_model_trained: 18:59:37:807074
round_41_model_shared: 18:59:37:872885
round_41_received_params_1: 18:59:38:164036
round_41_end: 18:59:38:164789
round_42_start: 18:59:38:164835
round_42_model_trained: 18:59:41:576692
round_42_model_shared: 18:59:41:638982
round_42_received_params_1: 18:59:41:982699
round_42_end: 18:59:41:983469
round_43_start: 18:59:41:983514
round_43_model_trained: 18:59:45:617112
round_43_model_shared: 18:59:45:679054
round_43_received_params_1: 18:59:45:916900
round_43_end: 18:59:45:917732
round_44_start: 18:59:45:917773
round_44_model_trained: 18:59:49:413612
round_44_model_shared: 18:59:49:475535
round_44_received_params_1: 18:59:49:866039
round_44_end: 18:59:49:866798
round_45_start: 18:59:49:866839
round_45_model_trained: 18:59:53:423518
round_45_model_shared: 18:59:53:485353
round_45_received_params_1: 18:59:53:698587
round_45_end: 18:59:53:699437
round_46_start: 18:59:53:699481
round_46_model_trained: 18:59:57:247802
round_46_model_shared: 18:59:57:309859
round_46_received_params_1: 18:59:57:493378
round_46_end: 18:59:57:494159
round_47_start: 18:59:57:494201
round_47_model_trained: 19:00:01:051838
round_47_model_shared: 19:00:01:113246
round_47_received_params_1: 19:00:01:296600
round_47_end: 19:00:01:297395
round_48_start: 19:00:01:297440
round_48_model_trained: 19:00:04:864899
round_48_model_shared: 19:00:04:927254
round_48_received_params_1: 19:00:05:234351
round_48_end: 19:00:05:235109
round_49_start: 19:00:05:235148
round_49_model_trained: 19:00:08:812689
round_49_model_shared: 19:00:08:878899
round_49_received_params_1: 19:00:09:114384
round_49_end: 19:00:09:115224
round_50_start: 19:00:09:115270
round_50_model_trained: 19:00:12:454744
round_50_model_shared: 19:00:12:516743
round_50_received_params_1: 19:00:12:789515
round_50_end: 19:00:12:790377
round_51_start: 19:00:12:790423
round_51_model_trained: 19:00:16:459960
round_51_model_shared: 19:00:16:527190
round_51_received_params_1: 19:00:16:777250
round_51_end: 19:00:16:778048
round_52_start: 19:00:16:778088
round_52_model_trained: 19:00:20:409659
round_52_model_shared: 19:00:20:476568
round_52_received_params_1: 19:00:20:697802
round_52_end: 19:00:20:698629
round_53_start: 19:00:20:698674
round_53_model_trained: 19:00:24:015106
round_53_model_shared: 19:00:24:081727
round_53_received_params_1: 19:00:24:401118
round_53_end: 19:00:24:402001
round_54_start: 19:00:24:402042
round_54_model_trained: 19:00:27:845853
round_54_model_shared: 19:00:27:912106
round_54_received_params_1: 19:00:28:200976
round_54_end: 19:00:28:201779
round_55_start: 19:00:28:201816
round_55_model_trained: 19:00:31:711869
round_55_model_shared: 19:00:31:778653
round_55_received_params_1: 19:00:32:070063
round_55_end: 19:00:32:070897
round_56_start: 19:00:32:070941
round_56_model_trained: 19:00:35:644864
round_56_model_shared: 19:00:35:706951
round_56_received_params_1: 19:00:36:034943
round_56_end: 19:00:36:035695
round_57_start: 19:00:36:035736
round_57_model_trained: 19:00:39:766775
round_57_model_shared: 19:00:39:829172
round_57_received_params_1: 19:00:39:941526
round_57_end: 19:00:39:942369
round_58_start: 19:00:39:942412
round_58_model_trained: 19:00:43:423741
round_58_model_shared: 19:00:43:490418
round_58_received_params_1: 19:00:43:747573
round_58_end: 19:00:43:748316
round_59_start: 19:00:43:748355
round_59_model_trained: 19:00:47:307964
round_59_model_shared: 19:00:47:370674
round_59_received_params_1: 19:00:47:483792
round_59_end: 19:00:47:484543
round_60_start: 19:00:47:484587
round_60_model_trained: 19:00:50:947874
round_60_model_shared: 19:00:51:009777
round_60_received_params_1: 19:00:51:330642
round_60_end: 19:00:51:331392
round_61_start: 19:00:51:331431
round_61_model_trained: 19:00:54:930747
round_61_model_shared: 19:00:54:997547
round_61_received_params_1: 19:00:55:239780
round_61_end: 19:00:55:240540
round_62_start: 19:00:55:240584
round_62_model_trained: 19:00:58:807637
round_62_model_shared: 19:00:58:870231
round_62_received_params_1: 19:00:59:110277
round_62_end: 19:00:59:111116
round_63_start: 19:00:59:111161
round_63_model_trained: 19:01:02:600750
round_63_model_shared: 19:01:02:667795
round_63_received_params_1: 19:01:03:014763
round_63_end: 19:01:03:015634
round_64_start: 19:01:03:015685
round_64_model_trained: 19:01:06:642877
round_64_model_shared: 19:01:06:710042
round_64_received_params_1: 19:01:07:008742
round_64_end: 19:01:07:009526
round_65_start: 19:01:07:009596
round_65_model_trained: 19:01:10:707127
round_65_model_shared: 19:01:10:773723
