Starting: 12:57:18:001180
round_1_start: 12:57:18:001229
round_1_model_trained: 12:57:18:119044
round_1_model_shared: 12:57:18:140396
round_1_received_params_1: 12:57:18:278896
round_1_end: 12:57:18:279144
round_2_start: 12:57:18:279163
round_2_model_trained: 12:57:18:291520
round_2_model_shared: 12:57:18:298593
round_2_received_params_1: 12:57:18:418301
round_2_end: 12:57:18:418464
round_3_start: 12:57:18:418480
round_3_model_trained: 12:57:18:429645
round_3_model_shared: 12:57:18:436684
round_3_received_params_1: 12:57:18:523487
round_3_end: 12:57:18:523650
round_4_start: 12:57:18:523667
round_4_model_trained: 12:57:18:534802
round_4_model_shared: 12:57:18:541814
round_4_received_params_1: 12:57:18:639570
round_4_end: 12:57:18:639734
round_5_start: 12:57:18:639750
round_5_model_trained: 12:57:18:650855
round_5_model_shared: 12:57:18:657879
round_5_received_params_1: 12:57:18:758238
round_5_end: 12:57:18:758398
round_6_start: 12:57:18:758414
round_6_model_trained: 12:57:18:769409
round_6_model_shared: 12:57:18:776415
round_6_received_params_1: 12:57:18:880532
round_6_end: 12:57:18:880691
round_7_start: 12:57:18:880708
round_7_model_trained: 12:57:18:891778
round_7_model_shared: 12:57:18:898808
round_7_received_params_1: 12:57:19:011667
round_7_end: 12:57:19:011826
round_8_start: 12:57:19:011843
round_8_model_trained: 12:57:19:022918
round_8_model_shared: 12:57:19:029958
round_8_received_params_1: 12:57:19:155454
round_8_end: 12:57:19:155668
round_9_start: 12:57:19:155688
round_9_model_trained: 12:57:19:167147
round_9_model_shared: 12:57:19:174211
round_9_received_params_1: 12:57:19:281648
round_9_end: 12:57:19:281821
round_10_start: 12:57:19:281838
round_10_model_trained: 12:57:19:292857
round_10_model_shared: 12:57:19:299883
round_10_received_params_1: 12:57:19:416878
round_10_end: 12:57:19:417037
round_11_start: 12:57:19:417053
round_11_model_trained: 12:57:19:428063
round_11_model_shared: 12:57:19:435069
round_11_received_params_1: 12:57:19:551691
round_11_end: 12:57:19:551852
round_12_start: 12:57:19:551868
round_12_model_trained: 12:57:19:563033
round_12_model_shared: 12:57:19:570033
round_12_received_params_1: 12:57:19:694085
round_12_end: 12:57:19:694251
round_13_start: 12:57:19:694268
round_13_model_trained: 12:57:19:705206
round_13_model_shared: 12:57:19:712252
round_13_received_params_1: 12:57:19:827668
round_13_end: 12:57:19:827830
round_14_start: 12:57:19:827847
round_14_model_trained: 12:57:19:838823
round_14_model_shared: 12:57:19:845844
round_14_received_params_1: 12:57:19:971890
round_14_end: 12:57:19:972051
round_15_start: 12:57:19:972068
round_15_model_trained: 12:57:19:983034
round_15_model_shared: 12:57:19:990033
round_15_received_params_1: 12:57:20:105143
round_15_end: 12:57:20:105306
round_16_start: 12:57:20:105323
round_16_model_trained: 12:57:20:116304
round_16_model_shared: 12:57:20:123322
round_16_received_params_1: 12:57:20:248954
round_16_end: 12:57:20:249118
round_17_start: 12:57:20:249134
round_17_model_trained: 12:57:20:260091
round_17_model_shared: 12:57:20:267113
round_17_received_params_1: 12:57:20:392120
round_17_end: 12:57:20:392282
round_18_start: 12:57:20:392299
round_18_model_trained: 12:57:20:403323
round_18_model_shared: 12:57:20:410351
round_18_received_params_1: 12:57:20:537888
round_18_end: 12:57:20:538055
round_19_start: 12:57:20:538072
round_19_model_trained: 12:57:20:549133
round_19_model_shared: 12:57:20:556149
round_19_received_params_1: 12:57:20:683658
round_19_end: 12:57:20:683819
round_20_start: 12:57:20:683836
round_20_model_trained: 12:57:20:694757
round_20_model_shared: 12:57:20:701840
round_20_received_params_1: 12:57:20:818427
round_20_end: 12:57:20:818590
round_21_start: 12:57:20:818607
round_21_model_trained: 12:57:20:829580
round_21_model_shared: 12:57:20:836626
round_21_received_params_1: 12:57:20:956796
round_21_end: 12:57:20:956955
round_22_start: 12:57:20:956972
round_22_model_trained: 12:57:20:967964
round_22_model_shared: 12:57:20:974965
round_22_received_params_1: 12:57:21:099873
round_22_end: 12:57:21:100116
round_23_start: 12:57:21:100136
round_23_model_trained: 12:57:21:111734
round_23_model_shared: 12:57:21:118884
round_23_received_params_1: 12:57:21:243981
round_23_end: 12:57:21:244151
round_24_start: 12:57:21:244169
round_24_model_trained: 12:57:21:255347
round_24_model_shared: 12:57:21:262358
round_24_received_params_1: 12:57:21:384333
round_24_end: 12:57:21:384501
round_25_start: 12:57:21:384519
round_25_model_trained: 12:57:21:395646
