Starting: 18:56:59:765177
round_1_start: 18:56:59:765212
round_1_model_trained: 18:57:03:319602
round_1_model_shared: 18:57:03:391753
round_1_received_params_1: 18:57:03:819616
round_1_end: 18:57:03:820438
round_2_start: 18:57:03:820466
round_2_model_trained: 18:57:07:336313
round_2_model_shared: 18:57:07:396359
round_2_received_params_1: 18:57:07:645308
round_2_end: 18:57:07:646191
round_3_start: 18:57:07:646225
round_3_model_trained: 18:57:10:938611
round_3_model_shared: 18:57:10:994597
round_3_received_params_1: 18:57:11:473584
round_3_end: 18:57:11:474338
round_4_start: 18:57:11:474367
round_4_model_trained: 18:57:15:003406
round_4_model_shared: 18:57:15:063379
round_4_received_params_1: 18:57:15:307182
round_4_end: 18:57:15:307814
round_5_start: 18:57:15:307840
round_5_model_trained: 18:57:19:027478
round_5_model_shared: 18:57:19:083389
round_5_received_params_1: 18:57:19:411748
round_5_end: 18:57:19:412392
round_6_start: 18:57:19:412421
round_6_model_trained: 18:57:23:028875
round_6_model_shared: 18:57:23:085244
round_6_received_params_1: 18:57:23:259043
round_6_end: 18:57:23:259925
round_7_start: 18:57:23:259958
round_7_model_trained: 18:57:26:529763
round_7_model_shared: 18:57:26:585774
round_7_received_params_1: 18:57:27:180350
round_7_end: 18:57:27:181220
round_8_start: 18:57:27:181259
round_8_model_trained: 18:57:30:638051
round_8_model_shared: 18:57:30:694494
round_8_received_params_1: 18:57:30:917615
round_8_end: 18:57:30:918214
round_9_start: 18:57:30:918239
round_9_model_trained: 18:57:34:575021
round_9_model_shared: 18:57:34:635019
round_9_received_params_1: 18:57:34:809133
round_9_end: 18:57:34:809869
round_10_start: 18:57:34:809900
round_10_model_trained: 18:57:38:388677
round_10_model_shared: 18:57:38:448491
round_10_received_params_1: 18:57:38:703539
round_10_end: 18:57:38:704307
round_11_start: 18:57:38:704336
round_11_model_trained: 18:57:41:968851
round_11_model_shared: 18:57:42:028419
round_11_received_params_1: 18:57:42:535139
round_11_end: 18:57:42:535768
round_12_start: 18:57:42:535798
round_12_model_trained: 18:57:46:072951
round_12_model_shared: 18:57:46:129768
round_12_received_params_1: 18:57:46:412517
round_12_end: 18:57:46:413466
round_13_start: 18:57:46:413504
round_13_model_trained: 18:57:50:088156
round_13_model_shared: 18:57:50:147989
round_13_received_params_1: 18:57:50:275041
round_13_end: 18:57:50:275673
round_14_start: 18:57:50:275699
round_14_model_trained: 18:57:53:704443
round_14_model_shared: 18:57:53:764390
round_14_received_params_1: 18:57:54:157324
round_14_end: 18:57:54:157950
round_15_start: 18:57:54:157980
round_15_model_trained: 18:57:57:762231
round_15_model_shared: 18:57:57:822123
round_15_received_params_1: 18:57:58:063585
round_15_end: 18:57:58:064336
round_16_start: 18:57:58:064365
round_16_model_trained: 18:58:01:776478
round_16_model_shared: 18:58:01:836426
round_16_received_params_1: 18:58:01:944506
round_16_end: 18:58:01:945240
round_17_start: 18:58:01:945268
round_17_model_trained: 18:58:05:382215
round_17_model_shared: 18:58:05:438118
round_17_received_params_1: 18:58:05:641360
round_17_end: 18:58:05:642064
round_18_start: 18:58:05:642096
round_18_model_trained: 18:58:09:079369
round_18_model_shared: 18:58:09:139520
round_18_received_params_1: 18:58:09:472433
round_18_end: 18:58:09:473213
round_19_start: 18:58:09:473246
round_19_model_trained: 18:58:12:767922
round_19_model_shared: 18:58:12:823982
round_19_received_params_1: 18:58:13:362378
round_19_end: 18:58:13:363158
round_20_start: 18:58:13:363191
round_20_model_trained: 18:58:16:874689
round_20_model_shared: 18:58:16:931337
round_20_received_params_1: 18:58:17:111749
round_20_end: 18:58:17:112498
round_21_start: 18:58:17:112528
round_21_model_trained: 18:58:20:741436
round_21_model_shared: 18:58:20:801368
round_21_received_params_1: 18:58:21:106127
round_21_end: 18:58:21:106870
round_22_start: 18:58:21:106901
round_22_model_trained: 18:58:24:544715
round_22_model_shared: 18:58:24:601280
round_22_received_params_1: 18:58:24:799967
round_22_end: 18:58:24:800713
round_23_start: 18:58:24:800744
round_23_model_trained: 18:58:28:440382
round_23_model_shared: 18:58:28:496662
round_23_received_params_1: 18:58:28:735959
round_23_end: 18:58:28:736717
round_24_start: 18:58:28:736748
round_24_model_trained: 18:58:32:240687
round_24_model_shared: 18:58:32:297158
round_24_received_params_1: 18:58:32:554530
round_24_end: 18:58:32:555139
round_25_start: 18:58:32:555166
round_25_model_trained: 18:58:36:042730
round_25_model_shared: 18:58:36:103461
round_25_received_params_1: 18:58:36:405310
round_25_end: 18:58:36:406026
round_26_start: 18:58:36:406056
round_26_model_trained: 18:58:39:901082
round_26_model_shared: 18:58:39:961261
round_26_received_params_1: 18:58:40:255030
round_26_end: 18:58:40:255692
round_27_start: 18:58:40:255720
round_27_model_trained: 18:58:43:810352
round_27_model_shared: 18:58:43:870732
round_27_received_params_1: 18:58:44:128412
round_27_end: 18:58:44:129013
round_28_start: 18:58:44:129040
round_28_model_trained: 18:58:47:742452
round_28_model_shared: 18:58:47:802548
round_28_received_params_1: 18:58:47:975860
round_28_end: 18:58:47:976716
round_29_start: 18:58:47:976752
round_29_model_trained: 18:58:51:554787
round_29_model_shared: 18:58:51:615308
round_29_received_params_1: 18:58:51:961320
round_29_end: 18:58:51:962204
round_30_start: 18:58:51:962238
round_30_model_trained: 18:58:55:413159
round_30_model_shared: 18:58:55:469986
round_30_received_params_1: 18:58:55:803723
round_30_end: 18:58:55:804342
round_31_start: 18:58:55:804369
round_31_model_trained: 18:58:59:272039
round_31_model_shared: 18:58:59:328649
round_31_received_params_1: 18:58:59:653370
round_31_end: 18:58:59:654156
round_32_start: 18:58:59:654190
round_32_model_trained: 18:59:03:106532
round_32_model_shared: 18:59:03:167528
round_32_received_params_1: 18:59:03:465183
round_32_end: 18:59:03:465932
round_33_start: 18:59:03:465964
round_33_model_trained: 18:59:07:136593
round_33_model_shared: 18:59:07:192694
round_33_received_params_1: 18:59:07:363786
round_33_end: 18:59:07:364473
round_34_start: 18:59:07:364504
round_34_model_trained: 18:59:10:856120
round_34_model_shared: 18:59:10:912883
round_34_received_params_1: 18:59:11:192436
round_34_end: 18:59:11:193200
round_35_start: 18:59:11:193232
round_35_model_trained: 18:59:14:795711
round_35_model_shared: 18:59:14:852651
round_35_received_params_1: 18:59:15:074690
round_35_end: 18:59:15:075366
round_36_start: 18:59:15:075398
round_36_model_trained: 18:59:18:612241
round_36_model_shared: 18:59:18:669129
round_36_received_params_1: 18:59:18:984474
round_36_end: 18:59:18:985085
round_37_start: 18:59:18:985112
round_37_model_trained: 18:59:22:495985
round_37_model_shared: 18:59:22:552736
round_37_received_params_1: 18:59:22:820378
round_37_end: 18:59:22:821220
round_38_start: 18:59:22:821253
round_38_model_trained: 18:59:26:249344
round_38_model_shared: 18:59:26:306490
round_38_received_params_1: 18:59:26:654481
round_38_end: 18:59:26:655166
round_39_start: 18:59:26:655196
round_39_model_trained: 18:59:30:182018
round_39_model_shared: 18:59:30:238491
round_39_received_params_1: 18:59:30:470215
round_39_end: 18:59:30:470829
round_40_start: 18:59:30:470856
round_40_model_trained: 18:59:33:933029
round_40_model_shared: 18:59:33:993618
round_40_received_params_1: 18:59:34:271372
round_40_end: 18:59:34:272237
round_41_start: 18:59:34:272280
round_41_model_trained: 18:59:37:631945
round_41_model_shared: 18:59:37:692143
round_41_received_params_1: 18:59:38:084344
round_41_end: 18:59:38:084950
round_42_start: 18:59:38:084979
round_42_model_trained: 18:59:41:572070
round_42_model_shared: 18:59:41:632630
round_42_received_params_1: 18:59:41:969771
round_42_end: 18:59:41:970522
round_43_start: 18:59:41:970555
round_43_model_trained: 18:59:45:237249
round_43_model_shared: 18:59:45:297961
round_43_received_params_1: 18:59:45:838211
round_43_end: 18:59:45:838835
round_44_start: 18:59:45:838865
round_44_model_trained: 18:59:49:458449
round_44_model_shared: 18:59:49:519648
round_44_received_params_1: 18:59:49:802493
round_44_end: 18:59:49:803276
