Starting: 13:32:10:378816
round_1_start: 13:32:10:378869
round_1_model_trained: 13:32:15:497944
round_1_model_shared: 13:32:15:872312
round_1_received_params_1: 13:32:16:585105
round_1_end: 13:32:16:585453
round_2_start: 13:32:16:585477
round_2_model_trained: 13:32:16:598389
round_2_model_shared: 13:32:16:605744
round_2_received_params_1: 13:32:16:675870
round_2_end: 13:32:16:676137
round_3_start: 13:32:16:676158
round_3_model_trained: 13:32:16:688921
round_3_model_shared: 13:32:16:696259
round_3_received_params_1: 13:32:16:766750
round_3_end: 13:32:16:767023
round_4_start: 13:32:16:767043
round_4_model_trained: 13:32:16:779389
round_4_model_shared: 13:32:16:786750
round_4_received_params_1: 13:32:16:856458
round_4_end: 13:32:16:856780
round_5_start: 13:32:16:856803
round_5_model_trained: 13:32:16:869218
round_5_model_shared: 13:32:16:876585
round_5_received_params_1: 13:32:16:945923
round_5_end: 13:32:16:946186
round_6_start: 13:32:16:946206
round_6_model_trained: 13:32:16:958466
round_6_model_shared: 13:32:16:965830
round_6_received_params_1: 13:32:17:034591
round_6_end: 13:32:17:034860
round_7_start: 13:32:17:034882
round_7_model_trained: 13:32:17:047288
round_7_model_shared: 13:32:17:054637
round_7_received_params_1: 13:32:17:122867
round_7_end: 13:32:17:123136
round_8_start: 13:32:17:123157
round_8_model_trained: 13:32:17:135618
round_8_model_shared: 13:32:17:142987
round_8_received_params_1: 13:32:17:211251
round_8_end: 13:32:17:211518
round_9_start: 13:32:17:211540
round_9_model_trained: 13:32:17:223784
round_9_model_shared: 13:32:17:231118
round_9_received_params_1: 13:32:17:299920
round_9_end: 13:32:17:300185
round_10_start: 13:32:17:300205
round_10_model_trained: 13:32:17:312360
round_10_model_shared: 13:32:17:319692
round_10_received_params_1: 13:32:17:388782
round_10_end: 13:32:17:389053
round_11_start: 13:32:17:389074
round_11_model_trained: 13:32:17:401407
round_11_model_shared: 13:32:17:408756
round_11_received_params_1: 13:32:17:478145
round_11_end: 13:32:17:478414
round_12_start: 13:32:17:478434
round_12_model_trained: 13:32:17:490617
round_12_model_shared: 13:32:17:497961
round_12_received_params_1: 13:32:17:568708
round_12_end: 13:32:17:568983
round_13_start: 13:32:17:569004
round_13_model_trained: 13:32:17:581185
round_13_model_shared: 13:32:17:588513
round_13_received_params_1: 13:32:17:657662
round_13_end: 13:32:17:657929
round_14_start: 13:32:17:657949
round_14_model_trained: 13:32:17:670131
round_14_model_shared: 13:32:17:677505
round_14_received_params_1: 13:32:17:746143
round_14_end: 13:32:17:746413
round_15_start: 13:32:17:746434
round_15_model_trained: 13:32:17:758677
round_15_model_shared: 13:32:17:766031
round_15_received_params_1: 13:32:17:836278
round_15_end: 13:32:17:836561
round_16_start: 13:32:17:836582
round_16_model_trained: 13:32:17:848876
round_16_model_shared: 13:32:17:856196
round_16_received_params_1: 13:32:17:926235
round_16_end: 13:32:17:926492
round_17_start: 13:32:17:926513
round_17_model_trained: 13:32:17:938845
round_17_model_shared: 13:32:17:946213
round_17_received_params_1: 13:32:18:016078
round_17_end: 13:32:18:016344
round_18_start: 13:32:18:016364
round_18_model_trained: 13:32:18:028581
round_18_model_shared: 13:32:18:035916
round_18_received_params_1: 13:32:18:105106
round_18_end: 13:32:18:105379
round_19_start: 13:32:18:105402
round_19_model_trained: 13:32:18:117703
round_19_model_shared: 13:32:18:125058
round_19_received_params_1: 13:32:18:193956
round_19_end: 13:32:18:194223
round_20_start: 13:32:18:194243
round_20_model_trained: 13:32:18:206574
round_20_model_shared: 13:32:18:213937
round_20_received_params_1: 13:32:18:284244
round_20_end: 13:32:18:284526
round_21_start: 13:32:18:284549
round_21_model_trained: 13:32:18:296759
round_21_model_shared: 13:32:18:304071
round_21_received_params_1: 13:32:18:373149
round_21_end: 13:32:18:373426
round_22_start: 13:32:18:373448
round_22_model_trained: 13:32:18:385701
round_22_model_shared: 13:32:18:393182
round_22_received_params_1: 13:32:18:462552
round_22_end: 13:32:18:462819
round_23_start: 13:32:18:462840
round_23_model_trained: 13:32:18:475026
round_23_model_shared: 13:32:18:482387
round_23_received_params_1: 13:32:18:551223
round_23_end: 13:32:18:551491
round_24_start: 13:32:18:551512
round_24_model_trained: 13:32:18:563810
round_24_model_shared: 13:32:18:571140
round_24_received_params_1: 13:32:18:639628
round_24_end: 13:32:18:639894
round_25_start: 13:32:18:639915
round_25_model_trained: 13:32:18:652272
round_25_model_shared: 13:32:18:659606
round_25_received_params_1: 13:32:18:728109
round_25_end: 13:32:18:728375
round_26_start: 13:32:18:728397
round_26_model_trained: 13:32:18:740569
round_26_model_shared: 13:32:18:747925
round_26_received_params_1: 13:32:18:816313
round_26_end: 13:32:18:816592
round_27_start: 13:32:18:816631
round_27_model_trained: 13:32:18:828865
round_27_model_shared: 13:32:18:836193
round_27_received_params_1: 13:32:18:904521
round_27_end: 13:32:18:904815
round_28_start: 13:32:18:904836
round_28_model_trained: 13:32:18:917063
round_28_model_shared: 13:32:18:924411
round_28_received_params_1: 13:32:18:993852
round_28_end: 13:32:18:994121
round_29_start: 13:32:18:994142
round_29_model_trained: 13:32:19:006484
round_29_model_shared: 13:32:19:013828
round_29_received_params_1: 13:32:19:082608
round_29_end: 13:32:19:082874
round_30_start: 13:32:19:082895
round_30_model_trained: 13:32:19:095109
