Starting: 17:07:29:211377
round_1_start: 17:07:29:211423
round_1_model_trained: 17:07:29:328376
round_1_model_shared: 17:07:29:344772
round_1_received_params_1: 17:07:29:456436
round_1_end: 17:07:29:456740
round_2_start: 17:07:29:456762
round_2_model_trained: 17:07:29:468973
round_2_model_shared: 17:07:29:475912
round_2_received_params_1: 17:07:29:611850
round_2_end: 17:07:29:612073
round_3_start: 17:07:29:612091
round_3_model_trained: 17:07:29:623867
round_3_model_shared: 17:07:29:630778
round_3_received_params_1: 17:07:29:758238
round_3_end: 17:07:29:758482
round_4_start: 17:07:29:758501
round_4_model_trained: 17:07:29:770209
round_4_model_shared: 17:07:29:777112
round_4_received_params_1: 17:07:29:894226
round_4_end: 17:07:29:894468
round_5_start: 17:07:29:894488
round_5_model_trained: 17:07:29:906091
round_5_model_shared: 17:07:29:913007
round_5_received_params_1: 17:07:30:046325
round_5_end: 17:07:30:046566
round_6_start: 17:07:30:046585
round_6_model_trained: 17:07:30:058314
round_6_model_shared: 17:07:30:065200
round_6_received_params_1: 17:07:30:204187
round_6_end: 17:07:30:204421
round_7_start: 17:07:30:204441
round_7_model_trained: 17:07:30:215997
round_7_model_shared: 17:07:30:222897
round_7_received_params_1: 17:07:30:391028
round_7_end: 17:07:30:391272
round_8_start: 17:07:30:391291
round_8_model_trained: 17:07:30:403030
round_8_model_shared: 17:07:30:409958
round_8_received_params_1: 17:07:30:567654
round_8_end: 17:07:30:567884
round_9_start: 17:07:30:567904
round_9_model_trained: 17:07:30:579402
round_9_model_shared: 17:07:30:586308
round_9_received_params_1: 17:07:30:755475
round_9_end: 17:07:30:755735
round_10_start: 17:07:30:755756
round_10_model_trained: 17:07:30:767381
round_10_model_shared: 17:07:30:774366
round_10_received_params_1: 17:07:30:947470
round_10_end: 17:07:30:947720
round_11_start: 17:07:30:947740
round_11_model_trained: 17:07:30:959408
round_11_model_shared: 17:07:30:966312
round_11_received_params_1: 17:07:31:133041
round_11_end: 17:07:31:133282
round_12_start: 17:07:31:133322
round_12_model_trained: 17:07:31:144941
round_12_model_shared: 17:07:31:151844
round_12_received_params_1: 17:07:31:317481
round_12_end: 17:07:31:317725
round_13_start: 17:07:31:317745
round_13_model_trained: 17:07:31:329306
round_13_model_shared: 17:07:31:336228
round_13_received_params_1: 17:07:31:512010
round_13_end: 17:07:31:512249
round_14_start: 17:07:31:512269
round_14_model_trained: 17:07:31:523799
round_14_model_shared: 17:07:31:530711
round_14_received_params_1: 17:07:31:684935
round_14_end: 17:07:31:685183
round_15_start: 17:07:31:685203
round_15_model_trained: 17:07:31:696827
round_15_model_shared: 17:07:31:703754
round_15_received_params_1: 17:07:31:880126
round_15_end: 17:07:31:880378
round_16_start: 17:07:31:880397
round_16_model_trained: 17:07:31:892134
round_16_model_shared: 17:07:31:899062
round_16_received_params_1: 17:07:32:066431
round_16_end: 17:07:32:066693
round_17_start: 17:07:32:066712
round_17_model_trained: 17:07:32:078346
round_17_model_shared: 17:07:32:085233
round_17_received_params_1: 17:07:32:254205
round_17_end: 17:07:32:254437
round_18_start: 17:07:32:254456
round_18_model_trained: 17:07:32:265981
round_18_model_shared: 17:07:32:272859
round_18_received_params_1: 17:07:32:452216
round_18_end: 17:07:32:452468
round_19_start: 17:07:32:452489
round_19_model_trained: 17:07:32:464070
round_19_model_shared: 17:07:32:471017
round_19_received_params_1: 17:07:32:639637
round_19_end: 17:07:32:639866
round_20_start: 17:07:32:639886
round_20_model_trained: 17:07:32:651390
round_20_model_shared: 17:07:32:658305
round_20_received_params_1: 17:07:32:827246
round_20_end: 17:07:32:827504
round_21_start: 17:07:32:827524
round_21_model_trained: 17:07:32:839233
round_21_model_shared: 17:07:32:846161
round_21_received_params_1: 17:07:33:022897
round_21_end: 17:07:33:023146
round_22_start: 17:07:33:023166
round_22_model_trained: 17:07:33:034751
round_22_model_shared: 17:07:33:041687
round_22_received_params_1: 17:07:33:208705
round_22_end: 17:07:33:208942
round_23_start: 17:07:33:208962
round_23_model_trained: 17:07:33:220496
round_23_model_shared: 17:07:33:227437
round_23_received_params_1: 17:07:33:405437
round_23_end: 17:07:33:405686
round_24_start: 17:07:33:405706
round_24_model_trained: 17:07:33:417321
round_24_model_shared: 17:07:33:424232
round_24_received_params_1: 17:07:33:602058
round_24_end: 17:07:33:602302
round_25_start: 17:07:33:602323
round_25_model_trained: 17:07:33:613842
round_25_model_shared: 17:07:33:620726
round_25_received_params_1: 17:07:33:785648
round_25_end: 17:07:33:785907
round_26_start: 17:07:33:785926
round_26_model_trained: 17:07:33:797550
round_26_model_shared: 17:07:33:804443
round_26_received_params_1: 17:07:33:988864
round_26_end: 17:07:33:989116
round_27_start: 17:07:33:989137
round_27_model_trained: 17:07:34:000827
round_27_model_shared: 17:07:34:007766
round_27_received_params_1: 17:07:34:173174
round_27_end: 17:07:34:173451
round_28_start: 17:07:34:173472
round_28_model_trained: 17:07:34:185027
round_28_model_shared: 17:07:34:191936
round_28_received_params_1: 17:07:34:372392
round_28_end: 17:07:34:372637
round_29_start: 17:07:34:372656
round_29_model_trained: 17:07:34:384248
round_29_model_shared: 17:07:34:391228
round_29_received_params_1: 17:07:34:560249
round_29_end: 17:07:34:560484
round_30_start: 17:07:34:560503
round_30_model_trained: 17:07:34:572003
round_30_model_shared: 17:07:34:578913
round_30_received_params_1: 17:07:34:743716
round_30_end: 17:07:34:743966
round_31_start: 17:07:34:743986
round_31_model_trained: 17:07:34:755575
round_31_model_shared: 17:07:34:762489
round_31_received_params_1: 17:07:34:941773
round_31_end: 17:07:34:942031
round_32_start: 17:07:34:942051
round_32_model_trained: 17:07:34:953590
round_32_model_shared: 17:07:34:960474
round_32_received_params_1: 17:07:35:136772
round_32_end: 17:07:35:137018
round_33_start: 17:07:35:137038
round_33_model_trained: 17:07:35:148677
round_33_model_shared: 17:07:35:155575
round_33_received_params_1: 17:07:35:325692
round_33_end: 17:07:35:325947
round_34_start: 17:07:35:325968
round_34_model_trained: 17:07:35:337551
round_34_model_shared: 17:07:35:344428
round_34_received_params_1: 17:07:35:513576
round_34_end: 17:07:35:513807
round_35_start: 17:07:35:513827
round_35_model_trained: 17:07:35:525305
round_35_model_shared: 17:07:35:532195
round_35_received_params_1: 17:07:35:707590
