Starting: 12:57:17:995395
round_1_start: 12:57:17:995444
round_1_model_trained: 12:57:18:114332
round_1_model_shared: 12:57:18:131800
round_1_received_params_1: 12:57:18:252109
round_1_end: 12:57:18:252363
round_2_start: 12:57:18:252385
round_2_model_trained: 12:57:18:264909
round_2_model_shared: 12:57:18:271961
round_2_received_params_1: 12:57:18:387815
round_2_end: 12:57:18:387984
round_3_start: 12:57:18:388001
round_3_model_trained: 12:57:18:399473
round_3_model_shared: 12:57:18:406532
round_3_received_params_1: 12:57:18:499284
round_3_end: 12:57:18:499447
round_4_start: 12:57:18:499464
round_4_model_trained: 12:57:18:510888
round_4_model_shared: 12:57:18:517893
round_4_received_params_1: 12:57:18:612413
round_4_end: 12:57:18:612574
round_5_start: 12:57:18:612591
round_5_model_trained: 12:57:18:623763
round_5_model_shared: 12:57:18:630788
round_5_received_params_1: 12:57:18:727401
round_5_end: 12:57:18:727562
round_6_start: 12:57:18:727579
round_6_model_trained: 12:57:18:738760
round_6_model_shared: 12:57:18:745796
round_6_received_params_1: 12:57:18:852312
round_6_end: 12:57:18:852482
round_7_start: 12:57:18:852500
round_7_model_trained: 12:57:18:863657
round_7_model_shared: 12:57:18:870758
round_7_received_params_1: 12:57:18:985348
round_7_end: 12:57:18:985508
round_8_start: 12:57:18:985525
round_8_model_trained: 12:57:18:996685
round_8_model_shared: 12:57:19:003683
round_8_received_params_1: 12:57:19:126914
round_8_end: 12:57:19:127076
round_9_start: 12:57:19:127094
round_9_model_trained: 12:57:19:138177
round_9_model_shared: 12:57:19:145197
round_9_received_params_1: 12:57:19:257446
round_9_end: 12:57:19:257611
round_10_start: 12:57:19:257629
round_10_model_trained: 12:57:19:268708
round_10_model_shared: 12:57:19:275973
round_10_received_params_1: 12:57:19:396870
round_10_end: 12:57:19:397034
round_11_start: 12:57:19:397051
round_11_model_trained: 12:57:19:408261
round_11_model_shared: 12:57:19:415295
round_11_received_params_1: 12:57:19:529571
round_11_end: 12:57:19:529731
round_12_start: 12:57:19:529748
round_12_model_trained: 12:57:19:540795
round_12_model_shared: 12:57:19:547829
round_12_received_params_1: 12:57:19:670126
round_12_end: 12:57:19:670286
