Starting: 12:57:18:002073
round_1_start: 12:57:18:002121
round_1_model_trained: 12:57:18:120529
round_1_model_shared: 12:57:18:137495
round_1_received_params_1: 12:57:18:257563
round_1_end: 12:57:18:257833
round_2_start: 12:57:18:257855
round_2_model_trained: 12:57:18:270293
round_2_model_shared: 12:57:18:277427
round_2_received_params_1: 12:57:18:388874
round_2_end: 12:57:18:389046
round_3_start: 12:57:18:389064
round_3_model_trained: 12:57:18:400232
round_3_model_shared: 12:57:18:407305
round_3_received_params_1: 12:57:18:491774
round_3_end: 12:57:18:491940
round_4_start: 12:57:18:491957
round_4_model_trained: 12:57:18:503043
round_4_model_shared: 12:57:18:510127
round_4_received_params_1: 12:57:18:600764
round_4_end: 12:57:18:600931
round_5_start: 12:57:18:600949
round_5_model_trained: 12:57:18:612133
round_5_model_shared: 12:57:18:619388
round_5_received_params_1: 12:57:18:718227
round_5_end: 12:57:18:718390
round_6_start: 12:57:18:718407
round_6_model_trained: 12:57:18:729487
round_6_model_shared: 12:57:18:736562
round_6_received_params_1: 12:57:18:855192
round_6_end: 12:57:18:855358
round_7_start: 12:57:18:855375
round_7_model_trained: 12:57:18:866439
round_7_model_shared: 12:57:18:873487
round_7_received_params_1: 12:57:18:982175
round_7_end: 12:57:18:982341
round_8_start: 12:57:18:982358
round_8_model_trained: 12:57:18:993628
round_8_model_shared: 12:57:19:000706
round_8_received_params_1: 12:57:19:131930
round_8_end: 12:57:19:132093
round_9_start: 12:57:19:132110
round_9_model_trained: 12:57:19:143017
round_9_model_shared: 12:57:19:150157
round_9_received_params_1: 12:57:19:254360
round_9_end: 12:57:19:254525
round_10_start: 12:57:19:254541
round_10_model_trained: 12:57:19:265621
round_10_model_shared: 12:57:19:272741
round_10_received_params_1: 12:57:19:387547
round_10_end: 12:57:19:387724
round_11_start: 12:57:19:387742
round_11_model_trained: 12:57:19:398651
round_11_model_shared: 12:57:19:405702
round_11_received_params_1: 12:57:19:522264
round_11_end: 12:57:19:522431
round_12_start: 12:57:19:522449
round_12_model_trained: 12:57:19:533393
round_12_model_shared: 12:57:19:540431
round_12_received_params_1: 12:57:19:664813
round_12_end: 12:57:19:664981
round_13_start: 12:57:19:664998
round_13_model_trained: 12:57:19:675898
round_13_model_shared: 12:57:19:682944
round_13_received_params_1: 12:57:19:802172
round_13_end: 12:57:19:802334
round_14_start: 12:57:19:802350
round_14_model_trained: 12:57:19:813334
round_14_model_shared: 12:57:19:820403
round_14_received_params_1: 12:57:19:946523
round_14_end: 12:57:19:946688
round_15_start: 12:57:19:946704
round_15_model_trained: 12:57:19:957722
round_15_model_shared: 12:57:19:964800
round_15_received_params_1: 12:57:20:071574
round_15_end: 12:57:20:071749
round_16_start: 12:57:20:071767
round_16_model_trained: 12:57:20:082737
round_16_model_shared: 12:57:20:089791
round_16_received_params_1: 12:57:20:223693
round_16_end: 12:57:20:223856
round_17_start: 12:57:20:223873
round_17_model_trained: 12:57:20:234891
round_17_model_shared: 12:57:20:241955
round_17_received_params_1: 12:57:20:392214
round_17_end: 12:57:20:392381
round_18_start: 12:57:20:392398
round_18_model_trained: 12:57:20:403397
round_18_model_shared: 12:57:20:410526
round_18_received_params_1: 12:57:20:537893
round_18_end: 12:57:20:538058
round_19_start: 12:57:20:538075
round_19_model_trained: 12:57:20:549072
round_19_model_shared: 12:57:20:556134
round_19_received_params_1: 12:57:20:669626
round_19_end: 12:57:20:669789
round_20_start: 12:57:20:669806
round_20_model_trained: 12:57:20:680757
round_20_model_shared: 12:57:20:687794
round_20_received_params_1: 12:57:20:818364
round_20_end: 12:57:20:818528
round_21_start: 12:57:20:818545
round_21_model_trained: 12:57:20:829535
round_21_model_shared: 12:57:20:836582
round_21_received_params_1: 12:57:20:956805
round_21_end: 12:57:20:956973
round_22_start: 12:57:20:956990
round_22_model_trained: 12:57:20:967996
round_22_model_shared: 12:57:20:975054
round_22_received_params_1: 12:57:21:099788
round_22_end: 12:57:21:099955
round_23_start: 12:57:21:099972
round_23_model_trained: 12:57:21:110932
round_23_model_shared: 12:57:21:118024
round_23_received_params_1: 12:57:21:244098
round_23_end: 12:57:21:244267
round_24_start: 12:57:21:244284
round_24_model_trained: 12:57:21:255401
round_24_model_shared: 12:57:21:262462
round_24_received_params_1: 12:57:21:384251
round_24_end: 12:57:21:384432
round_25_start: 12:57:21:384451
round_25_model_trained: 12:57:21:395410
round_25_model_shared: 12:57:21:402504
round_25_received_params_1: 12:57:21:528258
round_25_end: 12:57:21:528448
round_26_start: 12:57:21:528467
round_26_model_trained: 12:57:21:539405
round_26_model_shared: 12:57:21:546442
round_26_received_params_1: 12:57:21:671614
round_26_end: 12:57:21:671791
round_27_start: 12:57:21:671809
round_27_model_trained: 12:57:21:682902
round_27_model_shared: 12:57:21:689986
round_27_received_params_1: 12:57:21:816572
round_27_end: 12:57:21:816739
round_28_start: 12:57:21:816755
