Starting: 13:32:10:386266
round_1_start: 13:32:10:386313
round_1_model_trained: 13:32:15:509621
round_1_model_shared: 13:32:15:866145
round_1_received_params_1: 13:32:16:593449
round_1_end: 13:32:16:593797
round_2_start: 13:32:16:593821
round_2_model_trained: 13:32:16:606596
round_2_model_shared: 13:32:16:613776
round_2_received_params_1: 13:32:16:684079
round_2_end: 13:32:16:684348
round_3_start: 13:32:16:684370
round_3_model_trained: 13:32:16:696303
round_3_model_shared: 13:32:16:703426
round_3_received_params_1: 13:32:16:780191
round_3_end: 13:32:16:780452
round_4_start: 13:32:16:780474
round_4_model_trained: 13:32:16:792398
round_4_model_shared: 13:32:16:799512
round_4_received_params_1: 13:32:16:869568
round_4_end: 13:32:16:869826
round_5_start: 13:32:16:869847
round_5_model_trained: 13:32:16:881643
round_5_model_shared: 13:32:16:888771
round_5_received_params_1: 13:32:16:959374
round_5_end: 13:32:16:959644
round_6_start: 13:32:16:959665
round_6_model_trained: 13:32:16:971758
round_6_model_shared: 13:32:16:978856
round_6_received_params_1: 13:32:17:048037
round_6_end: 13:32:17:048298
round_7_start: 13:32:17:048319
round_7_model_trained: 13:32:17:060255
round_7_model_shared: 13:32:17:067345
round_7_received_params_1: 13:32:17:136185
round_7_end: 13:32:17:136440
round_8_start: 13:32:17:136461
round_8_model_trained: 13:32:17:148391
round_8_model_shared: 13:32:17:155509
round_8_received_params_1: 13:32:17:224505
round_8_end: 13:32:17:224762
round_9_start: 13:32:17:224784
round_9_model_trained: 13:32:17:236626
round_9_model_shared: 13:32:17:243718
round_9_received_params_1: 13:32:17:313409
round_9_end: 13:32:17:313672
round_10_start: 13:32:17:313692
round_10_model_trained: 13:32:17:325598
round_10_model_shared: 13:32:17:332699
round_10_received_params_1: 13:32:17:402159
round_10_end: 13:32:17:402428
round_11_start: 13:32:17:402450
round_11_model_trained: 13:32:17:414416
round_11_model_shared: 13:32:17:421510
round_11_received_params_1: 13:32:17:491637
round_11_end: 13:32:17:491903
round_12_start: 13:32:17:491924
round_12_model_trained: 13:32:17:503860
round_12_model_shared: 13:32:17:510965
round_12_received_params_1: 13:32:17:581838
round_12_end: 13:32:17:582104
round_13_start: 13:32:17:582125
round_13_model_trained: 13:32:17:593954
round_13_model_shared: 13:32:17:601122
round_13_received_params_1: 13:32:17:670661
round_13_end: 13:32:17:670929
round_14_start: 13:32:17:670949
round_14_model_trained: 13:32:17:682830
round_14_model_shared: 13:32:17:689973
round_14_received_params_1: 13:32:17:759497
round_14_end: 13:32:17:759752
round_15_start: 13:32:17:759773
round_15_model_trained: 13:32:17:771683
round_15_model_shared: 13:32:17:778788
round_15_received_params_1: 13:32:17:849296
round_15_end: 13:32:17:849561
round_16_start: 13:32:17:849582
round_16_model_trained: 13:32:17:861403
round_16_model_shared: 13:32:17:868513
round_16_received_params_1: 13:32:17:939448
round_16_end: 13:32:17:939729
round_17_start: 13:32:17:939753
round_17_model_trained: 13:32:17:951923
round_17_model_shared: 13:32:17:959083
round_17_received_params_1: 13:32:18:029375
round_17_end: 13:32:18:029637
round_18_start: 13:32:18:029660
round_18_model_trained: 13:32:18:041520
round_18_model_shared: 13:32:18:048656
round_18_received_params_1: 13:32:18:118240
round_18_end: 13:32:18:118496
round_19_start: 13:32:18:118516
round_19_model_trained: 13:32:18:130423
round_19_model_shared: 13:32:18:137560
round_19_received_params_1: 13:32:18:207284
round_19_end: 13:32:18:207561
round_20_start: 13:32:18:207582
round_20_model_trained: 13:32:18:219383
round_20_model_shared: 13:32:18:226512
round_20_received_params_1: 13:32:18:297403
round_20_end: 13:32:18:297664
round_21_start: 13:32:18:297685
round_21_model_trained: 13:32:18:309554
round_21_model_shared: 13:32:18:316682
round_21_received_params_1: 13:32:18:386080
round_21_end: 13:32:18:386339
round_22_start: 13:32:18:386360
round_22_model_trained: 13:32:18:398210
round_22_model_shared: 13:32:18:405351
round_22_received_params_1: 13:32:18:476036
round_22_end: 13:32:18:476297
round_23_start: 13:32:18:476318
round_23_model_trained: 13:32:18:488426
round_23_model_shared: 13:32:18:495538
round_23_received_params_1: 13:32:18:564370
round_23_end: 13:32:18:564597
round_24_start: 13:32:18:564616
round_24_model_trained: 13:32:18:576338
round_24_model_shared: 13:32:18:583423
round_24_received_params_1: 13:32:18:652966
round_24_end: 13:32:18:653253
round_25_start: 13:32:18:653275
round_25_model_trained: 13:32:18:665148
round_25_model_shared: 13:32:18:672269
round_25_received_params_1: 13:32:18:741419
round_25_end: 13:32:18:741681
round_26_start: 13:32:18:741701
round_26_model_trained: 13:32:18:753597
round_26_model_shared: 13:32:18:760725
round_26_received_params_1: 13:32:18:829618
round_26_end: 13:32:18:829881
round_27_start: 13:32:18:829902
round_27_model_trained: 13:32:18:841811
round_27_model_shared: 13:32:18:848914
round_27_received_params_1: 13:32:18:917919
round_27_end: 13:32:18:918183
round_28_start: 13:32:18:918205
round_28_model_trained: 13:32:18:930029
round_28_model_shared: 13:32:18:937139
round_28_received_params_1: 13:32:19:007192
round_28_end: 13:32:19:007469
round_29_start: 13:32:19:007490
round_29_model_trained: 13:32:19:019455
round_29_model_shared: 13:32:19:026574
round_29_received_params_1: 13:32:19:095897
round_29_end: 13:32:19:096160
round_30_start: 13:32:19:096181
round_30_model_trained: 13:32:19:108085
round_30_model_shared: 13:32:19:115185
round_30_received_params_1: 13:32:19:186365
round_30_end: 13:32:19:186632
round_31_start: 13:32:19:186653
round_31_model_trained: 13:32:19:198634
round_31_model_shared: 13:32:19:205770
round_31_received_params_1: 13:32:19:275138
round_31_end: 13:32:19:275415
round_32_start: 13:32:19:275435
round_32_model_trained: 13:32:19:287280
round_32_model_shared: 13:32:19:294422
round_32_received_params_1: 13:32:19:363299
round_32_end: 13:32:19:363578
round_33_start: 13:32:19:363600
round_33_model_trained: 13:32:19:375497
round_33_model_shared: 13:32:19:382602
round_33_received_params_1: 13:32:19:451904
round_33_end: 13:32:19:452165
round_34_start: 13:32:19:452186
round_34_model_trained: 13:32:19:464231
round_34_model_shared: 13:32:19:471351
round_34_received_params_1: 13:32:19:541921
round_34_end: 13:32:19:542182
round_35_start: 13:32:19:542203
round_35_model_trained: 13:32:19:554094
round_35_model_shared: 13:32:19:561208
round_35_received_params_1: 13:32:19:630758
round_35_end: 13:32:19:631020
round_36_start: 13:32:19:631040
round_36_model_trained: 13:32:19:642893
round_36_model_shared: 13:32:19:650048
round_36_received_params_1: 13:32:19:720439
round_36_end: 13:32:19:720704
round_37_start: 13:32:19:720725
round_37_model_trained: 13:32:19:732619
round_37_model_shared: 13:32:19:739813
round_37_received_params_1: 13:32:19:808508
round_37_end: 13:32:19:808765
round_38_start: 13:32:19:808785
round_38_model_trained: 13:32:19:820630
round_38_model_shared: 13:32:19:827748
round_38_received_params_1: 13:32:19:897214
round_38_end: 13:32:19:897484
round_39_start: 13:32:19:897506
round_39_model_trained: 13:32:19:909446
round_39_model_shared: 13:32:19:916591
round_39_received_params_1: 13:32:19:985374
round_39_end: 13:32:19:985634
round_40_start: 13:32:19:985655
round_40_model_trained: 13:32:19:997652
round_40_model_shared: 13:32:20:004779
round_40_received_params_1: 13:32:20:075512
round_40_end: 13:32:20:075793
round_41_start: 13:32:20:075815
round_41_model_trained: 13:32:20:087849
round_41_model_shared: 13:32:20:095012
round_41_received_params_1: 13:32:20:164717
round_41_end: 13:32:20:164961
round_42_start: 13:32:20:164981
round_42_model_trained: 13:32:20:176807
round_42_model_shared: 13:32:20:183997
round_42_received_params_1: 13:32:20:253795
round_42_end: 13:32:20:254043
round_43_start: 13:32:20:254064
round_43_model_trained: 13:32:20:265905
round_43_model_shared: 13:32:20:273027
round_43_received_params_1: 13:32:20:343856
round_43_end: 13:32:20:344122
round_44_start: 13:32:20:344144
round_44_model_trained: 13:32:20:356091
round_44_model_shared: 13:32:20:363218
round_44_received_params_1: 13:32:20:432424
round_44_end: 13:32:20:432674
round_45_start: 13:32:20:432697
round_45_model_trained: 13:32:20:444537
round_45_model_shared: 13:32:20:451664
round_45_received_params_1: 13:32:20:521036
round_45_end: 13:32:20:521302
round_46_start: 13:32:20:521324
round_46_model_trained: 13:32:20:533233
round_46_model_shared: 13:32:20:540346
round_46_received_params_1: 13:32:20:610807
round_46_end: 13:32:20:611061
round_47_start: 13:32:20:611084
round_47_model_trained: 13:32:20:622014
round_47_model_shared: 13:32:20:629184
round_47_received_params_1: 13:32:20:699447
round_47_end: 13:32:20:699704
round_48_start: 13:32:20:699725
round_48_model_trained: 13:32:20:711928
round_48_model_shared: 13:32:20:719087
round_48_received_params_1: 13:32:20:788474
round_48_end: 13:32:20:788749
round_49_start: 13:32:20:788771
