Starting: 18:56:59:772784
round_1_start: 18:56:59:772823
round_1_model_trained: 18:57:03:246412
round_1_model_shared: 18:57:03:339398
round_1_received_params_1: 18:57:03:832979
round_1_end: 18:57:03:833680
round_2_start: 18:57:03:833706
round_2_model_trained: 18:57:07:099591
round_2_model_shared: 18:57:07:163634
round_2_received_params_1: 18:57:07:657393
round_2_end: 18:57:07:658072
round_3_start: 18:57:07:658102
round_3_model_trained: 18:57:11:028947
round_3_model_shared: 18:57:11:092440
round_3_received_params_1: 18:57:11:484599
round_3_end: 18:57:11:485314
round_4_start: 18:57:11:485347
round_4_model_trained: 18:57:14:796008
round_4_model_shared: 18:57:14:859163
round_4_received_params_1: 18:57:15:318084
round_4_end: 18:57:15:318712
round_5_start: 18:57:15:318739
round_5_model_trained: 18:57:18:845941
round_5_model_shared: 18:57:18:905885
round_5_received_params_1: 18:57:19:423732
round_5_end: 18:57:19:424416
round_6_start: 18:57:19:424446
round_6_model_trained: 18:57:22:665754
round_6_model_shared: 18:57:22:725081
round_6_received_params_1: 18:57:23:270098
round_6_end: 18:57:23:270842
round_7_start: 18:57:23:270874
round_7_model_trained: 18:57:26:621109
round_7_model_shared: 18:57:26:681554
round_7_received_params_1: 18:57:27:192540
round_7_end: 18:57:27:193265
round_8_start: 18:57:27:193299
round_8_model_trained: 18:57:30:386906
round_8_model_shared: 18:57:30:450295
round_8_received_params_1: 18:57:30:929696
round_8_end: 18:57:30:930426
round_9_start: 18:57:30:930460
round_9_model_trained: 18:57:34:181600
round_9_model_shared: 18:57:34:244358
round_9_received_params_1: 18:57:34:819846
round_9_end: 18:57:34:820527
round_10_start: 18:57:34:820557
round_10_model_trained: 18:57:38:001260
round_10_model_shared: 18:57:38:064804
round_10_received_params_1: 18:57:38:716418
round_10_end: 18:57:38:717128
round_11_start: 18:57:38:717160
round_11_model_trained: 18:57:42:110535
round_11_model_shared: 18:57:42:173559
round_11_received_params_1: 18:57:42:546857
round_11_end: 18:57:42:547574
round_12_start: 18:57:42:547608
round_12_model_trained: 18:57:45:793611
round_12_model_shared: 18:57:45:853363
