Starting: 18:47:29:450319
round_1_start: 18:47:29:450365
round_1_model_trained: 18:47:29:571283
round_1_model_shared: 18:47:29:589474
round_1_received_params_1: 18:47:29:694526
round_1_end: 18:47:29:694776
round_2_start: 18:47:29:694795
round_2_model_trained: 18:47:29:707363
round_2_model_shared: 18:47:29:714493
round_2_received_params_1: 18:47:29:816161
round_2_end: 18:47:29:816329
round_3_start: 18:47:29:816346
round_3_model_trained: 18:47:29:827752
round_3_model_shared: 18:47:29:834850
round_3_received_params_1: 18:47:29:925420
round_3_end: 18:47:29:925584
round_4_start: 18:47:29:925601
round_4_model_trained: 18:47:29:936871
round_4_model_shared: 18:47:29:943942
round_4_received_params_1: 18:47:30:030944
round_4_end: 18:47:30:031108
round_5_start: 18:47:30:031125
round_5_model_trained: 18:47:30:042543
round_5_model_shared: 18:47:30:049616
round_5_received_params_1: 18:47:30:141187
round_5_end: 18:47:30:141365
round_6_start: 18:47:30:141382
round_6_model_trained: 18:47:30:152555
round_6_model_shared: 18:47:30:159624
round_6_received_params_1: 18:47:30:265017
round_6_end: 18:47:30:265181
round_7_start: 18:47:30:265198
round_7_model_trained: 18:47:30:276402
round_7_model_shared: 18:47:30:283474
round_7_received_params_1: 18:47:30:382045
round_7_end: 18:47:30:382213
round_8_start: 18:47:30:382229
round_8_model_trained: 18:47:30:393413
round_8_model_shared: 18:47:30:400477
round_8_received_params_1: 18:47:30:509205
round_8_end: 18:47:30:509385
round_9_start: 18:47:30:509403
round_9_model_trained: 18:47:30:520434
round_9_model_shared: 18:47:30:527512
round_9_received_params_1: 18:47:30:638078
round_9_end: 18:47:30:638244
round_10_start: 18:47:30:638260
round_10_model_trained: 18:47:30:649361
round_10_model_shared: 18:47:30:656430
round_10_received_params_1: 18:47:30:772495
round_10_end: 18:47:30:772668
round_11_start: 18:47:30:772685
round_11_model_trained: 18:47:30:783897
round_11_model_shared: 18:47:30:790978
round_11_received_params_1: 18:47:30:902518
round_11_end: 18:47:30:902682
round_12_start: 18:47:30:902698
round_12_model_trained: 18:47:30:913820
round_12_model_shared: 18:47:30:920888
round_12_received_params_1: 18:47:31:034568
round_12_end: 18:47:31:034731
round_13_start: 18:47:31:034749
round_13_model_trained: 18:47:31:045904
round_13_model_shared: 18:47:31:052970
round_13_received_params_1: 18:47:31:182589
round_13_end: 18:47:31:182753
round_14_start: 18:47:31:182770
round_14_model_trained: 18:47:31:193898
round_14_model_shared: 18:47:31:200962
round_14_received_params_1: 18:47:31:312705
round_14_end: 18:47:31:312871
round_15_start: 18:47:31:312889
round_15_model_trained: 18:47:31:323997
round_15_model_shared: 18:47:31:331097
round_15_received_params_1: 18:47:31:438427
round_15_end: 18:47:31:438591
round_16_start: 18:47:31:438608
round_16_model_trained: 18:47:31:449789
round_16_model_shared: 18:47:31:456852
round_16_received_params_1: 18:47:31:580817
round_16_end: 18:47:31:580983
round_17_start: 18:47:31:581000
round_17_model_trained: 18:47:31:592192
round_17_model_shared: 18:47:31:599264
round_17_received_params_1: 18:47:31:717216
round_17_end: 18:47:31:717395
round_18_start: 18:47:31:717412
round_18_model_trained: 18:47:31:728513
round_18_model_shared: 18:47:31:735605
round_18_received_params_1: 18:47:31:849158
round_18_end: 18:47:31:849391
round_19_start: 18:47:31:849410
round_19_model_trained: 18:47:31:860902
round_19_model_shared: 18:47:31:868053
round_19_received_params_1: 18:47:31:976589
round_19_end: 18:47:31:976757
round_20_start: 18:47:31:976775
round_20_model_trained: 18:47:31:988093
round_20_model_shared: 18:47:31:995191
round_20_received_params_1: 18:47:32:112472
round_20_end: 18:47:32:112647
round_21_start: 18:47:32:112665
round_21_model_trained: 18:47:32:123879
round_21_model_shared: 18:47:32:130975
round_21_received_params_1: 18:47:32:238450
round_21_end: 18:47:32:238614
round_22_start: 18:47:32:238631
round_22_model_trained: 18:47:32:249773
round_22_model_shared: 18:47:32:256822
round_22_received_params_1: 18:47:32:378302
round_22_end: 18:47:32:378468
round_23_start: 18:47:32:378485
round_23_model_trained: 18:47:32:389750
round_23_model_shared: 18:47:32:396822
round_23_received_params_1: 18:47:32:510547
round_23_end: 18:47:32:510711
round_24_start: 18:47:32:510729
round_24_model_trained: 18:47:32:521933
round_24_model_shared: 18:47:32:529004
round_24_received_params_1: 18:47:32:642570
round_24_end: 18:47:32:642737
round_25_start: 18:47:32:642754
round_25_model_trained: 18:47:32:653966
round_25_model_shared: 18:47:32:661050
round_25_received_params_1: 18:47:32:783136
round_25_end: 18:47:32:783303
round_26_start: 18:47:32:783326
round_26_model_trained: 18:47:32:794530
round_26_model_shared: 18:47:32:801615
round_26_received_params_1: 18:47:32:922187
round_26_end: 18:47:32:922351
round_27_start: 18:47:32:922368
round_27_model_trained: 18:47:32:933571
round_27_model_shared: 18:47:32:940628
round_27_received_params_1: 18:47:33:059793
round_27_end: 18:47:33:059959
round_28_start: 18:47:33:059976
round_28_model_trained: 18:47:33:071196
round_28_model_shared: 18:47:33:078290
round_28_received_params_1: 18:47:33:178257
round_28_end: 18:47:33:178421
round_29_start: 18:47:33:178438
round_29_model_trained: 18:47:33:189628
round_29_model_shared: 18:47:33:196675
round_29_received_params_1: 18:47:33:320997
round_29_end: 18:47:33:321162
round_30_start: 18:47:33:321180
round_30_model_trained: 18:47:33:332328
round_30_model_shared: 18:47:33:339422
round_30_received_params_1: 18:47:33:455804
round_30_end: 18:47:33:455969
round_31_start: 18:47:33:455987
round_31_model_trained: 18:47:33:467131
round_31_model_shared: 18:47:33:474238
round_31_received_params_1: 18:47:33:595657
round_31_end: 18:47:33:595821
round_32_start: 18:47:33:595838
round_32_model_trained: 18:47:33:607079
round_32_model_shared: 18:47:33:614155
round_32_received_params_1: 18:47:33:718605
round_32_end: 18:47:33:718771
round_33_start: 18:47:33:718788
round_33_model_trained: 18:47:33:729895
