Starting: 18:56:59:776653
round_1_start: 18:56:59:776686
round_1_model_trained: 18:57:03:289638
round_1_model_shared: 18:57:03:393506
round_1_received_params_1: 18:57:03:840259
round_1_end: 18:57:03:840994
round_2_start: 18:57:03:841020
round_2_model_trained: 18:57:07:120360
round_2_model_shared: 18:57:07:178367
round_2_received_params_1: 18:57:07:662185
round_2_end: 18:57:07:662799
round_3_start: 18:57:07:662825
round_3_model_trained: 18:57:10:939226
round_3_model_shared: 18:57:10:996540
round_3_received_params_1: 18:57:11:488877
round_3_end: 18:57:11:489542
round_4_start: 18:57:11:489569
round_4_model_trained: 18:57:14:798788
round_4_model_shared: 18:57:14:856595
round_4_received_params_1: 18:57:15:322717
round_4_end: 18:57:15:323349
round_5_start: 18:57:15:323377
round_5_model_trained: 18:57:18:583597
round_5_model_shared: 18:57:18:644754
round_5_received_params_1: 18:57:19:428329
round_5_end: 18:57:19:428936
round_6_start: 18:57:19:428963
round_6_model_trained: 18:57:22:778284
round_6_model_shared: 18:57:22:839607
round_6_received_params_1: 18:57:23:275419
round_6_end: 18:57:23:276025
round_7_start: 18:57:23:276051
round_7_model_trained: 18:57:26:612688
round_7_model_shared: 18:57:26:674195
round_7_received_params_1: 18:57:27:195970
round_7_end: 18:57:27:196585
round_8_start: 18:57:27:196611
round_8_model_trained: 18:57:30:452913
round_8_model_shared: 18:57:30:514403
round_8_received_params_1: 18:57:30:933781
round_8_end: 18:57:30:934400
round_9_start: 18:57:30:934427
round_9_model_trained: 18:57:34:262670
round_9_model_shared: 18:57:34:320041
round_9_received_params_1: 18:57:34:824921
round_9_end: 18:57:34:825539
round_10_start: 18:57:34:825566
round_10_model_trained: 18:57:38:032878
round_10_model_shared: 18:57:38:094245
round_10_received_params_1: 18:57:38:719745
round_10_end: 18:57:38:720360
round_11_start: 18:57:38:720389
round_11_model_trained: 18:57:41:945358
round_11_model_shared: 18:57:42:003019
round_11_received_params_1: 18:57:42:551065
round_11_end: 18:57:42:551707
round_12_start: 18:57:42:551734
round_12_model_trained: 18:57:45:849974
round_12_model_shared: 18:57:45:911491
round_12_received_params_1: 18:57:46:358815
round_12_end: 18:57:46:359453
round_13_start: 18:57:46:359482
round_13_model_trained: 18:57:49:726776
round_13_model_shared: 18:57:49:784800
round_13_received_params_1: 18:57:50:216602
