Starting: 12:57:18:007474
round_1_start: 12:57:18:007512
round_1_model_trained: 12:57:18:120735
round_1_model_shared: 12:57:18:137770
round_1_received_params_1: 12:57:18:263140
round_1_end: 12:57:18:263386
round_2_start: 12:57:18:263407
round_2_model_trained: 12:57:18:275626
round_2_model_shared: 12:57:18:282722
round_2_received_params_1: 12:57:18:402621
round_2_end: 12:57:18:402785
round_3_start: 12:57:18:402802
round_3_model_trained: 12:57:18:413841
round_3_model_shared: 12:57:18:420916
round_3_received_params_1: 12:57:18:494336
round_3_end: 12:57:18:494493
round_4_start: 12:57:18:494510
round_4_model_trained: 12:57:18:505418
round_4_model_shared: 12:57:18:512496
round_4_received_params_1: 12:57:18:597039
round_4_end: 12:57:18:597200
round_5_start: 12:57:18:597217
round_5_model_trained: 12:57:18:608098
round_5_model_shared: 12:57:18:615151
round_5_received_params_1: 12:57:18:728308
round_5_end: 12:57:18:728467
round_6_start: 12:57:18:728484
round_6_model_trained: 12:57:18:739339
round_6_model_shared: 12:57:18:746426
round_6_received_params_1: 12:57:18:855564
round_6_end: 12:57:18:855725
round_7_start: 12:57:18:855742
round_7_model_trained: 12:57:18:866533
round_7_model_shared: 12:57:18:873632
round_7_received_params_1: 12:57:18:988662
round_7_end: 12:57:18:988823
round_8_start: 12:57:18:988840
round_8_model_trained: 12:57:18:999896
round_8_model_shared: 12:57:19:006980
round_8_received_params_1: 12:57:19:121842
round_8_end: 12:57:19:122002
round_9_start: 12:57:19:122020
round_9_model_trained: 12:57:19:132870
round_9_model_shared: 12:57:19:139902
round_9_received_params_1: 12:57:19:258656
round_9_end: 12:57:19:258817
round_10_start: 12:57:19:258834
round_10_model_trained: 12:57:19:269538
round_10_model_shared: 12:57:19:276665
round_10_received_params_1: 12:57:19:383745
round_10_end: 12:57:19:383903
round_11_start: 12:57:19:383921
round_11_model_trained: 12:57:19:394682
round_11_model_shared: 12:57:19:401826
round_11_received_params_1: 12:57:19:516263
round_11_end: 12:57:19:516422
round_12_start: 12:57:19:516440
round_12_model_trained: 12:57:19:527208
round_12_model_shared: 12:57:19:534307
round_12_received_params_1: 12:57:19:669145
round_12_end: 12:57:19:669306
round_13_start: 12:57:19:669324
round_13_model_trained: 12:57:19:680031
round_13_model_shared: 12:57:19:687129
round_13_received_params_1: 12:57:19:802480
round_13_end: 12:57:19:802640
round_14_start: 12:57:19:802657
round_14_model_trained: 12:57:19:813454
round_14_model_shared: 12:57:19:820495
round_14_received_params_1: 12:57:19:942801
round_14_end: 12:57:19:942963
round_15_start: 12:57:19:942982
round_15_model_trained: 12:57:19:953729
round_15_model_shared: 12:57:19:960765
round_15_received_params_1: 12:57:20:071858
round_15_end: 12:57:20:072018
round_16_start: 12:57:20:072036
round_16_model_trained: 12:57:20:082876
round_16_model_shared: 12:57:20:089952
round_16_received_params_1: 12:57:20:226064
round_16_end: 12:57:20:226226
round_17_start: 12:57:20:226244
round_17_model_trained: 12:57:20:237450
round_17_model_shared: 12:57:20:244507
round_17_received_params_1: 12:57:20:366379
round_17_end: 12:57:20:366540
round_18_start: 12:57:20:366558
round_18_model_trained: 12:57:20:377309
round_18_model_shared: 12:57:20:384369
round_18_received_params_1: 12:57:20:511656
round_18_end: 12:57:20:511817
round_19_start: 12:57:20:511835
round_19_model_trained: 12:57:20:522763
round_19_model_shared: 12:57:20:529818
round_19_received_params_1: 12:57:20:658572
round_19_end: 12:57:20:658731
round_20_start: 12:57:20:658749
round_20_model_trained: 12:57:20:669520
round_20_model_shared: 12:57:20:676551
round_20_received_params_1: 12:57:20:790279
round_20_end: 12:57:20:790438
round_21_start: 12:57:20:790455
round_21_model_trained: 12:57:20:801336
round_21_model_shared: 12:57:20:808471
round_21_received_params_1: 12:57:20:936603
round_21_end: 12:57:20:936764
round_22_start: 12:57:20:936781
round_22_model_trained: 12:57:20:947555
round_22_model_shared: 12:57:20:954625
round_22_received_params_1: 12:57:21:077679
round_22_end: 12:57:21:077840
round_23_start: 12:57:21:077858
round_23_model_trained: 12:57:21:088728
round_23_model_shared: 12:57:21:095837
round_23_received_params_1: 12:57:21:228005
round_23_end: 12:57:21:228168
round_24_start: 12:57:21:228186
round_24_model_trained: 12:57:21:239107
round_24_model_shared: 12:57:21:246175
round_24_received_params_1: 12:57:21:364220
round_24_end: 12:57:21:364381
round_25_start: 12:57:21:364400
round_25_model_trained: 12:57:21:375218
round_25_model_shared: 12:57:21:382376
round_25_received_params_1: 12:57:21:512253
round_25_end: 12:57:21:512415
round_26_start: 12:57:21:512432
round_26_model_trained: 12:57:21:523245
round_26_model_shared: 12:57:21:530396
round_26_received_params_1: 12:57:21:651812
round_26_end: 12:57:21:651971
round_27_start: 12:57:21:651989
round_27_model_trained: 12:57:21:662876
round_27_model_shared: 12:57:21:669909
round_27_received_params_1: 12:57:21:796647
round_27_end: 12:57:21:796807
round_28_start: 12:57:21:796824
round_28_model_trained: 12:57:21:807658
round_28_model_shared: 12:57:21:814764
round_28_received_params_1: 12:57:21:936510
round_28_end: 12:57:21:936669
round_29_start: 12:57:21:936687
round_29_model_trained: 12:57:21:947565
round_29_model_shared: 12:57:21:954708
round_29_received_params_1: 12:57:22:090361
round_29_end: 12:57:22:090520
round_30_start: 12:57:22:090537
round_30_model_trained: 12:57:22:101578
round_30_model_shared: 12:57:22:108629
round_30_received_params_1: 12:57:22:237804
round_30_end: 12:57:22:237965
round_31_start: 12:57:22:237984
round_31_model_trained: 12:57:22:248771
round_31_model_shared: 12:57:22:255869
round_31_received_params_1: 12:57:22:373204
round_31_end: 12:57:22:373366
round_32_start: 12:57:22:373383
round_32_model_trained: 12:57:22:384158
round_32_model_shared: 12:57:22:391266
round_32_received_params_1: 12:57:22:526349
round_32_end: 12:57:22:526510
round_33_start: 12:57:22:526529
round_33_model_trained: 12:57:22:537311
round_33_model_shared: 12:57:22:544350
round_33_received_params_1: 12:57:22:658200
round_33_end: 12:57:22:658359
round_34_start: 12:57:22:658377
round_34_model_trained: 12:57:22:669201
round_34_model_shared: 12:57:22:676263
round_34_received_params_1: 12:57:22:797640
round_34_end: 12:57:22:797800
round_35_start: 12:57:22:797818
round_35_model_trained: 12:57:22:808664
round_35_model_shared: 12:57:22:815732
round_35_received_params_1: 12:57:22:944417
round_35_end: 12:57:22:944576
round_36_start: 12:57:22:944594
round_36_model_trained: 12:57:22:955387
round_36_model_shared: 12:57:22:962469
round_36_received_params_1: 12:57:23:092475
round_36_end: 12:57:23:092635
round_37_start: 12:57:23:092652
round_37_model_trained: 12:57:23:103747
round_37_model_shared: 12:57:23:110852
round_37_received_params_1: 12:57:23:234318
round_37_end: 12:57:23:234475
round_38_start: 12:57:23:234492
round_38_model_trained: 12:57:23:245288
round_38_model_shared: 12:57:23:252322
round_38_received_params_1: 12:57:23:373195
round_38_end: 12:57:23:373354
round_39_start: 12:57:23:373372
round_39_model_trained: 12:57:23:384207
round_39_model_shared: 12:57:23:391282
round_39_received_params_1: 12:57:23:515985
round_39_end: 12:57:23:516143
round_40_start: 12:57:23:516161
round_40_model_trained: 12:57:23:527056
round_40_model_shared: 12:57:23:534127
round_40_received_params_1: 12:57:23:652433
round_40_end: 12:57:23:652593
round_41_start: 12:57:23:652611
round_41_model_trained: 12:57:23:663493
round_41_model_shared: 12:57:23:670574
round_41_received_params_1: 12:57:23:800410
round_41_end: 12:57:23:800568
round_42_start: 12:57:23:800586
round_42_model_trained: 12:57:23:811440
round_42_model_shared: 12:57:23:818505
round_42_received_params_1: 12:57:23:940123
round_42_end: 12:57:23:940282
