Starting: 18:47:29:453962
round_1_start: 18:47:29:453999
round_1_model_trained: 18:47:29:575028
round_1_model_shared: 18:47:29:592142
round_1_received_params_1: 18:47:29:697458
round_1_end: 18:47:29:697748
round_2_start: 18:47:29:697771
round_2_model_trained: 18:47:29:712432
round_2_model_shared: 18:47:29:719544
round_2_received_params_1: 18:47:29:805574
round_2_end: 18:47:29:805772
round_3_start: 18:47:29:805791
round_3_model_trained: 18:47:29:819080
round_3_model_shared: 18:47:29:826179
round_3_received_params_1: 18:47:29:925408
round_3_end: 18:47:29:925597
round_4_start: 18:47:29:925615
round_4_model_trained: 18:47:29:939019
round_4_model_shared: 18:47:29:946053
round_4_received_params_1: 18:47:30:024508
round_4_end: 18:47:30:024698
round_5_start: 18:47:30:024716
round_5_model_trained: 18:47:30:038192
round_5_model_shared: 18:47:30:045194
round_5_received_params_1: 18:47:30:149543
round_5_end: 18:47:30:149742
round_6_start: 18:47:30:149762
round_6_model_trained: 18:47:30:162951
round_6_model_shared: 18:47:30:169985
round_6_received_params_1: 18:47:30:262941
round_6_end: 18:47:30:263133
round_7_start: 18:47:30:263162
round_7_model_trained: 18:47:30:276325
round_7_model_shared: 18:47:30:283450
round_7_received_params_1: 18:47:30:386182
round_7_end: 18:47:30:386373
round_8_start: 18:47:30:386392
round_8_model_trained: 18:47:30:399759
round_8_model_shared: 18:47:30:406798
round_8_received_params_1: 18:47:30:497099
round_8_end: 18:47:30:497309
round_9_start: 18:47:30:497329
round_9_model_trained: 18:47:30:510474
round_9_model_shared: 18:47:30:517507
round_9_received_params_1: 18:47:30:640044
round_9_end: 18:47:30:640236
round_10_start: 18:47:30:640254
round_10_model_trained: 18:47:30:653442
round_10_model_shared: 18:47:30:660429
round_10_received_params_1: 18:47:30:766159
round_10_end: 18:47:30:766349
round_11_start: 18:47:30:766368
round_11_model_trained: 18:47:30:779549
round_11_model_shared: 18:47:30:786581
round_11_received_params_1: 18:47:30:894320
round_11_end: 18:47:30:894511
round_12_start: 18:47:30:894531
round_12_model_trained: 18:47:30:907681
round_12_model_shared: 18:47:30:914689
round_12_received_params_1: 18:47:31:036537
round_12_end: 18:47:31:036729
round_13_start: 18:47:31:036748
round_13_model_trained: 18:47:31:049910
round_13_model_shared: 18:47:31:056961
round_13_received_params_1: 18:47:31:180637
round_13_end: 18:47:31:180826
round_14_start: 18:47:31:180845
round_14_model_trained: 18:47:31:194067
round_14_model_shared: 18:47:31:201095
round_14_received_params_1: 18:47:31:306408
round_14_end: 18:47:31:306600
round_15_start: 18:47:31:306619
round_15_model_trained: 18:47:31:319835
round_15_model_shared: 18:47:31:326862
round_15_received_params_1: 18:47:31:436218
round_15_end: 18:47:31:436408
round_16_start: 18:47:31:436427
round_16_model_trained: 18:47:31:449590
round_16_model_shared: 18:47:31:456793
round_16_received_params_1: 18:47:31:580712
round_16_end: 18:47:31:580905
round_17_start: 18:47:31:580924
round_17_model_trained: 18:47:31:594100
round_17_model_shared: 18:47:31:601135
round_17_received_params_1: 18:47:31:704792
round_17_end: 18:47:31:704982
round_18_start: 18:47:31:705001
round_18_model_trained: 18:47:31:718204
round_18_model_shared: 18:47:31:725251
round_18_received_params_1: 18:47:31:842868
round_18_end: 18:47:31:843057
round_19_start: 18:47:31:843076
round_19_model_trained: 18:47:31:856230
round_19_model_shared: 18:47:31:863247
round_19_received_params_1: 18:47:31:978578
round_19_end: 18:47:31:978766
round_20_start: 18:47:31:978785
round_20_model_trained: 18:47:31:991994
round_20_model_shared: 18:47:31:999038
round_20_received_params_1: 18:47:32:104120
round_20_end: 18:47:32:104310
round_21_start: 18:47:32:104329
round_21_model_trained: 18:47:32:117629
round_21_model_shared: 18:47:32:124689
round_21_received_params_1: 18:47:32:240385
round_21_end: 18:47:32:240575
round_22_start: 18:47:32:240595
round_22_model_trained: 18:47:32:253753
round_22_model_shared: 18:47:32:260858
round_22_received_params_1: 18:47:32:369987
round_22_end: 18:47:32:370179
round_23_start: 18:47:32:370198
round_23_model_trained: 18:47:32:383424
round_23_model_shared: 18:47:32:390504
round_23_received_params_1: 18:47:32:510382
round_23_end: 18:47:32:510573
round_24_start: 18:47:32:510593
round_24_model_trained: 18:47:32:523898
round_24_model_shared: 18:47:32:530908
round_24_received_params_1: 18:47:32:646594
