Starting: 13:32:10:389907
round_1_start: 13:32:10:389953
round_1_model_trained: 13:32:15:498248
round_1_model_shared: 13:32:15:864661
round_1_received_params_1: 13:32:16:608299
round_1_end: 13:32:16:608656
round_2_start: 13:32:16:608682
round_2_model_trained: 13:32:16:621492
round_2_model_shared: 13:32:16:628862
round_2_received_params_1: 13:32:16:706276
round_2_end: 13:32:16:706544
round_3_start: 13:32:16:706565
round_3_model_trained: 13:32:16:719067
round_3_model_shared: 13:32:16:726372
round_3_received_params_1: 13:32:16:794784
round_3_end: 13:32:16:795068
round_4_start: 13:32:16:795090
round_4_model_trained: 13:32:16:807147
round_4_model_shared: 13:32:16:814428
round_4_received_params_1: 13:32:16:883914
round_4_end: 13:32:16:884131
round_5_start: 13:32:16:884152
round_5_model_trained: 13:32:16:895942
round_5_model_shared: 13:32:16:903220
round_5_received_params_1: 13:32:16:980642
round_5_end: 13:32:16:980881
round_6_start: 13:32:16:980902
round_6_model_trained: 13:32:16:992964
round_6_model_shared: 13:32:17:000248
round_6_received_params_1: 13:32:17:062472
round_6_end: 13:32:17:062703
round_7_start: 13:32:17:062723
round_7_model_trained: 13:32:17:075034
round_7_model_shared: 13:32:17:082291
round_7_received_params_1: 13:32:17:150716
round_7_end: 13:32:17:150978
round_8_start: 13:32:17:151005
round_8_model_trained: 13:32:17:163065
round_8_model_shared: 13:32:17:170342
round_8_received_params_1: 13:32:17:239080
round_8_end: 13:32:17:239285
round_9_start: 13:32:17:239304
round_9_model_trained: 13:32:17:251165
round_9_model_shared: 13:32:17:258424
round_9_received_params_1: 13:32:17:327894
round_9_end: 13:32:17:328150
round_10_start: 13:32:17:328170
round_10_model_trained: 13:32:17:340082
round_10_model_shared: 13:32:17:347358
round_10_received_params_1: 13:32:17:416818
round_10_end: 13:32:17:417029
round_11_start: 13:32:17:417049
round_11_model_trained: 13:32:17:428748
round_11_model_shared: 13:32:17:435986
round_11_received_params_1: 13:32:17:506072
round_11_end: 13:32:17:506264
round_12_start: 13:32:17:506283
round_12_model_trained: 13:32:17:518132
round_12_model_shared: 13:32:17:525407
round_12_received_params_1: 13:32:17:596454
round_12_end: 13:32:17:596681
round_13_start: 13:32:17:596701
round_13_model_trained: 13:32:17:608483
round_13_model_shared: 13:32:17:615718
round_13_received_params_1: 13:32:17:684997
round_13_end: 13:32:17:685185
round_14_start: 13:32:17:685204
round_14_model_trained: 13:32:17:696765
round_14_model_shared: 13:32:17:703986
round_14_received_params_1: 13:32:17:773912
round_14_end: 13:32:17:774118
round_15_start: 13:32:17:774138
round_15_model_trained: 13:32:17:785901
round_15_model_shared: 13:32:17:793158
round_15_received_params_1: 13:32:17:863966
round_15_end: 13:32:17:864240
round_16_start: 13:32:17:864262
round_16_model_trained: 13:32:17:876279
round_16_model_shared: 13:32:17:883553
round_16_received_params_1: 13:32:17:953819
round_16_end: 13:32:17:954058
round_17_start: 13:32:17:954078
round_17_model_trained: 13:32:17:965977
round_17_model_shared: 13:32:17:973262
round_17_received_params_1: 13:32:18:050022
round_17_end: 13:32:18:050217
round_18_start: 13:32:18:050236
round_18_model_trained: 13:32:18:062018
round_18_model_shared: 13:32:18:069269
round_18_received_params_1: 13:32:18:132623
round_18_end: 13:32:18:132837
round_19_start: 13:32:18:132857
round_19_model_trained: 13:32:18:144718
round_19_model_shared: 13:32:18:151966
round_19_received_params_1: 13:32:18:221816
round_19_end: 13:32:18:222046
round_20_start: 13:32:18:222067
round_20_model_trained: 13:32:18:233887
round_20_model_shared: 13:32:18:241176
round_20_received_params_1: 13:32:18:311870
round_20_end: 13:32:18:312130
round_21_start: 13:32:18:312152
round_21_model_trained: 13:32:18:324190
round_21_model_shared: 13:32:18:331493
round_21_received_params_1: 13:32:18:406952
round_21_end: 13:32:18:407203
round_22_start: 13:32:18:407224
round_22_model_trained: 13:32:18:419143
round_22_model_shared: 13:32:18:426422
round_22_received_params_1: 13:32:18:490288
round_22_end: 13:32:18:490482
round_23_start: 13:32:18:490501
round_23_model_trained: 13:32:18:502195
round_23_model_shared: 13:32:18:509448
round_23_received_params_1: 13:32:18:578891
round_23_end: 13:32:18:579130
round_24_start: 13:32:18:579152
round_24_model_trained: 13:32:18:591010
round_24_model_shared: 13:32:18:598326
round_24_received_params_1: 13:32:18:667465
round_24_end: 13:32:18:667738
round_25_start: 13:32:18:667760
round_25_model_trained: 13:32:18:679791
round_25_model_shared: 13:32:18:687113
round_25_received_params_1: 13:32:18:756087
round_25_end: 13:32:18:756289
round_26_start: 13:32:18:756308
round_26_model_trained: 13:32:18:767990
round_26_model_shared: 13:32:18:775250
round_26_received_params_1: 13:32:18:843893
round_26_end: 13:32:18:844120
round_27_start: 13:32:18:844141
round_27_model_trained: 13:32:18:855802
round_27_model_shared: 13:32:18:863074
round_27_received_params_1: 13:32:18:932434
round_27_end: 13:32:18:932643
round_28_start: 13:32:18:932664
round_28_model_trained: 13:32:18:944351
round_28_model_shared: 13:32:18:951593
round_28_received_params_1: 13:32:19:021561
round_28_end: 13:32:19:021793
round_29_start: 13:32:19:021814
round_29_model_trained: 13:32:19:033703
round_29_model_shared: 13:32:19:040975
round_29_received_params_1: 13:32:19:110540
round_29_end: 13:32:19:110799
round_30_start: 13:32:19:110819
round_30_model_trained: 13:32:19:122720
round_30_model_shared: 13:32:19:129978
round_30_received_params_1: 13:32:19:200922
round_30_end: 13:32:19:201118
round_31_start: 13:32:19:201138
round_31_model_trained: 13:32:19:212756
round_31_model_shared: 13:32:19:219983
round_31_received_params_1: 13:32:19:289635
round_31_end: 13:32:19:289862
round_32_start: 13:32:19:289882
round_32_model_trained: 13:32:19:301870
round_32_model_shared: 13:32:19:309190
round_32_received_params_1: 13:32:19:377568
round_32_end: 13:32:19:377836
round_33_start: 13:32:19:377857
round_33_model_trained: 13:32:19:390006
round_33_model_shared: 13:32:19:397301
round_33_received_params_1: 13:32:19:466169
round_33_end: 13:32:19:466378
round_34_start: 13:32:19:466397
round_34_model_trained: 13:32:19:478163
round_34_model_shared: 13:32:19:485423
round_34_received_params_1: 13:32:19:556415
round_34_end: 13:32:19:556651
round_35_start: 13:32:19:556672
round_35_model_trained: 13:32:19:568572
round_35_model_shared: 13:32:19:575860
round_35_received_params_1: 13:32:19:645479
round_35_end: 13:32:19:645704
round_36_start: 13:32:19:645725
round_36_model_trained: 13:32:19:657578
round_36_model_shared: 13:32:19:664865
round_36_received_params_1: 13:32:19:734912
round_36_end: 13:32:19:735159
round_37_start: 13:32:19:735181
round_37_model_trained: 13:32:19:747276
round_37_model_shared: 13:32:19:754585
round_37_received_params_1: 13:32:19:822881
round_37_end: 13:32:19:823140
round_38_start: 13:32:19:823161
round_38_model_trained: 13:32:19:835303
round_38_model_shared: 13:32:19:842615
round_38_received_params_1: 13:32:19:911511
round_38_end: 13:32:19:911767
round_39_start: 13:32:19:911789
round_39_model_trained: 13:32:19:923864
round_39_model_shared: 13:32:19:931173
round_39_received_params_1: 13:32:19:999870
round_39_end: 13:32:20:000144
round_40_start: 13:32:20:000166
round_40_model_trained: 13:32:20:012157
round_40_model_shared: 13:32:20:019447
round_40_received_params_1: 13:32:20:090105
round_40_end: 13:32:20:090343
round_41_start: 13:32:20:090365
round_41_model_trained: 13:32:20:102354
round_41_model_shared: 13:32:20:109647
round_41_received_params_1: 13:32:20:179222
round_41_end: 13:32:20:179433
round_42_start: 13:32:20:179453
round_42_model_trained: 13:32:20:191264
round_42_model_shared: 13:32:20:198522
round_42_received_params_1: 13:32:20:268462
round_42_end: 13:32:20:268656
round_43_start: 13:32:20:268675
round_43_model_trained: 13:32:20:280288
round_43_model_shared: 13:32:20:287509
round_43_received_params_1: 13:32:20:358217
round_43_end: 13:32:20:358454
round_44_start: 13:32:20:358475
round_44_model_trained: 13:32:20:370453
round_44_model_shared: 13:32:20:377730
round_44_received_params_1: 13:32:20:446926
round_44_end: 13:32:20:447162
round_45_start: 13:32:20:447182
round_45_model_trained: 13:32:20:459154
round_45_model_shared: 13:32:20:466456
round_45_received_params_1: 13:32:20:535418
round_45_end: 13:32:20:535641
round_46_start: 13:32:20:535662
round_46_model_trained: 13:32:20:547477
round_46_model_shared: 13:32:20:554740
round_46_received_params_1: 13:32:20:625218
round_46_end: 13:32:20:625399
