Starting: 12:57:17:988273
round_1_start: 12:57:17:988323
round_1_model_trained: 12:57:18:108309
round_1_model_shared: 12:57:18:126168
round_1_received_params_1: 12:57:18:249172
round_1_end: 12:57:18:249425
round_2_start: 12:57:18:249445
round_2_model_trained: 12:57:18:261533
round_2_model_shared: 12:57:18:268554
round_2_received_params_1: 12:57:18:390877
round_2_end: 12:57:18:391045
round_3_start: 12:57:18:391062
round_3_model_trained: 12:57:18:402586
round_3_model_shared: 12:57:18:409579
round_3_received_params_1: 12:57:18:487641
round_3_end: 12:57:18:487804
round_4_start: 12:57:18:487820
round_4_model_trained: 12:57:18:499031
round_4_model_shared: 12:57:18:506131
round_4_received_params_1: 12:57:18:602760
round_4_end: 12:57:18:602922
round_5_start: 12:57:18:602939
round_5_model_trained: 12:57:18:614182
round_5_model_shared: 12:57:18:621209
round_5_received_params_1: 12:57:18:721857
round_5_end: 12:57:18:722022
round_6_start: 12:57:18:722038
round_6_model_trained: 12:57:18:733246
round_6_model_shared: 12:57:18:740240
round_6_received_params_1: 12:57:18:852951
round_6_end: 12:57:18:853113
round_7_start: 12:57:18:853130
round_7_model_trained: 12:57:18:864307
round_7_model_shared: 12:57:18:871304
round_7_received_params_1: 12:57:18:982109
round_7_end: 12:57:18:982273
round_8_start: 12:57:18:982290
round_8_model_trained: 12:57:18:993477
round_8_model_shared: 12:57:19:000475
round_8_received_params_1: 12:57:19:115470
round_8_end: 12:57:19:115631
round_9_start: 12:57:19:115648
round_9_model_trained: 12:57:19:126776
round_9_model_shared: 12:57:19:133869
round_9_received_params_1: 12:57:19:252095
round_9_end: 12:57:19:252259
round_10_start: 12:57:19:252276
round_10_model_trained: 12:57:19:263458
round_10_model_shared: 12:57:19:270459
round_10_received_params_1: 12:57:19:377178
round_10_end: 12:57:19:377340
round_11_start: 12:57:19:377357
round_11_model_trained: 12:57:19:388437
round_11_model_shared: 12:57:19:395488
round_11_received_params_1: 12:57:19:524078
round_11_end: 12:57:19:524239
round_12_start: 12:57:19:524256
round_12_model_trained: 12:57:19:535431
round_12_model_shared: 12:57:19:542427
round_12_received_params_1: 12:57:19:660667
round_12_end: 12:57:19:660828
round_13_start: 12:57:19:660845
round_13_model_trained: 12:57:19:672039
round_13_model_shared: 12:57:19:679042
round_13_received_params_1: 12:57:19:793920
round_13_end: 12:57:19:794082
round_14_start: 12:57:19:794100
round_14_model_trained: 12:57:19:805185
round_14_model_shared: 12:57:19:812185
round_14_received_params_1: 12:57:19:944366
round_14_end: 12:57:19:944530
round_15_start: 12:57:19:944547
round_15_model_trained: 12:57:19:955703
round_15_model_shared: 12:57:19:962762
round_15_received_params_1: 12:57:20:073549
round_15_end: 12:57:20:073710
round_16_start: 12:57:20:073736
round_16_model_trained: 12:57:20:084833
round_16_model_shared: 12:57:20:091836
round_16_received_params_1: 12:57:20:209154
round_16_end: 12:57:20:209316
round_17_start: 12:57:20:209333
round_17_model_trained: 12:57:20:220492
round_17_model_shared: 12:57:20:227487
round_17_received_params_1: 12:57:20:363841
round_17_end: 12:57:20:364008
round_18_start: 12:57:20:364026
round_18_model_trained: 12:57:20:375156
round_18_model_shared: 12:57:20:382197
round_18_received_params_1: 12:57:20:505213
round_18_end: 12:57:20:505377
round_19_start: 12:57:20:505394
round_19_model_trained: 12:57:20:516618
round_19_model_shared: 12:57:20:523608
round_19_received_params_1: 12:57:20:652014
round_19_end: 12:57:20:652179
round_20_start: 12:57:20:652196
round_20_model_trained: 12:57:20:663440
round_20_model_shared: 12:57:20:670441
round_20_received_params_1: 12:57:20:791922
round_20_end: 12:57:20:792086
round_21_start: 12:57:20:792103
round_21_model_trained: 12:57:20:803231
round_21_model_shared: 12:57:20:810207
round_21_received_params_1: 12:57:20:934167
round_21_end: 12:57:20:934330
round_22_start: 12:57:20:934346
round_22_model_trained: 12:57:20:945478
round_22_model_shared: 12:57:20:952463
round_22_received_params_1: 12:57:21:075261
round_22_end: 12:57:21:075424
round_23_start: 12:57:21:075442
round_23_model_trained: 12:57:21:086588
round_23_model_shared: 12:57:21:093574
round_23_received_params_1: 12:57:21:211703
round_23_end: 12:57:21:211867
round_24_start: 12:57:21:211884
round_24_model_trained: 12:57:21:223002
round_24_model_shared: 12:57:21:230003
round_24_received_params_1: 12:57:21:357820
round_24_end: 12:57:21:357980
round_25_start: 12:57:21:357997
round_25_model_trained: 12:57:21:369096
round_25_model_shared: 12:57:21:376234
round_25_received_params_1: 12:57:21:503853
round_25_end: 12:57:21:504014
round_26_start: 12:57:21:504031
round_26_model_trained: 12:57:21:515151
round_26_model_shared: 12:57:21:522131
round_26_received_params_1: 12:57:21:643174
round_26_end: 12:57:21:643335
round_27_start: 12:57:21:643353
round_27_model_trained: 12:57:21:654487
round_27_model_shared: 12:57:21:661486
round_27_received_params_1: 12:57:21:790387
round_27_end: 12:57:21:790550
round_28_start: 12:57:21:790567
round_28_model_trained: 12:57:21:801682
round_28_model_shared: 12:57:21:808697
round_28_received_params_1: 12:57:21:933979
round_28_end: 12:57:21:934139
round_29_start: 12:57:21:934157
round_29_model_trained: 12:57:21:945349
round_29_model_shared: 12:57:21:952340
round_29_received_params_1: 12:57:22:077786
round_29_end: 12:57:22:077948
round_30_start: 12:57:22:077965
round_30_model_trained: 12:57:22:089062
round_30_model_shared: 12:57:22:096089
round_30_received_params_1: 12:57:22:227188
round_30_end: 12:57:22:227351
round_31_start: 12:57:22:227369
round_31_model_trained: 12:57:22:238510
round_31_model_shared: 12:57:22:245499
round_31_received_params_1: 12:57:22:372617
round_31_end: 12:57:22:372781
round_32_start: 12:57:22:372798
round_32_model_trained: 12:57:22:383944
round_32_model_shared: 12:57:22:390980
round_32_received_params_1: 12:57:22:519686
round_32_end: 12:57:22:519849
round_33_start: 12:57:22:519867
round_33_model_trained: 12:57:22:531224
round_33_model_shared: 12:57:22:538248
round_33_received_params_1: 12:57:22:661964
round_33_end: 12:57:22:662127
round_34_start: 12:57:22:662144
round_34_model_trained: 12:57:22:673266
