Starting: 13:32:10:375452
round_1_start: 13:32:10:375502
round_1_model_trained: 13:32:15:513801
round_1_model_shared: 13:32:15:869291
round_1_received_params_1: 13:32:16:580718
round_1_end: 13:32:16:581082
round_2_start: 13:32:16:581106
round_2_model_trained: 13:32:16:594313
round_2_model_shared: 13:32:16:601690
round_2_received_params_1: 13:32:16:671844
round_2_end: 13:32:16:672116
round_3_start: 13:32:16:672137
round_3_model_trained: 13:32:16:684647
round_3_model_shared: 13:32:16:692009
round_3_received_params_1: 13:32:16:762902
round_3_end: 13:32:16:763172
round_4_start: 13:32:16:763192
round_4_model_trained: 13:32:16:775435
round_4_model_shared: 13:32:16:782766
round_4_received_params_1: 13:32:16:852861
round_4_end: 13:32:16:853131
round_5_start: 13:32:16:853151
round_5_model_trained: 13:32:16:865395
round_5_model_shared: 13:32:16:872717
round_5_received_params_1: 13:32:16:942044
round_5_end: 13:32:16:942313
round_6_start: 13:32:16:942344
round_6_model_trained: 13:32:16:954553
round_6_model_shared: 13:32:16:961910
round_6_received_params_1: 13:32:17:030782
round_6_end: 13:32:17:031051
round_7_start: 13:32:17:031071
round_7_model_trained: 13:32:17:043363
round_7_model_shared: 13:32:17:050713
round_7_received_params_1: 13:32:17:118821
round_7_end: 13:32:17:119076
round_8_start: 13:32:17:119095
round_8_model_trained: 13:32:17:131303
round_8_model_shared: 13:32:17:138650
round_8_received_params_1: 13:32:17:207475
round_8_end: 13:32:17:207704
round_9_start: 13:32:17:207722
round_9_model_trained: 13:32:17:219629
round_9_model_shared: 13:32:17:226936
round_9_received_params_1: 13:32:17:296032
round_9_end: 13:32:17:296271
round_10_start: 13:32:17:296289
round_10_model_trained: 13:32:17:308162
round_10_model_shared: 13:32:17:315439
round_10_received_params_1: 13:32:17:384714
round_10_end: 13:32:17:384932
round_11_start: 13:32:17:384952
round_11_model_trained: 13:32:17:396629
round_11_model_shared: 13:32:17:403869
round_11_received_params_1: 13:32:17:473996
round_11_end: 13:32:17:474221
round_12_start: 13:32:17:474239
round_12_model_trained: 13:32:17:486004
round_12_model_shared: 13:32:17:493236
round_12_received_params_1: 13:32:17:564752
round_12_end: 13:32:17:564946
round_13_start: 13:32:17:564964
round_13_model_trained: 13:32:17:576498
round_13_model_shared: 13:32:17:583717
round_13_received_params_1: 13:32:17:653533
round_13_end: 13:32:17:653779
round_14_start: 13:32:17:653798
round_14_model_trained: 13:32:17:665759
round_14_model_shared: 13:32:17:673045
round_14_received_params_1: 13:32:17:742346
round_14_end: 13:32:17:742599
round_15_start: 13:32:17:742618
round_15_model_trained: 13:32:17:754595
round_15_model_shared: 13:32:17:761851
round_15_received_params_1: 13:32:17:832333
round_15_end: 13:32:17:832576
round_16_start: 13:32:17:832595
round_16_model_trained: 13:32:17:844499
round_16_model_shared: 13:32:17:851778
round_16_received_params_1: 13:32:17:922274
round_16_end: 13:32:17:922507
round_17_start: 13:32:17:922527
round_17_model_trained: 13:32:17:934406
round_17_model_shared: 13:32:17:941646
round_17_received_params_1: 13:32:18:012221
round_17_end: 13:32:18:012491
round_18_start: 13:32:18:012510
round_18_model_trained: 13:32:18:024596
round_18_model_shared: 13:32:18:031888
round_18_received_params_1: 13:32:18:101018
round_18_end: 13:32:18:101277
round_19_start: 13:32:18:101296
round_19_model_trained: 13:32:18:113280
round_19_model_shared: 13:32:18:120533
round_19_received_params_1: 13:32:18:189875
round_19_end: 13:32:18:190064
round_20_start: 13:32:18:190083
round_20_model_trained: 13:32:18:201823
round_20_model_shared: 13:32:18:209058
round_20_received_params_1: 13:32:18:280225
round_20_end: 13:32:18:280435
round_21_start: 13:32:18:280454
round_21_model_trained: 13:32:18:292181
round_21_model_shared: 13:32:18:299403
round_21_received_params_1: 13:32:18:369270
round_21_end: 13:32:18:369504
round_22_start: 13:32:18:369522
round_22_model_trained: 13:32:18:381418
round_22_model_shared: 13:32:18:388661
round_22_received_params_1: 13:32:18:458627
round_22_end: 13:32:18:458819
round_23_start: 13:32:18:458837
round_23_model_trained: 13:32:18:470556
round_23_model_shared: 13:32:18:477782
round_23_received_params_1: 13:32:18:547174
round_23_end: 13:32:18:547357
round_24_start: 13:32:18:547374
round_24_model_trained: 13:32:18:558953
round_24_model_shared: 13:32:18:566158
round_24_received_params_1: 13:32:18:635808
round_24_end: 13:32:18:636048
round_25_start: 13:32:18:636067
round_25_model_trained: 13:32:18:647961
round_25_model_shared: 13:32:18:655220
round_25_received_params_1: 13:32:18:724087
round_25_end: 13:32:18:724327
round_26_start: 13:32:18:724346
round_26_model_trained: 13:32:18:736257
round_26_model_shared: 13:32:18:743558
round_26_received_params_1: 13:32:18:812622
round_26_end: 13:32:18:812883
round_27_start: 13:32:18:812905
round_27_model_trained: 13:32:18:824969
round_27_model_shared: 13:32:18:832253
round_27_received_params_1: 13:32:18:900626
round_27_end: 13:32:18:900891
round_28_start: 13:32:18:900911
round_28_model_trained: 13:32:18:912840
round_28_model_shared: 13:32:18:920086
round_28_received_params_1: 13:32:18:989918
round_28_end: 13:32:18:990179
round_29_start: 13:32:18:990198
round_29_model_trained: 13:32:19:002356
round_29_model_shared: 13:32:19:009667
round_29_received_params_1: 13:32:19:078684
round_29_end: 13:32:19:078954
round_30_start: 13:32:19:078975
round_30_model_trained: 13:32:19:091170
round_30_model_shared: 13:32:19:098485
round_30_received_params_1: 13:32:19:168945
round_30_end: 13:32:19:169210
round_31_start: 13:32:19:169230
round_31_model_trained: 13:32:19:181199
round_31_model_shared: 13:32:19:188478
round_31_received_params_1: 13:32:19:258166
round_31_end: 13:32:19:258404
round_32_start: 13:32:19:258423
round_32_model_trained: 13:32:19:270233
round_32_model_shared: 13:32:19:277488
round_32_received_params_1: 13:32:19:346067
round_32_end: 13:32:19:346260
round_33_start: 13:32:19:346279
round_33_model_trained: 13:32:19:357963
round_33_model_shared: 13:32:19:365205
round_33_received_params_1: 13:32:19:434670
round_33_end: 13:32:19:434866
round_34_start: 13:32:19:434884
round_34_model_trained: 13:32:19:446547
round_34_model_shared: 13:32:19:453771
round_34_received_params_1: 13:32:19:524514
round_34_end: 13:32:19:524712
round_35_start: 13:32:19:524730
round_35_model_trained: 13:32:19:536354
round_35_model_shared: 13:32:19:543569
round_35_received_params_1: 13:32:19:613625
round_35_end: 13:32:19:613841
round_36_start: 13:32:19:613861
round_36_model_trained: 13:32:19:625580
round_36_model_shared: 13:32:19:632825
round_36_received_params_1: 13:32:19:703707
round_36_end: 13:32:19:703954
round_37_start: 13:32:19:703974
round_37_model_trained: 13:32:19:715897
round_37_model_shared: 13:32:19:723138
round_37_received_params_1: 13:32:19:791287
round_37_end: 13:32:19:791482
round_38_start: 13:32:19:791500
round_38_model_trained: 13:32:19:803309
round_38_model_shared: 13:32:19:810575
round_38_received_params_1: 13:32:19:879902
round_38_end: 13:32:19:880157
round_39_start: 13:32:19:880177
round_39_model_trained: 13:32:19:892171
round_39_model_shared: 13:32:19:899454
round_39_received_params_1: 13:32:19:968581
round_39_end: 13:32:19:968866
round_40_start: 13:32:19:968887
round_40_model_trained: 13:32:19:981170
round_40_model_shared: 13:32:19:988501
round_40_received_params_1: 13:32:20:058360
round_40_end: 13:32:20:058629
round_41_start: 13:32:20:058650
round_41_model_trained: 13:32:20:070749
round_41_model_shared: 13:32:20:078047
round_41_received_params_1: 13:32:20:147366
round_41_end: 13:32:20:147629
round_42_start: 13:32:20:147649
round_42_model_trained: 13:32:20:159629
round_42_model_shared: 13:32:20:166903
round_42_received_params_1: 13:32:20:236721
round_42_end: 13:32:20:236952
round_43_start: 13:32:20:236971
round_43_model_trained: 13:32:20:248786
round_43_model_shared: 13:32:20:256092
round_43_received_params_1: 13:32:20:326481
round_43_end: 13:32:20:326719
round_44_start: 13:32:20:326738
round_44_model_trained: 13:32:20:338720
round_44_model_shared: 13:32:20:345980
round_44_received_params_1: 13:32:20:415357
round_44_end: 13:32:20:415611
round_45_start: 13:32:20:415631
round_45_model_trained: 13:32:20:427646
round_45_model_shared: 13:32:20:434908
round_45_received_params_1: 13:32:20:503864
