Starting: 18:56:59:759345
round_1_start: 18:56:59:759387
round_1_model_trained: 18:57:03:630573
round_1_model_shared: 18:57:03:739626
round_1_received_params_1: 18:57:03:900374
round_1_end: 18:57:03:901272
round_2_start: 18:57:03:901306
round_2_model_trained: 18:57:07:544783
round_2_model_shared: 18:57:07:605525
round_2_received_params_1: 18:57:07:721797
round_2_end: 18:57:07:722589
round_3_start: 18:57:07:722627
round_3_model_trained: 18:57:11:186261
round_3_model_shared: 18:57:11:251528
round_3_received_params_1: 18:57:11:472738
round_3_end: 18:57:11:473581
round_4_start: 18:57:11:473621
round_4_model_trained: 18:57:14:969093
round_4_model_shared: 18:57:15:030072
round_4_received_params_1: 18:57:15:306242
round_4_end: 18:57:15:307086
round_5_start: 18:57:15:307130
round_5_model_trained: 18:57:19:196167
round_5_model_shared: 18:57:19:257251
round_5_received_params_1: 18:57:19:489093
round_5_end: 18:57:19:489838
round_6_start: 18:57:19:489874
round_6_model_trained: 18:57:23:062437
round_6_model_shared: 18:57:23:127801
round_6_received_params_1: 18:57:23:335238
round_6_end: 18:57:23:336014
round_7_start: 18:57:23:336048
round_7_model_trained: 18:57:27:042198
round_7_model_shared: 18:57:27:107386
round_7_received_params_1: 18:57:27:255832
round_7_end: 18:57:27:256585
round_8_start: 18:57:27:256622
round_8_model_trained: 18:57:30:771982
round_8_model_shared: 18:57:30:837519
round_8_received_params_1: 18:57:30:993715
round_8_end: 18:57:30:994580
round_9_start: 18:57:30:994624
round_9_model_trained: 18:57:34:646129
round_9_model_shared: 18:57:34:711206
round_9_received_params_1: 18:57:34:884350
round_9_end: 18:57:34:885206
round_10_start: 18:57:34:885249
round_10_model_trained: 18:57:38:478066
round_10_model_shared: 18:57:38:538391
round_10_received_params_1: 18:57:38:779524
round_10_end: 18:57:38:780280
round_11_start: 18:57:38:780318
round_11_model_trained: 18:57:42:381541
round_11_model_shared: 18:57:42:442235
round_11_received_params_1: 18:57:42:611094
round_11_end: 18:57:42:611911
round_12_start: 18:57:42:611958
round_12_model_trained: 18:57:46:037278
round_12_model_shared: 18:57:46:098203
round_12_received_params_1: 18:57:46:338934
round_12_end: 18:57:46:339699
round_13_start: 18:57:46:339740
round_13_model_trained: 18:57:49:911905
round_13_model_shared: 18:57:49:972257
round_13_received_params_1: 18:57:50:202944
round_13_end: 18:57:50:203730
round_14_start: 18:57:50:203763
round_14_model_trained: 18:57:53:635581
round_14_model_shared: 18:57:53:699999
round_14_received_params_1: 18:57:54:085531
round_14_end: 18:57:54:086326
round_15_start: 18:57:54:086370
round_15_model_trained: 18:57:57:591872
round_15_model_shared: 18:57:57:653298
round_15_received_params_1: 18:57:57:928882
round_15_end: 18:57:57:929655
round_16_start: 18:57:57:929692
round_16_model_trained: 18:58:01:482719
round_16_model_shared: 18:58:01:548149
round_16_received_params_1: 18:58:01:763863
round_16_end: 18:58:01:764644
