Starting: 18:47:29:437334
round_1_start: 18:47:29:437371
round_1_model_trained: 18:47:29:548876
round_1_model_shared: 18:47:29:565483
round_1_received_params_1: 18:47:29:698104
round_1_end: 18:47:29:698333
round_2_start: 18:47:29:698351
round_2_model_trained: 18:47:29:709351
round_2_model_shared: 18:47:29:715776
round_2_received_params_1: 18:47:29:824153
round_2_end: 18:47:29:824304
round_3_start: 18:47:29:824319
round_3_model_trained: 18:47:29:834822
round_3_model_shared: 18:47:29:841276
round_3_received_params_1: 18:47:29:933383
round_3_end: 18:47:29:933530
round_4_start: 18:47:29:933545
round_4_model_trained: 18:47:29:943791
round_4_model_shared: 18:47:29:950242
round_4_received_params_1: 18:47:30:045383
round_4_end: 18:47:30:045530
round_5_start: 18:47:30:045545
round_5_model_trained: 18:47:30:055732
round_5_model_shared: 18:47:30:062154
round_5_received_params_1: 18:47:30:157454
round_5_end: 18:47:30:157602
round_6_start: 18:47:30:157617
round_6_model_trained: 18:47:30:167782
round_6_model_shared: 18:47:30:174172
round_6_received_params_1: 18:47:30:274843
round_6_end: 18:47:30:274989
round_7_start: 18:47:30:275004
round_7_model_trained: 18:47:30:285175
round_7_model_shared: 18:47:30:291586
round_7_received_params_1: 18:47:30:394259
round_7_end: 18:47:30:394409
round_8_start: 18:47:30:394424
round_8_model_trained: 18:47:30:404624
round_8_model_shared: 18:47:30:411049
round_8_received_params_1: 18:47:30:505072
round_8_end: 18:47:30:505220
round_9_start: 18:47:30:505236
round_9_model_trained: 18:47:30:515324
round_9_model_shared: 18:47:30:521723
round_9_received_params_1: 18:47:30:647981
round_9_end: 18:47:30:648128
round_10_start: 18:47:30:648144
round_10_model_trained: 18:47:30:658283
round_10_model_shared: 18:47:30:664683
round_10_received_params_1: 18:47:30:774073
round_10_end: 18:47:30:774221
round_11_start: 18:47:30:774236
round_11_model_trained: 18:47:30:784329
round_11_model_shared: 18:47:30:790735
round_11_received_params_1: 18:47:30:916652
round_11_end: 18:47:30:916807
round_12_start: 18:47:30:916822
round_12_model_trained: 18:47:30:926972
round_12_model_shared: 18:47:30:933369
round_12_received_params_1: 18:47:31:042384
round_12_end: 18:47:31:042534
round_13_start: 18:47:31:042550
round_13_model_trained: 18:47:31:052756
round_13_model_shared: 18:47:31:059144
round_13_received_params_1: 18:47:31:186448
round_13_end: 18:47:31:186596
round_14_start: 18:47:31:186612
round_14_model_trained: 18:47:31:196815
round_14_model_shared: 18:47:31:203195
round_14_received_params_1: 18:47:31:322494
round_14_end: 18:47:31:322642
round_15_start: 18:47:31:322658
round_15_model_trained: 18:47:31:332770
round_15_model_shared: 18:47:31:339151
round_15_received_params_1: 18:47:31:452690
round_15_end: 18:47:31:452840
round_16_start: 18:47:31:452855
round_16_model_trained: 18:47:31:463004
round_16_model_shared: 18:47:31:469403
round_16_received_params_1: 18:47:31:578617
round_16_end: 18:47:31:578767
round_17_start: 18:47:31:578783
round_17_model_trained: 18:47:31:588927
round_17_model_shared: 18:47:31:595328
round_17_received_params_1: 18:47:31:716789
round_17_end: 18:47:31:716937
round_18_start: 18:47:31:716953
round_18_model_trained: 18:47:31:727104
round_18_model_shared: 18:47:31:733504
round_18_received_params_1: 18:47:31:850714
round_18_end: 18:47:31:850862
round_19_start: 18:47:31:850878
round_19_model_trained: 18:47:31:861022
round_19_model_shared: 18:47:31:867420
round_19_received_params_1: 18:47:31:986580
round_19_end: 18:47:31:986731
round_20_start: 18:47:31:986746
round_20_model_trained: 18:47:31:996928
round_20_model_shared: 18:47:32:003313
round_20_received_params_1: 18:47:32:120290
round_20_end: 18:47:32:120438
round_21_start: 18:47:32:120455
round_21_model_trained: 18:47:32:130617
round_21_model_shared: 18:47:32:137111
round_21_received_params_1: 18:47:32:252514
round_21_end: 18:47:32:252680
round_22_start: 18:47:32:252697
round_22_model_trained: 18:47:32:262775
round_22_model_shared: 18:47:32:269199
round_22_received_params_1: 18:47:32:382016
round_22_end: 18:47:32:382165
