Starting: 18:47:29:452461
round_1_start: 18:47:29:452514
round_1_model_trained: 18:47:29:585880
round_1_model_shared: 18:47:29:602967
round_1_received_params_1: 18:47:29:720450
round_1_end: 18:47:29:720782
round_2_start: 18:47:29:720807
round_2_model_trained: 18:47:29:733550
round_2_model_shared: 18:47:29:740731
round_2_received_params_1: 18:47:29:855038
round_2_end: 18:47:29:855282
round_3_start: 18:47:29:855301
round_3_model_trained: 18:47:29:867360
round_3_model_shared: 18:47:29:874532
round_3_received_params_1: 18:47:29:961434
round_3_end: 18:47:29:961625
round_4_start: 18:47:29:961643
round_4_model_trained: 18:47:29:973271
round_4_model_shared: 18:47:29:980406
round_4_received_params_1: 18:47:30:067448
round_4_end: 18:47:30:067655
round_5_start: 18:47:30:067691
round_5_model_trained: 18:47:30:079308
round_5_model_shared: 18:47:30:086459
round_5_received_params_1: 18:47:30:179579
round_5_end: 18:47:30:179812
round_6_start: 18:47:30:179831
round_6_model_trained: 18:47:30:191426
round_6_model_shared: 18:47:30:198577
round_6_received_params_1: 18:47:30:294996
round_6_end: 18:47:30:295235
round_7_start: 18:47:30:295256
round_7_model_trained: 18:47:30:307017
round_7_model_shared: 18:47:30:314172
round_7_received_params_1: 18:47:30:416132
round_7_end: 18:47:30:416352
round_8_start: 18:47:30:416370
round_8_model_trained: 18:47:30:428089
round_8_model_shared: 18:47:30:435246
round_8_received_params_1: 18:47:30:538830
round_8_end: 18:47:30:539072
round_9_start: 18:47:30:539092
round_9_model_trained: 18:47:30:550826
round_9_model_shared: 18:47:30:558000
round_9_received_params_1: 18:47:30:671144
round_9_end: 18:47:30:671391
round_10_start: 18:47:30:671411
round_10_model_trained: 18:47:30:683221
round_10_model_shared: 18:47:30:690418
round_10_received_params_1: 18:47:30:800289
round_10_end: 18:47:30:800533
round_11_start: 18:47:30:800553
round_11_model_trained: 18:47:30:812303
round_11_model_shared: 18:47:30:819491
round_11_received_params_1: 18:47:30:929898
round_11_end: 18:47:30:930147
round_12_start: 18:47:30:930167
round_12_model_trained: 18:47:30:941891
round_12_model_shared: 18:47:30:949081
round_12_received_params_1: 18:47:31:061757
round_12_end: 18:47:31:062000
round_13_start: 18:47:31:062021
round_13_model_trained: 18:47:31:073793
round_13_model_shared: 18:47:31:080979
round_13_received_params_1: 18:47:31:214966
