Starting: 13:32:10:388102
round_1_start: 13:32:10:388148
round_1_model_trained: 13:32:15:525388
round_1_model_shared: 13:32:15:867888
round_1_received_params_1: 13:32:16:600750
round_1_end: 13:32:16:601041
round_2_start: 13:32:16:601063
round_2_model_trained: 13:32:16:613375
round_2_model_shared: 13:32:16:620447
round_2_received_params_1: 13:32:16:698505
round_2_end: 13:32:16:698673
round_3_start: 13:32:16:698691
round_3_model_trained: 13:32:16:709882
round_3_model_shared: 13:32:16:716866
round_3_received_params_1: 13:32:16:787217
round_3_end: 13:32:16:787381
round_4_start: 13:32:16:787398
round_4_model_trained: 13:32:16:798402
round_4_model_shared: 13:32:16:805343
round_4_received_params_1: 13:32:16:876673
round_4_end: 13:32:16:876833
round_5_start: 13:32:16:876850
round_5_model_trained: 13:32:16:887970
round_5_model_shared: 13:32:16:894950
round_5_received_params_1: 13:32:16:966404
round_5_end: 13:32:16:966565
round_6_start: 13:32:16:966582
round_6_model_trained: 13:32:16:977565
round_6_model_shared: 13:32:16:984534
round_6_received_params_1: 13:32:17:054964
round_6_end: 13:32:17:055126
round_7_start: 13:32:17:055143
round_7_model_trained: 13:32:17:066107
round_7_model_shared: 13:32:17:073072
round_7_received_params_1: 13:32:17:143209
round_7_end: 13:32:17:143392
round_8_start: 13:32:17:143408
round_8_model_trained: 13:32:17:154587
round_8_model_shared: 13:32:17:161577
round_8_received_params_1: 13:32:17:231704
round_8_end: 13:32:17:231983
round_9_start: 13:32:17:232003
round_9_model_trained: 13:32:17:243573
round_9_model_shared: 13:32:17:250620
round_9_received_params_1: 13:32:17:320592
round_9_end: 13:32:17:320847
round_10_start: 13:32:17:320866
round_10_model_trained: 13:32:17:332512
round_10_model_shared: 13:32:17:339538
round_10_received_params_1: 13:32:17:409261
round_10_end: 13:32:17:409434
round_11_start: 13:32:17:409451
round_11_model_trained: 13:32:17:420438
round_11_model_shared: 13:32:17:427488
round_11_received_params_1: 13:32:17:498662
round_11_end: 13:32:17:498824
round_12_start: 13:32:17:498841
round_12_model_trained: 13:32:17:509732
round_12_model_shared: 13:32:17:516704
round_12_received_params_1: 13:32:17:588793
round_12_end: 13:32:17:588952
round_13_start: 13:32:17:588969
round_13_model_trained: 13:32:17:599852
round_13_model_shared: 13:32:17:606869
round_13_received_params_1: 13:32:17:677523
round_13_end: 13:32:17:677683
round_14_start: 13:32:17:677699
round_14_model_trained: 13:32:17:688594
round_14_model_shared: 13:32:17:695557
round_14_received_params_1: 13:32:17:766570
round_14_end: 13:32:17:766730
round_15_start: 13:32:17:766747
round_15_model_trained: 13:32:17:777636
round_15_model_shared: 13:32:17:784599
round_15_received_params_1: 13:32:17:856410
round_15_end: 13:32:17:856571
round_16_start: 13:32:17:856588
round_16_model_trained: 13:32:17:867430
round_16_model_shared: 13:32:17:874396
round_16_received_params_1: 13:32:17:946400
round_16_end: 13:32:17:946562
round_17_start: 13:32:17:946580
round_17_model_trained: 13:32:17:957399
round_17_model_shared: 13:32:17:964372
round_17_received_params_1: 13:32:18:036273
round_17_end: 13:32:18:036436
round_18_start: 13:32:18:036453
round_18_model_trained: 13:32:18:047340
