Starting: 18:56:59:775075
round_1_start: 18:56:59:775113
round_1_model_trained: 18:57:03:507943
round_1_model_shared: 18:57:03:572425
round_1_received_params_1: 18:57:03:836888
round_1_end: 18:57:03:837663
round_2_start: 18:57:03:837692
round_2_model_trained: 18:57:07:166968
round_2_model_shared: 18:57:07:224924
round_2_received_params_1: 18:57:07:659992
round_2_end: 18:57:07:660757
round_3_start: 18:57:07:660788
round_3_model_trained: 18:57:11:003857
round_3_model_shared: 18:57:11:066051
round_3_received_params_1: 18:57:11:486357
round_3_end: 18:57:11:487018
round_4_start: 18:57:11:487048
round_4_model_trained: 18:57:14:843569
round_4_model_shared: 18:57:14:901698
round_4_received_params_1: 18:57:15:320934
round_4_end: 18:57:15:321654
round_5_start: 18:57:15:321681
round_5_model_trained: 18:57:18:942741
round_5_model_shared: 18:57:19:001118
round_5_received_params_1: 18:57:19:426570
round_5_end: 18:57:19:427307
round_6_start: 18:57:19:427340
round_6_model_trained: 18:57:22:656957
round_6_model_shared: 18:57:22:718904
round_6_received_params_1: 18:57:23:273633
round_6_end: 18:57:23:274336
round_7_start: 18:57:23:274367
round_7_model_trained: 18:57:26:591166
round_7_model_shared: 18:57:26:653165
round_7_received_params_1: 18:57:27:193935
round_7_end: 18:57:27:194624
round_8_start: 18:57:27:194657
round_8_model_trained: 18:57:30:440910
round_8_model_shared: 18:57:30:502830
round_8_received_params_1: 18:57:30:931854
round_8_end: 18:57:30:932523
round_9_start: 18:57:30:932553
round_9_model_trained: 18:57:34:242535
round_9_model_shared: 18:57:34:304947
round_9_received_params_1: 18:57:34:822707
round_9_end: 18:57:34:823474
round_10_start: 18:57:34:823506
round_10_model_trained: 18:57:38:383539
round_10_model_shared: 18:57:38:442102
round_10_received_params_1: 18:57:38:717952
round_10_end: 18:57:38:718683
round_11_start: 18:57:38:718717
round_11_model_trained: 18:57:42:198243
round_11_model_shared: 18:57:42:256601
round_11_received_params_1: 18:57:42:548646
round_11_end: 18:57:42:549367
round_12_start: 18:57:42:549404
round_12_model_trained: 18:57:45:816075
round_12_model_shared: 18:57:45:877631
round_12_received_params_1: 18:57:46:350834
round_12_end: 18:57:46:351588
round_13_start: 18:57:46:351619
round_13_model_trained: 18:57:49:706855
round_13_model_shared: 18:57:49:769615
round_13_received_params_1: 18:57:50:214193
round_13_end: 18:57:50:214907
round_14_start: 18:57:50:214943
round_14_model_trained: 18:57:53:639336
round_14_model_shared: 18:57:53:701096
round_14_received_params_1: 18:57:54:098251
round_14_end: 18:57:54:099032
round_15_start: 18:57:54:099071
round_15_model_trained: 18:57:57:450384
round_15_model_shared: 18:57:57:512532
round_15_received_params_1: 18:57:57:944294
round_15_end: 18:57:57:944944
round_16_start: 18:57:57:944973
round_16_model_trained: 18:58:01:199668
round_16_model_shared: 18:58:01:261791
round_16_received_params_1: 18:58:01:779383
round_16_end: 18:58:01:780035
round_17_start: 18:58:01:780064
round_17_model_trained: 18:58:05:229930
round_17_model_shared: 18:58:05:287947
round_17_received_params_1: 18:58:05:655203
round_17_end: 18:58:05:655847
round_18_start: 18:58:05:655878
round_18_model_trained: 18:58:09:099205
round_18_model_shared: 18:58:09:162584
round_18_received_params_1: 18:58:09:485253
round_18_end: 18:58:09:485957
round_19_start: 18:58:09:485989
round_19_model_trained: 18:58:12:981509
round_19_model_shared: 18:58:13:043772
round_19_received_params_1: 18:58:13:379505
round_19_end: 18:58:13:380288
round_20_start: 18:58:13:380324
round_20_model_trained: 18:58:16:623501
round_20_model_shared: 18:58:16:685401
round_20_received_params_1: 18:58:17:128434
round_20_end: 18:58:17:129121
round_21_start: 18:58:17:129152
round_21_model_trained: 18:58:20:458309
round_21_model_shared: 18:58:20:520429
round_21_received_params_1: 18:58:20:987304
round_21_end: 18:58:20:988008
round_22_start: 18:58:20:988043
