Starting: 12:57:18:005449
round_1_start: 12:57:18:005500
round_1_model_trained: 12:57:18:125974
round_1_model_shared: 12:57:18:142718
round_1_received_params_1: 12:57:18:279102
round_1_end: 12:57:18:279369
round_2_start: 12:57:18:279391
round_2_model_trained: 12:57:18:292015
round_2_model_shared: 12:57:18:299050
round_2_received_params_1: 12:57:18:418675
round_2_end: 12:57:18:418845
round_3_start: 12:57:18:418863
round_3_model_trained: 12:57:18:430188
round_3_model_shared: 12:57:18:437182
round_3_received_params_1: 12:57:18:523726
round_3_end: 12:57:18:523889
round_4_start: 12:57:18:523905
round_4_model_trained: 12:57:18:535171
round_4_model_shared: 12:57:18:542236
round_4_received_params_1: 12:57:18:625874
round_4_end: 12:57:18:626037
round_5_start: 12:57:18:626054
round_5_model_trained: 12:57:18:637446
round_5_model_shared: 12:57:18:644463
round_5_received_params_1: 12:57:18:744598
round_5_end: 12:57:18:744758
round_6_start: 12:57:18:744776
round_6_model_trained: 12:57:18:756072
round_6_model_shared: 12:57:18:763042
round_6_received_params_1: 12:57:18:880807
round_6_end: 12:57:18:880970
round_7_start: 12:57:18:880987
round_7_model_trained: 12:57:18:892268
round_7_model_shared: 12:57:18:899254
round_7_received_params_1: 12:57:19:011953
round_7_end: 12:57:19:012115
round_8_start: 12:57:19:012133
round_8_model_trained: 12:57:19:023357
round_8_model_shared: 12:57:19:030367
round_8_received_params_1: 12:57:19:155653
round_8_end: 12:57:19:155815
round_9_start: 12:57:19:155832
round_9_model_trained: 12:57:19:166992
round_9_model_shared: 12:57:19:173979
round_9_received_params_1: 12:57:19:281914
round_9_end: 12:57:19:282079
round_10_start: 12:57:19:282096
round_10_model_trained: 12:57:19:293247
round_10_model_shared: 12:57:19:300256
round_10_received_params_1: 12:57:19:417192
round_10_end: 12:57:19:417353
round_11_start: 12:57:19:417371
round_11_model_trained: 12:57:19:428536
round_11_model_shared: 12:57:19:435521
round_11_received_params_1: 12:57:19:551928
round_11_end: 12:57:19:552092
round_12_start: 12:57:19:552109
