Starting: 12:57:17:999682
round_1_start: 12:57:17:999722
round_1_model_trained: 12:57:18:109301
round_1_model_shared: 12:57:18:126123
round_1_received_params_1: 12:57:18:255800
round_1_end: 12:57:18:256046
round_2_start: 12:57:18:256066
round_2_model_trained: 12:57:18:267985
round_2_model_shared: 12:57:18:274564
round_2_received_params_1: 12:57:18:402159
round_2_end: 12:57:18:402318
round_3_start: 12:57:18:402335
round_3_model_trained: 12:57:18:413006
round_3_model_shared: 12:57:18:419494
round_3_received_params_1: 12:57:18:516632
round_3_end: 12:57:18:516793
round_4_start: 12:57:18:516809
round_4_model_trained: 12:57:18:527503
round_4_model_shared: 12:57:18:534094
round_4_received_params_1: 12:57:18:625619
round_4_end: 12:57:18:625776
round_5_start: 12:57:18:625792
round_5_model_trained: 12:57:18:636319
round_5_model_shared: 12:57:18:642834
round_5_received_params_1: 12:57:18:744293
round_5_end: 12:57:18:744452
round_6_start: 12:57:18:744468
round_6_model_trained: 12:57:18:754951
round_6_model_shared: 12:57:18:761552
round_6_received_params_1: 12:57:18:873561
round_6_end: 12:57:18:873730
round_7_start: 12:57:18:873747
round_7_model_trained: 12:57:18:884239
round_7_model_shared: 12:57:18:890803
round_7_received_params_1: 12:57:19:004752
round_7_end: 12:57:19:004913
round_8_start: 12:57:19:004941
round_8_model_trained: 12:57:19:015414
round_8_model_shared: 12:57:19:022012
round_8_received_params_1: 12:57:19:148381
round_8_end: 12:57:19:148540
round_9_start: 12:57:19:148557
round_9_model_trained: 12:57:19:158958
round_9_model_shared: 12:57:19:165523
round_9_received_params_1: 12:57:19:274654
round_9_end: 12:57:19:274809
round_10_start: 12:57:19:274825
round_10_model_trained: 12:57:19:285311
round_10_model_shared: 12:57:19:291838
round_10_received_params_1: 12:57:19:409970
round_10_end: 12:57:19:410124
round_11_start: 12:57:19:410141
round_11_model_trained: 12:57:19:420583
round_11_model_shared: 12:57:19:427105
round_11_received_params_1: 12:57:19:544673
round_11_end: 12:57:19:544833
round_12_start: 12:57:19:544849
round_12_model_trained: 12:57:19:555238
round_12_model_shared: 12:57:19:561846
round_12_received_params_1: 12:57:19:687165
round_12_end: 12:57:19:687318
round_13_start: 12:57:19:687334
round_13_model_trained: 12:57:19:697813
round_13_model_shared: 12:57:19:704358
round_13_received_params_1: 12:57:19:820761
round_13_end: 12:57:19:820933
round_14_start: 12:57:19:820949
round_14_model_trained: 12:57:19:831356
round_14_model_shared: 12:57:19:837957
round_14_received_params_1: 12:57:19:964836
round_14_end: 12:57:19:965005
round_15_start: 12:57:19:965022
round_15_model_trained: 12:57:19:975477
round_15_model_shared: 12:57:19:982047
round_15_received_params_1: 12:57:20:098166
round_15_end: 12:57:20:098320
round_16_start: 12:57:20:098336
round_16_model_trained: 12:57:20:108770
round_16_model_shared: 12:57:20:115270
round_16_received_params_1: 12:57:20:242052
round_16_end: 12:57:20:242215
round_17_start: 12:57:20:242232
round_17_model_trained: 12:57:20:252806
round_17_model_shared: 12:57:20:259299
round_17_received_params_1: 12:57:20:382969
round_17_end: 12:57:20:383124
round_18_start: 12:57:20:383141
round_18_model_trained: 12:57:20:393674
round_18_model_shared: 12:57:20:400197
round_18_received_params_1: 12:57:20:522439
round_18_end: 12:57:20:522594
round_19_start: 12:57:20:522611
round_19_model_trained: 12:57:20:533085
round_19_model_shared: 12:57:20:539574
round_19_received_params_1: 12:57:20:661296
round_19_end: 12:57:20:661450
round_20_start: 12:57:20:661466
round_20_model_trained: 12:57:20:671897
round_20_model_shared: 12:57:20:678455
round_20_received_params_1: 12:57:20:802951
round_20_end: 12:57:20:803105
round_21_start: 12:57:20:803121
round_21_model_trained: 12:57:20:813607
round_21_model_shared: 12:57:20:820133
round_21_received_params_1: 12:57:20:939147
round_21_end: 12:57:20:939300
round_22_start: 12:57:20:939316
round_22_model_trained: 12:57:20:949878
round_22_model_shared: 12:57:20:956404
round_22_received_params_1: 12:57:21:090548
round_22_end: 12:57:21:090705
round_23_start: 12:57:21:090722
round_23_model_trained: 12:57:21:101224
round_23_model_shared: 12:57:21:107734
round_23_received_params_1: 12:57:21:232954
round_23_end: 12:57:21:233133
round_24_start: 12:57:21:233149
round_24_model_trained: 12:57:21:243591
round_24_model_shared: 12:57:21:250192
round_24_received_params_1: 12:57:21:365103
round_24_end: 12:57:21:365259
round_25_start: 12:57:21:365276
round_25_model_trained: 12:57:21:375780
round_25_model_shared: 12:57:21:382352
round_25_received_params_1: 12:57:21:514884
round_25_end: 12:57:21:515038
round_26_start: 12:57:21:515054
round_26_model_trained: 12:57:21:525524
round_26_model_shared: 12:57:21:532065
round_26_received_params_1: 12:57:21:662411
round_26_end: 12:57:21:662566
round_27_start: 12:57:21:662583
round_27_model_trained: 12:57:21:673075
round_27_model_shared: 12:57:21:679563
round_27_received_params_1: 12:57:21:809485
round_27_end: 12:57:21:809655
round_28_start: 12:57:21:809672
round_28_model_trained: 12:57:21:820128
round_28_model_shared: 12:57:21:826675
round_28_received_params_1: 12:57:21:941178
round_28_end: 12:57:21:941332
round_29_start: 12:57:21:941349
round_29_model_trained: 12:57:21:951835
round_29_model_shared: 12:57:21:958397
round_29_received_params_1: 12:57:22:092888
round_29_end: 12:57:22:093055
round_30_start: 12:57:22:093072
round_30_model_trained: 12:57:22:103559
round_30_model_shared: 12:57:22:110140
round_30_received_params_1: 12:57:22:242449
round_30_end: 12:57:22:242603
round_31_start: 12:57:22:242620
round_31_model_trained: 12:57:22:253101
round_31_model_shared: 12:57:22:259585
round_31_received_params_1: 12:57:22:390047
round_31_end: 12:57:22:390202
round_32_start: 12:57:22:390219
round_32_model_trained: 12:57:22:400649
round_32_model_shared: 12:57:22:407164
round_32_received_params_1: 12:57:22:529133
round_32_end: 12:57:22:529289
round_33_start: 12:57:22:529305
round_33_model_trained: 12:57:22:539751
round_33_model_shared: 12:57:22:546349
round_33_received_params_1: 12:57:22:669101
round_33_end: 12:57:22:669257
round_34_start: 12:57:22:669273
round_34_model_trained: 12:57:22:679708
round_34_model_shared: 12:57:22:686329
round_34_received_params_1: 12:57:22:812507
round_34_end: 12:57:22:812668
round_35_start: 12:57:22:812686
round_35_model_trained: 12:57:22:823146
round_35_model_shared: 12:57:22:829798
round_35_received_params_1: 12:57:22:955165
round_35_end: 12:57:22:955320
round_36_start: 12:57:22:955337
round_36_model_trained: 12:57:22:965877
round_36_model_shared: 12:57:22:972424
round_36_received_params_1: 12:57:23:091148
round_36_end: 12:57:23:091301
round_37_start: 12:57:23:091318
round_37_model_trained: 12:57:23:101917
round_37_model_shared: 12:57:23:108454
round_37_received_params_1: 12:57:23:231118
round_37_end: 12:57:23:231271
round_38_start: 12:57:23:231289
round_38_model_trained: 12:57:23:241833
round_38_model_shared: 12:57:23:248377
round_38_received_params_1: 12:57:23:378021
round_38_end: 12:57:23:378173
round_39_start: 12:57:23:378190
round_39_model_trained: 12:57:23:388727
round_39_model_shared: 12:57:23:395256
round_39_received_params_1: 12:57:23:518922
round_39_end: 12:57:23:519073
round_40_start: 12:57:23:519090
round_40_model_trained: 12:57:23:529620
round_40_model_shared: 12:57:23:536142
round_40_received_params_1: 12:57:23:665145
round_40_end: 12:57:23:665297
round_41_start: 12:57:23:665313
round_41_model_trained: 12:57:23:675692
round_41_model_shared: 12:57:23:682285
