Starting: 18:47:29:446830
round_1_start: 18:47:29:446878
round_1_model_trained: 18:47:29:570103
round_1_model_shared: 18:47:29:586855
round_1_received_params_1: 18:47:29:688670
round_1_end: 18:47:29:688963
round_2_start: 18:47:29:688986
round_2_model_trained: 18:47:29:703283
round_2_model_shared: 18:47:29:710135
round_2_received_params_1: 18:47:29:808308
round_2_end: 18:47:29:808498
round_3_start: 18:47:29:808517
round_3_model_trained: 18:47:29:821548
round_3_model_shared: 18:47:29:828334
round_3_received_params_1: 18:47:29:938726
round_3_end: 18:47:29:938914
round_4_start: 18:47:29:938933
round_4_model_trained: 18:47:29:952125
round_4_model_shared: 18:47:29:958938
round_4_received_params_1: 18:47:30:038552
round_4_end: 18:47:30:038740
round_5_start: 18:47:30:038759
round_5_model_trained: 18:47:30:051678
round_5_model_shared: 18:47:30:058509
round_5_received_params_1: 18:47:30:150579
round_5_end: 18:47:30:150766
round_6_start: 18:47:30:150785
round_6_model_trained: 18:47:30:163853
round_6_model_shared: 18:47:30:170656
round_6_received_params_1: 18:47:30:262027
round_6_end: 18:47:30:262214
round_7_start: 18:47:30:262233
round_7_model_trained: 18:47:30:275246
round_7_model_shared: 18:47:30:282096
round_7_received_params_1: 18:47:30:383114
round_7_end: 18:47:30:383302
round_8_start: 18:47:30:383320
round_8_model_trained: 18:47:30:396254
round_8_model_shared: 18:47:30:403072
round_8_received_params_1: 18:47:30:510354
round_8_end: 18:47:30:510542
round_9_start: 18:47:30:510561
round_9_model_trained: 18:47:30:523461
round_9_model_shared: 18:47:30:530291
round_9_received_params_1: 18:47:30:635111
round_9_end: 18:47:30:635300
round_10_start: 18:47:30:635317
round_10_model_trained: 18:47:30:648272
round_10_model_shared: 18:47:30:655089
round_10_received_params_1: 18:47:30:779962
round_10_end: 18:47:30:780147
round_11_start: 18:47:30:780165
round_11_model_trained: 18:47:30:793033
round_11_model_shared: 18:47:30:799855
round_11_received_params_1: 18:47:30:909803
round_11_end: 18:47:30:909991
round_12_start: 18:47:30:910009
round_12_model_trained: 18:47:30:922849
round_12_model_shared: 18:47:30:929665
round_12_received_params_1: 18:47:31:035466
round_12_end: 18:47:31:035655
round_13_start: 18:47:31:035673
round_13_model_trained: 18:47:31:048506
round_13_model_shared: 18:47:31:055337
round_13_received_params_1: 18:47:31:179530
round_13_end: 18:47:31:179718
round_14_start: 18:47:31:179736
round_14_model_trained: 18:47:31:192514
round_14_model_shared: 18:47:31:199337
round_14_received_params_1: 18:47:31:317718
round_14_end: 18:47:31:317909
round_15_start: 18:47:31:317928
round_15_model_trained: 18:47:31:330787
round_15_model_shared: 18:47:31:337628
round_15_received_params_1: 18:47:31:447705
round_15_end: 18:47:31:447894
round_16_start: 18:47:31:447912
round_16_model_trained: 18:47:31:460728
round_16_model_shared: 18:47:31:467552
round_16_received_params_1: 18:47:31:577913
round_16_end: 18:47:31:578103
round_17_start: 18:47:31:578122
round_17_model_trained: 18:47:31:590970
round_17_model_shared: 18:47:31:597783
round_17_received_params_1: 18:47:31:722321
round_17_end: 18:47:31:722509
round_18_start: 18:47:31:722528
round_18_model_trained: 18:47:31:735360
round_18_model_shared: 18:47:31:742200
round_18_received_params_1: 18:47:31:854367
round_18_end: 18:47:31:854570
round_19_start: 18:47:31:854590
round_19_model_trained: 18:47:31:867637
round_19_model_shared: 18:47:31:874492
round_19_received_params_1: 18:47:31:977729
round_19_end: 18:47:31:977929
round_20_start: 18:47:31:977949
round_20_model_trained: 18:47:31:990969
round_20_model_shared: 18:47:31:997846
round_20_received_params_1: 18:47:32:123760
round_20_end: 18:47:32:123950
round_21_start: 18:47:32:123969
round_21_model_trained: 18:47:32:136961
round_21_model_shared: 18:47:32:143800
round_21_received_params_1: 18:47:32:243730
round_21_end: 18:47:32:243923
round_22_start: 18:47:32:243942
round_22_model_trained: 18:47:32:256868
round_22_model_shared: 18:47:32:263683
round_22_received_params_1: 18:47:32:373169
round_22_end: 18:47:32:373359
round_23_start: 18:47:32:373378
round_23_model_trained: 18:47:32:386506
round_23_model_shared: 18:47:32:393331
round_23_received_params_1: 18:47:32:507505
round_23_end: 18:47:32:507694
round_24_start: 18:47:32:507712
round_24_model_trained: 18:47:32:520526
round_24_model_shared: 18:47:32:527353
round_24_received_params_1: 18:47:32:650013
round_24_end: 18:47:32:650202
round_25_start: 18:47:32:650221
round_25_model_trained: 18:47:32:663125
round_25_model_shared: 18:47:32:669946
round_25_received_params_1: 18:47:32:784032
round_25_end: 18:47:32:784223
round_26_start: 18:47:32:784241
round_26_model_trained: 18:47:32:797212
round_26_model_shared: 18:47:32:804093
round_26_received_params_1: 18:47:32:917204
round_26_end: 18:47:32:917393
round_27_start: 18:47:32:917412
round_27_model_trained: 18:47:32:930336
