Starting: 13:32:10:382519
round_1_start: 13:32:10:382566
round_1_model_trained: 13:32:15:499739
round_1_model_shared: 13:32:15:869840
round_1_received_params_1: 13:32:16:589185
round_1_end: 13:32:16:589518
round_2_start: 13:32:16:589541
round_2_model_trained: 13:32:16:602336
round_2_model_shared: 13:32:16:609550
round_2_received_params_1: 13:32:16:679940
round_2_end: 13:32:16:680168
round_3_start: 13:32:16:680188
round_3_model_trained: 13:32:16:691883
round_3_model_shared: 13:32:16:698991
round_3_received_params_1: 13:32:16:770681
round_3_end: 13:32:16:770929
round_4_start: 13:32:16:770949
round_4_model_trained: 13:32:16:783082
round_4_model_shared: 13:32:16:790232
round_4_received_params_1: 13:32:16:860127
round_4_end: 13:32:16:860348
round_5_start: 13:32:16:860368
round_5_model_trained: 13:32:16:872102
round_5_model_shared: 13:32:16:879209
round_5_received_params_1: 13:32:16:949850
round_5_end: 13:32:16:950101
round_6_start: 13:32:16:950122
round_6_model_trained: 13:32:16:961770
round_6_model_shared: 13:32:16:968891
round_6_received_params_1: 13:32:17:038741
round_6_end: 13:32:17:038992
round_7_start: 13:32:17:039013
round_7_model_trained: 13:32:17:050801
round_7_model_shared: 13:32:17:057932
round_7_received_params_1: 13:32:17:126759
round_7_end: 13:32:17:126970
round_8_start: 13:32:17:126988
round_8_model_trained: 13:32:17:138606
round_8_model_shared: 13:32:17:145830
round_8_received_params_1: 13:32:17:215041
round_8_end: 13:32:17:215242
round_9_start: 13:32:17:215262
round_9_model_trained: 13:32:17:226719
round_9_model_shared: 13:32:17:233933
round_9_received_params_1: 13:32:17:303750
round_9_end: 13:32:17:303949
round_10_start: 13:32:17:303967
round_10_model_trained: 13:32:17:315357
round_10_model_shared: 13:32:17:322465
round_10_received_params_1: 13:32:17:392641
round_10_end: 13:32:17:392853
round_11_start: 13:32:17:392873
round_11_model_trained: 13:32:17:404385
round_11_model_shared: 13:32:17:411472
round_11_received_params_1: 13:32:17:482138
round_11_end: 13:32:17:482383
round_12_start: 13:32:17:482404
round_12_model_trained: 13:32:17:494050
round_12_model_shared: 13:32:17:501198
round_12_received_params_1: 13:32:17:572491
round_12_end: 13:32:17:572730
round_13_start: 13:32:17:572763
round_13_model_trained: 13:32:17:584479
round_13_model_shared: 13:32:17:591621
round_13_received_params_1: 13:32:17:661255
round_13_end: 13:32:17:661460
round_14_start: 13:32:17:661478
round_14_model_trained: 13:32:17:673033
round_14_model_shared: 13:32:17:680155
round_14_received_params_1: 13:32:17:750176
round_14_end: 13:32:17:750438
round_15_start: 13:32:17:750460
round_15_model_trained: 13:32:17:762395
round_15_model_shared: 13:32:17:769631
round_15_received_params_1: 13:32:17:839914
round_15_end: 13:32:17:840161
round_16_start: 13:32:17:840182
round_16_model_trained: 13:32:17:851832
round_16_model_shared: 13:32:17:859023
round_16_received_params_1: 13:32:17:930169
round_16_end: 13:32:17:930429
round_17_start: 13:32:17:930450
round_17_model_trained: 13:32:17:942272
round_17_model_shared: 13:32:17:949455
round_17_received_params_1: 13:32:18:019993
round_17_end: 13:32:18:020267
round_18_start: 13:32:18:020288
round_18_model_trained: 13:32:18:032173
round_18_model_shared: 13:32:18:039385
round_18_received_params_1: 13:32:18:108859
round_18_end: 13:32:18:109121
round_19_start: 13:32:18:109144
round_19_model_trained: 13:32:18:120973
round_19_model_shared: 13:32:18:128132
round_19_received_params_1: 13:32:18:197826
round_19_end: 13:32:18:198045
round_20_start: 13:32:18:198065
round_20_model_trained: 13:32:18:209574
round_20_model_shared: 13:32:18:216707
round_20_received_params_1: 13:32:18:287945
round_20_end: 13:32:18:288144
round_21_start: 13:32:18:288163
round_21_model_trained: 13:32:18:299730
round_21_model_shared: 13:32:18:306837
round_21_received_params_1: 13:32:18:376825
round_21_end: 13:32:18:377021
round_22_start: 13:32:18:377040
round_22_model_trained: 13:32:18:388511
round_22_model_shared: 13:32:18:395637
round_22_received_params_1: 13:32:18:466631
round_22_end: 13:32:18:466810
round_23_start: 13:32:18:466829
round_23_model_trained: 13:32:18:478164
round_23_model_shared: 13:32:18:485246
round_23_received_params_1: 13:32:18:555023
round_23_end: 13:32:18:555278
round_24_start: 13:32:18:555298
round_24_model_trained: 13:32:18:567118
round_24_model_shared: 13:32:18:574331
round_24_received_params_1: 13:32:18:643563
round_24_end: 13:32:18:643805
round_25_start: 13:32:18:643826
round_25_model_trained: 13:32:18:655485
round_25_model_shared: 13:32:18:662627
round_25_received_params_1: 13:32:18:732107
round_25_end: 13:32:18:732322
round_26_start: 13:32:18:732341
round_26_model_trained: 13:32:18:743890
round_26_model_shared: 13:32:18:750985
round_26_received_params_1: 13:32:18:820063
round_26_end: 13:32:18:820249
round_27_start: 13:32:18:820268
round_27_model_trained: 13:32:18:831630
round_27_model_shared: 13:32:18:838736
round_27_received_params_1: 13:32:18:908383
