Starting: 18:56:59:766224
round_1_start: 18:56:59:766260
round_1_model_trained: 18:57:03:221078
round_1_model_shared: 18:57:03:282540
round_1_received_params_1: 18:57:03:826110
round_1_end: 18:57:03:826817
round_2_start: 18:57:03:826842
round_2_model_trained: 18:57:07:215126
round_2_model_shared: 18:57:07:272657
round_2_received_params_1: 18:57:07:649983
round_2_end: 18:57:07:650614
round_3_start: 18:57:07:650643
round_3_model_trained: 18:57:10:964166
round_3_model_shared: 18:57:11:025164
round_3_received_params_1: 18:57:11:477534
round_3_end: 18:57:11:478158
round_4_start: 18:57:11:478183
round_4_model_trained: 18:57:14:758716
round_4_model_shared: 18:57:14:819895
round_4_received_params_1: 18:57:15:311258
round_4_end: 18:57:15:311980
round_5_start: 18:57:15:312012
round_5_model_trained: 18:57:18:861309
round_5_model_shared: 18:57:18:918602
round_5_received_params_1: 18:57:19:416314
round_5_end: 18:57:19:416930
round_6_start: 18:57:19:416960
round_6_model_trained: 18:57:22:747719
round_6_model_shared: 18:57:22:805394
round_6_received_params_1: 18:57:23:263282
round_6_end: 18:57:23:263937
round_7_start: 18:57:23:263965
round_7_model_trained: 18:57:26:645165
round_7_model_shared: 18:57:26:702875
round_7_received_params_1: 18:57:27:184418
round_7_end: 18:57:27:185125
round_8_start: 18:57:27:185156
round_8_model_trained: 18:57:30:344161
round_8_model_shared: 18:57:30:401608
round_8_received_params_1: 18:57:30:922471
round_8_end: 18:57:30:923201
round_9_start: 18:57:30:923231
round_9_model_trained: 18:57:34:256831
round_9_model_shared: 18:57:34:318169
round_9_received_params_1: 18:57:34:813835
round_9_end: 18:57:34:814488
round_10_start: 18:57:34:814516
round_10_model_trained: 18:57:38:224572
round_10_model_shared: 18:57:38:282006
round_10_received_params_1: 18:57:38:707905
round_10_end: 18:57:38:708539
round_11_start: 18:57:38:708566
round_11_model_trained: 18:57:42:088944
round_11_model_shared: 18:57:42:150458
round_11_received_params_1: 18:57:42:539607
round_11_end: 18:57:42:540250
round_12_start: 18:57:42:540279
round_12_model_trained: 18:57:45:980071
round_12_model_shared: 18:57:46:037801
round_12_received_params_1: 18:57:46:341750
round_12_end: 18:57:46:342365
round_13_start: 18:57:46:342393
round_13_model_trained: 18:57:49:756143
round_13_model_shared: 18:57:49:817582
round_13_received_params_1: 18:57:50:205078
round_13_end: 18:57:50:205706
round_14_start: 18:57:50:205730
round_14_model_trained: 18:57:53:649873
round_14_model_shared: 18:57:53:707382
round_14_received_params_1: 18:57:54:087759
round_14_end: 18:57:54:088422
round_15_start: 18:57:54:088453
round_15_model_trained: 18:57:57:446151
round_15_model_shared: 18:57:57:503982
round_15_received_params_1: 18:57:57:931446
round_15_end: 18:57:57:932113
round_16_start: 18:57:57:932143
round_16_model_trained: 18:58:01:142913
round_16_model_shared: 18:58:01:204422
round_16_received_params_1: 18:58:01:766852
round_16_end: 18:58:01:767498
round_17_start: 18:58:01:767527
round_17_model_trained: 18:58:05:015549
round_17_model_shared: 18:58:05:076881
round_17_received_params_1: 18:58:05:645879
round_17_end: 18:58:05:646504
round_18_start: 18:58:05:646531
round_18_model_trained: 18:58:09:001839
round_18_model_shared: 18:58:09:062993
round_18_received_params_1: 18:58:09:475628
round_18_end: 18:58:09:476271
round_19_start: 18:58:09:476297
round_19_model_trained: 18:58:12:780371
round_19_model_shared: 18:58:12:841330
round_19_received_params_1: 18:58:13:366430
round_19_end: 18:58:13:367112
round_20_start: 18:58:13:367141
round_20_model_trained: 18:58:16:634779
round_20_model_shared: 18:58:16:696174
round_20_received_params_1: 18:58:17:116074
round_20_end: 18:58:17:116706
round_21_start: 18:58:17:116734
round_21_model_trained: 18:58:20:585448
round_21_model_shared: 18:58:20:643098
round_21_received_params_1: 18:58:20:974871
round_21_end: 18:58:20:975518
round_22_start: 18:58:20:975548
round_22_model_trained: 18:58:24:255046
round_22_model_shared: 18:58:24:316819
round_22_received_params_1: 18:58:24:804334
round_22_end: 18:58:24:804971
round_23_start: 18:58:24:804999
round_23_model_trained: 18:58:28:169013
round_23_model_shared: 18:58:28:227009
round_23_received_params_1: 18:58:28:662964
round_23_end: 18:58:28:663612
round_24_start: 18:58:28:663637
round_24_model_trained: 18:58:32:061680
round_24_model_shared: 18:58:32:123737
round_24_received_params_1: 18:58:32:559119
round_24_end: 18:58:32:559755
round_25_start: 18:58:32:559784
round_25_model_trained: 18:58:35:769054
round_25_model_shared: 18:58:35:830789
round_25_received_params_1: 18:58:36:409232
round_25_end: 18:58:36:409860
round_26_start: 18:58:36:409887
round_26_model_trained: 18:58:39:626322
round_26_model_shared: 18:58:39:688432
round_26_received_params_1: 18:58:40:259773
round_26_end: 18:58:40:260461
round_27_start: 18:58:40:260490
round_27_model_trained: 18:58:43:620807
round_27_model_shared: 18:58:43:682268
round_27_received_params_1: 18:58:44:132885
round_27_end: 18:58:44:133582
round_28_start: 18:58:44:133616
round_28_model_trained: 18:58:47:348307
round_28_model_shared: 18:58:47:406587
round_28_received_params_1: 18:58:47:980507
round_28_end: 18:58:47:981154
round_29_start: 18:58:47:981186
