Starting: 17:53:16:989628
round_1_start: 17:53:16:989688
round_1_received_params: 17:53:18:300025
received_params: 17:53:18:347938
received_params: 17:53:18:390826
round_1_aggregation: 17:53:18:390846
round_1_end: 17:53:19:084540
round_2_start: 17:53:19:084579
round_2_received_params: 17:53:19:854344
received_params: 17:53:19:872242
received_params: 17:53:19:968872
round_2_aggregation: 17:53:19:968893
round_2_end: 17:53:20:604531
round_3_start: 17:53:20:604579
round_3_received_params: 17:53:21:635750
round_3_aggregation: 17:53:21:635767
round_3_end: 17:53:22:246964
round_4_start: 17:53:22:247028
round_4_received_params: 17:53:23:129437
round_4_aggregation: 17:53:23:129460
round_4_end: 17:53:23:544548
round_5_start: 17:53:23:544597
round_5_received_params: 17:53:24:334557
received_params: 17:53:24:340091
round_5_aggregation: 17:53:24:340106
round_5_end: 17:53:24:974460
round_6_start: 17:53:24:974503
round_6_received_params: 17:53:25:919483
round_6_aggregation: 17:53:25:919507
round_6_end: 17:53:26:395651
round_7_start: 17:53:26:395697
round_7_received_params: 17:53:27:045537
received_params: 17:53:27:062002
received_params: 17:53:27:079286
round_7_aggregation: 17:53:27:079313
round_7_end: 17:53:27:081817
round_8_start: 17:53:27:081842
round_8_received_params: 17:53:28:368842
received_params: 17:53:28:425519
received_params: 17:53:28:441568
round_8_aggregation: 17:53:28:441590
round_8_end: 17:53:29:035341
round_9_start: 17:53:29:035384
round_9_received_params: 17:53:29:718344
received_params: 17:53:29:743469
received_params: 17:53:29:880005
round_9_aggregation: 17:53:29:880026
round_9_end: 17:53:30:471334
round_10_start: 17:53:30:471377
round_10_received_params: 17:53:31:129442
received_params: 17:53:31:161580
received_params: 17:53:31:200407
round_10_aggregation: 17:53:31:200428
round_10_end: 17:53:31:204147
end: 17:53:31:204173
