Starting: 17:53:16:988946
round_1_start: 17:53:16:988991
round_1_received_params: 17:53:18:342512
received_params: 17:53:18:356790
round_1_aggregation: 17:53:18:356816
round_1_end: 17:53:19:116492
round_2_start: 17:53:19:116529
round_2_received_params: 17:53:19:939698
received_params: 17:53:19:945021
round_2_aggregation: 17:53:19:945036
round_2_end: 17:53:20:536423
round_3_start: 17:53:20:536460
round_3_received_params: 17:53:21:299280
received_params: 17:53:21:305518
round_3_aggregation: 17:53:21:305541
round_3_end: 17:53:21:880885
round_4_start: 17:53:21:880940
round_4_received_params: 17:53:22:805104
received_params: 17:53:22:813539
received_params: 17:53:22:886649
round_4_aggregation: 17:53:22:886668
round_4_end: 17:53:22:914816
round_5_start: 17:53:22:914850
round_5_received_params: 17:53:24:080592
received_params: 17:53:24:104638
received_params: 17:53:24:109716
round_5_aggregation: 17:53:24:109733
round_5_end: 17:53:24:123609
round_6_start: 17:53:24:123643
round_6_received_params: 17:53:25:597497
received_params: 17:53:25:616475
received_params: 17:53:25:657564
round_6_aggregation: 17:53:25:657589
round_6_end: 17:53:25:660734
round_7_start: 17:53:25:660766
round_7_received_params: 17:53:26:972126
received_params: 17:53:26:998467
received_params: 17:53:27:017330
round_7_aggregation: 17:53:27:017353
round_7_end: 17:53:27:031801
round_8_start: 17:53:27:031835
round_8_received_params: 17:53:28:338408
received_params: 17:53:28:358761
received_params: 17:53:28:366690
round_8_aggregation: 17:53:28:366715
round_8_end: 17:53:28:378602
round_9_start: 17:53:28:378641
round_9_received_params: 17:53:29:683208
received_params: 17:53:29:705952
received_params: 17:53:29:778066
round_9_aggregation: 17:53:29:778087
round_9_end: 17:53:29:780648
round_10_start: 17:53:29:780676
round_10_received_params: 17:53:31:101148
received_params: 17:53:31:121490
received_params: 17:53:31:147140
round_10_aggregation: 17:53:31:147167
round_10_end: 17:53:31:151849
end: 17:53:31:151883
