Starting: 17:53:16:989173
round_1_start: 17:53:16:989235
round_1_received_params: 17:53:18:286344
received_params: 17:53:18:327330
received_params: 17:53:18:336666
round_1_aggregation: 17:53:18:336687
round_1_end: 17:53:19:032465
round_2_start: 17:53:19:032501
round_2_received_params: 17:53:19:826017
received_params: 17:53:19:841225
received_params: 17:53:19:896298
round_2_aggregation: 17:53:19:896327
round_2_end: 17:53:20:524680
round_3_start: 17:53:20:524721
round_3_received_params: 17:53:21:513845
round_3_aggregation: 17:53:21:513864
round_3_end: 17:53:22:152521
round_4_start: 17:53:22:152569
round_4_received_params: 17:53:22:869633
received_params: 17:53:22:930082
round_4_aggregation: 17:53:22:930106
round_4_end: 17:53:23:452030
round_5_start: 17:53:23:452074
round_5_received_params: 17:53:24:096269
received_params: 17:53:24:133588
received_params: 17:53:24:138992
round_5_aggregation: 17:53:24:139009
round_5_end: 17:53:24:860437
round_6_start: 17:53:24:860475
round_6_received_params: 17:53:25:751351
received_params: 17:53:25:756700
round_6_aggregation: 17:53:25:756717
round_6_end: 17:53:25:759146
round_7_start: 17:53:25:759171
round_7_received_params: 17:53:27:006941
received_params: 17:53:27:020068
received_params: 17:53:27:036754
round_7_aggregation: 17:53:27:036774
round_7_end: 17:53:27:039304
round_8_start: 17:53:27:039331
round_8_received_params: 17:53:28:353986
received_params: 17:53:28:387594
received_params: 17:53:28:393220
round_8_aggregation: 17:53:28:393239
round_8_end: 17:53:28:982218
round_9_start: 17:53:28:982258
round_9_received_params: 17:53:29:693771
received_params: 17:53:29:727880
received_params: 17:53:29:801579
round_9_aggregation: 17:53:29:801599
round_9_end: 17:53:30:428426
round_10_start: 17:53:30:428464
round_10_received_params: 17:53:31:232786
round_10_aggregation: 17:53:31:232804
round_10_end: 17:53:31:238482
end: 17:53:31:238506
