Starting: 17:53:16:989484
round_1_start: 17:53:16:989545
round_1_received_params: 17:53:18:444837
received_params: 17:53:18:478324
round_1_aggregation: 17:53:18:478341
round_1_end: 17:53:19:151036
round_2_start: 17:53:19:151075
round_2_received_params: 17:53:19:888000
received_params: 17:53:19:893625
received_params: 17:53:19:930400
round_2_aggregation: 17:53:19:930418
round_2_end: 17:53:20:571263
round_3_start: 17:53:20:571299
round_3_received_params: 17:53:21:302950
received_params: 17:53:21:332606
received_params: 17:53:21:404563
round_3_aggregation: 17:53:21:404580
round_3_end: 17:53:22:088518
round_4_start: 17:53:22:088557
round_4_received_params: 17:53:22:838728
received_params: 17:53:22:845949
received_params: 17:53:22:966980
round_4_aggregation: 17:53:22:967001
round_4_end: 17:53:22:969647
round_5_start: 17:53:22:969670
round_5_received_params: 17:53:24:110592
received_params: 17:53:24:179031
received_params: 17:53:24:184423
round_5_aggregation: 17:53:24:184440
round_5_end: 17:53:24:895745
round_6_start: 17:53:24:895785
round_6_received_params: 17:53:25:633248
received_params: 17:53:25:659042
received_params: 17:53:25:771731
round_6_aggregation: 17:53:25:771749
round_6_end: 17:53:26:371177
round_7_start: 17:53:26:371219
round_7_received_params: 17:53:27:220066
round_7_aggregation: 17:53:27:220084
round_7_end: 17:53:27:738358
round_8_start: 17:53:27:738405
round_8_received_params: 17:53:28:405906
received_params: 17:53:28:416064
received_params: 17:53:28:440234
round_8_aggregation: 17:53:28:440262
round_8_end: 17:53:28:998136
round_9_start: 17:53:28:998171
round_9_received_params: 17:53:29:778473
received_params: 17:53:29:838915
round_9_aggregation: 17:53:29:838933
round_9_end: 17:53:30:416425
round_10_start: 17:53:30:416462
round_10_received_params: 17:53:31:148063
received_params: 17:53:31:153664
received_params: 17:53:31:206340
round_10_aggregation: 17:53:31:206363
round_10_end: 17:53:31:249791
end: 17:53:31:249821
