Starting: 17:53:16:989267
round_1_start: 17:53:16:989310
round_1_received_params: 17:53:18:315263
received_params: 17:53:18:341228
received_params: 17:53:18:351988
round_1_aggregation: 17:53:18:352009
round_1_end: 17:53:19:052485
round_2_start: 17:53:19:052521
round_2_received_params: 17:53:19:831414
received_params: 17:53:19:848561
received_params: 17:53:19:900668
round_2_aggregation: 17:53:19:900688
round_2_end: 17:53:20:578211
round_3_start: 17:53:20:578253
round_3_received_params: 17:53:21:341776
received_params: 17:53:21:356957
round_3_aggregation: 17:53:21:356974
round_3_end: 17:53:22:106200
round_4_start: 17:53:22:106241
round_4_received_params: 17:53:22:871180
received_params: 17:53:22:938655
round_4_aggregation: 17:53:22:938680
round_4_end: 17:53:23:452641
round_5_start: 17:53:23:452677
round_5_received_params: 17:53:24:225329
received_params: 17:53:24:244022
round_5_aggregation: 17:53:24:244043
round_5_end: 17:53:24:938210
round_6_start: 17:53:24:938252
round_6_received_params: 17:53:25:629918
received_params: 17:53:25:639168
received_params: 17:53:25:700686
round_6_aggregation: 17:53:25:700709
round_6_end: 17:53:26:336446
round_7_start: 17:53:26:336489
round_7_received_params: 17:53:27:142683
round_7_aggregation: 17:53:27:142701
round_7_end: 17:53:27:676805
round_8_start: 17:53:27:676845
round_8_received_params: 17:53:28:385919
received_params: 17:53:28:397114
received_params: 17:53:28:412629
round_8_aggregation: 17:53:28:412655
round_8_end: 17:53:28:421006
round_9_start: 17:53:28:421043
round_9_received_params: 17:53:29:698839
received_params: 17:53:29:733291
received_params: 17:53:29:822798
round_9_aggregation: 17:53:29:822822
round_9_end: 17:53:30:501169
round_10_start: 17:53:30:501211
round_10_received_params: 17:53:31:173776
received_params: 17:53:31:182339
received_params: 17:53:31:190689
round_10_aggregation: 17:53:31:190710
round_10_end: 17:53:31:227637
end: 17:53:31:227669
