Starting: 17:53:16:989384
round_1_start: 17:53:16:989443
round_1_received_params: 17:53:18:337007
received_params: 17:53:18:342278
received_params: 17:53:18:360563
round_1_aggregation: 17:53:18:360582
round_1_end: 17:53:19:085023
round_2_start: 17:53:19:085061
round_2_received_params: 17:53:19:841152
received_params: 17:53:19:857737
received_params: 17:53:19:926353
round_2_aggregation: 17:53:19:926378
round_2_end: 17:53:20:550963
round_3_start: 17:53:20:550998
round_3_received_params: 17:53:21:296710
received_params: 17:53:21:317429
received_params: 17:53:21:353523
round_3_aggregation: 17:53:21:353542
round_3_end: 17:53:21:992423
round_4_start: 17:53:21:992465
round_4_received_params: 17:53:22:839292
received_params: 17:53:22:843621
received_params: 17:53:22:945315
round_4_aggregation: 17:53:22:945335
round_4_end: 17:53:23:340459
round_5_start: 17:53:23:340498
round_5_received_params: 17:53:24:132334
received_params: 17:53:24:160409
received_params: 17:53:24:165659
round_5_aggregation: 17:53:24:165674
round_5_end: 17:53:24:880433
round_6_start: 17:53:24:880468
round_6_received_params: 17:53:25:627908
received_params: 17:53:25:648936
received_params: 17:53:25:734630
round_6_aggregation: 17:53:25:734648
round_6_end: 17:53:25:742163
round_7_start: 17:53:25:742189
round_7_received_params: 17:53:27:026966
received_params: 17:53:27:035426
received_params: 17:53:27:067454
round_7_aggregation: 17:53:27:067480
round_7_end: 17:53:27:074556
round_8_start: 17:53:27:074592
round_8_received_params: 17:53:28:363891
received_params: 17:53:28:402648
received_params: 17:53:28:421155
round_8_aggregation: 17:53:28:421183
round_8_end: 17:53:29:052503
round_9_start: 17:53:29:052547
round_9_received_params: 17:53:29:705786
received_params: 17:53:29:738353
received_params: 17:53:29:865146
round_9_aggregation: 17:53:29:865177
round_9_end: 17:53:30:480420
round_10_start: 17:53:30:480457
round_10_received_params: 17:53:31:167334
received_params: 17:53:31:172644
received_params: 17:53:31:187722
round_10_aggregation: 17:53:31:187740
round_10_end: 17:53:31:190694
end: 17:53:31:190718
