Starting: 17:53:16:989075
round_1_start: 17:53:16:989134
round_1_received_params: 17:53:18:306421
received_params: 17:53:18:317775
received_params: 17:53:18:329428
round_1_aggregation: 17:53:18:329447
round_1_end: 17:53:19:012493
round_2_start: 17:53:19:012533
round_2_received_params: 17:53:19:868623
received_params: 17:53:19:872987
received_params: 17:53:19:888157
round_2_aggregation: 17:53:19:888176
round_2_end: 17:53:19:891808
round_3_start: 17:53:19:891841
round_3_received_params: 17:53:21:277973
received_params: 17:53:21:300805
received_params: 17:53:21:311138
round_3_aggregation: 17:53:21:311162
round_3_end: 17:53:22:100440
round_4_start: 17:53:22:100479
round_4_received_params: 17:53:22:821468
received_params: 17:53:22:901538
round_4_aggregation: 17:53:22:901559
round_4_end: 17:53:22:927578
round_5_start: 17:53:22:927620
round_5_received_params: 17:53:24:091022
received_params: 17:53:24:135236
round_5_aggregation: 17:53:24:135261
round_5_end: 17:53:24:829661
round_6_start: 17:53:24:829704
round_6_received_params: 17:53:25:608202
received_params: 17:53:25:630149
received_params: 17:53:25:676838
round_6_aggregation: 17:53:25:676857
round_6_end: 17:53:26:284438
round_7_start: 17:53:26:284482
round_7_received_params: 17:53:27:030025
received_params: 17:53:27:040836
round_7_aggregation: 17:53:27:040858
round_7_end: 17:53:27:604458
round_8_start: 17:53:27:604500
round_8_received_params: 17:53:28:349227
received_params: 17:53:28:373595
received_params: 17:53:28:381043
round_8_aggregation: 17:53:28:381072
round_8_end: 17:53:28:388244
round_9_start: 17:53:28:388276
round_9_received_params: 17:53:29:688468
received_params: 17:53:29:718805
received_params: 17:53:29:794237
round_9_aggregation: 17:53:29:794264
round_9_end: 17:53:30:408424
round_10_start: 17:53:30:408466
round_10_received_params: 17:53:31:109215
received_params: 17:53:31:136430
received_params: 17:53:31:161518
round_10_aggregation: 17:53:31:161543
round_10_end: 17:53:31:164677
end: 17:53:31:164708
