Starting: 17:53:16:988839
round_1_start: 17:53:16:988889
round_1_received_params: 17:53:18:259720
received_params: 17:53:18:301921
received_params: 17:53:18:321426
round_1_aggregation: 17:53:18:321451
round_1_end: 17:53:18:325240
round_2_start: 17:53:18:325273
round_2_received_params: 17:53:19:795132
received_params: 17:53:19:818963
received_params: 17:53:19:875482
round_2_aggregation: 17:53:19:875506
round_2_end: 17:53:19:878646
round_3_start: 17:53:19:878678
round_3_received_params: 17:53:21:266366
received_params: 17:53:21:274951
received_params: 17:53:21:283526
round_3_aggregation: 17:53:21:283550
round_3_end: 17:53:21:286317
round_4_start: 17:53:21:286344
round_4_received_params: 17:53:22:799885
received_params: 17:53:22:805823
received_params: 17:53:22:880337
round_4_aggregation: 17:53:22:880352
round_4_end: 17:53:22:882926
round_5_start: 17:53:22:882952
round_5_received_params: 17:53:24:079462
received_params: 17:53:24:103555
received_params: 17:53:24:112132
round_5_aggregation: 17:53:24:112158
round_5_end: 17:53:24:784576
round_6_start: 17:53:24:784635
round_6_received_params: 17:53:25:656162
received_params: 17:53:25:661476
round_6_aggregation: 17:53:25:661496
round_6_end: 17:53:26:176432
round_7_start: 17:53:26:176474
round_7_received_params: 17:53:27:127579
round_7_aggregation: 17:53:27:127600
round_7_end: 17:53:27:680434
round_8_start: 17:53:27:680471
round_8_received_params: 17:53:28:330025
received_params: 17:53:28:348309
received_params: 17:53:28:361653
round_8_aggregation: 17:53:28:361680
round_8_end: 17:53:28:364647
round_9_start: 17:53:28:364680
round_9_received_params: 17:53:29:674114
received_params: 17:53:29:693586
received_params: 17:53:29:771874
round_9_aggregation: 17:53:29:771890
round_9_end: 17:53:29:775535
round_10_start: 17:53:29:775561
round_10_received_params: 17:53:31:083958
received_params: 17:53:31:116021
received_params: 17:53:31:133814
round_10_aggregation: 17:53:31:133832
round_10_end: 17:53:31:138655
end: 17:53:31:138685
