After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3177, test_acc = 0.1087
After round 2, test_loss = 2.2956, test_acc = 0.1417
After round 3, test_loss = 2.2736, test_acc = 0.1697
After round 4, test_loss = 2.2516, test_acc = 0.2093
After round 5, test_loss = 2.2309, test_acc = 0.2498
After round 6, test_loss = 2.2103, test_acc = 0.2895
After round 7, test_loss = 2.1887, test_acc = 0.3255
After round 8, test_loss = 2.1676, test_acc = 0.3598
After round 9, test_loss = 2.1477, test_acc = 0.3936
After round 10, test_loss = 2.1273, test_acc = 0.4403
After round 11, test_loss = 2.1087, test_acc = 0.4709
After round 12, test_loss = 2.0888, test_acc = 0.4929
After round 13, test_loss = 2.0707, test_acc = 0.5151
After round 14, test_loss = 2.0523, test_acc = 0.5298
After round 15, test_loss = 2.0337, test_acc = 0.5583
After round 16, test_loss = 2.0158, test_acc = 0.5712
After round 17, test_loss = 1.9983, test_acc = 0.5859
After round 18, test_loss = 1.9816, test_acc = 0.5914
After round 19, test_loss = 1.9647, test_acc = 0.6089
After round 20, test_loss = 1.9481, test_acc = 0.6265
After round 21, test_loss = 1.932, test_acc = 0.6392
After round 22, test_loss = 1.916, test_acc = 0.6408
After round 23, test_loss = 1.9004, test_acc = 0.6461
After round 24, test_loss = 1.8852, test_acc = 0.6539
After round 25, test_loss = 1.8701, test_acc = 0.663
After round 26, test_loss = 1.855, test_acc = 0.6768
After round 27, test_loss = 1.8399, test_acc = 0.6871
After round 28, test_loss = 1.8252, test_acc = 0.695
After round 29, test_loss = 1.8107, test_acc = 0.7004
After round 30, test_loss = 1.7964, test_acc = 0.7088
After round 31, test_loss = 1.7825, test_acc = 0.7111
After round 32, test_loss = 1.7694, test_acc = 0.7138
After round 33, test_loss = 1.755, test_acc = 0.7227
After round 34, test_loss = 1.7418, test_acc = 0.7264
After round 35, test_loss = 1.729, test_acc = 0.7262
After round 36, test_loss = 1.7167, test_acc = 0.7246
After round 37, test_loss = 1.7045, test_acc = 0.7303
After round 38, test_loss = 1.6912, test_acc = 0.7329
After round 39, test_loss = 1.6782, test_acc = 0.7372
After round 40, test_loss = 1.6657, test_acc = 0.742
After round 41, test_loss = 1.6536, test_acc = 0.7434
After round 42, test_loss = 1.6418, test_acc = 0.744
After round 43, test_loss = 1.6301, test_acc = 0.7479
After round 44, test_loss = 1.6185, test_acc = 0.748
After round 45, test_loss = 1.607, test_acc = 0.7519
After round 46, test_loss = 1.5959, test_acc = 0.7537
After round 47, test_loss = 1.5845, test_acc = 0.7543
After round 48, test_loss = 1.5735, test_acc = 0.7564
After round 49, test_loss = 1.563, test_acc = 0.7598
After round 50, test_loss = 1.5529, test_acc = 0.7571
After round 51, test_loss = 1.5425, test_acc = 0.76
After round 52, test_loss = 1.5328, test_acc = 0.7635
After round 53, test_loss = 1.5232, test_acc = 0.7629
After round 54, test_loss = 1.5133, test_acc = 0.7643
After round 55, test_loss = 1.5034, test_acc = 0.7657
After round 56, test_loss = 1.4937, test_acc = 0.7669
After round 57, test_loss = 1.4842, test_acc = 0.7692
After round 58, test_loss = 1.4746, test_acc = 0.7752
After round 59, test_loss = 1.4652, test_acc = 0.7751
After round 60, test_loss = 1.4558, test_acc = 0.7747
After round 61, test_loss = 1.4463, test_acc = 0.7754
After round 62, test_loss = 1.437, test_acc = 0.778
After round 63, test_loss = 1.428, test_acc = 0.7794
After round 64, test_loss = 1.4194, test_acc = 0.7797
After round 65, test_loss = 1.4109, test_acc = 0.7805
After round 66, test_loss = 1.4026, test_acc = 0.7816
After round 67, test_loss = 1.3944, test_acc = 0.7852
After round 68, test_loss = 1.3864, test_acc = 0.7837
After round 69, test_loss = 1.3782, test_acc = 0.7842
After round 70, test_loss = 1.3706, test_acc = 0.7848
After round 71, test_loss = 1.3629, test_acc = 0.7862
After round 72, test_loss = 1.3552, test_acc = 0.7866
After round 73, test_loss = 1.347, test_acc = 0.7902
After round 74, test_loss = 1.3398, test_acc = 0.7908
After round 75, test_loss = 1.3326, test_acc = 0.7932
After round 76, test_loss = 1.3254, test_acc = 0.7946
After round 77, test_loss = 1.3184, test_acc = 0.7922
After round 78, test_loss = 1.3116, test_acc = 0.795
After round 79, test_loss = 1.3045, test_acc = 0.796
After round 80, test_loss = 1.2977, test_acc = 0.797
After round 81, test_loss = 1.2909, test_acc = 0.7981
After round 82, test_loss = 1.2844, test_acc = 0.796
After round 83, test_loss = 1.2776, test_acc = 0.7979
After round 84, test_loss = 1.271, test_acc = 0.7988
After round 85, test_loss = 1.2645, test_acc = 0.7985
After round 86, test_loss = 1.2581, test_acc = 0.7989
After round 87, test_loss = 1.2519, test_acc = 0.8015
After round 88, test_loss = 1.2456, test_acc = 0.8026
After round 89, test_loss = 1.2394, test_acc = 0.803
After round 90, test_loss = 1.2333, test_acc = 0.8048
After round 91, test_loss = 1.2273, test_acc = 0.8059
After round 92, test_loss = 1.2216, test_acc = 0.8078
After round 93, test_loss = 1.2158, test_acc = 0.8073
After round 94, test_loss = 1.21, test_acc = 0.808
After round 95, test_loss = 1.2043, test_acc = 0.8097
After round 96, test_loss = 1.199, test_acc = 0.8111
After round 97, test_loss = 1.1937, test_acc = 0.8104
After round 98, test_loss = 1.1881, test_acc = 0.8108
After round 99, test_loss = 1.1828, test_acc = 0.811
After round 100, test_loss = 1.1774, test_acc = 0.8096
After round 101, test_loss = 1.1722, test_acc = 0.8102
After round 102, test_loss = 1.167, test_acc = 0.8105
After round 103, test_loss = 1.1624, test_acc = 0.8108
After round 104, test_loss = 1.1575, test_acc = 0.8106
After round 105, test_loss = 1.1525, test_acc = 0.8116
After round 106, test_loss = 1.1473, test_acc = 0.8151
After round 107, test_loss = 1.1424, test_acc = 0.8144
After round 108, test_loss = 1.1377, test_acc = 0.8163
After round 109, test_loss = 1.1329, test_acc = 0.8157
After round 110, test_loss = 1.128, test_acc = 0.8159
After round 111, test_loss = 1.1232, test_acc = 0.8173
After round 112, test_loss = 1.1188, test_acc = 0.8163
After round 113, test_loss = 1.1142, test_acc = 0.8174
After round 114, test_loss = 1.1094, test_acc = 0.8185
After round 115, test_loss = 1.105, test_acc = 0.8195
After round 116, test_loss = 1.1006, test_acc = 0.8188
After round 117, test_loss = 1.0963, test_acc = 0.819
After round 118, test_loss = 1.0919, test_acc = 0.819
After round 119, test_loss = 1.0876, test_acc = 0.8185
After round 120, test_loss = 1.0837, test_acc = 0.818
After round 121, test_loss = 1.0798, test_acc = 0.8166
After round 122, test_loss = 1.0759, test_acc = 0.8162
After round 123, test_loss = 1.0718, test_acc = 0.817
After round 124, test_loss = 1.0678, test_acc = 0.8177
After round 125, test_loss = 1.0639, test_acc = 0.8194
After round 126, test_loss = 1.0598, test_acc = 0.8222
After round 127, test_loss = 1.0559, test_acc = 0.8225
After round 128, test_loss = 1.0521, test_acc = 0.8222
After round 129, test_loss = 1.0484, test_acc = 0.8203
After round 130, test_loss = 1.0447, test_acc = 0.8207
After round 131, test_loss = 1.0409, test_acc = 0.822
After round 132, test_loss = 1.0373, test_acc = 0.8216
After round 133, test_loss = 1.0337, test_acc = 0.8221
After round 134, test_loss = 1.03, test_acc = 0.8239
After round 135, test_loss = 1.0263, test_acc = 0.8243
After round 136, test_loss = 1.0228, test_acc = 0.8245
After round 137, test_loss = 1.0193, test_acc = 0.8238
After round 138, test_loss = 1.0159, test_acc = 0.8256
After round 139, test_loss = 1.0126, test_acc = 0.8249
After round 140, test_loss = 1.0092, test_acc = 0.8254
After round 141, test_loss = 1.0057, test_acc = 0.8259
After round 142, test_loss = 1.0025, test_acc = 0.8277
After round 143, test_loss = 0.9992, test_acc = 0.8277
