Starting: 19:58:30:497318
round_1_start: 19:58:30:497355
round_1_received_params: 19:59:02:015553
round_1_aggregation: 19:59:02:015775
round_1_end: 19:59:02:113944
round_2_start: 19:59:02:114025
round_2_received_params: 19:59:06:224031
round_2_aggregation: 19:59:06:224194
round_2_end: 19:59:06:309231
round_3_start: 19:59:06:309298
round_3_received_params: 19:59:10:124227
round_3_aggregation: 19:59:10:124414
round_3_end: 19:59:10:197573
round_4_start: 19:59:10:197666
round_4_received_params: 19:59:14:090264
round_4_aggregation: 19:59:14:090464
round_4_end: 19:59:14:161674
round_5_start: 19:59:14:161762
round_5_received_params: 19:59:18:266418
round_5_aggregation: 19:59:18:266735
round_5_end: 19:59:18:350286
round_6_start: 19:59:18:350367
round_6_received_params: 19:59:22:284859
round_6_aggregation: 19:59:22:285049
round_6_end: 19:59:22:367724
round_7_start: 19:59:22:367800
round_7_received_params: 19:59:26:255008
round_7_aggregation: 19:59:26:255149
round_7_end: 19:59:26:324392
round_8_start: 19:59:26:324453
round_8_received_params: 19:59:30:222703
round_8_aggregation: 19:59:30:222842
round_8_end: 19:59:30:291245
round_9_start: 19:59:30:291308
round_9_received_params: 19:59:34:171791
round_9_aggregation: 19:59:34:171915
round_9_end: 19:59:34:248229
round_10_start: 19:59:34:248301
round_10_received_params: 19:59:38:159079
round_10_aggregation: 19:59:38:159224
round_10_end: 19:59:38:228344
round_11_start: 19:59:38:228443
round_11_received_params: 19:59:42:144661
round_11_aggregation: 19:59:42:144779
round_11_end: 19:59:42:218007
round_12_start: 19:59:42:218070
round_12_received_params: 19:59:46:164790
round_12_aggregation: 19:59:46:164962
round_12_end: 19:59:46:235669
round_13_start: 19:59:46:235729
round_13_received_params: 19:59:50:158128
round_13_aggregation: 19:59:50:158277
round_13_end: 19:59:50:244623
round_14_start: 19:59:50:244715
round_14_received_params: 19:59:54:048673
round_14_aggregation: 19:59:54:048814
round_14_end: 19:59:54:125650
round_15_start: 19:59:54:125713
round_15_received_params: 19:59:58:067490
round_15_aggregation: 19:59:58:067610
round_15_end: 19:59:58:135396
round_16_start: 19:59:58:135467
round_16_received_params: 20:00:02:016337
round_16_aggregation: 20:00:02:016463
round_16_end: 20:00:02:088643
round_17_start: 20:00:02:088699
round_17_received_params: 20:00:06:003278
round_17_aggregation: 20:00:06:003428
round_17_end: 20:00:06:081284
round_18_start: 20:00:06:081361
round_18_received_params: 20:00:09:982577
round_18_aggregation: 20:00:09:982699
round_18_end: 20:00:10:051168
round_19_start: 20:00:10:051231
round_19_received_params: 20:00:13:933689
round_19_aggregation: 20:00:13:933904
round_19_end: 20:00:14:002509
round_20_start: 20:00:14:002571
round_20_received_params: 20:00:17:922442
round_20_aggregation: 20:00:17:922556
round_20_end: 20:00:17:992853
round_21_start: 20:00:17:992938
round_21_received_params: 20:00:21:845756
round_21_aggregation: 20:00:21:845847
round_21_end: 20:00:21:913172
round_22_start: 20:00:21:913234
round_22_received_params: 20:00:25:791765
round_22_aggregation: 20:00:25:791873
round_22_end: 20:00:25:881304
round_23_start: 20:00:25:881378
round_23_received_params: 20:00:29:746733
round_23_aggregation: 20:00:29:746867
round_23_end: 20:00:29:818940
round_24_start: 20:00:29:819042
round_24_received_params: 20:00:33:769036
round_24_aggregation: 20:00:33:769128
round_24_end: 20:00:33:837775
round_25_start: 20:00:33:837839
round_25_received_params: 20:00:37:731568
round_25_aggregation: 20:00:37:731678
round_25_end: 20:00:37:800634
round_26_start: 20:00:37:800721
round_26_received_params: 20:00:41:782035
round_26_aggregation: 20:00:41:782171
round_26_end: 20:00:41:855888
round_27_start: 20:00:41:855956
round_27_received_params: 20:00:45:828975
round_27_aggregation: 20:00:45:829212
round_27_end: 20:00:45:906581
round_28_start: 20:00:45:906678
round_28_received_params: 20:00:49:786662
round_28_aggregation: 20:00:49:786783
round_28_end: 20:00:49:857869
round_29_start: 20:00:49:857942
round_29_received_params: 20:00:53:738647
round_29_aggregation: 20:00:53:738839
round_29_end: 20:00:53:807783
round_30_start: 20:00:53:807848
round_30_received_params: 20:00:57:740179
round_30_aggregation: 20:00:57:740275
round_30_end: 20:00:57:809715
round_31_start: 20:00:57:809822
round_31_received_params: 20:01:01:690785
round_31_aggregation: 20:01:01:690906
round_31_end: 20:01:01:771124
round_32_start: 20:01:01:771190
round_32_received_params: 20:01:05:657100
