Starting: 18:58:54:581505
round_1_start: 18:58:54:581535
round_1_received_params: 18:59:19:093102
round_1_aggregation: 18:59:19:093228
round_1_end: 18:59:19:121485
round_2_start: 18:59:19:121514
round_2_received_params: 18:59:19:290385
round_2_aggregation: 18:59:19:290457
round_2_end: 18:59:19:299728
round_3_start: 18:59:19:299755
round_3_received_params: 18:59:19:455309
round_3_aggregation: 18:59:19:455409
round_3_end: 18:59:19:463253
round_4_start: 18:59:19:463288
round_4_received_params: 18:59:19:621172
round_4_aggregation: 18:59:19:621265
round_4_end: 18:59:19:629245
round_5_start: 18:59:19:629271
round_5_received_params: 18:59:19:799261
round_5_aggregation: 18:59:19:799360
round_5_end: 18:59:19:807292
round_6_start: 18:59:19:807326
round_6_received_params: 18:59:20:000228
round_6_aggregation: 18:59:20:000302
round_6_end: 18:59:20:014617
round_7_start: 18:59:20:014651
round_7_received_params: 18:59:20:167101
round_7_aggregation: 18:59:20:167183
round_7_end: 18:59:20:175484
round_8_start: 18:59:20:175512
round_8_received_params: 18:59:20:324248
round_8_aggregation: 18:59:20:324315
round_8_end: 18:59:20:333697
round_9_start: 18:59:20:333725
round_9_received_params: 18:59:20:484748
round_9_aggregation: 18:59:20:484806
round_9_end: 18:59:20:493868
round_10_start: 18:59:20:493894
round_10_received_params: 18:59:20:642764
round_10_aggregation: 18:59:20:642819
round_10_end: 18:59:20:650566
round_11_start: 18:59:20:650591
round_11_received_params: 18:59:20:802219
round_11_aggregation: 18:59:20:802286
round_11_end: 18:59:20:811472
round_12_start: 18:59:20:811507
round_12_received_params: 18:59:20:965662
round_12_aggregation: 18:59:20:965721
round_12_end: 18:59:20:973485
round_13_start: 18:59:20:973511
round_13_received_params: 18:59:21:130432
round_13_aggregation: 18:59:21:130507
round_13_end: 18:59:21:138428
round_14_start: 18:59:21:138455
round_14_received_params: 18:59:21:290700
round_14_aggregation: 18:59:21:290748
round_14_end: 18:59:21:299157
round_15_start: 18:59:21:299198
round_15_received_params: 18:59:21:449169
round_15_aggregation: 18:59:21:449219
round_15_end: 18:59:21:457029
round_16_start: 18:59:21:457054
round_16_received_params: 18:59:21:617044
round_16_aggregation: 18:59:21:617092
round_16_end: 18:59:21:624971
round_17_start: 18:59:21:624998
round_17_received_params: 18:59:21:769406
round_17_aggregation: 18:59:21:769456
round_17_end: 18:59:21:777277
round_18_start: 18:59:21:777301
round_18_received_params: 18:59:21:930881
round_18_aggregation: 18:59:21:930954
round_18_end: 18:59:21:938767
round_19_start: 18:59:21:938801
round_19_received_params: 18:59:22:086360
round_19_aggregation: 18:59:22:086404
round_19_end: 18:59:22:094255
round_20_start: 18:59:22:094280
round_20_received_params: 18:59:22:244467
round_20_aggregation: 18:59:22:244535
round_20_end: 18:59:22:255321
round_21_start: 18:59:22:255349
round_21_received_params: 18:59:22:420774
round_21_aggregation: 18:59:22:420840
round_21_end: 18:59:22:430180
round_22_start: 18:59:22:430216
round_22_received_params: 18:59:22:561392
round_22_aggregation: 18:59:22:561443
round_22_end: 18:59:22:569529
round_23_start: 18:59:22:569555
round_23_received_params: 18:59:22:725027
round_23_aggregation: 18:59:22:725091
round_23_end: 18:59:22:734357
round_24_start: 18:59:22:734395
round_24_received_params: 18:59:22:877357
round_24_aggregation: 18:59:22:877422
round_24_end: 18:59:22:886643
round_25_start: 18:59:22:886677
round_25_received_params: 18:59:23:049463
round_25_aggregation: 18:59:23:049529
round_25_end: 18:59:23:058611
round_26_start: 18:59:23:058648
round_26_received_params: 18:59:23:204028
round_26_aggregation: 18:59:23:204081
round_26_end: 18:59:23:211979
round_27_start: 18:59:23:212005
round_27_received_params: 18:59:23:364135
round_27_aggregation: 18:59:23:364269
round_27_end: 18:59:23:372117
round_28_start: 18:59:23:372141
round_28_received_params: 18:59:23:523128
round_28_aggregation: 18:59:23:523195
round_28_end: 18:59:23:531146
round_29_start: 18:59:23:531173
round_29_received_params: 18:59:23:678464
round_29_aggregation: 18:59:23:678506
round_29_end: 18:59:23:687588
round_30_start: 18:59:23:687611
round_30_received_params: 18:59:23:834632
round_30_aggregation: 18:59:23:834724
round_30_end: 18:59:23:844002
round_31_start: 18:59:23:844031
round_31_received_params: 18:59:24:004928
round_31_aggregation: 18:59:24:005011
round_31_end: 18:59:24:013134
round_32_start: 18:59:24:013164
round_32_received_params: 18:59:24:147461
round_32_aggregation: 18:59:24:147503
round_32_end: 18:59:24:155422
round_33_start: 18:59:24:155450
round_33_received_params: 18:59:24:302947
round_33_aggregation: 18:59:24:302991
round_33_end: 18:59:24:310787
round_34_start: 18:59:24:310813
round_34_received_params: 18:59:24:460837
round_34_aggregation: 18:59:24:460880
round_34_end: 18:59:24:468722
round_35_start: 18:59:24:468748
round_35_received_params: 18:59:24:621352
round_35_aggregation: 18:59:24:621411
round_35_end: 18:59:24:629263
round_36_start: 18:59:24:629299
round_36_received_params: 18:59:24:778565
round_36_aggregation: 18:59:24:778613
round_36_end: 18:59:24:786467
round_37_start: 18:59:24:786493
round_37_received_params: 18:59:24:933781
round_37_aggregation: 18:59:24:933823
round_37_end: 18:59:24:941633
round_38_start: 18:59:24:941660
round_38_received_params: 18:59:25:089691
round_38_aggregation: 18:59:25:089760
round_38_end: 18:59:25:097598
round_39_start: 18:59:25:097637
round_39_received_params: 18:59:25:247950
round_39_aggregation: 18:59:25:247990
round_39_end: 18:59:25:255826
round_40_start: 18:59:25:255850
round_40_received_params: 18:59:25:408459
round_40_aggregation: 18:59:25:408519
round_40_end: 18:59:25:416315
round_41_start: 18:59:25:416350
round_41_received_params: 18:59:25:566385
round_41_aggregation: 18:59:25:566444
round_41_end: 18:59:25:574266
round_42_start: 18:59:25:574305
round_42_received_params: 18:59:25:729774
round_42_aggregation: 18:59:25:729815
round_42_end: 18:59:25:737606
round_43_start: 18:59:25:737633
round_43_received_params: 18:59:25:899222
round_43_aggregation: 18:59:25:899261
round_43_end: 18:59:25:908322
round_44_start: 18:59:25:908349
round_44_received_params: 18:59:26:054726
round_44_aggregation: 18:59:26:054786
