Starting: 13:39:47:434888
round_1_start: 13:39:47:434917
round_1_received_params: 13:40:15:225568
round_1_aggregation: 13:40:15:225698
round_1_end: 13:40:15:262341
round_2_start: 13:40:15:262387
round_2_received_params: 13:40:15:378523
round_2_aggregation: 13:40:15:378655
round_2_end: 13:40:15:388329
round_3_start: 13:40:15:388361
round_3_received_params: 13:40:15:508013
round_3_aggregation: 13:40:15:508138
round_3_end: 13:40:15:518792
round_4_start: 13:40:15:518826
round_4_received_params: 13:40:15:683471
round_4_aggregation: 13:40:15:683640
round_4_end: 13:40:15:696357
round_5_start: 13:40:15:696408
round_5_received_params: 13:40:15:760488
round_5_aggregation: 13:40:15:760591
round_5_end: 13:40:15:771307
round_6_start: 13:40:15:771348
round_6_received_params: 13:40:15:868395
round_6_aggregation: 13:40:15:868493
round_6_end: 13:40:15:880527
round_7_start: 13:40:15:880570
round_7_received_params: 13:40:15:968880
round_7_aggregation: 13:40:15:968965
round_7_end: 13:40:15:978447
round_8_start: 13:40:15:978478
round_8_received_params: 13:40:16:068644
round_8_aggregation: 13:40:16:068726
round_8_end: 13:40:16:077894
round_9_start: 13:40:16:077923
round_9_received_params: 13:40:16:166823
round_9_aggregation: 13:40:16:166914
round_9_end: 13:40:16:176357
round_10_start: 13:40:16:176389
round_10_received_params: 13:40:16:269083
round_10_aggregation: 13:40:16:269184
round_10_end: 13:40:16:278623
round_11_start: 13:40:16:278665
round_11_received_params: 13:40:16:367243
round_11_aggregation: 13:40:16:367318
round_11_end: 13:40:16:376907
round_12_start: 13:40:16:376937
round_12_received_params: 13:40:16:469683
round_12_aggregation: 13:40:16:469758
round_12_end: 13:40:16:479655
round_13_start: 13:40:16:479687
round_13_received_params: 13:40:16:565788
round_13_aggregation: 13:40:16:565865
round_13_end: 13:40:16:575133
round_14_start: 13:40:16:575172
round_14_received_params: 13:40:16:663807
round_14_aggregation: 13:40:16:663916
round_14_end: 13:40:16:674754
round_15_start: 13:40:16:674797
round_15_received_params: 13:40:16:764326
round_15_aggregation: 13:40:16:764394
round_15_end: 13:40:16:778966
round_16_start: 13:40:16:779001
round_16_received_params: 13:40:16:875980
round_16_aggregation: 13:40:16:876040
round_16_end: 13:40:16:885793
round_17_start: 13:40:16:885824
round_17_received_params: 13:40:16:969293
round_17_aggregation: 13:40:16:969360
round_17_end: 13:40:16:978635
round_18_start: 13:40:16:978664
round_18_received_params: 13:40:17:065028
round_18_aggregation: 13:40:17:065094
round_18_end: 13:40:17:074373
round_19_start: 13:40:17:074401
round_19_received_params: 13:40:17:162467
round_19_aggregation: 13:40:17:162542
round_19_end: 13:40:17:172368
round_20_start: 13:40:17:172412
round_20_received_params: 13:40:17:264737
round_20_aggregation: 13:40:17:264814
round_20_end: 13:40:17:274808
round_21_start: 13:40:17:274841
round_21_received_params: 13:40:17:360708
round_21_aggregation: 13:40:17:360781
round_21_end: 13:40:17:370134
round_22_start: 13:40:17:370176
round_22_received_params: 13:40:17:466530
round_22_aggregation: 13:40:17:466601
round_22_end: 13:40:17:477436
round_23_start: 13:40:17:477466
round_23_received_params: 13:40:17:560311
round_23_aggregation: 13:40:17:560373
round_23_end: 13:40:17:569653
round_24_start: 13:40:17:569682
round_24_received_params: 13:40:17:662063
round_24_aggregation: 13:40:17:662136
round_24_end: 13:40:17:671993
round_25_start: 13:40:17:672035
round_25_received_params: 13:40:17:761978
round_25_aggregation: 13:40:17:762051
round_25_end: 13:40:17:773032
round_26_start: 13:40:17:773077
round_26_received_params: 13:40:17:858809
round_26_aggregation: 13:40:17:858865
round_26_end: 13:40:17:868021
round_27_start: 13:40:17:868049
round_27_received_params: 13:40:17:958080
round_27_aggregation: 13:40:17:958260
round_27_end: 13:40:17:967559
round_28_start: 13:40:17:967589
round_28_received_params: 13:40:18:060517
round_28_aggregation: 13:40:18:060599
round_28_end: 13:40:18:070163
round_29_start: 13:40:18:070194
round_29_received_params: 13:40:18:190567
round_29_aggregation: 13:40:18:190652
round_29_end: 13:40:18:212478
round_30_start: 13:40:18:212535
round_30_received_params: 13:40:18:307528
round_30_aggregation: 13:40:18:307643
round_30_end: 13:40:18:325735
round_31_start: 13:40:18:325781
round_31_received_params: 13:40:18:401527
round_31_aggregation: 13:40:18:401618
round_31_end: 13:40:18:412629
round_32_start: 13:40:18:412671
round_32_received_params: 13:40:18:488297
round_32_aggregation: 13:40:18:488353
round_32_end: 13:40:18:499249
round_33_start: 13:40:18:499283
round_33_received_params: 13:40:18:599347
round_33_aggregation: 13:40:18:599397
round_33_end: 13:40:18:613906
round_34_start: 13:40:18:613949
round_34_received_params: 13:40:18:695238
round_34_aggregation: 13:40:18:695300
round_34_end: 13:40:18:706048
round_35_start: 13:40:18:706080
round_35_received_params: 13:40:18:793184
round_35_aggregation: 13:40:18:793238
round_35_end: 13:40:18:802656
round_36_start: 13:40:18:802687
round_36_received_params: 13:40:18:903767
round_36_aggregation: 13:40:18:903838
round_36_end: 13:40:18:914932
round_37_start: 13:40:18:914975
round_37_received_params: 13:40:19:009226
round_37_aggregation: 13:40:19:009283
round_37_end: 13:40:19:019123
round_38_start: 13:40:19:019155
round_38_received_params: 13:40:19:108249
round_38_aggregation: 13:40:19:108319
round_38_end: 13:40:19:117855
round_39_start: 13:40:19:117896
round_39_received_params: 13:40:19:205626
round_39_aggregation: 13:40:19:205681
round_39_end: 13:40:19:215377
round_40_start: 13:40:19:215406
round_40_received_params: 13:40:19:322659
round_40_aggregation: 13:40:19:322715
round_40_end: 13:40:19:333770
round_41_start: 13:40:19:333800
round_41_received_params: 13:40:19:421537
round_41_aggregation: 13:40:19:421617
round_41_end: 13:40:19:432545
round_42_start: 13:40:19:432589
round_42_received_params: 13:40:19:543291
round_42_aggregation: 13:40:19:543361
round_42_end: 13:40:19:552741
round_43_start: 13:40:19:552782
round_43_received_params: 13:40:19:652498
round_43_aggregation: 13:40:19:652552
round_43_end: 13:40:19:662198
round_44_start: 13:40:19:662229
round_44_received_params: 13:40:19:764418
round_44_aggregation: 13:40:19:764492
round_44_end: 13:40:19:773809
round_45_start: 13:40:19:773846
round_45_received_params: 13:40:19:869408
round_45_aggregation: 13:40:19:869463
round_45_end: 13:40:19:880251
round_46_start: 13:40:19:880289
round_46_received_params: 13:40:19:974242
round_46_aggregation: 13:40:19:974300
round_46_end: 13:40:19:984172
round_47_start: 13:40:19:984205
round_47_received_params: 13:40:20:080109
round_47_aggregation: 13:40:20:080174
round_47_end: 13:40:20:091754
round_48_start: 13:40:20:091798
round_48_received_params: 13:40:20:202938
round_48_aggregation: 13:40:20:203008
round_48_end: 13:40:20:212589
round_49_start: 13:40:20:212634
round_49_received_params: 13:40:20:299362
round_49_aggregation: 13:40:20:299418
round_49_end: 13:40:20:310371
round_50_start: 13:40:20:310401
round_50_received_params: 13:40:20:408473
round_50_aggregation: 13:40:20:408528
round_50_end: 13:40:20:418651
round_51_start: 13:40:20:418684
round_51_received_params: 13:40:20:533123
round_51_aggregation: 13:40:20:533179
round_51_end: 13:40:20:542623
round_52_start: 13:40:20:542655
round_52_received_params: 13:40:20:640185
round_52_aggregation: 13:40:20:640267
round_52_end: 13:40:20:653236
round_53_start: 13:40:20:653279
round_53_received_params: 13:40:20:749100
round_53_aggregation: 13:40:20:749154
round_53_end: 13:40:20:758977
round_54_start: 13:40:20:759008
round_54_received_params: 13:40:20:857080
round_54_aggregation: 13:40:20:857138
round_54_end: 13:40:20:866688
round_55_start: 13:40:20:866722
round_55_received_params: 13:40:20:955640
round_55_aggregation: 13:40:20:955694
round_55_end: 13:40:20:965711
round_56_start: 13:40:20:965740
round_56_received_params: 13:40:21:073895
round_56_aggregation: 13:40:21:073962
round_56_end: 13:40:21:084833
round_57_start: 13:40:21:084877
round_57_received_params: 13:40:21:173032
round_57_aggregation: 13:40:21:173098
round_57_end: 13:40:21:182502
round_58_start: 13:40:21:182534
round_58_received_params: 13:40:21:272282
round_58_aggregation: 13:40:21:272361
round_58_end: 13:40:21:283163
round_59_start: 13:40:21:283195
round_59_received_params: 13:40:21:378328
round_59_aggregation: 13:40:21:378384
round_59_end: 13:40:21:387848
round_60_start: 13:40:21:387879
round_60_received_params: 13:40:21:481633
round_60_aggregation: 13:40:21:481715
round_60_end: 13:40:21:491348
round_61_start: 13:40:21:491391
round_61_received_params: 13:40:21:580704
round_61_aggregation: 13:40:21:580784
round_61_end: 13:40:21:591186
round_62_start: 13:40:21:591224
round_62_received_params: 13:40:21:694462
round_62_aggregation: 13:40:21:694530
round_62_end: 13:40:21:703976
round_63_start: 13:40:21:704015
round_63_received_params: 13:40:21:792441
round_63_aggregation: 13:40:21:792510
round_63_end: 13:40:21:801911
round_64_start: 13:40:21:801951
round_64_received_params: 13:40:21:886009
round_64_aggregation: 13:40:21:886084
round_64_end: 13:40:21:895233
round_65_start: 13:40:21:895277
round_65_received_params: 13:40:21:989377
round_65_aggregation: 13:40:21:989442
round_65_end: 13:40:21:998627
round_66_start: 13:40:21:998657
round_66_received_params: 13:40:22:087035
round_66_aggregation: 13:40:22:087090
round_66_end: 13:40:22:096416
round_67_start: 13:40:22:096451
round_67_received_params: 13:40:22:189675
round_67_aggregation: 13:40:22:189732
round_67_end: 13:40:22:198942
round_68_start: 13:40:22:198974
round_68_received_params: 13:40:22:297101
round_68_aggregation: 13:40:22:297159
round_68_end: 13:40:22:307223
round_69_start: 13:40:22:307255
round_69_received_params: 13:40:22:395875
round_69_aggregation: 13:40:22:395929
round_69_end: 13:40:22:405403
round_70_start: 13:40:22:405434
round_70_received_params: 13:40:22:492383
round_70_aggregation: 13:40:22:492436
round_70_end: 13:40:22:501789
round_71_start: 13:40:22:501821
round_71_received_params: 13:40:22:592792
round_71_aggregation: 13:40:22:592887
round_71_end: 13:40:22:602586
round_72_start: 13:40:22:602628
round_72_received_params: 13:40:22:692135
round_72_aggregation: 13:40:22:692190
