Starting: 13:06:53:060015
round_1_start: 13:06:53:060042
round_1_received_params: 13:07:17:090710
round_1_aggregation: 13:07:17:090848
round_1_end: 13:07:17:120992
round_2_start: 13:07:17:121021
round_2_received_params: 13:07:17:314725
round_2_aggregation: 13:07:17:314831
round_2_end: 13:07:17:325566
round_3_start: 13:07:17:325616
round_3_received_params: 13:07:17:484872
round_3_aggregation: 13:07:17:484988
round_3_end: 13:07:17:493871
round_4_start: 13:07:17:493911
round_4_received_params: 13:07:17:638214
round_4_aggregation: 13:07:17:638322
round_4_end: 13:07:17:647177
round_5_start: 13:07:17:647209
round_5_received_params: 13:07:17:794264
round_5_aggregation: 13:07:17:794339
round_5_end: 13:07:17:803271
round_6_start: 13:07:17:803317
round_6_received_params: 13:07:17:964739
round_6_aggregation: 13:07:17:964816
round_6_end: 13:07:17:973844
round_7_start: 13:07:17:973884
round_7_received_params: 13:07:18:116370
round_7_aggregation: 13:07:18:116474
round_7_end: 13:07:18:125917
round_8_start: 13:07:18:125952
round_8_received_params: 13:07:18:271530
round_8_aggregation: 13:07:18:271615
round_8_end: 13:07:18:280535
round_9_start: 13:07:18:280575
round_9_received_params: 13:07:18:439990
round_9_aggregation: 13:07:18:440055
round_9_end: 13:07:18:449098
round_10_start: 13:07:18:449128
round_10_received_params: 13:07:18:592276
round_10_aggregation: 13:07:18:592351
round_10_end: 13:07:18:601103
round_11_start: 13:07:18:601133
round_11_received_params: 13:07:18:744228
round_11_aggregation: 13:07:18:744293
round_11_end: 13:07:18:754586
round_12_start: 13:07:18:754636
round_12_received_params: 13:07:18:903886
round_12_aggregation: 13:07:18:903970
round_12_end: 13:07:18:913411
round_13_start: 13:07:18:913447
round_13_received_params: 13:07:19:058818
round_13_aggregation: 13:07:19:058889
round_13_end: 13:07:19:069137
round_14_start: 13:07:19:069179
round_14_received_params: 13:07:19:218497
round_14_aggregation: 13:07:19:218550
round_14_end: 13:07:19:227487
round_15_start: 13:07:19:227528
round_15_received_params: 13:07:19:375142
round_15_aggregation: 13:07:19:375189
round_15_end: 13:07:19:391137
round_16_start: 13:07:19:391183
round_16_received_params: 13:07:19:537950
round_16_aggregation: 13:07:19:538002
round_16_end: 13:07:19:547553
round_17_start: 13:07:19:547596
round_17_received_params: 13:07:19:691148
round_17_aggregation: 13:07:19:691232
round_17_end: 13:07:19:700072
round_18_start: 13:07:19:700114
round_18_received_params: 13:07:19:854867
round_18_aggregation: 13:07:19:854921
round_18_end: 13:07:19:863720
round_19_start: 13:07:19:863748
round_19_received_params: 13:07:19:997867
round_19_aggregation: 13:07:19:997921
round_19_end: 13:07:20:008139
round_20_start: 13:07:20:008168
round_20_received_params: 13:07:20:163763
round_20_aggregation: 13:07:20:163824
round_20_end: 13:07:20:172923
round_21_start: 13:07:20:172957
round_21_received_params: 13:07:20:322002
round_21_aggregation: 13:07:20:322087
round_21_end: 13:07:20:332440
round_22_start: 13:07:20:332472
round_22_received_params: 13:07:20:474552
round_22_aggregation: 13:07:20:474634
round_22_end: 13:07:20:483347
round_23_start: 13:07:20:483377
round_23_received_params: 13:07:20:616269
round_23_aggregation: 13:07:20:616338
round_23_end: 13:07:20:625334
round_24_start: 13:07:20:625381
round_24_received_params: 13:07:20:775729
round_24_aggregation: 13:07:20:775781
round_24_end: 13:07:20:784740
round_25_start: 13:07:20:784775
round_25_received_params: 13:07:20:950437
round_25_aggregation: 13:07:20:950491
round_25_end: 13:07:20:966558
round_26_start: 13:07:20:966599
round_26_received_params: 13:07:21:089445
round_26_aggregation: 13:07:21:089521
round_26_end: 13:07:21:100282
round_27_start: 13:07:21:100328
round_27_received_params: 13:07:21:256301
round_27_aggregation: 13:07:21:256465
round_27_end: 13:07:21:265502
round_28_start: 13:07:21:265543
round_28_received_params: 13:07:21:407435
round_28_aggregation: 13:07:21:407489
round_28_end: 13:07:21:416484
round_29_start: 13:07:21:416515
round_29_received_params: 13:07:21:578315
round_29_aggregation: 13:07:21:578379
round_29_end: 13:07:21:587239
round_30_start: 13:07:21:587273
round_30_received_params: 13:07:21:753935
round_30_aggregation: 13:07:21:754025
round_30_end: 13:07:21:763412
round_31_start: 13:07:21:763447
round_31_received_params: 13:07:21:897889
round_31_aggregation: 13:07:21:897965
round_31_end: 13:07:21:908385
round_32_start: 13:07:21:908423
round_32_received_params: 13:07:22:052621
round_32_aggregation: 13:07:22:052685
round_32_end: 13:07:22:061478
round_33_start: 13:07:22:061508
round_33_received_params: 13:07:22:211031
round_33_aggregation: 13:07:22:211078
round_33_end: 13:07:22:220105
round_34_start: 13:07:22:220136
round_34_received_params: 13:07:22:370468
round_34_aggregation: 13:07:22:370516
round_34_end: 13:07:22:379344
round_35_start: 13:07:22:379373
round_35_received_params: 13:07:22:520327
round_35_aggregation: 13:07:22:520381
round_35_end: 13:07:22:529264
round_36_start: 13:07:22:529294
round_36_received_params: 13:07:22:697616
round_36_aggregation: 13:07:22:697670
round_36_end: 13:07:22:706527
round_37_start: 13:07:22:706559
round_37_received_params: 13:07:22:844504
round_37_aggregation: 13:07:22:844553
round_37_end: 13:07:22:853336
round_38_start: 13:07:22:853366
round_38_received_params: 13:07:22:995761
round_38_aggregation: 13:07:22:995837
round_38_end: 13:07:23:005958
round_39_start: 13:07:23:005989
round_39_received_params: 13:07:23:155627
round_39_aggregation: 13:07:23:155679
round_39_end: 13:07:23:164539
round_40_start: 13:07:23:164571
round_40_received_params: 13:07:23:314901
round_40_aggregation: 13:07:23:314963
round_40_end: 13:07:23:325185
round_41_start: 13:07:23:325217
round_41_received_params: 13:07:23:464929
round_41_aggregation: 13:07:23:464975
round_41_end: 13:07:23:475845
round_42_start: 13:07:23:475885
round_42_received_params: 13:07:23:620415
round_42_aggregation: 13:07:23:620462
round_42_end: 13:07:23:633105
round_43_start: 13:07:23:633138
round_43_received_params: 13:07:23:776450
round_43_aggregation: 13:07:23:776499
round_43_end: 13:07:23:785197
round_44_start: 13:07:23:785225
round_44_received_params: 13:07:23:921992
round_44_aggregation: 13:07:23:922060
round_44_end: 13:07:23:931024
round_45_start: 13:07:23:931054
round_45_received_params: 13:07:24:082928
round_45_aggregation: 13:07:24:082978
round_45_end: 13:07:24:091787
round_46_start: 13:07:24:091815
round_46_received_params: 13:07:24:235122
round_46_aggregation: 13:07:24:235191
