Starting: 13:07:10:201458
round_1_start: 13:07:16:841639
round_1_model_trained: 13:07:16:963932
round_1_model_shared: 13:07:16:982518
round_1_end: 13:07:17:175505
round_2_start: 13:07:17:175551
round_2_model_trained: 13:07:17:189779
round_2_model_shared: 13:07:17:197669
round_2_end: 13:07:17:394314
round_3_start: 13:07:17:394369
round_3_model_trained: 13:07:17:408533
round_3_model_shared: 13:07:17:419264
round_3_end: 13:07:17:564019
round_4_start: 13:07:17:564063
round_4_model_trained: 13:07:17:578363
round_4_model_shared: 13:07:17:585866
round_4_end: 13:07:17:677019
round_5_start: 13:07:17:677082
round_5_model_trained: 13:07:17:689664
round_5_model_shared: 13:07:17:697102
round_5_end: 13:07:17:852284
round_6_start: 13:07:17:852884
round_6_model_trained: 13:07:17:865347
round_6_model_shared: 13:07:17:873703
round_6_end: 13:07:18:043129
round_7_start: 13:07:18:043172
round_7_model_trained: 13:07:18:057408
round_7_model_shared: 13:07:18:065379
round_7_end: 13:07:18:159137
round_8_start: 13:07:18:159182
round_8_model_trained: 13:07:18:172138
round_8_model_shared: 13:07:18:180062
round_8_end: 13:07:18:352161
round_9_start: 13:07:18:352209
round_9_model_trained: 13:07:18:365396
round_9_model_shared: 13:07:18:375168
round_9_end: 13:07:18:469095
round_10_start: 13:07:18:469135
round_10_model_trained: 13:07:18:481724
round_10_model_shared: 13:07:18:489298
round_10_end: 13:07:18:654119
round_11_start: 13:07:18:654162
round_11_model_trained: 13:07:18:667617
round_11_model_shared: 13:07:18:675157
round_11_end: 13:07:18:780575
round_12_start: 13:07:18:780616
round_12_model_trained: 13:07:18:793821
round_12_model_shared: 13:07:18:801564
round_12_end: 13:07:18:962927
round_13_start: 13:07:18:962972
round_13_model_trained: 13:07:18:976106
round_13_model_shared: 13:07:18:983853
round_13_end: 13:07:19:091746
round_14_start: 13:07:19:091788
round_14_model_trained: 13:07:19:105831
round_14_model_shared: 13:07:19:113338
round_14_end: 13:07:19:256843
round_15_start: 13:07:19:256885
round_15_model_trained: 13:07:19:269478
round_15_model_shared: 13:07:19:277039
round_15_end: 13:07:19:436793
round_16_start: 13:07:19:436842
round_16_model_trained: 13:07:19:450305
round_16_model_shared: 13:07:19:458006
round_16_end: 13:07:19:613039
round_17_start: 13:07:19:613091
round_17_model_trained: 13:07:19:626414
round_17_model_shared: 13:07:19:635043
round_17_end: 13:07:19:732794
round_18_start: 13:07:19:732857
round_18_model_trained: 13:07:19:746097
round_18_model_shared: 13:07:19:754292
round_18_end: 13:07:19:919846
round_19_start: 13:07:19:919895
round_19_model_trained: 13:07:19:933710
round_19_model_shared: 13:07:19:941295
round_19_end: 13:07:20:035099
round_20_start: 13:07:20:035137
round_20_model_trained: 13:07:20:047562
round_20_model_shared: 13:07:20:055027
round_20_end: 13:07:20:207859
round_21_start: 13:07:20:207901
round_21_model_trained: 13:07:20:221410
round_21_model_shared: 13:07:20:229099
round_21_end: 13:07:20:390835
round_22_start: 13:07:20:390880
round_22_model_trained: 13:07:20:405017
round_22_model_shared: 13:07:20:412684
round_22_end: 13:07:20:502457
round_23_start: 13:07:20:502496
round_23_model_trained: 13:07:20:514741
round_23_model_shared: 13:07:20:522293
round_23_end: 13:07:20:695592
round_24_start: 13:07:20:695637
round_24_model_trained: 13:07:20:708787
round_24_model_shared: 13:07:20:717383
round_24_end: 13:07:20:812032
round_25_start: 13:07:20:812075
round_25_model_trained: 13:07:20:825067
round_25_model_shared: 13:07:20:832746
round_25_end: 13:07:20:990276
round_26_start: 13:07:20:990321
round_26_model_trained: 13:07:21:003276
round_26_model_shared: 13:07:21:010986
round_26_end: 13:07:21:127538
round_27_start: 13:07:21:127590
round_27_model_trained: 13:07:21:140588
round_27_model_shared: 13:07:21:148088
round_27_end: 13:07:21:307731
round_28_start: 13:07:21:307773
round_28_model_trained: 13:07:21:320696
round_28_model_shared: 13:07:21:328553
round_28_end: 13:07:21:450880
round_29_start: 13:07:21:450921
round_29_model_trained: 13:07:21:463467
round_29_model_shared: 13:07:21:471175
round_29_end: 13:07:21:623489
round_30_start: 13:07:21:623536
round_30_model_trained: 13:07:21:636838
round_30_model_shared: 13:07:21:645426
round_30_end: 13:07:21:791712
round_31_start: 13:07:21:791756
round_31_model_trained: 13:07:21:804137
round_31_model_shared: 13:07:21:812232
round_31_end: 13:07:21:953271
round_32_start: 13:07:21:953326
round_32_model_trained: 13:07:21:966188
round_32_model_shared: 13:07:21:973687
round_32_end: 13:07:22:090730
round_33_start: 13:07:22:090769
round_33_model_trained: 13:07:22:103408
round_33_model_shared: 13:07:22:111057
round_33_end: 13:07:22:267341
round_34_start: 13:07:22:267382
round_34_model_trained: 13:07:22:279899
round_34_model_shared: 13:07:22:287520
round_34_end: 13:07:22:430430
round_35_start: 13:07:22:430473
round_35_model_trained: 13:07:22:445096
round_35_model_shared: 13:07:22:452695
round_35_end: 13:07:22:559556
round_36_start: 13:07:22:559597
round_36_model_trained: 13:07:22:572542
round_36_model_shared: 13:07:22:580260
round_36_end: 13:07:22:723132
round_37_start: 13:07:22:723175
round_37_model_trained: 13:07:22:735802
round_37_model_shared: 13:07:22:743370
round_37_end: 13:07:22:900209
round_38_start: 13:07:22:900251
round_38_model_trained: 13:07:22:913393
round_38_model_shared: 13:07:22:921193
round_38_end: 13:07:23:029532
round_39_start: 13:07:23:029583
round_39_model_trained: 13:07:23:042661
round_39_model_shared: 13:07:23:050339
round_39_end: 13:07:23:189919
round_40_start: 13:07:23:189958
round_40_model_trained: 13:07:23:202785
round_40_model_shared: 13:07:23:210417
round_40_end: 13:07:23:369334
round_41_start: 13:07:23:369376
round_41_model_trained: 13:07:23:382534
round_41_model_shared: 13:07:23:392252
round_41_end: 13:07:23:499248
round_42_start: 13:07:23:499291
round_42_model_trained: 13:07:23:512150
round_42_model_shared: 13:07:23:519743
round_42_end: 13:07:23:686634
round_43_start: 13:07:23:686680
round_43_model_trained: 13:07:23:700696
round_43_model_shared: 13:07:23:708246
round_43_end: 13:07:23:809395
round_44_start: 13:07:23:809435
round_44_model_trained: 13:07:23:822547
round_44_model_shared: 13:07:23:830000
round_44_end: 13:07:23:968427
round_45_start: 13:07:23:968469
round_45_model_trained: 13:07:23:980861
round_45_model_shared: 13:07:23:988242
round_45_end: 13:07:24:138460
round_46_start: 13:07:24:138503
round_46_model_trained: 13:07:24:151943
round_46_model_shared: 13:07:24:159516
round_46_end: 13:07:24:272894
round_47_start: 13:07:24:272937
round_47_model_trained: 13:07:24:285940
round_47_model_shared: 13:07:24:293738
round_47_end: 13:07:24:478071
round_48_start: 13:07:24:478132
round_48_model_trained: 13:07:24:493484
round_48_model_shared: 13:07:24:501463
round_48_end: 13:07:24:585102
round_49_start: 13:07:24:585148
round_49_model_trained: 13:07:24:599314
round_49_model_shared: 13:07:24:606827
round_49_end: 13:07:24:766952
round_50_start: 13:07:24:766996
round_50_model_trained: 13:07:24:780661
round_50_model_shared: 13:07:24:788433
round_50_end: 13:07:24:895426
round_51_start: 13:07:24:895479
round_51_model_trained: 13:07:24:909059
round_51_model_shared: 13:07:24:916636
round_51_end: 13:07:25:055206
round_52_start: 13:07:25:055257
round_52_model_trained: 13:07:25:068226
round_52_model_shared: 13:07:25:075842
round_52_end: 13:07:25:233601
round_53_start: 13:07:25:233644
round_53_model_trained: 13:07:25:247376
round_53_model_shared: 13:07:25:261839
round_53_end: 13:07:25:361816
round_54_start: 13:07:25:361861
round_54_model_trained: 13:07:25:377028
round_54_model_shared: 13:07:25:384961
round_54_end: 13:07:25:544260
round_55_start: 13:07:25:544302
round_55_model_trained: 13:07:25:557316
round_55_model_shared: 13:07:25:564760
round_55_end: 13:07:25:724215
round_56_start: 13:07:25:724269
round_56_model_trained: 13:07:25:740060
round_56_model_shared: 13:07:25:747699
round_56_end: 13:07:25:833665
round_57_start: 13:07:25:833706
round_57_model_trained: 13:07:25:846052
round_57_model_shared: 13:07:25:853502
round_57_end: 13:07:26:037613
round_58_start: 13:07:26:037676
round_58_model_trained: 13:07:26:051546
round_58_model_shared: 13:07:26:059367
round_58_end: 13:07:26:154133
round_59_start: 13:07:26:154176
round_59_model_trained: 13:07:26:166916
round_59_model_shared: 13:07:26:174473
round_59_end: 13:07:26:315834
round_60_start: 13:07:26:315875
round_60_model_trained: 13:07:26:328648
round_60_model_shared: 13:07:26:336044
round_60_end: 13:07:26:490094
round_61_start: 13:07:26:490137
