Starting: 13:40:07:000945
round_1_start: 13:40:14:995517
round_1_model_trained: 13:40:15:163693
round_1_model_shared: 13:40:15:191099
round_1_end: 13:40:15:293545
round_2_start: 13:40:15:293595
round_2_model_trained: 13:40:15:316189
round_2_model_shared: 13:40:15:333469
round_2_end: 13:40:15:426866
round_3_start: 13:40:15:426922
round_3_model_trained: 13:40:15:447437
round_3_model_shared: 13:40:15:473092
round_3_end: 13:40:15:552340
round_4_start: 13:40:15:552387
round_4_model_trained: 13:40:15:565064
round_4_model_shared: 13:40:15:581923
round_4_end: 13:40:15:673860
round_5_start: 13:40:15:673902
round_5_model_trained: 13:40:15:686099
round_5_model_shared: 13:40:15:694555
round_5_end: 13:40:15:788345
round_6_start: 13:40:15:788385
round_6_model_trained: 13:40:15:800838
round_6_model_shared: 13:40:15:809926
round_6_end: 13:40:15:887686
round_7_start: 13:40:15:887725
round_7_model_trained: 13:40:15:899896
round_7_model_shared: 13:40:15:907404
round_7_end: 13:40:15:992669
round_8_start: 13:40:15:992709
round_8_model_trained: 13:40:16:004875
round_8_model_shared: 13:40:16:014344
round_8_end: 13:40:16:088066
round_9_start: 13:40:16:088116
round_9_model_trained: 13:40:16:100194
round_9_model_shared: 13:40:16:107507
round_9_end: 13:40:16:188478
round_10_start: 13:40:16:188515
round_10_model_trained: 13:40:16:200406
round_10_model_shared: 13:40:16:207760
round_10_end: 13:40:16:288815
round_11_start: 13:40:16:288851
round_11_model_trained: 13:40:16:300707
round_11_model_shared: 13:40:16:308072
round_11_end: 13:40:16:387702
round_12_start: 13:40:16:387735
round_12_model_trained: 13:40:16:399508
round_12_model_shared: 13:40:16:407533
round_12_end: 13:40:16:494035
round_13_start: 13:40:16:494082
round_13_model_trained: 13:40:16:506327
round_13_model_shared: 13:40:16:517510
round_13_end: 13:40:16:586232
round_14_start: 13:40:16:586271
round_14_model_trained: 13:40:16:598435
round_14_model_shared: 13:40:16:605931
round_14_end: 13:40:16:689312
round_15_start: 13:40:16:689353
round_15_model_trained: 13:40:16:701819
round_15_model_shared: 13:40:16:715234
round_15_end: 13:40:16:793176
round_16_start: 13:40:16:793224
round_16_model_trained: 13:40:16:812419
round_16_model_shared: 13:40:16:828492
round_16_end: 13:40:16:899702
round_17_start: 13:40:16:899754
round_17_model_trained: 13:40:16:912013
round_17_model_shared: 13:40:16:923129
round_17_end: 13:40:16:990159
round_18_start: 13:40:16:990194
round_18_model_trained: 13:40:17:002381
round_18_model_shared: 13:40:17:010137
round_18_end: 13:40:17:086075
round_19_start: 13:40:17:086114
round_19_model_trained: 13:40:17:097998
round_19_model_shared: 13:40:17:106666
round_19_end: 13:40:17:181761
round_20_start: 13:40:17:181799
round_20_model_trained: 13:40:17:193670
round_20_model_shared: 13:40:17:201070
round_20_end: 13:40:17:282961
round_21_start: 13:40:17:282998
round_21_model_trained: 13:40:17:295223
round_21_model_shared: 13:40:17:302561
round_21_end: 13:40:17:382061
round_22_start: 13:40:17:382099
round_22_model_trained: 13:40:17:394115
round_22_model_shared: 13:40:17:403207
round_22_end: 13:40:17:478268
round_23_start: 13:40:17:478302
round_23_model_trained: 13:40:17:490139
round_23_model_shared: 13:40:17:497491
round_23_end: 13:40:17:581038
round_24_start: 13:40:17:581088
round_24_model_trained: 13:40:17:592964
round_24_model_shared: 13:40:17:600454
round_24_end: 13:40:17:682228
round_25_start: 13:40:17:682268
round_25_model_trained: 13:40:17:694239
round_25_model_shared: 13:40:17:703206
round_25_end: 13:40:17:783926
round_26_start: 13:40:17:783962
round_26_model_trained: 13:40:17:795972
round_26_model_shared: 13:40:17:804196
round_26_end: 13:40:17:881219
round_27_start: 13:40:17:881255
round_27_model_trained: 13:40:17:893237
round_27_model_shared: 13:40:17:900599
round_27_end: 13:40:17:981210
round_28_start: 13:40:17:981246
round_28_model_trained: 13:40:17:993186
round_28_model_shared: 13:40:18:002001
round_28_end: 13:40:18:078293
round_29_start: 13:40:18:078333
round_29_model_trained: 13:40:18:090319
round_29_model_shared: 13:40:18:097672
round_29_end: 13:40:18:179483
round_30_start: 13:40:18:179526
round_30_model_trained: 13:40:18:191626
round_30_model_shared: 13:40:18:199853
round_30_end: 13:40:18:300593
round_31_start: 13:40:18:300644
round_31_model_trained: 13:40:18:321288
round_31_model_shared: 13:40:18:339660
round_31_end: 13:40:18:408676
round_32_start: 13:40:18:408722
round_32_model_trained: 13:40:18:421045
round_32_model_shared: 13:40:18:429083
round_32_end: 13:40:18:518200
round_33_start: 13:40:18:518238
round_33_model_trained: 13:40:18:530684
round_33_model_shared: 13:40:18:538723
round_33_end: 13:40:18:618650
round_34_start: 13:40:18:618685
round_34_model_trained: 13:40:18:630930
round_34_model_shared: 13:40:18:639328
round_34_end: 13:40:18:717272
round_35_start: 13:40:18:717307
round_35_model_trained: 13:40:18:729505
round_35_model_shared: 13:40:18:738499
round_35_end: 13:40:18:818282
round_36_start: 13:40:18:818314
round_36_model_trained: 13:40:18:830220
round_36_model_shared: 13:40:18:840286
round_36_end: 13:40:18:925258
round_37_start: 13:40:18:925296
round_37_model_trained: 13:40:18:937314
round_37_model_shared: 13:40:18:946095
round_37_end: 13:40:19:026330
round_38_start: 13:40:19:026365
round_38_model_trained: 13:40:19:038445
round_38_model_shared: 13:40:19:045925
round_38_end: 13:40:19:129022
round_39_start: 13:40:19:129058
round_39_model_trained: 13:40:19:140839
round_39_model_shared: 13:40:19:150218
round_39_end: 13:40:19:238954
round_40_start: 13:40:19:238993
round_40_model_trained: 13:40:19:251093
round_40_model_shared: 13:40:19:260249
round_40_end: 13:40:19:344639
round_41_start: 13:40:19:344675
round_41_model_trained: 13:40:19:356717
round_41_model_shared: 13:40:19:365008
round_41_end: 13:40:19:463704
round_42_start: 13:40:19:463742
round_42_model_trained: 13:40:19:479407
round_42_model_shared: 13:40:19:494417
round_42_end: 13:40:19:579047
round_43_start: 13:40:19:579092
round_43_model_trained: 13:40:19:591267
round_43_model_shared: 13:40:19:603579
round_43_end: 13:40:19:685777
round_44_start: 13:40:19:685822
round_44_model_trained: 13:40:19:698076
round_44_model_shared: 13:40:19:705466
round_44_end: 13:40:19:790951
round_45_start: 13:40:19:790989
round_45_model_trained: 13:40:19:802845
round_45_model_shared: 13:40:19:811207
round_45_end: 13:40:19:897003
round_46_start: 13:40:19:897037
round_46_model_trained: 13:40:19:908914
round_46_model_shared: 13:40:19:916172
round_46_end: 13:40:20:003378
round_47_start: 13:40:20:003415
round_47_model_trained: 13:40:20:014584
round_47_model_shared: 13:40:20:023030
round_47_end: 13:40:20:116973
round_48_start: 13:40:20:117012
round_48_model_trained: 13:40:20:129637
round_48_model_shared: 13:40:20:138163
round_48_end: 13:40:20:226487
round_49_start: 13:40:20:226531
round_49_model_trained: 13:40:20:238812
round_49_model_shared: 13:40:20:254280
round_49_end: 13:40:20:335588
round_50_start: 13:40:20:335638
round_50_model_trained: 13:40:20:356948
round_50_model_shared: 13:40:20:372250
round_50_end: 13:40:20:455582
round_51_start: 13:40:20:455635
round_51_model_trained: 13:40:20:475219
round_51_model_shared: 13:40:20:491082
round_51_end: 13:40:20:568408
round_52_start: 13:40:20:568470
round_52_model_trained: 13:40:20:585994
round_52_model_shared: 13:40:20:598929
round_52_end: 13:40:20:677309
round_53_start: 13:40:20:677366
round_53_model_trained: 13:40:20:696975
round_53_model_shared: 13:40:20:716598
round_53_end: 13:40:20:780651
round_54_start: 13:40:20:780706
round_54_model_trained: 13:40:20:801639
round_54_model_shared: 13:40:20:815869
round_54_end: 13:40:20:884730
round_55_start: 13:40:20:884783
round_55_model_trained: 13:40:20:910420
round_55_model_shared: 13:40:20:929594
round_55_end: 13:40:21:001796
round_56_start: 13:40:21:001853
round_56_model_trained: 13:40:21:027012
round_56_model_shared: 13:40:21:050696
round_56_end: 13:40:21:100978
round_57_start: 13:40:21:101038
round_57_model_trained: 13:40:21:127811
round_57_model_shared: 13:40:21:153943
round_57_end: 13:40:21:203289
round_58_start: 13:40:21:203349
round_58_model_trained: 13:40:21:223613
round_58_model_shared: 13:40:21:239982
round_58_end: 13:40:21:301746
round_59_start: 13:40:21:301797
round_59_model_trained: 13:40:21:323095
round_59_model_shared: 13:40:21:354236
round_59_end: 13:40:21:407241
round_60_start: 13:40:21:407300
round_60_model_trained: 13:40:21:452634
round_60_model_shared: 13:40:21:471432
round_60_end: 13:40:21:512278
round_61_start: 13:40:21:512331
round_61_model_trained: 13:40:21:557755
round_61_model_shared: 13:40:21:575899
round_61_end: 13:40:21:621741
round_62_start: 13:40:21:621801
round_62_model_trained: 13:40:21:641342
round_62_model_shared: 13:40:21:669131
round_62_end: 13:40:21:720955
round_63_start: 13:40:21:721007
round_63_model_trained: 13:40:21:754252
round_63_model_shared: 13:40:21:773342
round_63_end: 13:40:21:820997
round_64_start: 13:40:21:821055
round_64_model_trained: 13:40:21:890257
round_64_model_shared: 13:40:21:905541
round_64_end: 13:40:21:921891
round_65_start: 13:40:21:921939
round_65_model_trained: 13:40:21:947794
round_65_model_shared: 13:40:21:966453
round_65_end: 13:40:22:019795
round_66_start: 13:40:22:019846
round_66_model_trained: 13:40:22:049025
round_66_model_shared: 13:40:22:068787
round_66_end: 13:40:22:117449
round_67_start: 13:40:22:117497
round_67_model_trained: 13:40:22:141288
round_67_model_shared: 13:40:22:157636
round_67_end: 13:40:22:219963
round_68_start: 13:40:22:220016
round_68_model_trained: 13:40:22:242166
round_68_model_shared: 13:40:22:261553
round_68_end: 13:40:22:323676
round_69_start: 13:40:22:323734
round_69_model_trained: 13:40:22:352364
round_69_model_shared: 13:40:22:369968
round_69_end: 13:40:22:423336
round_70_start: 13:40:22:423387
round_70_model_trained: 13:40:22:446239
round_70_model_shared: 13:40:22:461177
round_70_end: 13:40:22:527705
round_71_start: 13:40:22:527753
round_71_model_trained: 13:40:22:559438
round_71_model_shared: 13:40:22:574705
round_71_end: 13:40:22:619122
round_72_start: 13:40:22:619169
round_72_model_trained: 13:40:22:646778
round_72_model_shared: 13:40:22:662361
round_72_end: 13:40:22:712769
round_73_start: 13:40:22:712814
round_73_model_trained: 13:40:22:725906
round_73_model_shared: 13:40:22:738746
