Starting: 19:58:50:884762
round_1_start: 19:58:57:807440
round_1_model_trained: 19:59:01:811363
round_1_model_shared: 19:59:01:879259
round_1_end: 19:59:02:285995
round_2_start: 19:59:02:286055
round_2_model_trained: 19:59:05:781746
round_2_model_shared: 19:59:05:857713
round_2_end: 19:59:06:329086
round_3_start: 19:59:06:329156
round_3_model_trained: 19:59:09:772664
round_3_model_shared: 19:59:09:841567
round_3_end: 19:59:10:260001
round_4_start: 19:59:10:260067
round_4_model_trained: 19:59:13:756758
round_4_model_shared: 19:59:13:828196
round_4_end: 19:59:14:226813
round_5_start: 19:59:14:226880
round_5_model_trained: 19:59:17:894354
round_5_model_shared: 19:59:17:979555
round_5_end: 19:59:18:414551
round_6_start: 19:59:18:414617
round_6_model_trained: 19:59:21:764770
round_6_model_shared: 19:59:21:849996
round_6_end: 19:59:22:396360
round_7_start: 19:59:22:396432
round_7_model_trained: 19:59:25:854671
round_7_model_shared: 19:59:25:938426
round_7_end: 19:59:26:394650
round_8_start: 19:59:26:394713
round_8_model_trained: 19:59:29:838129
round_8_model_shared: 19:59:29:904921
round_8_end: 19:59:30:362044
round_9_start: 19:59:30:362120
round_9_model_trained: 19:59:33:777473
round_9_model_shared: 19:59:33:845415
round_9_end: 19:59:34:300684
round_10_start: 19:59:34:300750
round_10_model_trained: 19:59:37:731527
round_10_model_shared: 19:59:37:797339
round_10_end: 19:59:38:295386
round_11_start: 19:59:38:295451
round_11_model_trained: 19:59:41:817158
round_11_model_shared: 19:59:41:886440
round_11_end: 19:59:42:267791
round_12_start: 19:59:42:267848
round_12_model_trained: 19:59:45:710408
round_12_model_shared: 19:59:45:812291
round_12_end: 19:59:46:222090
round_13_start: 19:59:46:222155
round_13_model_trained: 19:59:49:643355
round_13_model_shared: 19:59:49:709488
round_13_end: 19:59:50:149706
round_14_start: 19:59:50:149770
round_14_model_trained: 19:59:53:684564
round_14_model_shared: 19:59:53:746489
round_14_end: 19:59:54:141375
round_15_start: 19:59:54:141440
round_15_model_trained: 19:59:57:578727
round_15_model_shared: 19:59:57:641890
round_15_end: 19:59:58:136917
round_16_start: 19:59:58:136998
round_16_model_trained: 20:00:01:524950
round_16_model_shared: 20:00:01:600190
round_16_end: 20:00:02:072456
round_17_start: 20:00:02:072523
round_17_model_trained: 20:00:05:671911
round_17_model_shared: 20:00:05:784358
round_17_end: 20:00:06:131743
round_18_start: 20:00:06:131807
round_18_model_trained: 20:00:09:564046
round_18_model_shared: 20:00:09:627124
round_18_end: 20:00:10:085815
round_19_start: 20:00:10:085881
round_19_model_trained: 20:00:13:653792
round_19_model_shared: 20:00:13:720837
round_19_end: 20:00:14:063411
round_20_start: 20:00:14:063484
round_20_model_trained: 20:00:17:507532
round_20_model_shared: 20:00:17:577760
round_20_end: 20:00:18:057388
round_21_start: 20:00:18:057454
round_21_model_trained: 20:00:21:577182
round_21_model_shared: 20:00:21:652709
round_21_end: 20:00:21:986009
round_22_start: 20:00:21:986073
round_22_model_trained: 20:00:25:444992
round_22_model_shared: 20:00:25:510761
round_22_end: 20:00:25:908657
round_23_start: 20:00:25:908726
round_23_model_trained: 20:00:29:307395
round_23_model_shared: 20:00:29:377153
round_23_end: 20:00:29:882203
round_24_start: 20:00:29:882295
round_24_model_trained: 20:00:33:405312
round_24_model_shared: 20:00:33:473830
round_24_end: 20:00:33:901018
round_25_start: 20:00:33:901096
round_25_model_trained: 20:00:37:398014
round_25_model_shared: 20:00:37:511655
round_25_end: 20:00:37:884909
round_26_start: 20:00:37:884979
round_26_model_trained: 20:00:41:500657
round_26_model_shared: 20:00:41:599920
round_26_end: 20:00:41:936329
round_27_start: 20:00:41:936406
round_27_model_trained: 20:00:45:421559
round_27_model_shared: 20:00:45:486668
round_27_end: 20:00:45:908541
round_28_start: 20:00:45:908606
round_28_model_trained: 20:00:49:369895
round_28_model_shared: 20:00:49:482025
round_28_end: 20:00:49:899499
round_29_start: 20:00:49:899574
round_29_model_trained: 20:00:53:382975
round_29_model_shared: 20:00:53:452317
round_29_end: 20:00:53:864183
round_30_start: 20:00:53:864249
round_30_model_trained: 20:00:57:417039
round_30_model_shared: 20:00:57:501443
round_30_end: 20:00:57:880509
round_31_start: 20:00:57:880576
round_31_model_trained: 20:01:01:366729
round_31_model_shared: 20:01:01:439663
round_31_end: 20:01:01:839469
round_32_start: 20:01:01:839549
round_32_model_trained: 20:01:05:345304
round_32_model_shared: 20:01:05:410984
round_32_end: 20:01:05:788537
round_33_start: 20:01:05:788597
round_33_model_trained: 20:01:09:355458
round_33_model_shared: 20:01:09:419766
round_33_end: 20:01:09:708713
round_34_start: 20:01:09:708826
round_34_model_trained: 20:01:13:365998
round_34_model_shared: 20:01:13:436291
round_34_end: 20:01:13:696947
round_35_start: 20:01:13:697033
round_35_model_trained: 20:01:17:217219
round_35_model_shared: 20:01:17:285148
round_35_end: 20:01:17:695535
round_36_start: 20:01:17:695600
round_36_model_trained: 20:01:21:330514
round_36_model_shared: 20:01:21:412159
round_36_end: 20:01:21:689832
round_37_start: 20:01:21:689898
round_37_model_trained: 20:01:25:291915
round_37_model_shared: 20:01:25:358947
round_37_end: 20:01:25:698980
round_38_start: 20:01:25:699057
round_38_model_trained: 20:01:29:322726
round_38_model_shared: 20:01:29:408013
round_38_end: 20:01:29:684251
round_39_start: 20:01:29:684327
round_39_model_trained: 20:01:33:525833
round_39_model_shared: 20:01:33:616869
round_39_end: 20:01:33:758117
round_40_start: 20:01:33:758191
round_40_model_trained: 20:01:37:592555
round_40_model_shared: 20:01:37:666182
round_40_end: 20:01:37:784557
round_41_start: 20:01:37:784626
round_41_model_trained: 20:01:41:365320
round_41_model_shared: 20:01:41:473052
round_41_end: 20:01:41:795959
round_42_start: 20:01:41:796039
round_42_model_trained: 20:01:45:534178
round_42_model_shared: 20:01:45:632892
round_42_end: 20:01:45:828889
round_43_start: 20:01:45:828965
round_43_model_trained: 20:01:49:618613
round_43_model_shared: 20:01:49:688091
round_43_end: 20:01:49:849917
round_44_start: 20:01:49:850006
round_44_model_trained: 20:01:53:578811
round_44_model_shared: 20:01:53:665832
round_44_end: 20:01:53:940001
round_45_start: 20:01:53:940070
round_45_model_trained: 20:01:57:513387
round_45_model_shared: 20:01:57:581236
round_45_end: 20:01:57:936193
round_46_start: 20:01:57:936283
round_46_model_trained: 20:02:01:653053
round_46_model_shared: 20:02:01:721392
round_46_end: 20:02:01:948202
round_47_start: 20:02:01:948289
round_47_model_trained: 20:02:05:601180
round_47_model_shared: 20:02:05:723845
round_47_end: 20:02:05:961565
round_48_start: 20:02:05:961654
round_48_model_trained: 20:02:09:612817
round_48_model_shared: 20:02:09:698062
round_48_end: 20:02:09:924641
round_49_start: 20:02:09:924720
round_49_model_trained: 20:02:13:658249
round_49_model_shared: 20:02:13:731226
round_49_end: 20:02:13:920121
round_50_start: 20:02:13:920189
round_50_model_trained: 20:02:17:569390
round_50_model_shared: 20:02:17:639659
round_50_end: 20:02:17:907204
round_51_start: 20:02:17:907305
round_51_model_trained: 20:02:21:561240
round_51_model_shared: 20:02:21:638526
round_51_end: 20:02:21:922442
round_52_start: 20:02:21:922521
round_52_model_trained: 20:02:25:611116
round_52_model_shared: 20:02:25:679421
round_52_end: 20:02:25:917220
round_53_start: 20:02:25:917304
round_53_model_trained: 20:02:29:571447
round_53_model_shared: 20:02:29:645639
round_53_end: 20:02:29:868220
round_54_start: 20:02:29:868310
round_54_model_trained: 20:02:33:542745
round_54_model_shared: 20:02:33:632220
round_54_end: 20:02:33:868210
round_55_start: 20:02:33:868296
round_55_model_trained: 20:02:37:622630
round_55_model_shared: 20:02:37:694567
round_55_end: 20:02:37:916276
round_56_start: 20:02:37:916347
round_56_model_trained: 20:02:41:548188
round_56_model_shared: 20:02:41:614327
round_56_end: 20:02:41:855483
round_57_start: 20:02:41:855563
round_57_model_trained: 20:02:45:495908
round_57_model_shared: 20:02:45:589949
round_57_end: 20:02:45:929768
round_58_start: 20:02:45:929840
round_58_model_trained: 20:02:49:629820
round_58_model_shared: 20:02:49:715940
round_58_end: 20:02:49:920080
round_59_start: 20:02:49:920156
round_59_model_trained: 20:02:53:512771
round_59_model_shared: 20:02:53:585230
round_59_end: 20:02:53:893052
round_60_start: 20:02:53:893119
round_60_model_trained: 20:02:57:528363
round_60_model_shared: 20:02:57:605338
round_60_end: 20:02:57:854827
round_61_start: 20:02:57:854899
round_61_model_trained: 20:03:01:472212
round_61_model_shared: 20:03:01:552033
round_61_end: 20:03:01:818436
round_62_start: 20:03:01:818518
round_62_model_trained: 20:03:05:510430
round_62_model_shared: 20:03:05:589977
round_62_end: 20:03:05:863757
round_63_start: 20:03:05:863827
round_63_model_trained: 20:03:09:590712
round_63_model_shared: 20:03:09:687646
round_63_end: 20:03:09:873992
round_64_start: 20:03:09:874063
round_64_model_trained: 20:03:13:476063
round_64_model_shared: 20:03:13:543757
round_64_end: 20:03:13:791839
round_65_start: 20:03:13:791912
round_65_model_trained: 20:03:17:454397
round_65_model_shared: 20:03:17:524704
round_65_end: 20:03:17:779230
round_66_start: 20:03:17:779305
round_66_model_trained: 20:03:21:277956
round_66_model_shared: 20:03:21:346049
round_66_end: 20:03:21:695126
round_67_start: 20:03:21:695205
round_67_model_trained: 20:03:25:368450
round_67_model_shared: 20:03:25:432417
round_67_end: 20:03:25:711681
round_68_start: 20:03:25:711744
round_68_model_trained: 20:03:29:293541
round_68_model_shared: 20:03:29:392651
round_68_end: 20:03:29:669236
round_69_start: 20:03:29:669312
round_69_model_trained: 20:03:33:226057
round_69_model_shared: 20:03:33:304208
round_69_end: 20:03:33:646496
round_70_start: 20:03:33:646570
round_70_model_trained: 20:03:37:118017
round_70_model_shared: 20:03:37:188836
round_70_end: 20:03:37:638358
round_71_start: 20:03:37:638428
round_71_model_trained: 20:03:41:199374
round_71_model_shared: 20:03:41:263767
round_71_end: 20:03:41:608270
round_72_start: 20:03:41:608342
round_72_model_trained: 20:03:45:211144
round_72_model_shared: 20:03:45:277485
round_72_end: 20:03:45:559433
round_73_start: 20:03:45:559505
round_73_model_trained: 20:03:49:191487
round_73_model_shared: 20:03:49:256871
round_73_end: 20:03:49:553593
round_74_start: 20:03:49:553659
round_74_model_trained: 20:03:53:227297
round_74_model_shared: 20:03:53:311558
round_74_end: 20:03:53:588023
round_75_start: 20:03:53:588087
round_75_model_trained: 20:03:57:123010
round_75_model_shared: 20:03:57:190977
round_75_end: 20:03:57:560747
round_76_start: 20:03:57:560818
round_76_model_trained: 20:04:01:054054
round_76_model_shared: 20:04:01:122183
round_76_end: 20:04:01:508604
round_77_start: 20:04:01:508674
round_77_model_trained: 20:04:05:006584
round_77_model_shared: 20:04:05:076461
round_77_end: 20:04:05:442490
round_78_start: 20:04:05:442557
round_78_model_trained: 20:04:09:076994
round_78_model_shared: 20:04:09:164426
round_78_end: 20:04:09:416360
round_79_start: 20:04:09:416434
round_79_model_trained: 20:04:12:891574
round_79_model_shared: 20:04:12:961822
round_79_end: 20:04:13:368351
round_80_start: 20:04:13:368421
round_80_model_trained: 20:04:16:960964
round_80_model_shared: 20:04:17:045151
round_80_end: 20:04:17:349237
round_81_start: 20:04:17:349307
round_81_model_trained: 20:04:20:823061
round_81_model_shared: 20:04:20:921947
round_81_end: 20:04:21:287040
round_82_start: 20:04:21:287121
round_82_model_trained: 20:04:24:831458
round_82_model_shared: 20:04:24:903859
round_82_end: 20:04:25:192844
round_83_start: 20:04:25:192913
round_83_model_trained: 20:04:28:778460
round_83_model_shared: 20:04:28:851984
round_83_end: 20:04:29:140873
round_84_start: 20:04:29:140941
round_84_model_trained: 20:04:32:595593
round_84_model_shared: 20:04:32:666181
round_84_end: 20:04:33:102742
round_85_start: 20:04:33:102814
round_85_model_trained: 20:04:36:591404
round_85_model_shared: 20:04:36:667282
round_85_end: 20:04:37:047514
round_86_start: 20:04:37:047584
round_86_model_trained: 20:04:40:551249
round_86_model_shared: 20:04:40:619672
round_86_end: 20:04:40:987111
round_87_start: 20:04:40:987180
round_87_model_trained: 20:04:44:584905
round_87_model_shared: 20:04:44:664039
round_87_end: 20:04:44:974566
round_88_start: 20:04:44:974638
round_88_model_trained: 20:04:48:506434
round_88_model_shared: 20:04:48:573460
round_88_end: 20:04:48:918992
round_89_start: 20:04:48:919066
round_89_model_trained: 20:04:52:431616
round_89_model_shared: 20:04:52:503095
round_89_end: 20:04:52:854145
round_90_start: 20:04:52:854226
round_90_model_trained: 20:04:56:460817
round_90_model_shared: 20:04:56:539916
round_90_end: 20:04:56:800445
round_91_start: 20:04:56:800513
round_91_model_trained: 20:05:00:314914
round_91_model_shared: 20:05:00:416204
round_91_end: 20:05:00:783598
round_92_start: 20:05:00:783683
round_92_model_trained: 20:05:04:350831
round_92_model_shared: 20:05:04:422826
round_92_end: 20:05:04:769620
round_93_start: 20:05:04:769692
round_93_model_trained: 20:05:08:235076
round_93_model_shared: 20:05:08:307383
round_93_end: 20:05:08:716888
round_94_start: 20:05:08:716953
round_94_model_trained: 20:05:12:211346
round_94_model_shared: 20:05:12:291812
round_94_end: 20:05:12:700489
round_95_start: 20:05:12:700558
round_95_model_trained: 20:05:16:200190
round_95_model_shared: 20:05:16:278985
round_95_end: 20:05:16:682001
