Starting: 18:59:12:159908
round_1_start: 18:59:18:775170
round_1_model_trained: 18:59:18:901738
round_1_model_shared: 18:59:18:919471
round_1_end: 18:59:19:155750
round_2_start: 18:59:19:155806
round_2_model_trained: 18:59:19:168600
round_2_model_shared: 18:59:19:176055
round_2_end: 18:59:19:331192
round_3_start: 18:59:19:331241
round_3_model_trained: 18:59:19:349120
round_3_model_shared: 18:59:19:356899
round_3_end: 18:59:19:479001
round_4_start: 18:59:19:479084
round_4_model_trained: 18:59:19:491427
round_4_model_shared: 18:59:19:498589
round_4_end: 18:59:19:644656
round_5_start: 18:59:19:644691
round_5_model_trained: 18:59:19:656499
round_5_model_shared: 18:59:19:663566
round_5_end: 18:59:19:821184
round_6_start: 18:59:19:821231
round_6_model_trained: 18:59:19:834641
round_6_model_shared: 18:59:19:841748
round_6_end: 18:59:19:999815
round_7_start: 18:59:19:999855
round_7_model_trained: 18:59:20:011855
round_7_model_shared: 18:59:20:018954
round_7_end: 18:59:20:192096
round_8_start: 18:59:20:192138
round_8_model_trained: 18:59:20:204403
round_8_model_shared: 18:59:20:211514
round_8_end: 18:59:20:346485
round_9_start: 18:59:20:346519
round_9_model_trained: 18:59:20:358317
round_9_model_shared: 18:59:20:365485
round_9_end: 18:59:20:506553
round_10_start: 18:59:20:506588
round_10_model_trained: 18:59:20:518274
round_10_model_shared: 18:59:20:525375
round_10_end: 18:59:20:664019
round_11_start: 18:59:20:664058
round_11_model_trained: 18:59:20:675949
round_11_model_shared: 18:59:20:683015
round_11_end: 18:59:20:827722
round_12_start: 18:59:20:827757
round_12_model_trained: 18:59:20:839498
round_12_model_shared: 18:59:20:846570
round_12_end: 18:59:20:989739
round_13_start: 18:59:20:989775
round_13_model_trained: 18:59:21:001501
round_13_model_shared: 18:59:21:008621
round_13_end: 18:59:21:154424
round_14_start: 18:59:21:154458
round_14_model_trained: 18:59:21:166119
round_14_model_shared: 18:59:21:173174
round_14_end: 18:59:21:314645
round_15_start: 18:59:21:314681
round_15_model_trained: 18:59:21:326546
round_15_model_shared: 18:59:21:333608
round_15_end: 18:59:21:472742
round_16_start: 18:59:21:472776
round_16_model_trained: 18:59:21:484419
round_16_model_shared: 18:59:21:491460
round_16_end: 18:59:21:632369
round_17_start: 18:59:21:632405
round_17_model_trained: 18:59:21:644224
round_17_model_shared: 18:59:21:651297
round_17_end: 18:59:21:792810
round_18_start: 18:59:21:792843
round_18_model_trained: 18:59:21:804449
round_18_model_shared: 18:59:21:811504
round_18_end: 18:59:21:954452
round_19_start: 18:59:21:954492
round_19_model_trained: 18:59:21:966406
round_19_model_shared: 18:59:21:973440
round_19_end: 18:59:22:110443
round_20_start: 18:59:22:110480
round_20_model_trained: 18:59:22:122262
round_20_model_shared: 18:59:22:129345
round_20_end: 18:59:22:267568
round_21_start: 18:59:22:267602
round_21_model_trained: 18:59:22:279384
round_21_model_shared: 18:59:22:286429
round_21_end: 18:59:22:447152
round_22_start: 18:59:22:447201
round_22_model_trained: 18:59:22:462763
round_22_model_shared: 18:59:22:470828
round_22_end: 18:59:22:600510
round_23_start: 18:59:22:600546
round_23_model_trained: 18:59:22:612401
round_23_model_shared: 18:59:22:619428
round_23_end: 18:59:22:743602
round_24_start: 18:59:22:743636
round_24_model_trained: 18:59:22:755377
round_24_model_shared: 18:59:22:762444
round_24_end: 18:59:22:900824
round_25_start: 18:59:22:900861
round_25_model_trained: 18:59:22:912509
round_25_model_shared: 18:59:22:919540
round_25_end: 18:59:23:072242
round_26_start: 18:59:23:072279
round_26_model_trained: 18:59:23:084126
round_26_model_shared: 18:59:23:091121
round_26_end: 18:59:23:228228
round_27_start: 18:59:23:228264
round_27_model_trained: 18:59:23:239859
round_27_model_shared: 18:59:23:246914
round_27_end: 18:59:23:387995
round_28_start: 18:59:23:388028
round_28_model_trained: 18:59:23:399542
round_28_model_shared: 18:59:23:406671
round_28_end: 18:59:23:546279
round_29_start: 18:59:23:546316
round_29_model_trained: 18:59:23:558199
round_29_model_shared: 18:59:23:565271
round_29_end: 18:59:23:700935
round_30_start: 18:59:23:700968
round_30_model_trained: 18:59:23:712603
round_30_model_shared: 18:59:23:719640
round_30_end: 18:59:23:855002
round_31_start: 18:59:23:855039
round_31_model_trained: 18:59:23:866744
round_31_model_shared: 18:59:23:873829
round_31_end: 18:59:24:021435
round_32_start: 18:59:24:021476
round_32_model_trained: 18:59:24:033163
round_32_model_shared: 18:59:24:040225
round_32_end: 18:59:24:176217
round_33_start: 18:59:24:176262
round_33_model_trained: 18:59:24:188345
round_33_model_shared: 18:59:24:195409
round_33_end: 18:59:24:326896
round_34_start: 18:59:24:326929
round_34_model_trained: 18:59:24:338498
round_34_model_shared: 18:59:24:345541
round_34_end: 18:59:24:489116
round_35_start: 18:59:24:489153
round_35_model_trained: 18:59:24:500909
round_35_model_shared: 18:59:24:508017
round_35_end: 18:59:24:644962
round_36_start: 18:59:24:644995
round_36_model_trained: 18:59:24:656708
round_36_model_shared: 18:59:24:663727
round_36_end: 18:59:24:801514
round_37_start: 18:59:24:801547
round_37_model_trained: 18:59:24:813235
round_37_model_shared: 18:59:24:820319
round_37_end: 18:59:24:961593
round_38_start: 18:59:24:961631
round_38_model_trained: 18:59:24:973400
round_38_model_shared: 18:59:24:980465
round_38_end: 18:59:25:111526
round_39_start: 18:59:25:111561
round_39_model_trained: 18:59:25:123399
round_39_model_shared: 18:59:25:130500
round_39_end: 18:59:25:270054
round_40_start: 18:59:25:270087
round_40_model_trained: 18:59:25:281884
round_40_model_shared: 18:59:25:288960
round_40_end: 18:59:25:430735
round_41_start: 18:59:25:430768
round_41_model_trained: 18:59:25:442503
round_41_model_shared: 18:59:25:449570
round_41_end: 18:59:25:588421
round_42_start: 18:59:25:588455
round_42_model_trained: 18:59:25:600241
round_42_model_shared: 18:59:25:607284
round_42_end: 18:59:25:752459
round_43_start: 18:59:25:752498
round_43_model_trained: 18:59:25:764312
round_43_model_shared: 18:59:25:771383
round_43_end: 18:59:25:927450
round_44_start: 18:59:25:927486
round_44_model_trained: 18:59:25:939209
round_44_model_shared: 18:59:25:946574
round_44_end: 18:59:26:087988
round_45_start: 18:59:26:088030
round_45_model_trained: 18:59:26:099970
round_45_model_shared: 18:59:26:107074
round_45_end: 18:59:26:238463
round_46_start: 18:59:26:238500
round_46_model_trained: 18:59:26:250257
round_46_model_shared: 18:59:26:257314
round_46_end: 18:59:26:397369
round_47_start: 18:59:26:397401
round_47_model_trained: 18:59:26:408256
round_47_model_shared: 18:59:26:415374
round_47_end: 18:59:26:558107
round_48_start: 18:59:26:558150
round_48_model_trained: 18:59:26:570264
round_48_model_shared: 18:59:26:577360
round_48_end: 18:59:26:720831
round_49_start: 18:59:26:720869
round_49_model_trained: 18:59:26:732657
round_49_model_shared: 18:59:26:739718
round_49_end: 18:59:26:875761
round_50_start: 18:59:26:875795
round_50_model_trained: 18:59:26:887534
round_50_model_shared: 18:59:26:894584
round_50_end: 18:59:27:032339
round_51_start: 18:59:27:032371
round_51_model_trained: 18:59:27:043983
round_51_model_shared: 18:59:27:051086
round_51_end: 18:59:27:191301
round_52_start: 18:59:27:191335
round_52_model_trained: 18:59:27:203029
round_52_model_shared: 18:59:27:210042
round_52_end: 18:59:27:350597
round_53_start: 18:59:27:350632
round_53_model_trained: 18:59:27:362377
round_53_model_shared: 18:59:27:369465
round_53_end: 18:59:27:509886
round_54_start: 18:59:27:509920
round_54_model_trained: 18:59:27:521529
round_54_model_shared: 18:59:27:528628
round_54_end: 18:59:27:665809
round_55_start: 18:59:27:665844
round_55_model_trained: 18:59:27:677493
round_55_model_shared: 18:59:27:684519
round_55_end: 18:59:27:823348
round_56_start: 18:59:27:823380
round_56_model_trained: 18:59:27:835006
round_56_model_shared: 18:59:27:842087
round_56_end: 18:59:27:980537
round_57_start: 18:59:27:980576
round_57_model_trained: 18:59:27:992270
round_57_model_shared: 18:59:27:999319
round_57_end: 18:59:28:137671
round_58_start: 18:59:28:137746
round_58_model_trained: 18:59:28:149602
round_58_model_shared: 18:59:28:156664
round_58_end: 18:59:28:308116
round_59_start: 18:59:28:308149
round_59_model_trained: 18:59:28:319863
round_59_model_shared: 18:59:28:326902
round_59_end: 18:59:28:464644
round_60_start: 18:59:28:464677
round_60_model_trained: 18:59:28:476343
round_60_model_shared: 18:59:28:483409
round_60_end: 18:59:28:618355
round_61_start: 18:59:28:618390
round_61_model_trained: 18:59:28:630126
round_61_model_shared: 18:59:28:637204
round_61_end: 18:59:28:774737
round_62_start: 18:59:28:774771
round_62_model_trained: 18:59:28:786556
round_62_model_shared: 18:59:28:793609
round_62_end: 18:59:28:933293
round_63_start: 18:59:28:933339
round_63_model_trained: 18:59:28:945068
round_63_model_shared: 18:59:28:952145
round_63_end: 18:59:29:093708
round_64_start: 18:59:29:093744
round_64_model_trained: 18:59:29:105582
round_64_model_shared: 18:59:29:112628
round_64_end: 18:59:29:253691
round_65_start: 18:59:29:253726
round_65_model_trained: 18:59:29:265651
round_65_model_shared: 18:59:29:272723
round_65_end: 18:59:29:409326
round_66_start: 18:59:29:409362
round_66_model_trained: 18:59:29:421008
round_66_model_shared: 18:59:29:428060
round_66_end: 18:59:29:568989
round_67_start: 18:59:29:569025
round_67_model_trained: 18:59:29:580701
round_67_model_shared: 18:59:29:587736
round_67_end: 18:59:29:728078
round_68_start: 18:59:29:728112
round_68_model_trained: 18:59:29:739754
round_68_model_shared: 18:59:29:746806
round_68_end: 18:59:29:883601
round_69_start: 18:59:29:883637
round_69_model_trained: 18:59:29:895425
round_69_model_shared: 18:59:29:902500
round_69_end: 18:59:30:042156
round_70_start: 18:59:30:042205
round_70_model_trained: 18:59:30:054125
round_70_model_shared: 18:59:30:061202
round_70_end: 18:59:30:196718
round_71_start: 18:59:30:196753
round_71_model_trained: 18:59:30:208426
round_71_model_shared: 18:59:30:215487
round_71_end: 18:59:30:352322
round_72_start: 18:59:30:352356
round_72_model_trained: 18:59:30:364142
round_72_model_shared: 18:59:30:371179
round_72_end: 18:59:30:509871
round_73_start: 18:59:30:509904
round_73_model_trained: 18:59:30:521563
round_73_model_shared: 18:59:30:528627
round_73_end: 18:59:30:669538
round_74_start: 18:59:30:669578
round_74_model_trained: 18:59:30:681165
round_74_model_shared: 18:59:30:688223
round_74_end: 18:59:30:829121
round_75_start: 18:59:30:829153
round_75_model_trained: 18:59:30:841062
round_75_model_shared: 18:59:30:848138
round_75_end: 18:59:30:991787
round_76_start: 18:59:30:991824
round_76_model_trained: 18:59:31:003480
round_76_model_shared: 18:59:31:010673
round_76_end: 18:59:31:149057
round_77_start: 18:59:31:149091
round_77_model_trained: 18:59:31:160906
round_77_model_shared: 18:59:31:167972
round_77_end: 18:59:31:306749
round_78_start: 18:59:31:306781
round_78_model_trained: 18:59:31:318374
round_78_model_shared: 18:59:31:325426
round_78_end: 18:59:31:463787
round_79_start: 18:59:31:463825
round_79_model_trained: 18:59:31:475588
round_79_model_shared: 18:59:31:482624
round_79_end: 18:59:31:628137
round_80_start: 18:59:31:628171
round_80_model_trained: 18:59:31:639792
round_80_model_shared: 18:59:31:646854
round_80_end: 18:59:31:789161
round_81_start: 18:59:31:789196
round_81_model_trained: 18:59:31:800922
round_81_model_shared: 18:59:31:808006
round_81_end: 18:59:31:952200
round_82_start: 18:59:31:952234
round_82_model_trained: 18:59:31:963912
round_82_model_shared: 18:59:31:970956
round_82_end: 18:59:32:115053
round_83_start: 18:59:32:115091
round_83_model_trained: 18:59:32:126903
round_83_model_shared: 18:59:32:133980
round_83_end: 18:59:32:270384
round_84_start: 18:59:32:270421
round_84_model_trained: 18:59:32:282058
round_84_model_shared: 18:59:32:289106
round_84_end: 18:59:32:429409
round_85_start: 18:59:32:429444
round_85_model_trained: 18:59:32:441192
round_85_model_shared: 18:59:32:448201
round_85_end: 18:59:32:589475
round_86_start: 18:59:32:589518
round_86_model_trained: 18:59:32:601381
round_86_model_shared: 18:59:32:608482
round_86_end: 18:59:32:740995
round_87_start: 18:59:32:741029
round_87_model_trained: 18:59:32:752634
round_87_model_shared: 18:59:32:759693
round_87_end: 18:59:32:898754
round_88_start: 18:59:32:898789
round_88_model_trained: 18:59:32:910432
round_88_model_shared: 18:59:32:917471
round_88_end: 18:59:33:059191
round_89_start: 18:59:33:059226
round_89_model_trained: 18:59:33:070878
round_89_model_shared: 18:59:33:077968
round_89_end: 18:59:33:215707
round_90_start: 18:59:33:215740
round_90_model_trained: 18:59:33:227259
round_90_model_shared: 18:59:33:234305
round_90_end: 18:59:33:375522
round_91_start: 18:59:33:375556
round_91_model_trained: 18:59:33:387361
round_91_model_shared: 18:59:33:394411
round_91_end: 18:59:33:531815
round_92_start: 18:59:33:531851
round_92_model_trained: 18:59:33:543551
round_92_model_shared: 18:59:33:550597
round_92_end: 18:59:33:692704
round_93_start: 18:59:33:692748
round_93_model_trained: 18:59:33:704458
round_93_model_shared: 18:59:33:711551
round_93_end: 18:59:33:868505
round_94_start: 18:59:33:868553
round_94_model_trained: 18:59:33:885535
round_94_model_shared: 18:59:33:892695
round_94_end: 18:59:34:014297
round_95_start: 18:59:34:014334
round_95_model_trained: 18:59:34:026411
round_95_model_shared: 18:59:34:033546
round_95_end: 18:59:34:175310
round_96_start: 18:59:34:175342
round_96_model_trained: 18:59:34:186963
round_96_model_shared: 18:59:34:194013
round_96_end: 18:59:34:346150
round_97_start: 18:59:34:346200
round_97_model_trained: 18:59:34:358111
round_97_model_shared: 18:59:34:365456
round_97_end: 18:59:34:499632
round_98_start: 18:59:34:499666
round_98_model_trained: 18:59:34:511343
round_98_model_shared: 18:59:34:518398
round_98_end: 18:59:34:659630
round_99_start: 18:59:34:659663
round_99_model_trained: 18:59:34:671286
round_99_model_shared: 18:59:34:678348
round_99_end: 18:59:34:815202
round_100_start: 18:59:34:815235
round_100_model_trained: 18:59:34:826892
round_100_model_shared: 18:59:34:833958
round_100_end: 18:59:34:971433
round_101_start: 18:59:34:971467
round_101_model_trained: 18:59:34:982996
round_101_model_shared: 18:59:34:990080
round_101_end: 18:59:35:126995
round_102_start: 18:59:35:127032
round_102_model_trained: 18:59:35:138881
round_102_model_shared: 18:59:35:145909
round_102_end: 18:59:35:289689
round_103_start: 18:59:35:289722
round_103_model_trained: 18:59:35:301465
round_103_model_shared: 18:59:35:308560
round_103_end: 18:59:35:448071
round_104_start: 18:59:35:448105
round_104_model_trained: 18:59:35:459760
round_104_model_shared: 18:59:35:466803
round_104_end: 18:59:35:602712
round_105_start: 18:59:35:602747
round_105_model_trained: 18:59:35:614282
round_105_model_shared: 18:59:35:621382
round_105_end: 18:59:35:759776
round_106_start: 18:59:35:759810
round_106_model_trained: 18:59:35:771564
round_106_model_shared: 18:59:35:778590
round_106_end: 18:59:35:913088
round_107_start: 18:59:35:913121
round_107_model_trained: 18:59:35:924592
round_107_model_shared: 18:59:35:931630
round_107_end: 18:59:36:070193
round_108_start: 18:59:36:070228
round_108_model_trained: 18:59:36:081940
round_108_model_shared: 18:59:36:089058
round_108_end: 18:59:36:227486
round_109_start: 18:59:36:227521
round_109_model_trained: 18:59:36:239145
round_109_model_shared: 18:59:36:246205
round_109_end: 18:59:36:384070
round_110_start: 18:59:36:384104
round_110_model_trained: 18:59:36:395792
round_110_model_shared: 18:59:36:402828
round_110_end: 18:59:36:539609
round_111_start: 18:59:36:539644
round_111_model_trained: 18:59:36:551184
round_111_model_shared: 18:59:36:558244
round_111_end: 18:59:36:700710
round_112_start: 18:59:36:700744
round_112_model_trained: 18:59:36:712409
round_112_model_shared: 18:59:36:719662
round_112_end: 18:59:36:858814
round_113_start: 18:59:36:858848
round_113_model_trained: 18:59:36:870377
round_113_model_shared: 18:59:36:877418
round_113_end: 18:59:37:018483
round_114_start: 18:59:37:018518
round_114_model_trained: 18:59:37:030196
round_114_model_shared: 18:59:37:037220
round_114_end: 18:59:37:179382
round_115_start: 18:59:37:179417
round_115_model_trained: 18:59:37:191162
round_115_model_shared: 18:59:37:198213
round_115_end: 18:59:37:342662
round_116_start: 18:59:37:342697
round_116_model_trained: 18:59:37:354240
round_116_model_shared: 18:59:37:361291
round_116_end: 18:59:37:500815
round_117_start: 18:59:37:500854
round_117_model_trained: 18:59:37:512810
round_117_model_shared: 18:59:37:519825
round_117_end: 18:59:37:659740
round_118_start: 18:59:37:659775
round_118_model_trained: 18:59:37:671417
round_118_model_shared: 18:59:37:678468
round_118_end: 18:59:37:816516
round_119_start: 18:59:37:816550
round_119_model_trained: 18:59:37:828058
round_119_model_shared: 18:59:37:835082
round_119_end: 18:59:37:977537
round_120_start: 18:59:37:977572
round_120_model_trained: 18:59:37:989219
round_120_model_shared: 18:59:37:996224
round_120_end: 18:59:38:132220
round_121_start: 18:59:38:132254
round_121_model_trained: 18:59:38:143907
round_121_model_shared: 18:59:38:151038
round_121_end: 18:59:38:287624
round_122_start: 18:59:38:287657
round_122_model_trained: 18:59:38:299445
round_122_model_shared: 18:59:38:306444
round_122_end: 18:59:38:447594
round_123_start: 18:59:38:447631
round_123_model_trained: 18:59:38:459353
round_123_model_shared: 18:59:38:466456
round_123_end: 18:59:38:603463
round_124_start: 18:59:38:603499
round_124_model_trained: 18:59:38:615287
round_124_model_shared: 18:59:38:622356
round_124_end: 18:59:38:758639
round_125_start: 18:59:38:758673
round_125_model_trained: 18:59:38:770361
round_125_model_shared: 18:59:38:777413
round_125_end: 18:59:38:914261
round_126_start: 18:59:38:914295
round_126_model_trained: 18:59:38:925969
round_126_model_shared: 18:59:38:933010
round_126_end: 18:59:39:075250
round_127_start: 18:59:39:075284
round_127_model_trained: 18:59:39:087010
round_127_model_shared: 18:59:39:094064
round_127_end: 18:59:39:233032
round_128_start: 18:59:39:233066
round_128_model_trained: 18:59:39:244733
round_128_model_shared: 18:59:39:251823
round_128_end: 18:59:39:388688
round_129_start: 18:59:39:388725
round_129_model_trained: 18:59:39:400526
round_129_model_shared: 18:59:39:407602
round_129_end: 18:59:39:553179
round_130_start: 18:59:39:553213
round_130_model_trained: 18:59:39:564861
round_130_model_shared: 18:59:39:571969
round_130_end: 18:59:39:708766
round_131_start: 18:59:39:708806
round_131_model_trained: 18:59:39:720568
round_131_model_shared: 18:59:39:727581
round_131_end: 18:59:39:864214
round_132_start: 18:59:39:864248
round_132_model_trained: 18:59:39:875899
round_132_model_shared: 18:59:39:882998
round_132_end: 18:59:40:021934
round_133_start: 18:59:40:021968
round_133_model_trained: 18:59:40:033485
round_133_model_shared: 18:59:40:040542
round_133_end: 18:59:40:179113
round_134_start: 18:59:40:179145
round_134_model_trained: 18:59:40:190827
round_134_model_shared: 18:59:40:197864
round_134_end: 18:59:40:336501
round_135_start: 18:59:40:336533
round_135_model_trained: 18:59:40:348093
round_135_model_shared: 18:59:40:355119
round_135_end: 18:59:40:501172
round_136_start: 18:59:40:501207
round_136_model_trained: 18:59:40:512805
round_136_model_shared: 18:59:40:519877
round_136_end: 18:59:40:659820
round_137_start: 18:59:40:659871
round_137_model_trained: 18:59:40:671436
round_137_model_shared: 18:59:40:678488
round_137_end: 18:59:40:831360
round_138_start: 18:59:40:831392
round_138_model_trained: 18:59:40:842893
round_138_model_shared: 18:59:40:849990
round_138_end: 18:59:40:991070
round_139_start: 18:59:40:991107
round_139_model_trained: 18:59:41:002730
round_139_model_shared: 18:59:41:009807
round_139_end: 18:59:41:154576
round_140_start: 18:59:41:154610
round_140_model_trained: 18:59:41:166526
round_140_model_shared: 18:59:41:173605
round_140_end: 18:59:41:318011
round_141_start: 18:59:41:318045
round_141_model_trained: 18:59:41:328716
round_141_model_shared: 18:59:41:335825
round_141_end: 18:59:41:473479
round_142_start: 18:59:41:473519
round_142_model_trained: 18:59:41:485774
round_142_model_shared: 18:59:41:492965
round_142_end: 18:59:41:639005
round_143_start: 18:59:41:639049
round_143_model_trained: 18:59:41:650905
round_143_model_shared: 18:59:41:658031
round_143_end: 18:59:41:795733
round_144_start: 18:59:41:795774
round_144_model_trained: 18:59:41:807665
round_144_model_shared: 18:59:41:814735
round_144_end: 18:59:41:971028
round_145_start: 18:59:41:971084
round_145_model_trained: 18:59:41:989417
round_145_model_shared: 18:59:41:998231
round_145_end: 18:59:42:146160
round_146_start: 18:59:42:146224
round_146_model_trained: 18:59:42:162026
round_146_model_shared: 18:59:42:169403
round_146_end: 18:59:42:296417
round_147_start: 18:59:42:296463
round_147_model_trained: 18:59:42:308434
round_147_model_shared: 18:59:42:315493
round_147_end: 18:59:42:468614
round_148_start: 18:59:42:468654
round_148_model_trained: 18:59:42:480370
round_148_model_shared: 18:59:42:487396
round_148_end: 18:59:42:626327
round_149_start: 18:59:42:626367
round_149_model_trained: 18:59:42:638274
round_149_model_shared: 18:59:42:645390
round_149_end: 18:59:42:780399
round_150_start: 18:59:42:780442
round_150_model_trained: 18:59:42:792272
round_150_model_shared: 18:59:42:799342
round_150_end: 18:59:42:939254
round_151_start: 18:59:42:939295
round_151_model_trained: 18:59:42:951315
round_151_model_shared: 18:59:42:958475
