Starting: 19:58:30:891444
round_1_start: 19:58:30:891479
round_1_received_params: 19:59:02:116371
round_1_aggregation: 19:59:02:116590
round_1_end: 19:59:02:207702
round_2_start: 19:59:02:207784
round_2_received_params: 19:59:06:191981
round_2_aggregation: 19:59:06:192146
round_2_end: 19:59:06:263909
round_3_start: 19:59:06:264003
round_3_received_params: 19:59:10:151860
round_3_aggregation: 19:59:10:152219
round_3_end: 19:59:10:226658
round_4_start: 19:59:10:226717
round_4_received_params: 19:59:14:079646
round_4_aggregation: 19:59:14:079858
round_4_end: 19:59:14:155186
round_5_start: 19:59:14:155276
round_5_received_params: 19:59:18:263621
round_5_aggregation: 19:59:18:263838
round_5_end: 19:59:18:346855
round_6_start: 19:59:18:346956
round_6_received_params: 19:59:22:260732
round_6_aggregation: 19:59:22:260884
round_6_end: 19:59:22:331622
round_7_start: 19:59:22:331716
round_7_received_params: 19:59:26:319433
round_7_aggregation: 19:59:26:319548
round_7_end: 19:59:26:390772
round_8_start: 19:59:26:390824
round_8_received_params: 19:59:30:240545
round_8_aggregation: 19:59:30:240686
round_8_end: 19:59:30:318715
round_9_start: 19:59:30:318802
round_9_received_params: 19:59:34:166889
round_9_aggregation: 19:59:34:167026
round_9_end: 19:59:34:239655
round_10_start: 19:59:34:239732
round_10_received_params: 19:59:38:223571
round_10_aggregation: 19:59:38:223753
round_10_end: 19:59:38:296343
round_11_start: 19:59:38:296438
round_11_received_params: 19:59:42:207171
round_11_aggregation: 19:59:42:207370
round_11_end: 19:59:42:281092
round_12_start: 19:59:42:281162
round_12_received_params: 19:59:46:084896
round_12_aggregation: 19:59:46:085036
round_12_end: 19:59:46:157462
round_13_start: 19:59:46:157555
round_13_received_params: 19:59:50:090520
round_13_aggregation: 19:59:50:090680
round_13_end: 19:59:50:163904
round_14_start: 19:59:50:163980
round_14_received_params: 19:59:54:033723
round_14_aggregation: 19:59:54:033905
round_14_end: 19:59:54:110426
round_15_start: 19:59:54:110517
round_15_received_params: 19:59:58:048772
round_15_aggregation: 19:59:58:048900
round_15_end: 19:59:58:116564
round_16_start: 19:59:58:116658
round_16_received_params: 20:00:01:926232
round_16_aggregation: 20:00:01:926360
round_16_end: 20:00:02:007493
round_17_start: 20:00:02:007555
round_17_received_params: 20:00:05:997885
round_17_aggregation: 20:00:05:998017
round_17_end: 20:00:06:067869
round_18_start: 20:00:06:067933
round_18_received_params: 20:00:10:001994
round_18_aggregation: 20:00:10:002139
round_18_end: 20:00:10:097727
round_19_start: 20:00:10:097799
round_19_received_params: 20:00:13:970020
round_19_aggregation: 20:00:13:970217
round_19_end: 20:00:14:069116
round_20_start: 20:00:14:069190
round_20_received_params: 20:00:18:016721
round_20_aggregation: 20:00:18:016869
round_20_end: 20:00:18:092800
round_21_start: 20:00:18:092862
round_21_received_params: 20:00:21:951711
round_21_aggregation: 20:00:21:951852
round_21_end: 20:00:22:025027
round_22_start: 20:00:22:025129
round_22_received_params: 20:00:25:882056
round_22_aggregation: 20:00:25:882184
round_22_end: 20:00:25:964176
round_23_start: 20:00:25:964239
round_23_received_params: 20:00:29:779900
round_23_aggregation: 20:00:29:780026
round_23_end: 20:00:29:848910
round_24_start: 20:00:29:849005
round_24_received_params: 20:00:33:772919
round_24_aggregation: 20:00:33:773007
round_24_end: 20:00:33:850963
round_25_start: 20:00:33:851024
round_25_received_params: 20:00:37:784425
round_25_aggregation: 20:00:37:784535
round_25_end: 20:00:37:855881
round_26_start: 20:00:37:855954
round_26_received_params: 20:00:41:788456
round_26_aggregation: 20:00:41:788536
round_26_end: 20:00:41:862167
round_27_start: 20:00:41:862247
