Starting: 18:58:55:052473
round_1_start: 18:58:55:052504
round_1_received_params: 18:59:19:102890
round_1_aggregation: 18:59:19:103031
round_1_end: 18:59:19:129931
round_2_start: 18:59:19:129973
round_2_received_params: 18:59:19:293492
round_2_aggregation: 18:59:19:293580
round_2_end: 18:59:19:304327
round_3_start: 18:59:19:304360
round_3_received_params: 18:59:19:459293
round_3_aggregation: 18:59:19:459363
round_3_end: 18:59:19:468786
round_4_start: 18:59:19:468819
round_4_received_params: 18:59:19:627675
round_4_aggregation: 18:59:19:627769
round_4_end: 18:59:19:637043
round_5_start: 18:59:19:637075
round_5_received_params: 18:59:19:801865
round_5_aggregation: 18:59:19:801991
round_5_end: 18:59:19:811670
round_6_start: 18:59:19:811702
round_6_received_params: 18:59:20:003612
round_6_aggregation: 18:59:20:003716
round_6_end: 18:59:20:013956
round_7_start: 18:59:20:013987
round_7_received_params: 18:59:20:173070
round_7_aggregation: 18:59:20:173175
round_7_end: 18:59:20:183394
round_8_start: 18:59:20:183447
round_8_received_params: 18:59:20:330864
round_8_aggregation: 18:59:20:330940
round_8_end: 18:59:20:341040
round_9_start: 18:59:20:341073
round_9_received_params: 18:59:20:489809
round_9_aggregation: 18:59:20:489878
round_9_end: 18:59:20:499084
round_10_start: 18:59:20:499122
round_10_received_params: 18:59:20:647436
round_10_aggregation: 18:59:20:647527
round_10_end: 18:59:20:656698
round_11_start: 18:59:20:656751
round_11_received_params: 18:59:20:809232
round_11_aggregation: 18:59:20:809289
round_11_end: 18:59:20:818845
round_12_start: 18:59:20:818879
round_12_received_params: 18:59:20:977639
round_12_aggregation: 18:59:20:977698
round_12_end: 18:59:20:986923
round_13_start: 18:59:20:986956
round_13_received_params: 18:59:21:134933
round_13_aggregation: 18:59:21:135009
round_13_end: 18:59:21:144691
round_14_start: 18:59:21:144726
round_14_received_params: 18:59:21:294941
round_14_aggregation: 18:59:21:294994
round_14_end: 18:59:21:304219
round_15_start: 18:59:21:304272
round_15_received_params: 18:59:21:453088
round_15_aggregation: 18:59:21:453141
round_15_end: 18:59:21:462360
round_16_start: 18:59:21:462396
round_16_received_params: 18:59:21:615259
round_16_aggregation: 18:59:21:615341
round_16_end: 18:59:21:624556
round_17_start: 18:59:21:624613
round_17_received_params: 18:59:21:774976
round_17_aggregation: 18:59:21:775031
round_17_end: 18:59:21:784286
round_18_start: 18:59:21:784327
round_18_received_params: 18:59:21:936162
round_18_aggregation: 18:59:21:936214
round_18_end: 18:59:21:945399
round_19_start: 18:59:21:945441
round_19_received_params: 18:59:22:091957
round_19_aggregation: 18:59:22:092029
round_19_end: 18:59:22:102160
round_20_start: 18:59:22:102208
round_20_received_params: 18:59:22:250245
round_20_aggregation: 18:59:22:250315
round_20_end: 18:59:22:259126
round_21_start: 18:59:22:259173
round_21_received_params: 18:59:22:412722
round_21_aggregation: 18:59:22:412796
round_21_end: 18:59:22:421723
round_22_start: 18:59:22:421754
round_22_received_params: 18:59:22:567744
round_22_aggregation: 18:59:22:567801
round_22_end: 18:59:22:576645
round_23_start: 18:59:22:576676
round_23_received_params: 18:59:22:724966
round_23_aggregation: 18:59:22:725023
round_23_end: 18:59:22:733748
round_24_start: 18:59:22:733780
round_24_received_params: 18:59:22:882288
round_24_aggregation: 18:59:22:882343
round_24_end: 18:59:22:891113
round_25_start: 18:59:22:891144
round_25_received_params: 18:59:23:054837
round_25_aggregation: 18:59:23:054893
round_25_end: 18:59:23:063808
round_26_start: 18:59:23:063840
round_26_received_params: 18:59:23:211915
round_26_aggregation: 18:59:23:211999
round_26_end: 18:59:23:223384
round_27_start: 18:59:23:223430
round_27_received_params: 18:59:23:370171
round_27_aggregation: 18:59:23:370382
round_27_end: 18:59:23:381438
round_28_start: 18:59:23:381487
round_28_received_params: 18:59:23:528870
round_28_aggregation: 18:59:23:528936
round_28_end: 18:59:23:537704
round_29_start: 18:59:23:537735
round_29_received_params: 18:59:23:684004
round_29_aggregation: 18:59:23:684055
round_29_end: 18:59:23:692844
round_30_start: 18:59:23:692876
round_30_received_params: 18:59:23:841585
round_30_aggregation: 18:59:23:841642
round_30_end: 18:59:23:850336
round_31_start: 18:59:23:850370
round_31_received_params: 18:59:23:996656
round_31_aggregation: 18:59:23:996732
round_31_end: 18:59:24:005612
round_32_start: 18:59:24:005655
round_32_received_params: 18:59:24:153012
round_32_aggregation: 18:59:24:153087
round_32_end: 18:59:24:161819
round_33_start: 18:59:24:161859
round_33_received_params: 18:59:24:308559
round_33_aggregation: 18:59:24:308640
round_33_end: 18:59:24:317445
round_34_start: 18:59:24:317491
round_34_received_params: 18:59:24:472875
round_34_aggregation: 18:59:24:472945
round_34_end: 18:59:24:481998
round_35_start: 18:59:24:482048
round_35_received_params: 18:59:24:627111
round_35_aggregation: 18:59:24:627164
round_35_end: 18:59:24:635972
round_36_start: 18:59:24:636003
round_36_received_params: 18:59:24:784324
round_36_aggregation: 18:59:24:784397
round_36_end: 18:59:24:795540
round_37_start: 18:59:24:795589
round_37_received_params: 18:59:24:939260
round_37_aggregation: 18:59:24:939306
round_37_end: 18:59:24:948061
round_38_start: 18:59:24:948091
round_38_received_params: 18:59:25:095418
round_38_aggregation: 18:59:25:095492
round_38_end: 18:59:25:106832
round_39_start: 18:59:25:106883
round_39_received_params: 18:59:25:253939
round_39_aggregation: 18:59:25:254024
round_39_end: 18:59:25:265157
round_40_start: 18:59:25:265201
round_40_received_params: 18:59:25:414023
round_40_aggregation: 18:59:25:414062
round_40_end: 18:59:25:425345
round_41_start: 18:59:25:425379
round_41_received_params: 18:59:25:572799
round_41_aggregation: 18:59:25:572852
round_41_end: 18:59:25:584013
round_42_start: 18:59:25:584048
round_42_received_params: 18:59:25:735994
round_42_aggregation: 18:59:25:736070
round_42_end: 18:59:25:747283
round_43_start: 18:59:25:747329
round_43_received_params: 18:59:25:897252
round_43_aggregation: 18:59:25:897336
round_43_end: 18:59:25:908666
round_44_start: 18:59:25:908712
round_44_received_params: 18:59:26:062673
round_44_aggregation: 18:59:26:062727
round_44_end: 18:59:26:074079
round_45_start: 18:59:26:074113
round_45_received_params: 18:59:26:225345
round_45_aggregation: 18:59:26:225426
round_45_end: 18:59:26:234126
round_46_start: 18:59:26:234159
round_46_received_params: 18:59:26:382125
round_46_aggregation: 18:59:26:382199
round_46_end: 18:59:26:391283
round_47_start: 18:59:26:391330
round_47_received_params: 18:59:26:542942
round_47_aggregation: 18:59:26:543012
round_47_end: 18:59:26:551848
round_48_start: 18:59:26:551895
round_48_received_params: 18:59:26:698716
round_48_aggregation: 18:59:26:698760
round_48_end: 18:59:26:709928
round_49_start: 18:59:26:709960
round_49_received_params: 18:59:26:859599
round_49_aggregation: 18:59:26:859647
round_49_end: 18:59:26:868507
round_50_start: 18:59:26:868536
round_50_received_params: 18:59:27:016305
round_50_aggregation: 18:59:27:016355
round_50_end: 18:59:27:027605
round_51_start: 18:59:27:027638
round_51_received_params: 18:59:27:174728
round_51_aggregation: 18:59:27:174781
round_51_end: 18:59:27:186004
round_52_start: 18:59:27:186040
round_52_received_params: 18:59:27:335075
round_52_aggregation: 18:59:27:335115
round_52_end: 18:59:27:346242
round_53_start: 18:59:27:346278
round_53_received_params: 18:59:27:491619
round_53_aggregation: 18:59:27:491674
round_53_end: 18:59:27:502858
round_54_start: 18:59:27:502895
round_54_received_params: 18:59:27:648795
round_54_aggregation: 18:59:27:648868
round_54_end: 18:59:27:660011
round_55_start: 18:59:27:660064
round_55_received_params: 18:59:27:805874
round_55_aggregation: 18:59:27:805921
round_55_end: 18:59:27:817016
round_56_start: 18:59:27:817052
round_56_received_params: 18:59:27:963551
round_56_aggregation: 18:59:27:963593
round_56_end: 18:59:27:974725
round_57_start: 18:59:27:974762
round_57_received_params: 18:59:28:122063
round_57_aggregation: 18:59:28:122127
round_57_end: 18:59:28:131119
round_58_start: 18:59:28:131166
round_58_received_params: 18:59:28:293064
round_58_aggregation: 18:59:28:293126
round_58_end: 18:59:28:302119
round_59_start: 18:59:28:302168
round_59_received_params: 18:59:28:447878
round_59_aggregation: 18:59:28:447928
round_59_end: 18:59:28:456675
round_60_start: 18:59:28:456708
round_60_received_params: 18:59:28:602106
round_60_aggregation: 18:59:28:602161
round_60_end: 18:59:28:611140
round_61_start: 18:59:28:611175
round_61_received_params: 18:59:28:758748
round_61_aggregation: 18:59:28:758789
round_61_end: 18:59:28:769907
round_62_start: 18:59:28:769948
round_62_received_params: 18:59:28:918213
round_62_aggregation: 18:59:28:918287
round_62_end: 18:59:28:929641
round_63_start: 18:59:28:929695
round_63_received_params: 18:59:29:077562
round_63_aggregation: 18:59:29:077617
round_63_end: 18:59:29:086401
round_64_start: 18:59:29:086437
round_64_received_params: 18:59:29:237519
round_64_aggregation: 18:59:29:237588
round_64_end: 18:59:29:246447
round_65_start: 18:59:29:246489
round_65_received_params: 18:59:29:394345
round_65_aggregation: 18:59:29:394426
round_65_end: 18:59:29:403469
round_66_start: 18:59:29:403528
round_66_received_params: 18:59:29:553483
round_66_aggregation: 18:59:29:553534
round_66_end: 18:59:29:564892
round_67_start: 18:59:29:564941
round_67_received_params: 18:59:29:712704
round_67_aggregation: 18:59:29:712755
round_67_end: 18:59:29:721515
round_68_start: 18:59:29:721553
round_68_received_params: 18:59:29:868790
round_68_aggregation: 18:59:29:868880
round_68_end: 18:59:29:877879
round_69_start: 18:59:29:877918
round_69_received_params: 18:59:30:025606
round_69_aggregation: 18:59:30:025658
round_69_end: 18:59:30:034440
round_70_start: 18:59:30:034473
round_70_received_params: 18:59:30:180569
round_70_aggregation: 18:59:30:180632
round_70_end: 18:59:30:189665
round_71_start: 18:59:30:189699
round_71_received_params: 18:59:30:336484
round_71_aggregation: 18:59:30:336539
round_71_end: 18:59:30:345313
round_72_start: 18:59:30:345349
