Starting: 13:39:47:245787
round_1_start: 13:39:47:245815
round_1_received_params: 13:40:15:213217
round_1_aggregation: 13:40:15:213366
round_1_end: 13:40:15:242583
round_2_start: 13:40:15:242621
round_2_received_params: 13:40:15:390382
round_2_aggregation: 13:40:15:390528
round_2_end: 13:40:15:406721
round_3_start: 13:40:15:406762
round_3_received_params: 13:40:15:499522
round_3_aggregation: 13:40:15:499642
round_3_end: 13:40:15:510804
round_4_start: 13:40:15:510837
round_4_received_params: 13:40:15:645660
round_4_aggregation: 13:40:15:645811
round_4_end: 13:40:15:661666
round_5_start: 13:40:15:661707
round_5_received_params: 13:40:15:769447
round_5_aggregation: 13:40:15:769542
round_5_end: 13:40:15:780101
round_6_start: 13:40:15:780137
round_6_received_params: 13:40:15:867295
round_6_aggregation: 13:40:15:867390
round_6_end: 13:40:15:876787
round_7_start: 13:40:15:876832
round_7_received_params: 13:40:15:970893
round_7_aggregation: 13:40:15:970977
round_7_end: 13:40:15:981829
round_8_start: 13:40:15:981869
round_8_received_params: 13:40:16:069967
round_8_aggregation: 13:40:16:070064
round_8_end: 13:40:16:078972
round_9_start: 13:40:16:079003
round_9_received_params: 13:40:16:178534
round_9_aggregation: 13:40:16:178631
round_9_end: 13:40:16:189307
round_10_start: 13:40:16:189354
round_10_received_params: 13:40:16:273100
round_10_aggregation: 13:40:16:273167
round_10_end: 13:40:16:282529
round_11_start: 13:40:16:282561
round_11_received_params: 13:40:16:367698
round_11_aggregation: 13:40:16:367789
round_11_end: 13:40:16:378240
round_12_start: 13:40:16:378283
round_12_received_params: 13:40:16:463681
round_12_aggregation: 13:40:16:463759
round_12_end: 13:40:16:472638
round_13_start: 13:40:16:472670
round_13_received_params: 13:40:16:569237
round_13_aggregation: 13:40:16:569323
round_13_end: 13:40:16:578224
round_14_start: 13:40:16:578271
round_14_received_params: 13:40:16:666385
round_14_aggregation: 13:40:16:666507
round_14_end: 13:40:16:676866
round_15_start: 13:40:16:676973
round_15_received_params: 13:40:16:763879
round_15_aggregation: 13:40:16:763958
round_15_end: 13:40:16:772739
round_16_start: 13:40:16:772770
round_16_received_params: 13:40:16:866873
round_16_aggregation: 13:40:16:866991
round_16_end: 13:40:16:875928
round_17_start: 13:40:16:875958
round_17_received_params: 13:40:16:973265
round_17_aggregation: 13:40:16:973343
round_17_end: 13:40:16:983815
round_18_start: 13:40:16:983861
round_18_received_params: 13:40:17:071076
round_18_aggregation: 13:40:17:071132
round_18_end: 13:40:17:080565
round_19_start: 13:40:17:080613
round_19_received_params: 13:40:17:166750
round_19_aggregation: 13:40:17:166800
round_19_end: 13:40:17:176506
round_20_start: 13:40:17:176546
round_20_received_params: 13:40:17:259400
round_20_aggregation: 13:40:17:259486
round_20_end: 13:40:17:268549
round_21_start: 13:40:17:268584
round_21_received_params: 13:40:17:363113
round_21_aggregation: 13:40:17:363168
