Starting: 13:06:52:760995
round_1_start: 13:06:52:761024
round_1_received_params: 13:07:17:096191
round_1_aggregation: 13:07:17:096316
round_1_end: 13:07:17:126890
round_2_start: 13:07:17:126925
round_2_received_params: 13:07:17:317108
round_2_aggregation: 13:07:17:317244
round_2_end: 13:07:17:326268
round_3_start: 13:07:17:326313
round_3_received_params: 13:07:17:491520
round_3_aggregation: 13:07:17:491631
round_3_end: 13:07:17:500903
round_4_start: 13:07:17:500937
round_4_received_params: 13:07:17:644246
round_4_aggregation: 13:07:17:644355
round_4_end: 13:07:17:653728
round_5_start: 13:07:17:653763
round_5_received_params: 13:07:17:801456
round_5_aggregation: 13:07:17:801560
round_5_end: 13:07:17:812047
round_6_start: 13:07:17:812090
round_6_received_params: 13:07:17:977110
round_6_aggregation: 13:07:17:977207
round_6_end: 13:07:17:986095
round_7_start: 13:07:17:986128
round_7_received_params: 13:07:18:121123
round_7_aggregation: 13:07:18:121235
round_7_end: 13:07:18:130574
round_8_start: 13:07:18:130618
round_8_received_params: 13:07:18:291416
round_8_aggregation: 13:07:18:291488
round_8_end: 13:07:18:301766
round_9_start: 13:07:18:301797
round_9_received_params: 13:07:18:445646
round_9_aggregation: 13:07:18:445720
round_9_end: 13:07:18:455053
round_10_start: 13:07:18:455084
round_10_received_params: 13:07:18:600085
round_10_aggregation: 13:07:18:600172
round_10_end: 13:07:18:609282
round_11_start: 13:07:18:609324
round_11_received_params: 13:07:18:747583
round_11_aggregation: 13:07:18:747662
round_11_end: 13:07:18:757215
round_12_start: 13:07:18:757259
round_12_received_params: 13:07:18:907722
round_12_aggregation: 13:07:18:907795
round_12_end: 13:07:18:917387
round_13_start: 13:07:18:917420
round_13_received_params: 13:07:19:063086
round_13_aggregation: 13:07:19:063150
round_13_end: 13:07:19:074502
round_14_start: 13:07:19:074536
round_14_received_params: 13:07:19:223365
round_14_aggregation: 13:07:19:223432
round_14_end: 13:07:19:232532
round_15_start: 13:07:19:232565
round_15_received_params: 13:07:19:380120
round_15_aggregation: 13:07:19:380198
round_15_end: 13:07:19:390502
round_16_start: 13:07:19:390535
round_16_received_params: 13:07:19:541772
round_16_aggregation: 13:07:19:541830
round_16_end: 13:07:19:551493
round_17_start: 13:07:19:551527
round_17_received_params: 13:07:19:699916
round_17_aggregation: 13:07:19:699972
round_17_end: 13:07:19:709201
round_18_start: 13:07:19:709232
round_18_received_params: 13:07:19:859712
round_18_aggregation: 13:07:19:859771
round_18_end: 13:07:19:870005
round_19_start: 13:07:19:870036
round_19_received_params: 13:07:20:005003
round_19_aggregation: 13:07:20:005070
round_19_end: 13:07:20:021210
round_20_start: 13:07:20:021256
round_20_received_params: 13:07:20:155048
round_20_aggregation: 13:07:20:155090
round_20_end: 13:07:20:164624
round_21_start: 13:07:20:164666
round_21_received_params: 13:07:20:315524
round_21_aggregation: 13:07:20:315599
round_21_end: 13:07:20:325268
round_22_start: 13:07:20:325310
round_22_received_params: 13:07:20:469711
round_22_aggregation: 13:07:20:469763
round_22_end: 13:07:20:480607
round_23_start: 13:07:20:480641
round_23_received_params: 13:07:20:621769
round_23_aggregation: 13:07:20:621837
round_23_end: 13:07:20:632405
round_24_start: 13:07:20:632436
round_24_received_params: 13:07:20:780432
round_24_aggregation: 13:07:20:780502
round_24_end: 13:07:20:789788
round_25_start: 13:07:20:789830
round_25_received_params: 13:07:20:939935
round_25_aggregation: 13:07:20:940007
round_25_end: 13:07:20:949423
round_26_start: 13:07:20:949463
round_26_received_params: 13:07:21:095553
round_26_aggregation: 13:07:21:095607
round_26_end: 13:07:21:105192
round_27_start: 13:07:21:105223
round_27_received_params: 13:07:21:260630
round_27_aggregation: 13:07:21:260800
round_27_end: 13:07:21:270260
