Starting: 19:58:30:833178
round_1_start: 19:58:30:833213
round_1_received_params: 19:59:02:108958
round_1_aggregation: 19:59:02:109282
round_1_end: 19:59:02:222749
round_2_start: 19:59:02:222822
round_2_received_params: 19:59:06:253655
round_2_aggregation: 19:59:06:253851
round_2_end: 19:59:06:332310
round_3_start: 19:59:06:332391
round_3_received_params: 19:59:10:137687
round_3_aggregation: 19:59:10:137912
round_3_end: 19:59:10:229739
round_4_start: 19:59:10:229810
round_4_received_params: 19:59:14:129867
round_4_aggregation: 19:59:14:132875
round_4_end: 19:59:14:224776
round_5_start: 19:59:14:224858
round_5_received_params: 19:59:18:292074
round_5_aggregation: 19:59:18:292335
round_5_end: 19:59:18:359040
round_6_start: 19:59:18:359117
round_6_received_params: 19:59:22:285749
round_6_aggregation: 19:59:22:285934
round_6_end: 19:59:22:372129
round_7_start: 19:59:22:372218
round_7_received_params: 19:59:26:329981
round_7_aggregation: 19:59:26:330147
round_7_end: 19:59:26:424056
round_8_start: 19:59:26:424124
round_8_received_params: 19:59:30:262238
round_8_aggregation: 19:59:30:262288
round_8_end: 19:59:30:348967
round_9_start: 19:59:30:349056
round_9_received_params: 19:59:34:185509
round_9_aggregation: 19:59:34:185693
round_9_end: 19:59:34:282017
round_10_start: 19:59:34:282086
round_10_received_params: 19:59:38:233648
round_10_aggregation: 19:59:38:233868
round_10_end: 19:59:38:328996
round_11_start: 19:59:38:329060
round_11_received_params: 19:59:42:185540
round_11_aggregation: 19:59:42:185703
round_11_end: 19:59:42:269633
round_12_start: 19:59:42:269700
round_12_received_params: 19:59:46:198868
round_12_aggregation: 19:59:46:199796
round_12_end: 19:59:46:315252
round_13_start: 19:59:46:315319
round_13_received_params: 19:59:50:081913
round_13_aggregation: 19:59:50:082077
round_13_end: 19:59:50:159891
round_14_start: 19:59:50:159971
round_14_received_params: 19:59:54:014731
round_14_aggregation: 19:59:54:014883
round_14_end: 19:59:54:108697
round_15_start: 19:59:54:108778
round_15_received_params: 19:59:58:069698
round_15_aggregation: 19:59:58:069858
round_15_end: 19:59:58:154052
round_16_start: 19:59:58:154124
round_16_received_params: 20:00:02:005337
round_16_aggregation: 20:00:02:005532
round_16_end: 20:00:02:094665
round_17_start: 20:00:02:094763
round_17_received_params: 20:00:06:028297
round_17_aggregation: 20:00:06:028472
round_17_end: 20:00:06:124746
round_18_start: 20:00:06:124818
round_18_received_params: 20:00:10:020310
round_18_aggregation: 20:00:10:020469
round_18_end: 20:00:10:103603
round_19_start: 20:00:10:103707
round_19_received_params: 20:00:14:010592
round_19_aggregation: 20:00:14:010881
round_19_end: 20:00:14:098032
round_20_start: 20:00:14:098112
round_20_received_params: 20:00:17:964819
round_20_aggregation: 20:00:17:964962
round_20_end: 20:00:18:061056
round_21_start: 20:00:18:061126
round_21_received_params: 20:00:21:942063
round_21_aggregation: 20:00:21:942297
round_21_end: 20:00:22:067934
round_22_start: 20:00:22:068020
round_22_received_params: 20:00:25:838979
round_22_aggregation: 20:00:25:839107
round_22_end: 20:00:25:929279
round_23_start: 20:00:25:929813
round_23_received_params: 20:00:29:782457
round_23_aggregation: 20:00:29:782520
round_23_end: 20:00:29:876891
round_24_start: 20:00:29:876980
round_24_received_params: 20:00:33:787406
round_24_aggregation: 20:00:33:787473
round_24_end: 20:00:33:915305
round_25_start: 20:00:33:915388
round_25_received_params: 20:00:37:806236
round_25_aggregation: 20:00:37:806415
round_25_end: 20:00:37:886983
round_26_start: 20:00:37:887057
round_26_received_params: 20:00:41:864905
round_26_aggregation: 20:00:41:865061
round_26_end: 20:00:41:940712
round_27_start: 20:00:41:940805
round_27_received_params: 20:00:45:823852
round_27_aggregation: 20:00:45:824151
round_27_end: 20:00:45:915297
round_28_start: 20:00:45:915367
round_28_received_params: 20:00:49:845748
round_28_aggregation: 20:00:49:845818
round_28_end: 20:00:49:964599
round_29_start: 20:00:49:968752
round_29_received_params: 20:00:53:776700
round_29_aggregation: 20:00:53:776842
round_29_end: 20:00:53:869772
round_30_start: 20:00:53:869841
round_30_received_params: 20:00:57:768977
round_30_aggregation: 20:00:57:769141
round_30_end: 20:00:57:863342
round_31_start: 20:00:57:863413
round_31_received_params: 20:01:01:746818
round_31_aggregation: 20:01:01:746980
round_31_end: 20:01:01:840523
round_32_start: 20:01:01:840597
round_32_received_params: 20:01:05:710357
round_32_aggregation: 20:01:05:710484
round_32_end: 20:01:05:793976
round_33_start: 20:01:05:794076
round_33_received_params: 20:01:09:624954
round_33_aggregation: 20:01:09:625090
round_33_end: 20:01:09:697380
round_34_start: 20:01:09:697486
round_34_received_params: 20:01:13:588336
round_34_aggregation: 20:01:13:588507
round_34_end: 20:01:13:674080
round_35_start: 20:01:13:674157
round_35_received_params: 20:01:17:558958
round_35_aggregation: 20:01:17:559104
round_35_end: 20:01:17:656434
round_36_start: 20:01:17:656505
round_36_received_params: 20:01:21:597862
round_36_aggregation: 20:01:21:597999
round_36_end: 20:01:21:682113
round_37_start: 20:01:21:682210
round_37_received_params: 20:01:25:609955
round_37_aggregation: 20:01:25:610093
round_37_end: 20:01:25:701078
round_38_start: 20:01:25:701137
round_38_received_params: 20:01:29:574839
round_38_aggregation: 20:01:29:575005
round_38_end: 20:01:29:670906
