Starting: 18:58:55:092663
round_1_start: 18:58:55:092702
round_1_received_params: 18:59:19:107635
round_1_aggregation: 18:59:19:107777
round_1_end: 18:59:19:136954
round_2_start: 18:59:19:136994
round_2_received_params: 18:59:19:296762
round_2_aggregation: 18:59:19:296914
round_2_end: 18:59:19:307831
round_3_start: 18:59:19:307860
round_3_received_params: 18:59:19:462569
round_3_aggregation: 18:59:19:462673
round_3_end: 18:59:19:473225
round_4_start: 18:59:19:473258
round_4_received_params: 18:59:19:631446
round_4_aggregation: 18:59:19:631565
round_4_end: 18:59:19:640759
round_5_start: 18:59:19:640794
round_5_received_params: 18:59:19:811178
round_5_aggregation: 18:59:19:811258
round_5_end: 18:59:19:820462
round_6_start: 18:59:19:820495
round_6_received_params: 18:59:20:004591
round_6_aggregation: 18:59:20:004664
round_6_end: 18:59:20:020838
round_7_start: 18:59:20:020879
round_7_received_params: 18:59:20:183316
round_7_aggregation: 18:59:20:183501
round_7_end: 18:59:20:200140
round_8_start: 18:59:20:200179
round_8_received_params: 18:59:20:333726
round_8_aggregation: 18:59:20:333818
round_8_end: 18:59:20:343115
round_9_start: 18:59:20:343155
round_9_received_params: 18:59:20:493603
round_9_aggregation: 18:59:20:493712
round_9_end: 18:59:20:503077
round_10_start: 18:59:20:503123
round_10_received_params: 18:59:20:651161
round_10_aggregation: 18:59:20:651243
round_10_end: 18:59:20:660365
round_11_start: 18:59:20:660405
round_11_received_params: 18:59:20:809104
round_11_aggregation: 18:59:20:809184
round_11_end: 18:59:20:818564
round_12_start: 18:59:20:818596
round_12_received_params: 18:59:20:975612
round_12_aggregation: 18:59:20:975694
round_12_end: 18:59:20:985073
round_13_start: 18:59:20:985120
round_13_received_params: 18:59:21:141147
round_13_aggregation: 18:59:21:141202
round_13_end: 18:59:21:150487
round_14_start: 18:59:21:150521
round_14_received_params: 18:59:21:298538
round_14_aggregation: 18:59:21:298625
round_14_end: 18:59:21:307876
round_15_start: 18:59:21:307919
round_15_received_params: 18:59:21:457221
round_15_aggregation: 18:59:21:457280
round_15_end: 18:59:21:466505
round_16_start: 18:59:21:466535
round_16_received_params: 18:59:21:617142
round_16_aggregation: 18:59:21:617215
round_16_end: 18:59:21:627749
round_17_start: 18:59:21:627790
round_17_received_params: 18:59:21:778571
round_17_aggregation: 18:59:21:778657
round_17_end: 18:59:21:789323
round_18_start: 18:59:21:789366
round_18_received_params: 18:59:21:938786
round_18_aggregation: 18:59:21:938861
round_18_end: 18:59:21:949294
round_19_start: 18:59:21:949341
round_19_received_params: 18:59:22:094382
round_19_aggregation: 18:59:22:094436
round_19_end: 18:59:22:104917
round_20_start: 18:59:22:104947
round_20_received_params: 18:59:22:255283
round_20_aggregation: 18:59:22:255356
round_20_end: 18:59:22:264629
round_21_start: 18:59:22:264672
round_21_received_params: 18:59:22:414463
round_21_aggregation: 18:59:22:414522
round_21_end: 18:59:22:423686
round_22_start: 18:59:22:423717
round_22_received_params: 18:59:22:572990
round_22_aggregation: 18:59:22:573047
round_22_end: 18:59:22:583692
round_23_start: 18:59:22:583724
round_23_received_params: 18:59:22:725964
round_23_aggregation: 18:59:22:726019
round_23_end: 18:59:22:736572
round_24_start: 18:59:22:736604
round_24_received_params: 18:59:22:884119
round_24_aggregation: 18:59:22:884176
round_24_end: 18:59:22:893352
round_25_start: 18:59:22:893392
round_25_received_params: 18:59:23:055896
round_25_aggregation: 18:59:23:055950
round_25_end: 18:59:23:064993
round_26_start: 18:59:23:065024
round_26_received_params: 18:59:23:223004
round_26_aggregation: 18:59:23:223053
round_26_end: 18:59:23:232390
round_27_start: 18:59:23:232423
round_27_received_params: 18:59:23:372737
round_27_aggregation: 18:59:23:372889
round_27_end: 18:59:23:382147
round_28_start: 18:59:23:382181
round_28_received_params: 18:59:23:532442
round_28_aggregation: 18:59:23:532503
round_28_end: 18:59:23:541669
round_29_start: 18:59:23:541701
round_29_received_params: 18:59:23:686046
round_29_aggregation: 18:59:23:686098
round_29_end: 18:59:23:695379
round_30_start: 18:59:23:695413
round_30_received_params: 18:59:23:841593
round_30_aggregation: 18:59:23:841670
round_30_end: 18:59:23:850984
round_31_start: 18:59:23:851019
round_31_received_params: 18:59:24:001378
round_31_aggregation: 18:59:24:001473
round_31_end: 18:59:24:010844
round_32_start: 18:59:24:010877
round_32_received_params: 18:59:24:155810
round_32_aggregation: 18:59:24:155860
round_32_end: 18:59:24:164940
round_33_start: 18:59:24:164970
round_33_received_params: 18:59:24:311774
round_33_aggregation: 18:59:24:311820
round_33_end: 18:59:24:320869
round_34_start: 18:59:24:320900
round_34_received_params: 18:59:24:469367
round_34_aggregation: 18:59:24:469428
round_34_end: 18:59:24:478594
round_35_start: 18:59:24:478637
round_35_received_params: 18:59:24:629684
round_35_aggregation: 18:59:24:629736
round_35_end: 18:59:24:639013
round_36_start: 18:59:24:639049
round_36_received_params: 18:59:24:785780
round_36_aggregation: 18:59:24:785834
round_36_end: 18:59:24:795050
round_37_start: 18:59:24:795082
round_37_received_params: 18:59:24:943037
round_37_aggregation: 18:59:24:943090
round_37_end: 18:59:24:953505
round_38_start: 18:59:24:953539
round_38_received_params: 18:59:25:096501
round_38_aggregation: 18:59:25:096552
round_38_end: 18:59:25:105730
round_39_start: 18:59:25:105765
round_39_received_params: 18:59:25:255354
round_39_aggregation: 18:59:25:255406
round_39_end: 18:59:25:264552
round_40_start: 18:59:25:264583
round_40_received_params: 18:59:25:417420
round_40_aggregation: 18:59:25:417488
round_40_end: 18:59:25:426643
round_41_start: 18:59:25:426672
round_41_received_params: 18:59:25:574085
round_41_aggregation: 18:59:25:574128
round_41_end: 18:59:25:583363
round_42_start: 18:59:25:583395
round_42_received_params: 18:59:25:737856
round_42_aggregation: 18:59:25:737908
round_42_end: 18:59:25:747117
round_43_start: 18:59:25:747147
round_43_received_params: 18:59:25:897350
round_43_aggregation: 18:59:25:897412
round_43_end: 18:59:25:906672
round_44_start: 18:59:25:906708
round_44_received_params: 18:59:26:058693
round_44_aggregation: 18:59:26:058749
round_44_end: 18:59:26:069252
round_45_start: 18:59:26:069288
round_45_received_params: 18:59:26:225628
round_45_aggregation: 18:59:26:225683
round_45_end: 18:59:26:234917
round_46_start: 18:59:26:234949
round_46_received_params: 18:59:26:384927
round_46_aggregation: 18:59:26:385001
round_46_end: 18:59:26:394388
round_47_start: 18:59:26:394434
round_47_received_params: 18:59:26:545691
round_47_aggregation: 18:59:26:545766
round_47_end: 18:59:26:554941
round_48_start: 18:59:26:554986
round_48_received_params: 18:59:26:703332
round_48_aggregation: 18:59:26:703400
round_48_end: 18:59:26:712605
round_49_start: 18:59:26:712648
round_49_received_params: 18:59:26:861379
round_49_aggregation: 18:59:26:861434
round_49_end: 18:59:26:870694
round_50_start: 18:59:26:870725
round_50_received_params: 18:59:27:017992
round_50_aggregation: 18:59:27:018063
round_50_end: 18:59:27:028657
round_51_start: 18:59:27:028697
round_51_received_params: 18:59:27:183401
round_51_aggregation: 18:59:27:183451
round_51_end: 18:59:27:192656
round_52_start: 18:59:27:192687
round_52_received_params: 18:59:27:337273
round_52_aggregation: 18:59:27:337331
round_52_end: 18:59:27:346663
round_53_start: 18:59:27:346696
round_53_received_params: 18:59:27:495043
round_53_aggregation: 18:59:27:495090
round_53_end: 18:59:27:505493
round_54_start: 18:59:27:505525
round_54_received_params: 18:59:27:651468
round_54_aggregation: 18:59:27:651521
round_54_end: 18:59:27:660662
round_55_start: 18:59:27:660694
round_55_received_params: 18:59:27:807867
round_55_aggregation: 18:59:27:807913
round_55_end: 18:59:27:816990
round_56_start: 18:59:27:817021
round_56_received_params: 18:59:27:966364
round_56_aggregation: 18:59:27:966424
round_56_end: 18:59:27:975629
round_57_start: 18:59:27:975664
round_57_received_params: 18:59:28:124235
round_57_aggregation: 18:59:28:124287
round_57_end: 18:59:28:133398
round_58_start: 18:59:28:133430
round_58_received_params: 18:59:28:294126
round_58_aggregation: 18:59:28:294180
round_58_end: 18:59:28:303487
round_59_start: 18:59:28:303520
round_59_received_params: 18:59:28:451178
round_59_aggregation: 18:59:28:451236
round_59_end: 18:59:28:460290
round_60_start: 18:59:28:460322
round_60_received_params: 18:59:28:611368
round_60_aggregation: 18:59:28:611439
round_60_end: 18:59:28:622006
round_61_start: 18:59:28:622051
round_61_received_params: 18:59:28:761537
round_61_aggregation: 18:59:28:761593
round_61_end: 18:59:28:770697
round_62_start: 18:59:28:770729
round_62_received_params: 18:59:28:922069
round_62_aggregation: 18:59:28:922116
round_62_end: 18:59:28:931336
round_63_start: 18:59:28:931367
round_63_received_params: 18:59:29:079261
round_63_aggregation: 18:59:29:079328
round_63_end: 18:59:29:088477
round_64_start: 18:59:29:088518
round_64_received_params: 18:59:29:240249
round_64_aggregation: 18:59:29:240301
round_64_end: 18:59:29:249457
round_65_start: 18:59:29:249492
round_65_received_params: 18:59:29:396132
round_65_aggregation: 18:59:29:396187
round_65_end: 18:59:29:405339
round_66_start: 18:59:29:405372
round_66_received_params: 18:59:29:561216
round_66_aggregation: 18:59:29:561271
round_66_end: 18:59:29:571929
round_67_start: 18:59:29:571961
round_67_received_params: 18:59:29:715550
round_67_aggregation: 18:59:29:715594
round_67_end: 18:59:29:724647
round_68_start: 18:59:29:724677
round_68_received_params: 18:59:29:870996
round_68_aggregation: 18:59:29:871076
round_68_end: 18:59:29:883375
round_69_start: 18:59:29:883408
round_69_received_params: 18:59:30:028717
round_69_aggregation: 18:59:30:028784
round_69_end: 18:59:30:039459
round_70_start: 18:59:30:039506
round_70_received_params: 18:59:30:184853
round_70_aggregation: 18:59:30:184922
round_70_end: 18:59:30:195531
round_71_start: 18:59:30:195573
round_71_received_params: 18:59:30:338192
round_71_aggregation: 18:59:30:338241
round_71_end: 18:59:30:347415
round_72_start: 18:59:30:347449
round_72_received_params: 18:59:30:496719
round_72_aggregation: 18:59:30:496766
round_72_end: 18:59:30:505965
round_73_start: 18:59:30:505997
round_73_received_params: 18:59:30:656497
round_73_aggregation: 18:59:30:656546
round_73_end: 18:59:30:665688
round_74_start: 18:59:30:665723
round_74_received_params: 18:59:30:816158
round_74_aggregation: 18:59:30:816206
round_74_end: 18:59:30:825496
round_75_start: 18:59:30:825528
round_75_received_params: 18:59:30:978339
round_75_aggregation: 18:59:30:978397
round_75_end: 18:59:30:987614
round_76_start: 18:59:30:987656
round_76_received_params: 18:59:31:134115
round_76_aggregation: 18:59:31:134186
round_76_end: 18:59:31:144861
round_77_start: 18:59:31:144905
round_77_received_params: 18:59:31:293104
round_77_aggregation: 18:59:31:293156
round_77_end: 18:59:31:302384
round_78_start: 18:59:31:302417
round_78_received_params: 18:59:31:451583
round_78_aggregation: 18:59:31:451633
round_78_end: 18:59:31:460725
round_79_start: 18:59:31:460757
round_79_received_params: 18:59:31:615397
round_79_aggregation: 18:59:31:615448
round_79_end: 18:59:31:624633
round_80_start: 18:59:31:624665
round_80_received_params: 18:59:31:773746
round_80_aggregation: 18:59:31:773806
round_80_end: 18:59:31:783113
round_81_start: 18:59:31:783146
round_81_received_params: 18:59:31:939436
round_81_aggregation: 18:59:31:939507
round_81_end: 18:59:31:948722
round_82_start: 18:59:31:948771
round_82_received_params: 18:59:32:097091
round_82_aggregation: 18:59:32:097142
round_82_end: 18:59:32:106415
round_83_start: 18:59:32:106448
round_83_received_params: 18:59:32:257211
round_83_aggregation: 18:59:32:257298
round_83_end: 18:59:32:266699
round_84_start: 18:59:32:266743
round_84_received_params: 18:59:32:415141
round_84_aggregation: 18:59:32:415206
round_84_end: 18:59:32:424353
round_85_start: 18:59:32:424396
round_85_received_params: 18:59:32:574221
round_85_aggregation: 18:59:32:574291
round_85_end: 18:59:32:583613
round_86_start: 18:59:32:583663
round_86_received_params: 18:59:32:728470
round_86_aggregation: 18:59:32:728509
round_86_end: 18:59:32:737906
round_87_start: 18:59:32:737940
round_87_received_params: 18:59:32:884653
