Starting: 13:39:47:177744
round_1_start: 13:39:47:177780
round_1_received_params: 13:40:15:237907
round_1_aggregation: 13:40:15:237962
round_1_end: 13:40:15:269660
round_2_start: 13:40:15:269708
round_2_received_params: 13:40:15:408086
round_2_aggregation: 13:40:15:408326
round_2_end: 13:40:15:424463
round_3_start: 13:40:15:424513
round_3_received_params: 13:40:15:538090
round_3_aggregation: 13:40:15:538311
round_3_end: 13:40:15:551772
round_4_start: 13:40:15:551830
round_4_received_params: 13:40:15:647535
round_4_aggregation: 13:40:15:650909
round_4_end: 13:40:15:661955
round_5_start: 13:40:15:662017
round_5_received_params: 13:40:15:768081
round_5_aggregation: 13:40:15:768200
round_5_end: 13:40:15:777356
round_6_start: 13:40:15:777395
round_6_received_params: 13:40:15:863392
round_6_aggregation: 13:40:15:863481
round_6_end: 13:40:15:872217
round_7_start: 13:40:15:872254
round_7_received_params: 13:40:15:968317
round_7_aggregation: 13:40:15:968412
round_7_end: 13:40:15:979329
round_8_start: 13:40:15:979369
round_8_received_params: 13:40:16:066737
round_8_aggregation: 13:40:16:066842
round_8_end: 13:40:16:077065
round_9_start: 13:40:16:077104
round_9_received_params: 13:40:16:168161
round_9_aggregation: 13:40:16:168266
round_9_end: 13:40:16:177444
round_10_start: 13:40:16:177497
round_10_received_params: 13:40:16:268587
round_10_aggregation: 13:40:16:268681
round_10_end: 13:40:16:277948
round_11_start: 13:40:16:277994
round_11_received_params: 13:40:16:367106
round_11_aggregation: 13:40:16:367210
round_11_end: 13:40:16:377529
round_12_start: 13:40:16:377586
round_12_received_params: 13:40:16:463517
round_12_aggregation: 13:40:16:463605
round_12_end: 13:40:16:472977
round_13_start: 13:40:16:473021
round_13_received_params: 13:40:16:561671
round_13_aggregation: 13:40:16:561754
round_13_end: 13:40:16:570582
round_14_start: 13:40:16:570624
round_14_received_params: 13:40:16:660992
round_14_aggregation: 13:40:16:661139
round_14_end: 13:40:16:670114
round_15_start: 13:40:16:670170
round_15_received_params: 13:40:16:773889
round_15_aggregation: 13:40:16:773994
round_15_end: 13:40:16:788432
round_16_start: 13:40:16:788489
round_16_received_params: 13:40:16:870545
round_16_aggregation: 13:40:16:870627
round_16_end: 13:40:16:884585
round_17_start: 13:40:16:884629
round_17_received_params: 13:40:16:969591
round_17_aggregation: 13:40:16:969697
round_17_end: 13:40:16:979947
round_18_start: 13:40:16:979986
round_18_received_params: 13:40:17:063606
round_18_aggregation: 13:40:17:063692
round_18_end: 13:40:17:073920
round_19_start: 13:40:17:073974
round_19_received_params: 13:40:17:158744
round_19_aggregation: 13:40:17:158827
round_19_end: 13:40:17:169015
round_20_start: 13:40:17:169058
round_20_received_params: 13:40:17:256427
round_20_aggregation: 13:40:17:256638
round_20_end: 13:40:17:267235
round_21_start: 13:40:17:267281
round_21_received_params: 13:40:17:365204
round_21_aggregation: 13:40:17:365286
round_21_end: 13:40:17:374619
round_22_start: 13:40:17:374672
round_22_received_params: 13:40:17:455493
