Starting: 13:06:53:973027
round_1_start: 13:06:53:973054
round_1_received_params: 13:07:17:094508
round_1_aggregation: 13:07:17:094668
round_1_end: 13:07:17:123758
round_2_start: 13:07:17:123789
round_2_received_params: 13:07:17:316704
round_2_aggregation: 13:07:17:316819
round_2_end: 13:07:17:326080
round_3_start: 13:07:17:326111
round_3_received_params: 13:07:17:487831
round_3_aggregation: 13:07:17:487921
round_3_end: 13:07:17:498144
round_4_start: 13:07:17:498174
round_4_received_params: 13:07:17:647211
round_4_aggregation: 13:07:17:647302
round_4_end: 13:07:17:657596
round_5_start: 13:07:17:657628
round_5_received_params: 13:07:17:797099
round_5_aggregation: 13:07:17:797179
round_5_end: 13:07:17:808346
round_6_start: 13:07:17:808378
round_6_received_params: 13:07:17:973730
round_6_aggregation: 13:07:17:973823
round_6_end: 13:07:17:984095
round_7_start: 13:07:17:984136
round_7_received_params: 13:07:18:119843
round_7_aggregation: 13:07:18:119943
round_7_end: 13:07:18:129272
round_8_start: 13:07:18:129312
round_8_received_params: 13:07:18:304447
round_8_aggregation: 13:07:18:304520
round_8_end: 13:07:18:323048
round_9_start: 13:07:18:323096
round_9_received_params: 13:07:18:437636
round_9_aggregation: 13:07:18:437709
round_9_end: 13:07:18:446706
round_10_start: 13:07:18:446737
round_10_received_params: 13:07:18:598049
round_10_aggregation: 13:07:18:598117
round_10_end: 13:07:18:607176
round_11_start: 13:07:18:607210
round_11_received_params: 13:07:18:745085
round_11_aggregation: 13:07:18:745165
round_11_end: 13:07:18:754005
round_12_start: 13:07:18:754037
round_12_received_params: 13:07:18:906895
round_12_aggregation: 13:07:18:906966
round_12_end: 13:07:18:916269
round_13_start: 13:07:18:916300
round_13_received_params: 13:07:19:059705
round_13_aggregation: 13:07:19:059783
round_13_end: 13:07:19:068533
round_14_start: 13:07:19:068571
round_14_received_params: 13:07:19:220943
round_14_aggregation: 13:07:19:221001
round_14_end: 13:07:19:229735
round_15_start: 13:07:19:229764
round_15_received_params: 13:07:19:378218
round_15_aggregation: 13:07:19:378287
round_15_end: 13:07:19:387220
round_16_start: 13:07:19:387249
round_16_received_params: 13:07:19:545269
round_16_aggregation: 13:07:19:545351
round_16_end: 13:07:19:561360
round_17_start: 13:07:19:561400
round_17_received_params: 13:07:19:696460
round_17_aggregation: 13:07:19:696516
round_17_end: 13:07:19:706956
round_18_start: 13:07:19:706989
round_18_received_params: 13:07:19:857849
round_18_aggregation: 13:07:19:857923
round_18_end: 13:07:19:866936
round_19_start: 13:07:19:866976
round_19_received_params: 13:07:20:002036
round_19_aggregation: 13:07:20:002095
round_19_end: 13:07:20:011770
round_20_start: 13:07:20:011801
round_20_received_params: 13:07:20:151701
round_20_aggregation: 13:07:20:151758
round_20_end: 13:07:20:161972
round_21_start: 13:07:20:162001
round_21_received_params: 13:07:20:313994
round_21_aggregation: 13:07:20:314057
round_21_end: 13:07:20:324435
round_22_start: 13:07:20:324466
round_22_received_params: 13:07:20:467285
round_22_aggregation: 13:07:20:467336
round_22_end: 13:07:20:476034
round_23_start: 13:07:20:476064
round_23_received_params: 13:07:20:619475
round_23_aggregation: 13:07:20:619527
round_23_end: 13:07:20:628375
round_24_start: 13:07:20:628404
round_24_received_params: 13:07:20:782672
round_24_aggregation: 13:07:20:782723
round_24_end: 13:07:20:792867
round_25_start: 13:07:20:792896
round_25_received_params: 13:07:20:938687
round_25_aggregation: 13:07:20:938756
round_25_end: 13:07:20:949110
round_26_start: 13:07:20:949156
round_26_received_params: 13:07:21:092817
round_26_aggregation: 13:07:21:092870
round_26_end: 13:07:21:101944
round_27_start: 13:07:21:101975
round_27_received_params: 13:07:21:254834
round_27_aggregation: 13:07:21:254975
round_27_end: 13:07:21:263838
round_28_start: 13:07:21:263870
round_28_received_params: 13:07:21:410413
round_28_aggregation: 13:07:21:410468
round_28_end: 13:07:21:420642
round_29_start: 13:07:21:420674
round_29_received_params: 13:07:21:569354
round_29_aggregation: 13:07:21:569418
round_29_end: 13:07:21:579741
round_30_start: 13:07:21:579782
round_30_received_params: 13:07:21:734370
round_30_aggregation: 13:07:21:734472
round_30_end: 13:07:21:745476
round_31_start: 13:07:21:745511
round_31_received_params: 13:07:21:902879
round_31_aggregation: 13:07:21:902969
round_31_end: 13:07:21:913904
round_32_start: 13:07:21:913948
round_32_received_params: 13:07:22:056676
round_32_aggregation: 13:07:22:056738
round_32_end: 13:07:22:065782
round_33_start: 13:07:22:065814
round_33_received_params: 13:07:22:213466
round_33_aggregation: 13:07:22:213517
round_33_end: 13:07:22:222370
round_34_start: 13:07:22:222400
round_34_received_params: 13:07:22:380303
round_34_aggregation: 13:07:22:380356
round_34_end: 13:07:22:389374
round_35_start: 13:07:22:389406
round_35_received_params: 13:07:22:535083
round_35_aggregation: 13:07:22:535195
round_35_end: 13:07:22:551868
round_36_start: 13:07:22:551909
round_36_received_params: 13:07:22:691142
round_36_aggregation: 13:07:22:691209
round_36_end: 13:07:22:700828
round_37_start: 13:07:22:700867
round_37_received_params: 13:07:22:848779
round_37_aggregation: 13:07:22:848830
round_37_end: 13:07:22:857798
round_38_start: 13:07:22:857830
round_38_received_params: 13:07:23:006401
round_38_aggregation: 13:07:23:006484
round_38_end: 13:07:23:016068
round_39_start: 13:07:23:016099
round_39_received_params: 13:07:23:158782
round_39_aggregation: 13:07:23:158833
round_39_end: 13:07:23:167538
round_40_start: 13:07:23:167567
round_40_received_params: 13:07:23:318029
round_40_aggregation: 13:07:23:318078
round_40_end: 13:07:23:327177
round_41_start: 13:07:23:327214
round_41_received_params: 13:07:23:468788
round_41_aggregation: 13:07:23:468846
round_41_end: 13:07:23:477736
round_42_start: 13:07:23:477769
round_42_received_params: 13:07:23:624752
round_42_aggregation: 13:07:23:624801
round_42_end: 13:07:23:633793
round_43_start: 13:07:23:633824
round_43_received_params: 13:07:23:784645
round_43_aggregation: 13:07:23:784708
round_43_end: 13:07:23:793722
round_44_start: 13:07:23:793754
round_44_received_params: 13:07:23:928345
round_44_aggregation: 13:07:23:928412
round_44_end: 13:07:23:938793
round_45_start: 13:07:23:938834
round_45_received_params: 13:07:24:086094
round_45_aggregation: 13:07:24:086145
round_45_end: 13:07:24:095037
round_46_start: 13:07:24:095068
round_46_received_params: 13:07:24:237704
round_46_aggregation: 13:07:24:237766
round_46_end: 13:07:24:246881
round_47_start: 13:07:24:246912
round_47_received_params: 13:07:24:401259
round_47_aggregation: 13:07:24:401308
round_47_end: 13:07:24:410328
round_48_start: 13:07:24:410358
round_48_received_params: 13:07:24:550829
round_48_aggregation: 13:07:24:550892
round_48_end: 13:07:24:560060
round_49_start: 13:07:24:560093
round_49_received_params: 13:07:24:714071
round_49_aggregation: 13:07:24:714137
round_49_end: 13:07:24:722883
round_50_start: 13:07:24:722925
round_50_received_params: 13:07:24:865794
round_50_aggregation: 13:07:24:865846
round_50_end: 13:07:24:874695
round_51_start: 13:07:24:874723
round_51_received_params: 13:07:25:024882
round_51_aggregation: 13:07:25:024932
round_51_end: 13:07:25:033981
round_52_start: 13:07:25:034060
round_52_received_params: 13:07:25:176132
round_52_aggregation: 13:07:25:176181
round_52_end: 13:07:25:185196
round_53_start: 13:07:25:185226
round_53_received_params: 13:07:25:324607
round_53_aggregation: 13:07:25:324684
round_53_end: 13:07:25:333985
round_54_start: 13:07:25:334027
round_54_received_params: 13:07:25:491364
round_54_aggregation: 13:07:25:491412
round_54_end: 13:07:25:500102
round_55_start: 13:07:25:500133
round_55_received_params: 13:07:25:654521
round_55_aggregation: 13:07:25:654596
round_55_end: 13:07:25:664396
round_56_start: 13:07:25:664437
round_56_received_params: 13:07:25:799734
round_56_aggregation: 13:07:25:799808
round_56_end: 13:07:25:809226
round_57_start: 13:07:25:809261
round_57_received_params: 13:07:25:993912
round_57_aggregation: 13:07:25:993962
round_57_end: 13:07:26:009154
round_58_start: 13:07:26:009204
round_58_received_params: 13:07:26:121035
round_58_aggregation: 13:07:26:121102
round_58_end: 13:07:26:132434
round_59_start: 13:07:26:132480
round_59_received_params: 13:07:26:282788
round_59_aggregation: 13:07:26:282839
round_59_end: 13:07:26:293213
round_60_start: 13:07:26:293246
round_60_received_params: 13:07:26:436583
round_60_aggregation: 13:07:26:436633
round_60_end: 13:07:26:446912
round_61_start: 13:07:26:446942
round_61_received_params: 13:07:26:588258
round_61_aggregation: 13:07:26:588321
round_61_end: 13:07:26:598618
round_62_start: 13:07:26:598660
round_62_received_params: 13:07:26:754227
round_62_aggregation: 13:07:26:754293
round_62_end: 13:07:26:764939
round_63_start: 13:07:26:764980
round_63_received_params: 13:07:26:903114
round_63_aggregation: 13:07:26:903167
round_63_end: 13:07:26:912089
round_64_start: 13:07:26:912119
round_64_received_params: 13:07:27:056131
round_64_aggregation: 13:07:27:056212
round_64_end: 13:07:27:066546
round_65_start: 13:07:27:066586
round_65_received_params: 13:07:27:213711
round_65_aggregation: 13:07:27:213761
round_65_end: 13:07:27:222624
round_66_start: 13:07:27:222656
round_66_received_params: 13:07:27:369433
round_66_aggregation: 13:07:27:369484
round_66_end: 13:07:27:378520
round_67_start: 13:07:27:378551
round_67_received_params: 13:07:27:528007
round_67_aggregation: 13:07:27:528084
round_67_end: 13:07:27:540520
round_68_start: 13:07:27:540560
round_68_received_params: 13:07:27:684118
round_68_aggregation: 13:07:27:684167
round_68_end: 13:07:27:692853
round_69_start: 13:07:27:692884
round_69_received_params: 13:07:27:838730
round_69_aggregation: 13:07:27:838780
round_69_end: 13:07:27:847618
round_70_start: 13:07:27:847648
round_70_received_params: 13:07:27:990676
round_70_aggregation: 13:07:27:990726
round_70_end: 13:07:27:999488
round_71_start: 13:07:27:999518
round_71_received_params: 13:07:28:146647
round_71_aggregation: 13:07:28:146712
round_71_end: 13:07:28:155583
round_72_start: 13:07:28:155624
round_72_received_params: 13:07:28:306457
round_72_aggregation: 13:07:28:306508
round_72_end: 13:07:28:315275
round_73_start: 13:07:28:315305
round_73_received_params: 13:07:28:457663
round_73_aggregation: 13:07:28:457714
round_73_end: 13:07:28:466575
round_74_start: 13:07:28:466606
round_74_received_params: 13:07:28:616469
round_74_aggregation: 13:07:28:616533
round_74_end: 13:07:28:625814
round_75_start: 13:07:28:625848
round_75_received_params: 13:07:28:764430
round_75_aggregation: 13:07:28:764481
round_75_end: 13:07:28:773269
round_76_start: 13:07:28:773301
round_76_received_params: 13:07:28:920526
round_76_aggregation: 13:07:28:920576
round_76_end: 13:07:28:929707
round_77_start: 13:07:28:929744
round_77_received_params: 13:07:29:073547
round_77_aggregation: 13:07:29:073597
round_77_end: 13:07:29:082313
round_78_start: 13:07:29:082345
round_78_received_params: 13:07:29:231779
round_78_aggregation: 13:07:29:231833
round_78_end: 13:07:29:242211
round_79_start: 13:07:29:242254
round_79_received_params: 13:07:29:377419
round_79_aggregation: 13:07:29:377476
round_79_end: 13:07:29:386286
round_80_start: 13:07:29:386316
round_80_received_params: 13:07:29:537544
round_80_aggregation: 13:07:29:537607
round_80_end: 13:07:29:546498
round_81_start: 13:07:29:546531
round_81_received_params: 13:07:29:681418
round_81_aggregation: 13:07:29:681485
round_81_end: 13:07:29:691632
round_82_start: 13:07:29:691676
round_82_received_params: 13:07:29:840454
round_82_aggregation: 13:07:29:840516
round_82_end: 13:07:29:850780
round_83_start: 13:07:29:850816
round_83_received_params: 13:07:29:996917
round_83_aggregation: 13:07:29:996968
round_83_end: 13:07:30:007625
round_84_start: 13:07:30:007653
round_84_received_params: 13:07:30:147080
round_84_aggregation: 13:07:30:147129
round_84_end: 13:07:30:155892
round_85_start: 13:07:30:155923
round_85_received_params: 13:07:30:304158
round_85_aggregation: 13:07:30:304224
round_85_end: 13:07:30:313061
round_86_start: 13:07:30:313101
round_86_received_params: 13:07:30:456619
round_86_aggregation: 13:07:30:456672
round_86_end: 13:07:30:465736
round_87_start: 13:07:30:465778
round_87_received_params: 13:07:30:610636
round_87_aggregation: 13:07:30:610703
round_87_end: 13:07:30:619560
round_88_start: 13:07:30:619603
round_88_received_params: 13:07:30:762970
round_88_aggregation: 13:07:30:763035
round_88_end: 13:07:30:771975
round_89_start: 13:07:30:772017
round_89_received_params: 13:07:30:920761
round_89_aggregation: 13:07:30:920828
round_89_end: 13:07:30:929732
round_90_start: 13:07:30:929775
round_90_received_params: 13:07:31:079754
round_90_aggregation: 13:07:31:079804
round_90_end: 13:07:31:088597
round_91_start: 13:07:31:088626
round_91_received_params: 13:07:31:229636
round_91_aggregation: 13:07:31:229701
round_91_end: 13:07:31:238655
round_92_start: 13:07:31:238694
round_92_received_params: 13:07:31:388161
round_92_aggregation: 13:07:31:388211
round_92_end: 13:07:31:396915
round_93_start: 13:07:31:396944
round_93_received_params: 13:07:31:546331
round_93_aggregation: 13:07:31:546382
round_93_end: 13:07:31:555429
round_94_start: 13:07:31:555471
round_94_received_params: 13:07:31:719484
round_94_aggregation: 13:07:31:719547
round_94_end: 13:07:31:729705
round_95_start: 13:07:31:729753
round_95_received_params: 13:07:31:861147
round_95_aggregation: 13:07:31:861198
round_95_end: 13:07:31:870378
round_96_start: 13:07:31:870411
round_96_received_params: 13:07:32:010787
round_96_aggregation: 13:07:32:010853
round_96_end: 13:07:32:021220
round_97_start: 13:07:32:021262
round_97_received_params: 13:07:32:160490
round_97_aggregation: 13:07:32:160541
round_97_end: 13:07:32:169584
round_98_start: 13:07:32:169615
round_98_received_params: 13:07:32:320498
round_98_aggregation: 13:07:32:320556
round_98_end: 13:07:32:329906
round_99_start: 13:07:32:329939
round_99_received_params: 13:07:32:471221
round_99_aggregation: 13:07:32:471269
round_99_end: 13:07:32:480168
round_100_start: 13:07:32:480199
round_100_received_params: 13:07:32:633298
round_100_aggregation: 13:07:32:633355
round_100_end: 13:07:32:642230
round_101_start: 13:07:32:642261
round_101_received_params: 13:07:32:789283
round_101_aggregation: 13:07:32:789353
round_101_end: 13:07:32:799693
round_102_start: 13:07:32:799725
round_102_received_params: 13:07:32:943451
round_102_aggregation: 13:07:32:943523
round_102_end: 13:07:32:952497
round_103_start: 13:07:32:952528
round_103_received_params: 13:07:33:101232
round_103_aggregation: 13:07:33:101284
round_103_end: 13:07:33:110250
round_104_start: 13:07:33:110281
round_104_received_params: 13:07:33:254685
round_104_aggregation: 13:07:33:254736
round_104_end: 13:07:33:263565
round_105_start: 13:07:33:263596
round_105_received_params: 13:07:33:408920
round_105_aggregation: 13:07:33:408957
round_105_end: 13:07:33:418005
round_106_start: 13:07:33:418047
round_106_received_params: 13:07:33:563431
round_106_aggregation: 13:07:33:563478
round_106_end: 13:07:33:572387
round_107_start: 13:07:33:572418
round_107_received_params: 13:07:33:732257
round_107_aggregation: 13:07:33:732335
round_107_end: 13:07:33:742896
round_108_start: 13:07:33:742939
round_108_received_params: 13:07:33:867868
round_108_aggregation: 13:07:33:867950
round_108_end: 13:07:33:876765
round_109_start: 13:07:33:876800
round_109_received_params: 13:07:34:026193
round_109_aggregation: 13:07:34:026266
round_109_end: 13:07:34:035024
round_110_start: 13:07:34:035065
round_110_received_params: 13:07:34:181392
round_110_aggregation: 13:07:34:181447
round_110_end: 13:07:34:190214
round_111_start: 13:07:34:190244
round_111_received_params: 13:07:34:333849
round_111_aggregation: 13:07:34:333898
round_111_end: 13:07:34:342731
round_112_start: 13:07:34:342761
round_112_received_params: 13:07:34:488840
round_112_aggregation: 13:07:34:488889
round_112_end: 13:07:34:497932
round_113_start: 13:07:34:497965
round_113_received_params: 13:07:34:641553
round_113_aggregation: 13:07:34:641612
round_113_end: 13:07:34:650564
round_114_start: 13:07:34:650597
round_114_received_params: 13:07:34:804924
round_114_aggregation: 13:07:34:804973
round_114_end: 13:07:34:813897
round_115_start: 13:07:34:813927
round_115_received_params: 13:07:34:960199
round_115_aggregation: 13:07:34:960246
round_115_end: 13:07:34:968984
round_116_start: 13:07:34:969013
round_116_received_params: 13:07:35:128023
round_116_aggregation: 13:07:35:128073
round_116_end: 13:07:35:136904
round_117_start: 13:07:35:136936
round_117_received_params: 13:07:35:286148
round_117_aggregation: 13:07:35:286196
round_117_end: 13:07:35:295044
round_118_start: 13:07:35:295084
round_118_received_params: 13:07:35:441161
round_118_aggregation: 13:07:35:441234
round_118_end: 13:07:35:450652
round_119_start: 13:07:35:450684
round_119_received_params: 13:07:35:606502
round_119_aggregation: 13:07:35:606570
round_119_end: 13:07:35:616382
round_120_start: 13:07:35:616428
round_120_received_params: 13:07:35:750168
round_120_aggregation: 13:07:35:750218
round_120_end: 13:07:35:760317
round_121_start: 13:07:35:760350
round_121_received_params: 13:07:35:920926
round_121_aggregation: 13:07:35:920975
round_121_end: 13:07:35:930593
round_122_start: 13:07:35:930639
round_122_received_params: 13:07:36:070489
round_122_aggregation: 13:07:36:070534
round_122_end: 13:07:36:080744
round_123_start: 13:07:36:080802
round_123_received_params: 13:07:36:235621
round_123_aggregation: 13:07:36:235693
round_123_end: 13:07:36:246192
round_124_start: 13:07:36:246225
round_124_received_params: 13:07:36:380001
round_124_aggregation: 13:07:36:380062
round_124_end: 13:07:36:390532
round_125_start: 13:07:36:390579
round_125_received_params: 13:07:36:536932
round_125_aggregation: 13:07:36:536997
round_125_end: 13:07:36:547862
round_126_start: 13:07:36:547923
round_126_received_params: 13:07:36:688616
round_126_aggregation: 13:07:36:688664
round_126_end: 13:07:36:697624
round_127_start: 13:07:36:697656
round_127_received_params: 13:07:36:838510
round_127_aggregation: 13:07:36:838566
round_127_end: 13:07:36:848851
