Starting: 13:06:53:739779
round_1_start: 13:06:53:739815
round_1_received_params: 13:07:17:094452
round_1_aggregation: 13:07:17:094574
round_1_end: 13:07:17:122916
round_2_start: 13:07:17:122947
round_2_received_params: 13:07:17:316562
round_2_aggregation: 13:07:17:316652
round_2_end: 13:07:17:325593
round_3_start: 13:07:17:325625
round_3_received_params: 13:07:17:485705
round_3_aggregation: 13:07:17:485826
round_3_end: 13:07:17:495608
round_4_start: 13:07:17:495654
round_4_received_params: 13:07:17:647563
round_4_aggregation: 13:07:17:647654
round_4_end: 13:07:17:656822
round_5_start: 13:07:17:656855
round_5_received_params: 13:07:17:807143
round_5_aggregation: 13:07:17:807240
round_5_end: 13:07:17:817429
round_6_start: 13:07:17:817480
round_6_received_params: 13:07:17:967459
round_6_aggregation: 13:07:17:967544
round_6_end: 13:07:17:976865
round_7_start: 13:07:17:976896
round_7_received_params: 13:07:18:119485
round_7_aggregation: 13:07:18:119580
round_7_end: 13:07:18:130266
round_8_start: 13:07:18:130298
round_8_received_params: 13:07:18:275227
round_8_aggregation: 13:07:18:275336
round_8_end: 13:07:18:285283
round_9_start: 13:07:18:285318
round_9_received_params: 13:07:18:448291
round_9_aggregation: 13:07:18:448369
round_9_end: 13:07:18:458736
round_10_start: 13:07:18:458769
round_10_received_params: 13:07:18:596696
round_10_aggregation: 13:07:18:596780
round_10_end: 13:07:18:607256
round_11_start: 13:07:18:607300
round_11_received_params: 13:07:18:745405
round_11_aggregation: 13:07:18:745465
round_11_end: 13:07:18:754403
round_12_start: 13:07:18:754435
round_12_received_params: 13:07:18:905317
round_12_aggregation: 13:07:18:905389
round_12_end: 13:07:18:914361
round_13_start: 13:07:18:914401
round_13_received_params: 13:07:19:060406
round_13_aggregation: 13:07:19:060514
round_13_end: 13:07:19:069552
round_14_start: 13:07:19:069581
round_14_received_params: 13:07:19:223074
round_14_aggregation: 13:07:19:223132
round_14_end: 13:07:19:232141
round_15_start: 13:07:19:232175
round_15_received_params: 13:07:19:380142
round_15_aggregation: 13:07:19:380205
round_15_end: 13:07:19:390468
round_16_start: 13:07:19:390498
round_16_received_params: 13:07:19:540030
round_16_aggregation: 13:07:19:540089
round_16_end: 13:07:19:549528
round_17_start: 13:07:19:549574
round_17_received_params: 13:07:19:706607
round_17_aggregation: 13:07:19:706673
round_17_end: 13:07:19:722700
round_18_start: 13:07:19:722750
round_18_received_params: 13:07:19:857773
round_18_aggregation: 13:07:19:857838
round_18_end: 13:07:19:866834
round_19_start: 13:07:19:866873
round_19_received_params: 13:07:20:001746
round_19_aggregation: 13:07:20:001800
round_19_end: 13:07:20:011393
round_20_start: 13:07:20:011426
round_20_received_params: 13:07:20:152888
round_20_aggregation: 13:07:20:152943
round_20_end: 13:07:20:161928
round_21_start: 13:07:20:161972
round_21_received_params: 13:07:20:311885
round_21_aggregation: 13:07:20:311942
round_21_end: 13:07:20:320967
round_22_start: 13:07:20:321015
round_22_received_params: 13:07:20:467540
round_22_aggregation: 13:07:20:467589
round_22_end: 13:07:20:476590
round_23_start: 13:07:20:476621
round_23_received_params: 13:07:20:618563
round_23_aggregation: 13:07:20:618618
round_23_end: 13:07:20:627502
round_24_start: 13:07:20:627539
round_24_received_params: 13:07:20:782226
round_24_aggregation: 13:07:20:782286
round_24_end: 13:07:20:792400
round_25_start: 13:07:20:792434
round_25_received_params: 13:07:20:938163
round_25_aggregation: 13:07:20:938231
round_25_end: 13:07:20:948667
round_26_start: 13:07:20:948710
round_26_received_params: 13:07:21:092520
round_26_aggregation: 13:07:21:092574
round_26_end: 13:07:21:101454
round_27_start: 13:07:21:101484
round_27_received_params: 13:07:21:254725
round_27_aggregation: 13:07:21:254871
round_27_end: 13:07:21:263682
round_28_start: 13:07:21:263713
round_28_received_params: 13:07:21:410942
round_28_aggregation: 13:07:21:410992
round_28_end: 13:07:21:420034
round_29_start: 13:07:21:420081
round_29_received_params: 13:07:21:567762
round_29_aggregation: 13:07:21:567830
round_29_end: 13:07:21:577035
round_30_start: 13:07:21:577081
round_30_received_params: 13:07:21:733717
round_30_aggregation: 13:07:21:733800
round_30_end: 13:07:21:742813
round_31_start: 13:07:21:742861
round_31_received_params: 13:07:21:901641
round_31_aggregation: 13:07:21:901702
round_31_end: 13:07:21:910489
round_32_start: 13:07:21:910521
round_32_received_params: 13:07:22:055590
round_32_aggregation: 13:07:22:055640
round_32_end: 13:07:22:065836
round_33_start: 13:07:22:065867
round_33_received_params: 13:07:22:220642
round_33_aggregation: 13:07:22:220692
round_33_end: 13:07:22:230951
round_34_start: 13:07:22:230983
round_34_received_params: 13:07:22:372938
round_34_aggregation: 13:07:22:373010
round_34_end: 13:07:22:383391
round_35_start: 13:07:22:383424
round_35_received_params: 13:07:22:524263
round_35_aggregation: 13:07:22:524320
round_35_end: 13:07:22:534619
round_36_start: 13:07:22:534650
round_36_received_params: 13:07:22:686510
round_36_aggregation: 13:07:22:686560
round_36_end: 13:07:22:699728
round_37_start: 13:07:22:699763
round_37_received_params: 13:07:22:848480
round_37_aggregation: 13:07:22:848530
round_37_end: 13:07:22:859121
round_38_start: 13:07:22:859155
round_38_received_params: 13:07:23:010847
round_38_aggregation: 13:07:23:010913
round_38_end: 13:07:23:020119
round_39_start: 13:07:23:020171
round_39_received_params: 13:07:23:159320
round_39_aggregation: 13:07:23:159367
round_39_end: 13:07:23:169838
round_40_start: 13:07:23:169878
round_40_received_params: 13:07:23:317594
round_40_aggregation: 13:07:23:317645
round_40_end: 13:07:23:326705
round_41_start: 13:07:23:326751
round_41_received_params: 13:07:23:467596
round_41_aggregation: 13:07:23:467646
round_41_end: 13:07:23:476641
round_42_start: 13:07:23:476681
round_42_received_params: 13:07:23:624070
round_42_aggregation: 13:07:23:624120
round_42_end: 13:07:23:633027
round_43_start: 13:07:23:633061
round_43_received_params: 13:07:23:779842
round_43_aggregation: 13:07:23:779894
round_43_end: 13:07:23:788794
round_44_start: 13:07:23:788828
round_44_received_params: 13:07:23:926365
round_44_aggregation: 13:07:23:926407
round_44_end: 13:07:23:935191
round_45_start: 13:07:23:935229
round_45_received_params: 13:07:24:086693
round_45_aggregation: 13:07:24:086745
round_45_end: 13:07:24:095546
round_46_start: 13:07:24:095579
round_46_received_params: 13:07:24:254063
round_46_aggregation: 13:07:24:254119
round_46_end: 13:07:24:269213
round_47_start: 13:07:24:269274
round_47_received_params: 13:07:24:402331
round_47_aggregation: 13:07:24:402429
round_47_end: 13:07:24:420718
round_48_start: 13:07:24:420786
round_48_received_params: 13:07:24:564524
round_48_aggregation: 13:07:24:564593
round_48_end: 13:07:24:575533
round_49_start: 13:07:24:575584
round_49_received_params: 13:07:24:711579
round_49_aggregation: 13:07:24:711641
round_49_end: 13:07:24:720536
round_50_start: 13:07:24:720566
round_50_received_params: 13:07:24:865621
round_50_aggregation: 13:07:24:865670
round_50_end: 13:07:24:874719
round_51_start: 13:07:24:874753
round_51_received_params: 13:07:25:023736
round_51_aggregation: 13:07:25:023786
round_51_end: 13:07:25:032664
round_52_start: 13:07:25:032696
round_52_received_params: 13:07:25:176020
round_52_aggregation: 13:07:25:176074
round_52_end: 13:07:25:184988
round_53_start: 13:07:25:185038
round_53_received_params: 13:07:25:352029
round_53_aggregation: 13:07:25:352108
round_53_end: 13:07:25:365140
round_54_start: 13:07:25:365176
round_54_received_params: 13:07:25:491892
round_54_aggregation: 13:07:25:491943
round_54_end: 13:07:25:500794
round_55_start: 13:07:25:500826
round_55_received_params: 13:07:25:647866
round_55_aggregation: 13:07:25:647943
round_55_end: 13:07:25:658167
round_56_start: 13:07:25:658206
round_56_received_params: 13:07:25:797674
round_56_aggregation: 13:07:25:797724
round_56_end: 13:07:25:807741
round_57_start: 13:07:25:807774
round_57_received_params: 13:07:25:960224
round_57_aggregation: 13:07:25:960274
round_57_end: 13:07:25:969575
round_58_start: 13:07:25:969608
round_58_received_params: 13:07:26:133766
round_58_aggregation: 13:07:26:133832
round_58_end: 13:07:26:143605
round_59_start: 13:07:26:143651
round_59_received_params: 13:07:26:282291
round_59_aggregation: 13:07:26:282344
round_59_end: 13:07:26:291162
round_60_start: 13:07:26:291193
round_60_received_params: 13:07:26:436500
round_60_aggregation: 13:07:26:436550
round_60_end: 13:07:26:445475
round_61_start: 13:07:26:445506
round_61_received_params: 13:07:26:592155
round_61_aggregation: 13:07:26:592208
round_61_end: 13:07:26:601610
round_62_start: 13:07:26:601642
round_62_received_params: 13:07:26:752165
round_62_aggregation: 13:07:26:752234
round_62_end: 13:07:26:761280
