Starting: 19:58:31:094475
round_1_start: 19:58:31:094519
round_1_received_params: 19:59:02:016977
round_1_aggregation: 19:59:02:017282
round_1_end: 19:59:02:105393
round_2_start: 19:59:02:105454
round_2_received_params: 19:59:06:170975
round_2_aggregation: 19:59:06:171174
round_2_end: 19:59:06:240473
round_3_start: 19:59:06:240568
round_3_received_params: 19:59:10:061172
round_3_aggregation: 19:59:10:061324
round_3_end: 19:59:10:144509
round_4_start: 19:59:10:144592
round_4_received_params: 19:59:14:064889
round_4_aggregation: 19:59:14:065087
round_4_end: 19:59:14:136292
round_5_start: 19:59:14:136354
round_5_received_params: 19:59:18:201097
round_5_aggregation: 19:59:18:201283
round_5_end: 19:59:18:272485
round_6_start: 19:59:18:272546
round_6_received_params: 19:59:22:199500
round_6_aggregation: 19:59:22:199636
round_6_end: 19:59:22:269386
round_7_start: 19:59:22:269449
round_7_received_params: 19:59:26:250640
round_7_aggregation: 19:59:26:250824
round_7_end: 19:59:26:327048
round_8_start: 19:59:26:327144
round_8_received_params: 19:59:30:179212
round_8_aggregation: 19:59:30:179358
round_8_end: 19:59:30:250656
round_9_start: 19:59:30:250722
round_9_received_params: 19:59:34:118613
round_9_aggregation: 19:59:34:118775
round_9_end: 19:59:34:187548
round_10_start: 19:59:34:187647
round_10_received_params: 19:59:38:105306
round_10_aggregation: 19:59:38:105488
round_10_end: 19:59:38:176675
round_11_start: 19:59:38:176772
round_11_received_params: 19:59:42:111435
round_11_aggregation: 19:59:42:111572
round_11_end: 19:59:42:181657
round_12_start: 19:59:42:181746
round_12_received_params: 19:59:46:029213
round_12_aggregation: 19:59:46:029350
round_12_end: 19:59:46:098444
round_13_start: 19:59:46:098507
round_13_received_params: 19:59:49:981755
round_13_aggregation: 19:59:49:981917
round_13_end: 19:59:50:056058
round_14_start: 19:59:50:056160
round_14_received_params: 19:59:53:995893
round_14_aggregation: 19:59:53:996056
round_14_end: 19:59:54:066875
round_15_start: 19:59:54:066975
round_15_received_params: 19:59:57:942965
round_15_aggregation: 19:59:57:943109
round_15_end: 19:59:58:010776
round_16_start: 19:59:58:010876
round_16_received_params: 20:00:01:901079
round_16_aggregation: 20:00:01:901184
round_16_end: 20:00:01:968431
round_17_start: 20:00:01:968497
round_17_received_params: 20:00:05:970079
round_17_aggregation: 20:00:05:970353
round_17_end: 20:00:06:036914
round_18_start: 20:00:06:036977
round_18_received_params: 20:00:09:922805
round_18_aggregation: 20:00:09:922920
round_18_end: 20:00:09:996141
round_19_start: 20:00:09:996205
round_19_received_params: 20:00:13:910950
round_19_aggregation: 20:00:13:911151
round_19_end: 20:00:13:978032
round_20_start: 20:00:13:978095
round_20_received_params: 20:00:17:920487
round_20_aggregation: 20:00:17:920600
round_20_end: 20:00:17:993369
round_21_start: 20:00:17:993434
round_21_received_params: 20:00:21:825808
round_21_aggregation: 20:00:21:825953
round_21_end: 20:00:21:900669
round_22_start: 20:00:21:900733
round_22_received_params: 20:00:25:747098
round_22_aggregation: 20:00:25:747209
round_22_end: 20:00:25:814678
round_23_start: 20:00:25:814743
round_23_received_params: 20:00:29:683861
round_23_aggregation: 20:00:29:683914
round_23_end: 20:00:29:758317
round_24_start: 20:00:29:758387
round_24_received_params: 20:00:33:755962
round_24_aggregation: 20:00:33:756081
round_24_end: 20:00:33:829215
round_25_start: 20:00:33:829317
round_25_received_params: 20:00:37:752249
round_25_aggregation: 20:00:37:752366
round_25_end: 20:00:37:821566
round_26_start: 20:00:37:821656
round_26_received_params: 20:00:41:761522
round_26_aggregation: 20:00:41:761634
round_26_end: 20:00:41:832806
round_27_start: 20:00:41:832865
round_27_received_params: 20:00:45:725281
round_27_aggregation: 20:00:45:725499
round_27_end: 20:00:45:794784
round_28_start: 20:00:45:794885
round_28_received_params: 20:00:49:749883
round_28_aggregation: 20:00:49:750004
round_28_end: 20:00:49:817682
round_29_start: 20:00:49:817778
round_29_received_params: 20:00:53:702156
round_29_aggregation: 20:00:53:702314
round_29_end: 20:00:53:770180
round_30_start: 20:00:53:770297
round_30_received_params: 20:00:57:714347
round_30_aggregation: 20:00:57:714483
round_30_end: 20:00:57:781653
round_31_start: 20:00:57:781716
round_31_received_params: 20:01:01:659915
round_31_aggregation: 20:01:01:660080
round_31_end: 20:01:01:730448
round_32_start: 20:01:01:730541
round_32_received_params: 20:01:05:620227
round_32_aggregation: 20:01:05:620332
round_32_end: 20:01:05:695124
round_33_start: 20:01:05:695208
round_33_received_params: 20:01:09:568281
round_33_aggregation: 20:01:09:568383
round_33_end: 20:01:09:639901
round_34_start: 20:01:09:639966
round_34_received_params: 20:01:13:550408
round_34_aggregation: 20:01:13:550535
round_34_end: 20:01:13:624848
round_35_start: 20:01:13:624949
round_35_received_params: 20:01:17:531092
round_35_aggregation: 20:01:17:531212
round_35_end: 20:01:17:610880
round_36_start: 20:01:17:610947
round_36_received_params: 20:01:21:550102
