Starting: 13:39:47:369252
round_1_start: 13:39:47:369282
round_1_received_params: 13:40:15:234260
round_1_aggregation: 13:40:15:234380
round_1_end: 13:40:15:267158
round_2_start: 13:40:15:267189
round_2_received_params: 13:40:15:384314
round_2_aggregation: 13:40:15:384451
round_2_end: 13:40:15:395945
round_3_start: 13:40:15:395991
round_3_received_params: 13:40:15:529220
round_3_aggregation: 13:40:15:529347
round_3_end: 13:40:15:540099
round_4_start: 13:40:15:540144
round_4_received_params: 13:40:15:651199
round_4_aggregation: 13:40:15:651319
round_4_end: 13:40:15:661215
round_5_start: 13:40:15:661246
round_5_received_params: 13:40:15:762525
round_5_aggregation: 13:40:15:762646
round_5_end: 13:40:15:772209
round_6_start: 13:40:15:772240
round_6_received_params: 13:40:15:868743
round_6_aggregation: 13:40:15:868828
round_6_end: 13:40:15:878886
round_7_start: 13:40:15:878918
round_7_received_params: 13:40:15:972986
round_7_aggregation: 13:40:15:973108
round_7_end: 13:40:15:982712
round_8_start: 13:40:15:982743
round_8_received_params: 13:40:16:069482
round_8_aggregation: 13:40:16:069578
round_8_end: 13:40:16:079544
round_9_start: 13:40:16:079587
round_9_received_params: 13:40:16:169396
round_9_aggregation: 13:40:16:169501
round_9_end: 13:40:16:179017
round_10_start: 13:40:16:179058
round_10_received_params: 13:40:16:268259
round_10_aggregation: 13:40:16:268349
round_10_end: 13:40:16:277818
round_11_start: 13:40:16:277860
round_11_received_params: 13:40:16:367209
round_11_aggregation: 13:40:16:367287
round_11_end: 13:40:16:376590
round_12_start: 13:40:16:376621
round_12_received_params: 13:40:16:465517
round_12_aggregation: 13:40:16:465619
round_12_end: 13:40:16:479394
round_13_start: 13:40:16:479433
round_13_received_params: 13:40:16:565125
round_13_aggregation: 13:40:16:565220
round_13_end: 13:40:16:576347
round_14_start: 13:40:16:576380
round_14_received_params: 13:40:16:670149
round_14_aggregation: 13:40:16:670293
round_14_end: 13:40:16:683828
round_15_start: 13:40:16:683869
round_15_received_params: 13:40:16:769047
round_15_aggregation: 13:40:16:769122
round_15_end: 13:40:16:778631
round_16_start: 13:40:16:778687
round_16_received_params: 13:40:16:882656
round_16_aggregation: 13:40:16:882734
round_16_end: 13:40:16:896875
round_17_start: 13:40:16:896939
round_17_received_params: 13:40:16:970864
round_17_aggregation: 13:40:16:970927
round_17_end: 13:40:16:980375
round_18_start: 13:40:16:980408
round_18_received_params: 13:40:17:064734
round_18_aggregation: 13:40:17:064809
round_18_end: 13:40:17:075325
round_19_start: 13:40:17:075355
round_19_received_params: 13:40:17:161509
round_19_aggregation: 13:40:17:161567
round_19_end: 13:40:17:170748
round_20_start: 13:40:17:170778
round_20_received_params: 13:40:17:257309
round_20_aggregation: 13:40:17:257365
round_20_end: 13:40:17:266793
round_21_start: 13:40:17:266822
round_21_received_params: 13:40:17:360488
round_21_aggregation: 13:40:17:360560
round_21_end: 13:40:17:371250
round_22_start: 13:40:17:371290
round_22_received_params: 13:40:17:455191
round_22_aggregation: 13:40:17:455248
round_22_end: 13:40:17:464475
round_23_start: 13:40:17:464504
round_23_received_params: 13:40:17:555764
round_23_aggregation: 13:40:17:555831
round_23_end: 13:40:17:565472
round_24_start: 13:40:17:565512
round_24_received_params: 13:40:17:663924
round_24_aggregation: 13:40:17:663972
round_24_end: 13:40:17:674017
round_25_start: 13:40:17:674048
round_25_received_params: 13:40:17:759516
round_25_aggregation: 13:40:17:759585
round_25_end: 13:40:17:770174
round_26_start: 13:40:17:770218
round_26_received_params: 13:40:17:860345
round_26_aggregation: 13:40:17:860401
round_26_end: 13:40:17:869686
round_27_start: 13:40:17:869717
round_27_received_params: 13:40:17:957788
round_27_aggregation: 13:40:17:957960
round_27_end: 13:40:17:967224
round_28_start: 13:40:17:967266
round_28_received_params: 13:40:18:058060
round_28_aggregation: 13:40:18:058146
round_28_end: 13:40:18:067602
round_29_start: 13:40:18:067648
round_29_received_params: 13:40:18:157366
round_29_aggregation: 13:40:18:157422
round_29_end: 13:40:18:168081
round_30_start: 13:40:18:168118
round_30_received_params: 13:40:18:262930
round_30_aggregation: 13:40:18:263000
round_30_end: 13:40:18:279774
round_31_start: 13:40:18:279811
round_31_received_params: 13:40:18:389736
round_31_aggregation: 13:40:18:389810
round_31_end: 13:40:18:399106
round_32_start: 13:40:18:399151
round_32_received_params: 13:40:18:489027
round_32_aggregation: 13:40:18:489082
round_32_end: 13:40:18:499598
round_33_start: 13:40:18:499630
round_33_received_params: 13:40:18:596005
round_33_aggregation: 13:40:18:596062
round_33_end: 13:40:18:605686
round_34_start: 13:40:18:605727
round_34_received_params: 13:40:18:696164
round_34_aggregation: 13:40:18:696270
round_34_end: 13:40:18:706174
round_35_start: 13:40:18:706202
round_35_received_params: 13:40:18:795373
round_35_aggregation: 13:40:18:795428
round_35_end: 13:40:18:805320
round_36_start: 13:40:18:805352
round_36_received_params: 13:40:18:893993
round_36_aggregation: 13:40:18:894047
round_36_end: 13:40:18:905175
round_37_start: 13:40:18:905204
round_37_received_params: 13:40:19:004071
round_37_aggregation: 13:40:19:004124
round_37_end: 13:40:19:013856
round_38_start: 13:40:19:013888
round_38_received_params: 13:40:19:105932
round_38_aggregation: 13:40:19:105992
round_38_end: 13:40:19:116537
round_39_start: 13:40:19:116569
round_39_received_params: 13:40:19:205501
round_39_aggregation: 13:40:19:205570
round_39_end: 13:40:19:215650
round_40_start: 13:40:19:215693
round_40_received_params: 13:40:19:315321
round_40_aggregation: 13:40:19:315385
round_40_end: 13:40:19:325098
round_41_start: 13:40:19:325138
round_41_received_params: 13:40:19:437095
round_41_aggregation: 13:40:19:437155
round_41_end: 13:40:19:453525
round_42_start: 13:40:19:453564
round_42_received_params: 13:40:19:558682
