Starting: 18:58:55:516783
round_1_start: 18:58:55:516809
round_1_received_params: 18:59:19:108017
round_1_aggregation: 18:59:19:108155
round_1_end: 18:59:19:137584
round_2_start: 18:59:19:137614
round_2_received_params: 18:59:19:293521
round_2_aggregation: 18:59:19:293627
round_2_end: 18:59:19:302469
round_3_start: 18:59:19:302510
round_3_received_params: 18:59:19:459572
round_3_aggregation: 18:59:19:459670
round_3_end: 18:59:19:468505
round_4_start: 18:59:19:468534
round_4_received_params: 18:59:19:627338
round_4_aggregation: 18:59:19:627434
round_4_end: 18:59:19:636028
round_5_start: 18:59:19:636056
round_5_received_params: 18:59:19:798996
round_5_aggregation: 18:59:19:799092
round_5_end: 18:59:19:807868
round_6_start: 18:59:19:807941
round_6_received_params: 18:59:19:980824
round_6_aggregation: 18:59:19:980930
round_6_end: 18:59:19:991121
round_7_start: 18:59:19:991165
round_7_received_params: 18:59:20:173332
round_7_aggregation: 18:59:20:173434
round_7_end: 18:59:20:183725
round_8_start: 18:59:20:183769
round_8_received_params: 18:59:20:329894
round_8_aggregation: 18:59:20:329977
round_8_end: 18:59:20:338695
round_9_start: 18:59:20:338725
round_9_received_params: 18:59:20:489865
round_9_aggregation: 18:59:20:489950
round_9_end: 18:59:20:498589
round_10_start: 18:59:20:498617
round_10_received_params: 18:59:20:647527
round_10_aggregation: 18:59:20:647600
round_10_end: 18:59:20:656231
round_11_start: 18:59:20:656260
round_11_received_params: 18:59:20:811134
round_11_aggregation: 18:59:20:811215
round_11_end: 18:59:20:819998
round_12_start: 18:59:20:820028
round_12_received_params: 18:59:20:972749
round_12_aggregation: 18:59:20:972823
round_12_end: 18:59:20:981468
round_13_start: 18:59:20:981498
round_13_received_params: 18:59:21:136869
round_13_aggregation: 18:59:21:136929
round_13_end: 18:59:21:146920
round_14_start: 18:59:21:146950
round_14_received_params: 18:59:21:296948
round_14_aggregation: 18:59:21:297013
round_14_end: 18:59:21:305621
round_15_start: 18:59:21:305649
round_15_received_params: 18:59:21:455033
round_15_aggregation: 18:59:21:455094
round_15_end: 18:59:21:465018
round_16_start: 18:59:21:465045
round_16_received_params: 18:59:21:615742
round_16_aggregation: 18:59:21:615813
round_16_end: 18:59:21:624465
round_17_start: 18:59:21:624494
round_17_received_params: 18:59:21:776622
round_17_aggregation: 18:59:21:776692
round_17_end: 18:59:21:785319
round_18_start: 18:59:21:785348
round_18_received_params: 18:59:21:936910
round_18_aggregation: 18:59:21:936985
round_18_end: 18:59:21:946968
round_19_start: 18:59:21:947011
round_19_received_params: 18:59:22:094093
round_19_aggregation: 18:59:22:094157
round_19_end: 18:59:22:102736
round_20_start: 18:59:22:102765
round_20_received_params: 18:59:22:250867
round_20_aggregation: 18:59:22:250940
round_20_end: 18:59:22:259734
round_21_start: 18:59:22:259778
round_21_received_params: 18:59:22:423316
round_21_aggregation: 18:59:22:423377
round_21_end: 18:59:22:433445
round_22_start: 18:59:22:433476
round_22_received_params: 18:59:22:571828
round_22_aggregation: 18:59:22:571898
round_22_end: 18:59:22:581916
round_23_start: 18:59:22:581953
round_23_received_params: 18:59:22:725562
round_23_aggregation: 18:59:22:725635
round_23_end: 18:59:22:735675
round_24_start: 18:59:22:735717
round_24_received_params: 18:59:22:882963
round_24_aggregation: 18:59:22:883034
round_24_end: 18:59:22:892997
round_25_start: 18:59:22:893041
round_25_received_params: 18:59:23:055857
round_25_aggregation: 18:59:23:055934
round_25_end: 18:59:23:064508
round_26_start: 18:59:23:064538
round_26_received_params: 18:59:23:210518
round_26_aggregation: 18:59:23:210577
round_26_end: 18:59:23:220573
round_27_start: 18:59:23:220603
round_27_received_params: 18:59:23:370246
round_27_aggregation: 18:59:23:370402
round_27_end: 18:59:23:380413
round_28_start: 18:59:23:380441
round_28_received_params: 18:59:23:528506
round_28_aggregation: 18:59:23:528572
round_28_end: 18:59:23:538615
round_29_start: 18:59:23:538645
round_29_received_params: 18:59:23:684658
round_29_aggregation: 18:59:23:684716
round_29_end: 18:59:23:693330
round_30_start: 18:59:23:693361
round_30_received_params: 18:59:23:838501
round_30_aggregation: 18:59:23:838571
round_30_end: 18:59:23:847362
round_31_start: 18:59:23:847393
round_31_received_params: 18:59:24:003416
round_31_aggregation: 18:59:24:003494
round_31_end: 18:59:24:013723
round_32_start: 18:59:24:013767
round_32_received_params: 18:59:24:153471
round_32_aggregation: 18:59:24:153543
round_32_end: 18:59:24:163554
round_33_start: 18:59:24:163595
round_33_received_params: 18:59:24:308829
round_33_aggregation: 18:59:24:308885
round_33_end: 18:59:24:318948
round_34_start: 18:59:24:318978
round_34_received_params: 18:59:24:466516
round_34_aggregation: 18:59:24:466619
round_34_end: 18:59:24:476590
round_35_start: 18:59:24:476621
round_35_received_params: 18:59:24:627399
round_35_aggregation: 18:59:24:627457
round_35_end: 18:59:24:637464
round_36_start: 18:59:24:637492
round_36_received_params: 18:59:24:784153
round_36_aggregation: 18:59:24:784252
round_36_end: 18:59:24:794118
round_37_start: 18:59:24:794145
round_37_received_params: 18:59:24:943931
round_37_aggregation: 18:59:24:943999
round_37_end: 18:59:24:954125
round_38_start: 18:59:24:954168
round_38_received_params: 18:59:25:095298
round_38_aggregation: 18:59:25:095365
round_38_end: 18:59:25:104038
round_39_start: 18:59:25:104079
round_39_received_params: 18:59:25:254048
round_39_aggregation: 18:59:25:254115
round_39_end: 18:59:25:262682
round_40_start: 18:59:25:262725
round_40_received_params: 18:59:25:414643
round_40_aggregation: 18:59:25:414710
round_40_end: 18:59:25:423278
round_41_start: 18:59:25:423319
round_41_received_params: 18:59:25:572358
round_41_aggregation: 18:59:25:572423
round_41_end: 18:59:25:581064
round_42_start: 18:59:25:581120
round_42_received_params: 18:59:25:736227
round_42_aggregation: 18:59:25:736293
round_42_end: 18:59:25:745006
round_43_start: 18:59:25:745051
round_43_received_params: 18:59:25:911413
round_43_aggregation: 18:59:25:911461
round_43_end: 18:59:25:920058
round_44_start: 18:59:25:920089
round_44_received_params: 18:59:26:070209
round_44_aggregation: 18:59:26:070261
round_44_end: 18:59:26:080383
round_45_start: 18:59:26:080416
round_45_received_params: 18:59:26:222170
round_45_aggregation: 18:59:26:222250
round_45_end: 18:59:26:230936
round_46_start: 18:59:26:230980
round_46_received_params: 18:59:26:381250
round_46_aggregation: 18:59:26:381310
round_46_end: 18:59:26:389928
round_47_start: 18:59:26:389957
round_47_received_params: 18:59:26:541971
round_47_aggregation: 18:59:26:542028
round_47_end: 18:59:26:550682
round_48_start: 18:59:26:550712
round_48_received_params: 18:59:26:704429
round_48_aggregation: 18:59:26:704487
round_48_end: 18:59:26:713234
round_49_start: 18:59:26:713265
round_49_received_params: 18:59:26:859531
round_49_aggregation: 18:59:26:859591
round_49_end: 18:59:26:868201
round_50_start: 18:59:26:868231
round_50_received_params: 18:59:27:016306
round_50_aggregation: 18:59:27:016370
round_50_end: 18:59:27:024961
round_51_start: 18:59:27:024990
round_51_received_params: 18:59:27:175185
round_51_aggregation: 18:59:27:175243
round_51_end: 18:59:27:183871
round_52_start: 18:59:27:183901
round_52_received_params: 18:59:27:334603
round_52_aggregation: 18:59:27:334669
round_52_end: 18:59:27:343251
round_53_start: 18:59:27:343280
round_53_received_params: 18:59:27:492445
round_53_aggregation: 18:59:27:492501
round_53_end: 18:59:27:502504
round_54_start: 18:59:27:502532
round_54_received_params: 18:59:27:648259
round_54_aggregation: 18:59:27:648328
round_54_end: 18:59:27:658259
round_55_start: 18:59:27:658302
round_55_received_params: 18:59:27:805848
round_55_aggregation: 18:59:27:805914
round_55_end: 18:59:27:815863
round_56_start: 18:59:27:815906
round_56_received_params: 18:59:27:963759
round_56_aggregation: 18:59:27:963840
round_56_end: 18:59:27:972827
round_57_start: 18:59:27:972856
round_57_received_params: 18:59:28:121395
round_57_aggregation: 18:59:28:121447
round_57_end: 18:59:28:130087
round_58_start: 18:59:28:130119
round_58_received_params: 18:59:28:291833
round_58_aggregation: 18:59:28:291887
round_58_end: 18:59:28:300628
round_59_start: 18:59:28:300659
round_59_received_params: 18:59:28:447809
round_59_aggregation: 18:59:28:447862
round_59_end: 18:59:28:457136
round_60_start: 18:59:28:457166
round_60_received_params: 18:59:28:602010
round_60_aggregation: 18:59:28:602076
round_60_end: 18:59:28:610692
round_61_start: 18:59:28:610736
round_61_received_params: 18:59:28:758712
round_61_aggregation: 18:59:28:758778
round_61_end: 18:59:28:767403
round_62_start: 18:59:28:767433
round_62_received_params: 18:59:28:917214
round_62_aggregation: 18:59:28:917277
round_62_end: 18:59:28:925864
round_63_start: 18:59:28:925893
round_63_received_params: 18:59:29:077257
round_63_aggregation: 18:59:29:077313
round_63_end: 18:59:29:086041
round_64_start: 18:59:29:086070
round_64_received_params: 18:59:29:236874
round_64_aggregation: 18:59:29:236937
round_64_end: 18:59:29:245609
round_65_start: 18:59:29:245638
round_65_received_params: 18:59:29:393284
round_65_aggregation: 18:59:29:393351
round_65_end: 18:59:29:401942
round_66_start: 18:59:29:401972
round_66_received_params: 18:59:29:552777
round_66_aggregation: 18:59:29:552830
round_66_end: 18:59:29:561430
round_67_start: 18:59:29:561458
round_67_received_params: 18:59:29:711960
round_67_aggregation: 18:59:29:712016
round_67_end: 18:59:29:720605
round_68_start: 18:59:29:720635
round_68_received_params: 18:59:29:867429
round_68_aggregation: 18:59:29:867484
round_68_end: 18:59:29:876095
round_69_start: 18:59:29:876124
round_69_received_params: 18:59:30:025754
round_69_aggregation: 18:59:30:025807
round_69_end: 18:59:30:034538
round_70_start: 18:59:30:034570
round_70_received_params: 18:59:30:180467
round_70_aggregation: 18:59:30:180525
round_70_end: 18:59:30:189191
round_71_start: 18:59:30:189220
round_71_received_params: 18:59:30:336207
round_71_aggregation: 18:59:30:336264
round_71_end: 18:59:30:344852
round_72_start: 18:59:30:344881
round_72_received_params: 18:59:30:493721
round_72_aggregation: 18:59:30:493777
round_72_end: 18:59:30:502342
round_73_start: 18:59:30:502371
round_73_received_params: 18:59:30:653355
round_73_aggregation: 18:59:30:653411
round_73_end: 18:59:30:661957
round_74_start: 18:59:30:661985
round_74_received_params: 18:59:30:813072
round_74_aggregation: 18:59:30:813128
round_74_end: 18:59:30:821673
round_75_start: 18:59:30:821702
round_75_received_params: 18:59:30:974374
round_75_aggregation: 18:59:30:974444
round_75_end: 18:59:30:984386
round_76_start: 18:59:30:984427
round_76_received_params: 18:59:31:131281
round_76_aggregation: 18:59:31:131348
round_76_end: 18:59:31:141389
round_77_start: 18:59:31:141433
