Starting: 19:58:54:002018
round_1_start: 19:58:57:807777
round_1_model_trained: 19:59:01:545509
round_1_model_shared: 19:59:01:666185
round_1_end: 19:59:02:302649
round_2_start: 19:59:02:302711
round_2_model_trained: 19:59:05:766687
round_2_model_shared: 19:59:05:847836
round_2_end: 19:59:06:331583
round_3_start: 19:59:06:331645
round_3_model_trained: 19:59:09:565621
round_3_model_shared: 19:59:09:627944
round_3_end: 19:59:10:273476
round_4_start: 19:59:10:273529
round_4_model_trained: 19:59:13:664735
round_4_model_shared: 19:59:13:739095
round_4_end: 19:59:14:227204
round_5_start: 19:59:14:227259
round_5_model_trained: 19:59:17:762574
round_5_model_shared: 19:59:17:852430
round_5_end: 19:59:18:410885
round_6_start: 19:59:18:410942
round_6_model_trained: 19:59:21:714964
round_6_model_shared: 19:59:21:774192
round_6_end: 19:59:22:408021
round_7_start: 19:59:22:408075
round_7_model_trained: 19:59:25:906223
round_7_model_shared: 19:59:25:976949
round_7_end: 19:59:26:401395
round_8_start: 19:59:26:401451
round_8_model_trained: 19:59:29:813433
round_8_model_shared: 19:59:29:884347
round_8_end: 19:59:30:357577
round_9_start: 19:59:30:357656
round_9_model_trained: 19:59:33:762725
round_9_model_shared: 19:59:33:852518
round_9_end: 19:59:34:306501
round_10_start: 19:59:34:306565
round_10_model_trained: 19:59:37:633645
round_10_model_shared: 19:59:37:699044
round_10_end: 19:59:38:298453
round_11_start: 19:59:38:298508
round_11_model_trained: 19:59:41:667905
round_11_model_shared: 19:59:41:749131
round_11_end: 19:59:42:280900
round_12_start: 19:59:42:280974
round_12_model_trained: 19:59:45:660300
round_12_model_shared: 19:59:45:721271
round_12_end: 19:59:46:227174
round_13_start: 19:59:46:227235
round_13_model_trained: 19:59:49:553846
round_13_model_shared: 19:59:49:631458
round_13_end: 19:59:50:149045
round_14_start: 19:59:50:149111
round_14_model_trained: 19:59:53:476601
round_14_model_shared: 19:59:53:552726
round_14_end: 19:59:54:145751
round_15_start: 19:59:54:145818
round_15_model_trained: 19:59:57:527591
round_15_model_shared: 19:59:57:620820
round_15_end: 19:59:58:139075
round_16_start: 19:59:58:139136
round_16_model_trained: 20:00:01:558793
round_16_model_shared: 20:00:01:639577
round_16_end: 20:00:02:074109
round_17_start: 20:00:02:074173
round_17_model_trained: 20:00:05:466691
round_17_model_shared: 20:00:05:541685
round_17_end: 20:00:06:137269
round_18_start: 20:00:06:137336
round_18_model_trained: 20:00:09:647217
round_18_model_shared: 20:00:09:710346
round_18_end: 20:00:10:089477
round_19_start: 20:00:10:089538
round_19_model_trained: 20:00:13:481358
round_19_model_shared: 20:00:13:573036
round_19_end: 20:00:14:069969
round_20_start: 20:00:14:070039
round_20_model_trained: 20:00:17:410251
round_20_model_shared: 20:00:17:493506
round_20_end: 20:00:18:057624
round_21_start: 20:00:18:057687
round_21_model_trained: 20:00:21:374833
round_21_model_shared: 20:00:21:438774
round_21_end: 20:00:21:983292
round_22_start: 20:00:21:983354
round_22_model_trained: 20:00:25:450595
round_22_model_shared: 20:00:25:535312
round_22_end: 20:00:25:917752
round_23_start: 20:00:25:917813
round_23_model_trained: 20:00:29:329587
round_23_model_shared: 20:00:29:405133
round_23_end: 20:00:29:886107
round_24_start: 20:00:29:886184
round_24_model_trained: 20:00:33:353787
round_24_model_shared: 20:00:33:467648
round_24_end: 20:00:33:895927
round_25_start: 20:00:33:895984
round_25_model_trained: 20:00:37:342276
round_25_model_shared: 20:00:37:411934
round_25_end: 20:00:37:882292
round_26_start: 20:00:37:882346
round_26_model_trained: 20:00:41:333924
round_26_model_shared: 20:00:41:397226
round_26_end: 20:00:41:923290
round_27_start: 20:00:41:923361
round_27_model_trained: 20:00:45:228102
round_27_model_shared: 20:00:45:291349
round_27_end: 20:00:45:931677
round_28_start: 20:00:45:931746
round_28_model_trained: 20:00:49:346575
round_28_model_shared: 20:00:49:411197
round_28_end: 20:00:49:897625
round_29_start: 20:00:49:897684
round_29_model_trained: 20:00:53:188614
round_29_model_shared: 20:00:53:252001
round_29_end: 20:00:53:864932
round_30_start: 20:00:53:864992
round_30_model_trained: 20:00:57:407347
round_30_model_shared: 20:00:57:473934
round_30_end: 20:00:57:873816
round_31_start: 20:00:57:873877
round_31_model_trained: 20:01:01:244720
round_31_model_shared: 20:01:01:308401
round_31_end: 20:01:01:840664
round_32_start: 20:01:01:840721
round_32_model_trained: 20:01:05:212979
round_32_model_shared: 20:01:05:281099
round_32_end: 20:01:05:784349
round_33_start: 20:01:05:784412
round_33_model_trained: 20:01:09:135807
round_33_model_shared: 20:01:09:213574
round_33_end: 20:01:09:706808
round_34_start: 20:01:09:706904
round_34_model_trained: 20:01:13:100937
round_34_model_shared: 20:01:13:196769
round_34_end: 20:01:13:688627
round_35_start: 20:01:13:688688
round_35_model_trained: 20:01:17:097515
round_35_model_shared: 20:01:17:165742
round_35_end: 20:01:17:698061
round_36_start: 20:01:17:698119
round_36_model_trained: 20:01:21:091724
round_36_model_shared: 20:01:21:175678
round_36_end: 20:01:21:693087
round_37_start: 20:01:21:693142
round_37_model_trained: 20:01:25:125648
round_37_model_shared: 20:01:25:190315
round_37_end: 20:01:25:684937
round_38_start: 20:01:25:684999
round_38_model_trained: 20:01:29:047100
round_38_model_shared: 20:01:29:117126
round_38_end: 20:01:29:684482
round_39_start: 20:01:29:684538
round_39_model_trained: 20:01:33:120357
round_39_model_shared: 20:01:33:200033
round_39_end: 20:01:33:734611
round_40_start: 20:01:33:734672
round_40_model_trained: 20:01:37:202082
round_40_model_shared: 20:01:37:286089
round_40_end: 20:01:37:753892
round_41_start: 20:01:37:753960
round_41_model_trained: 20:01:41:152802
round_41_model_shared: 20:01:41:223756
round_41_end: 20:01:41:779208
round_42_start: 20:01:41:779267
round_42_model_trained: 20:01:45:145085
round_42_model_shared: 20:01:45:212750
round_42_end: 20:01:45:802515
round_43_start: 20:01:45:802578
round_43_model_trained: 20:01:49:241600
round_43_model_shared: 20:01:49:359595
round_43_end: 20:01:49:821317
round_44_start: 20:01:49:821376
round_44_model_trained: 20:01:53:222665
round_44_model_shared: 20:01:53:289941
round_44_end: 20:01:53:910332
round_45_start: 20:01:53:910395
round_45_model_trained: 20:01:57:265135
round_45_model_shared: 20:01:57:334154
round_45_end: 20:01:57:914831
round_46_start: 20:01:57:914908
round_46_model_trained: 20:02:01:374624
round_46_model_shared: 20:02:01:441679
round_46_end: 20:02:01:941709
round_47_start: 20:02:01:941769
round_47_model_trained: 20:02:05:344434
round_47_model_shared: 20:02:05:418889
round_47_end: 20:02:05:927054
round_48_start: 20:02:05:927116
round_48_model_trained: 20:02:09:352203
round_48_model_shared: 20:02:09:423284
round_48_end: 20:02:09:924747
round_49_start: 20:02:09:924803
round_49_model_trained: 20:02:13:366186
round_49_model_shared: 20:02:13:426615
round_49_end: 20:02:13:904499
round_50_start: 20:02:13:904559
round_50_model_trained: 20:02:17:354687
round_50_model_shared: 20:02:17:467343
round_50_end: 20:02:17:896046
round_51_start: 20:02:17:896110
round_51_model_trained: 20:02:21:324037
round_51_model_shared: 20:02:21:392087
round_51_end: 20:02:21:916862
round_52_start: 20:02:21:916919
round_52_model_trained: 20:02:25:296901
round_52_model_shared: 20:02:25:368002
round_52_end: 20:02:25:893026
round_53_start: 20:02:25:893081
round_53_model_trained: 20:02:29:196880
round_53_model_shared: 20:02:29:265979
round_53_end: 20:02:29:857023
round_54_start: 20:02:29:857083
round_54_model_trained: 20:02:33:247240
round_54_model_shared: 20:02:33:309395
round_54_end: 20:02:33:851543
round_55_start: 20:02:33:851597
round_55_model_trained: 20:02:37:220425
round_55_model_shared: 20:02:37:285754
round_55_end: 20:02:37:905171
round_56_start: 20:02:37:905236
round_56_model_trained: 20:02:41:305699
round_56_model_shared: 20:02:41:371627
round_56_end: 20:02:41:846948
round_57_start: 20:02:41:847008
round_57_model_trained: 20:02:45:238555
round_57_model_shared: 20:02:45:312627
round_57_end: 20:02:45:929000
round_58_start: 20:02:45:929065
round_58_model_trained: 20:02:49:331950
round_58_model_shared: 20:02:49:424794
round_58_end: 20:02:49:922373
round_59_start: 20:02:49:922444
round_59_model_trained: 20:02:53:303610
round_59_model_shared: 20:02:53:381682
round_59_end: 20:02:53:894899
round_60_start: 20:02:53:894968
round_60_model_trained: 20:02:57:365584
round_60_model_shared: 20:02:57:480409
round_60_end: 20:02:57:858109
round_61_start: 20:02:57:858180
round_61_model_trained: 20:03:01:213720
round_61_model_shared: 20:03:01:293549
round_61_end: 20:03:01:816250
round_62_start: 20:03:01:816317
round_62_model_trained: 20:03:05:308477
round_62_model_shared: 20:03:05:391062
round_62_end: 20:03:05:858265
round_63_start: 20:03:05:858331
round_63_model_trained: 20:03:09:276809
round_63_model_shared: 20:03:09:344974
round_63_end: 20:03:09:862772
round_64_start: 20:03:09:862844
round_64_model_trained: 20:03:13:240061
round_64_model_shared: 20:03:13:301884
round_64_end: 20:03:13:797847
round_65_start: 20:03:13:797912
round_65_model_trained: 20:03:17:131642
round_65_model_shared: 20:03:17:203059
round_65_end: 20:03:17:782021
round_66_start: 20:03:17:782082
round_66_model_trained: 20:03:21:206300
round_66_model_shared: 20:03:21:274061
round_66_end: 20:03:21:696728
round_67_start: 20:03:21:696790
round_67_model_trained: 20:03:25:163306
round_67_model_shared: 20:03:25:243816
round_67_end: 20:03:25:712303
round_68_start: 20:03:25:712366
round_68_model_trained: 20:03:29:166376
round_68_model_shared: 20:03:29:231530
round_68_end: 20:03:29:672733
round_69_start: 20:03:29:672791
round_69_model_trained: 20:03:33:057835
round_69_model_shared: 20:03:33:122962
round_69_end: 20:03:33:638616
round_70_start: 20:03:33:638682
round_70_model_trained: 20:03:37:071011
round_70_model_shared: 20:03:37:167357
round_70_end: 20:03:37:648383
round_71_start: 20:03:37:648444
round_71_model_trained: 20:03:41:025337
round_71_model_shared: 20:03:41:096409
round_71_end: 20:03:41:607618
round_72_start: 20:03:41:607682
round_72_model_trained: 20:03:45:000558
round_72_model_shared: 20:03:45:093899
round_72_end: 20:03:45:574886
round_73_start: 20:03:45:574952
round_73_model_trained: 20:03:48:978745
round_73_model_shared: 20:03:49:047968
round_73_end: 20:03:49:548321
round_74_start: 20:03:49:548385
round_74_model_trained: 20:03:53:037785
round_74_model_shared: 20:03:53:110628
round_74_end: 20:03:53:589317
round_75_start: 20:03:53:589375
round_75_model_trained: 20:03:56:951955
round_75_model_shared: 20:03:57:022377
round_75_end: 20:03:57:549362
round_76_start: 20:03:57:549431
round_76_model_trained: 20:04:00:976982
round_76_model_shared: 20:04:01:051936
round_76_end: 20:04:01:518424
round_77_start: 20:04:01:518495
round_77_model_trained: 20:04:04:860879
round_77_model_shared: 20:04:04:964682
round_77_end: 20:04:05:446527
round_78_start: 20:04:05:446588
round_78_model_trained: 20:04:08:842537
round_78_model_shared: 20:04:08:914043
round_78_end: 20:04:09:415738
round_79_start: 20:04:09:415808
round_79_model_trained: 20:04:12:844305
round_79_model_shared: 20:04:12:908305
round_79_end: 20:04:13:373973
round_80_start: 20:04:13:374028
round_80_model_trained: 20:04:16:816182
round_80_model_shared: 20:04:16:886316
round_80_end: 20:04:17:356356
round_81_start: 20:04:17:356416
round_81_model_trained: 20:04:20:736393
round_81_model_shared: 20:04:20:801697
round_81_end: 20:04:21:292128
round_82_start: 20:04:21:292193
round_82_model_trained: 20:04:24:682924
round_82_model_shared: 20:04:24:749752
round_82_end: 20:04:25:187310
round_83_start: 20:04:25:187377
round_83_model_trained: 20:04:28:622790
round_83_model_shared: 20:04:28:692439
round_83_end: 20:04:29:153769
round_84_start: 20:04:29:153835
round_84_model_trained: 20:04:32:531951
round_84_model_shared: 20:04:32:597217
round_84_end: 20:04:33:100455
round_85_start: 20:04:33:100521
round_85_model_trained: 20:04:36:545603
round_85_model_shared: 20:04:36:613372
round_85_end: 20:04:37:042366
round_86_start: 20:04:37:042432
round_86_model_trained: 20:04:40:512006
round_86_model_shared: 20:04:40:577202
round_86_end: 20:04:40:994588
round_87_start: 20:04:40:994646
round_87_model_trained: 20:04:44:421387
round_87_model_shared: 20:04:44:519556
round_87_end: 20:04:44:977063
round_88_start: 20:04:44:977119
round_88_model_trained: 20:04:48:388219
round_88_model_shared: 20:04:48:453880
round_88_end: 20:04:48:921258
round_89_start: 20:04:48:921327
round_89_model_trained: 20:04:52:328764
round_89_model_shared: 20:04:52:405849
round_89_end: 20:04:52:859208
round_90_start: 20:04:52:859273
round_90_model_trained: 20:04:56:295856
round_90_model_shared: 20:04:56:364434
round_90_end: 20:04:56:809209
round_91_start: 20:04:56:809286
round_91_model_trained: 20:05:00:134932
round_91_model_shared: 20:05:00:203085
round_91_end: 20:05:00:769798
round_92_start: 20:05:00:769863
round_92_model_trained: 20:05:04:305973
round_92_model_shared: 20:05:04:406119
round_92_end: 20:05:04:768556
round_93_start: 20:05:04:768621
round_93_model_trained: 20:05:08:252826
round_93_model_shared: 20:05:08:327526
round_93_end: 20:05:08:720068
round_94_start: 20:05:08:720130
round_94_model_trained: 20:05:12:220082
round_94_model_shared: 20:05:12:336219
round_94_end: 20:05:12:696763
round_95_start: 20:05:12:696831
round_95_model_trained: 20:05:16:132973
round_95_model_shared: 20:05:16:204309
round_95_end: 20:05:16:686064
round_96_start: 20:05:16:686140
round_96_model_trained: 20:05:20:137645
round_96_model_shared: 20:05:20:210399
round_96_end: 20:05:20:678663
round_97_start: 20:05:20:678752
round_97_model_trained: 20:05:24:119768
round_97_model_shared: 20:05:24:204406
round_97_end: 20:05:24:677092
round_98_start: 20:05:24:677157
round_98_model_trained: 20:05:28:175776
round_98_model_shared: 20:05:28:273070
round_98_end: 20:05:28:724097
round_99_start: 20:05:28:724159
round_99_model_trained: 20:05:32:167962
round_99_model_shared: 20:05:32:245983
round_99_end: 20:05:32:707999
round_100_start: 20:05:32:708064
round_100_model_trained: 20:05:36:110342
round_100_model_shared: 20:05:36:173022
round_100_end: 20:05:36:652167
round_101_start: 20:05:36:652227
round_101_model_trained: 20:05:40:049792
round_101_model_shared: 20:05:40:118666
round_101_end: 20:05:40:654153
round_102_start: 20:05:40:654220
round_102_model_trained: 20:05:44:027497
round_102_model_shared: 20:05:44:097415
round_102_end: 20:05:44:655012
round_103_start: 20:05:44:655078
round_103_model_trained: 20:05:48:044734
round_103_model_shared: 20:05:48:115228
round_103_end: 20:05:48:604622
round_104_start: 20:05:48:604689
round_104_model_trained: 20:05:52:009403
round_104_model_shared: 20:05:52:106503
round_104_end: 20:05:52:587289
round_105_start: 20:05:52:587358
round_105_model_trained: 20:05:55:972942
round_105_model_shared: 20:05:56:035143
round_105_end: 20:05:56:548454
round_106_start: 20:05:56:548514
round_106_model_trained: 20:05:59:956695
round_106_model_shared: 20:06:00:022733
round_106_end: 20:06:00:440991
round_107_start: 20:06:00:441060
round_107_model_trained: 20:06:03:762965
round_107_model_shared: 20:06:03:841165
round_107_end: 20:06:04:398800
round_108_start: 20:06:04:398886
round_108_model_trained: 20:06:07:794021
round_108_model_shared: 20:06:07:863225
round_108_end: 20:06:08:358385
round_109_start: 20:06:08:358448
round_109_model_trained: 20:06:11:781767
round_109_model_shared: 20:06:11:884502
round_109_end: 20:06:12:320554
round_110_start: 20:06:12:320616
round_110_model_trained: 20:06:15:791065
round_110_model_shared: 20:06:15:905708
round_110_end: 20:06:16:293833
round_111_start: 20:06:16:293894
round_111_model_trained: 20:06:19:683573
round_111_model_shared: 20:06:19:751033
round_111_end: 20:06:20:254332
round_112_start: 20:06:20:254406
round_112_model_trained: 20:06:23:691834
round_112_model_shared: 20:06:23:764274
round_112_end: 20:06:24:244913
round_113_start: 20:06:24:244982
round_113_model_trained: 20:06:27:591376
round_113_model_shared: 20:06:27:683666
round_113_end: 20:06:28:242118
round_114_start: 20:06:28:242186
round_114_model_trained: 20:06:31:727782
round_114_model_shared: 20:06:31:800051
round_114_end: 20:06:32:223386
round_115_start: 20:06:32:223448
round_115_model_trained: 20:06:35:722882
round_115_model_shared: 20:06:35:788639
round_115_end: 20:06:36:195293
round_116_start: 20:06:36:195350
round_116_model_trained: 20:06:39:610368
round_116_model_shared: 20:06:39:692740
round_116_end: 20:06:40:131072
round_117_start: 20:06:40:131136
round_117_model_trained: 20:06:43:617463
round_117_model_shared: 20:06:43:686053
round_117_end: 20:06:44:111937
round_118_start: 20:06:44:112013
round_118_model_trained: 20:06:47:620109
round_118_model_shared: 20:06:47:714791
round_118_end: 20:06:48:204260
round_119_start: 20:06:48:204325
round_119_model_trained: 20:06:51:671307
round_119_model_shared: 20:06:51:750355
round_119_end: 20:06:52:191366
round_120_start: 20:06:52:191430
round_120_model_trained: 20:06:55:589268
round_120_model_shared: 20:06:55:652876
round_120_end: 20:06:56:136720
round_121_start: 20:06:56:136819
round_121_model_trained: 20:06:59:609702
round_121_model_shared: 20:06:59:697663
round_121_end: 20:07:00:130003
round_122_start: 20:07:00:130063
round_122_model_trained: 20:07:03:518396
round_122_model_shared: 20:07:03:592916
round_122_end: 20:07:04:129476
round_123_start: 20:07:04:129548
round_123_model_trained: 20:07:07:425148
round_123_model_shared: 20:07:07:486750
round_123_end: 20:07:08:189709
round_124_start: 20:07:08:189771
round_124_model_trained: 20:07:11:585321
round_124_model_shared: 20:07:11:676662
round_124_end: 20:07:12:186615
round_125_start: 20:07:12:186674
round_125_model_trained: 20:07:15:592041
round_125_model_shared: 20:07:15:668400
round_125_end: 20:07:16:147235
round_126_start: 20:07:16:147298
round_126_model_trained: 20:07:19:527675
round_126_model_shared: 20:07:19:592532
round_126_end: 20:07:20:125048
round_127_start: 20:07:20:125114
round_127_model_trained: 20:07:23:425602
round_127_model_shared: 20:07:23:493421
round_127_end: 20:07:24:115526
round_128_start: 20:07:24:115598
round_128_model_trained: 20:07:27:428855
round_128_model_shared: 20:07:27:491743
round_128_end: 20:07:28:087881
round_129_start: 20:07:28:087949
round_129_model_trained: 20:07:31:392521
round_129_model_shared: 20:07:31:455528
round_129_end: 20:07:32:046460
round_130_start: 20:07:32:046519
round_130_model_trained: 20:07:35:357427
round_130_model_shared: 20:07:35:425717
round_130_end: 20:07:36:047819
round_131_start: 20:07:36:047887
round_131_model_trained: 20:07:39:446649
round_131_model_shared: 20:07:39:529894
round_131_end: 20:07:40:024748
round_132_start: 20:07:40:024810
round_132_model_trained: 20:07:43:447058
round_132_model_shared: 20:07:43:512092
round_132_end: 20:07:43:999958
round_133_start: 20:07:44:000024
round_133_model_trained: 20:07:47:385435
round_133_model_shared: 20:07:47:481381
round_133_end: 20:07:47:992964
round_134_start: 20:07:47:993031
round_134_model_trained: 20:07:51:466545
round_134_model_shared: 20:07:51:550164
round_134_end: 20:07:52:035542
round_135_start: 20:07:52:035604
round_135_model_trained: 20:07:55:396304
round_135_model_shared: 20:07:55:473109
round_135_end: 20:07:56:011475
round_136_start: 20:07:56:011542
round_136_model_trained: 20:07:59:450462
round_136_model_shared: 20:07:59:526307
round_136_end: 20:07:59:979342
round_137_start: 20:07:59:979415
round_137_model_trained: 20:08:03:358626
round_137_model_shared: 20:08:03:455834
round_137_end: 20:08:03:945011
round_138_start: 20:08:03:945066
round_138_model_trained: 20:08:07:514534
round_138_model_shared: 20:08:07:589520
round_138_end: 20:08:07:995284
round_139_start: 20:08:07:995348
round_139_model_trained: 20:08:11:359304
round_139_model_shared: 20:08:11:427258
round_139_end: 20:08:11:969296
round_140_start: 20:08:11:969361
round_140_model_trained: 20:08:15:417136
round_140_model_shared: 20:08:15:494084
round_140_end: 20:08:15:951927
round_141_start: 20:08:15:951989
round_141_model_trained: 20:08:19:246228
round_141_model_shared: 20:08:19:314368
round_141_end: 20:08:19:929479
round_142_start: 20:08:19:929539
round_142_model_trained: 20:08:23:300564
round_142_model_shared: 20:08:23:365921
round_142_end: 20:08:23:874846
round_143_start: 20:08:23:874926
round_143_model_trained: 20:08:27:239578
round_143_model_shared: 20:08:27:321001
round_143_end: 20:08:27:891634
round_144_start: 20:08:27:891705
round_144_model_trained: 20:08:31:236398
round_144_model_shared: 20:08:31:299543
round_144_end: 20:08:31:873735
round_145_start: 20:08:31:873807
round_145_model_trained: 20:08:35:272122
round_145_model_shared: 20:08:35:364295
round_145_end: 20:08:35:845333
round_146_start: 20:08:35:845398
round_146_model_trained: 20:08:39:236342
round_146_model_shared: 20:08:39:306098
round_146_end: 20:08:39:850916
round_147_start: 20:08:39:850979
round_147_model_trained: 20:08:43:313335
round_147_model_shared: 20:08:43:403745
round_147_end: 20:08:43:861273
round_148_start: 20:08:43:861348
round_148_model_trained: 20:08:47:255173
round_148_model_shared: 20:08:47:327092
round_148_end: 20:08:47:836712
round_149_start: 20:08:47:836775
round_149_model_trained: 20:08:51:215095
round_149_model_shared: 20:08:51:287103
round_149_end: 20:08:51:796899
round_150_start: 20:08:51:796965
round_150_model_trained: 20:08:55:115199
round_150_model_shared: 20:08:55:185120
round_150_end: 20:08:55:771140
round_151_start: 20:08:55:771204
round_151_model_trained: 20:08:59:113934
round_151_model_shared: 20:08:59:184210
round_151_end: 20:08:59:751297
round_152_start: 20:08:59:751367
round_152_model_trained: 20:09:03:075859
round_152_model_shared: 20:09:03:142754
round_152_end: 20:09:03:749833
round_153_start: 20:09:03:749898
round_153_model_trained: 20:09:07:080912
round_153_model_shared: 20:09:07:147446
round_153_end: 20:09:07:705545
round_154_start: 20:09:07:705606
round_154_model_trained: 20:09:11:012535
round_154_model_shared: 20:09:11:077088
round_154_end: 20:09:11:671634
round_155_start: 20:09:11:671700
round_155_model_trained: 20:09:15:141098
round_155_model_shared: 20:09:15:209065
round_155_end: 20:09:15:656290
round_156_start: 20:09:15:656350
round_156_model_trained: 20:09:18:993137
round_156_model_shared: 20:09:19:056629
round_156_end: 20:09:19:653436
round_157_start: 20:09:19:653496
round_157_model_trained: 20:09:23:056274
round_157_model_shared: 20:09:23:119556
round_157_end: 20:09:23:594590
round_158_start: 20:09:23:594657
round_158_model_trained: 20:09:27:020079
round_158_model_shared: 20:09:27:091354
round_158_end: 20:09:27:690643
round_159_start: 20:09:27:690720
round_159_model_trained: 20:09:30:968621
round_159_model_shared: 20:09:31:034513
round_159_end: 20:09:31:737893
round_160_start: 20:09:31:737962
round_160_model_trained: 20:09:35:106912
round_160_model_shared: 20:09:35:175895
round_160_end: 20:09:35:716769
round_161_start: 20:09:35:716834
round_161_model_trained: 20:09:39:127108
round_161_model_shared: 20:09:39:198500
round_161_end: 20:09:39:687252
round_162_start: 20:09:39:687316
round_162_model_trained: 20:09:43:050449
round_162_model_shared: 20:09:43:155707
round_162_end: 20:09:43:697360
round_163_start: 20:09:43:697425
round_163_model_trained: 20:09:47:071912
round_163_model_shared: 20:09:47:137603
round_163_end: 20:09:47:684977
round_164_start: 20:09:47:685038
round_164_model_trained: 20:09:51:084383
round_164_model_shared: 20:09:51:165197
round_164_end: 20:09:51:635015
round_165_start: 20:09:51:635076
round_165_model_trained: 20:09:54:980105
round_165_model_shared: 20:09:55:048711
round_165_end: 20:09:55:617588
round_166_start: 20:09:55:617649
round_166_model_trained: 20:09:58:969278
round_166_model_shared: 20:09:59:050380
round_166_end: 20:09:59:702077
round_167_start: 20:09:59:702146
round_167_model_trained: 20:10:03:070758
round_167_model_shared: 20:10:03:145925
round_167_end: 20:10:03:657405
round_168_start: 20:10:03:657472
round_168_model_trained: 20:10:07:068622
round_168_model_shared: 20:10:07:137173
round_168_end: 20:10:07:623472
round_169_start: 20:10:07:623534
round_169_model_trained: 20:10:10:988527
round_169_model_shared: 20:10:11:054655
round_169_end: 20:10:11:628215
round_170_start: 20:10:11:628280
round_170_model_trained: 20:10:15:034029
round_170_model_shared: 20:10:15:100428
round_170_end: 20:10:15:734187
round_171_start: 20:10:15:734257
round_171_model_trained: 20:10:19:150978
round_171_model_shared: 20:10:19:255564
round_171_end: 20:10:19:749564
round_172_start: 20:10:19:749631
round_172_model_trained: 20:10:23:186208
round_172_model_shared: 20:10:23:249280
round_172_end: 20:10:23:802052
round_173_start: 20:10:23:802127
round_173_model_trained: 20:10:27:207052
round_173_model_shared: 20:10:27:303743
round_173_end: 20:10:27:803713
round_174_start: 20:10:27:803778
round_174_model_trained: 20:10:31:170215
round_174_model_shared: 20:10:31:260011
round_174_end: 20:10:31:787684
round_175_start: 20:10:31:787752
round_175_model_trained: 20:10:35:149684
round_175_model_shared: 20:10:35:219810
round_175_end: 20:10:35:830785
round_176_start: 20:10:35:830852
round_176_model_trained: 20:10:39:331272
round_176_model_shared: 20:10:39:411249
round_176_end: 20:10:39:860841
round_177_start: 20:10:39:860906
