Starting: 13:07:14:068383
round_1_start: 13:07:16:841988
round_1_model_trained: 13:07:16:962998
round_1_model_shared: 13:07:16:981668
round_1_end: 13:07:17:175081
round_2_start: 13:07:17:175125
round_2_model_trained: 13:07:17:188990
round_2_model_shared: 13:07:17:196739
round_2_end: 13:07:17:393545
round_3_start: 13:07:17:393597
round_3_model_trained: 13:07:17:406749
round_3_model_shared: 13:07:17:414890
round_3_end: 13:07:17:525437
round_4_start: 13:07:17:525476
round_4_model_trained: 13:07:17:537948
round_4_model_shared: 13:07:17:545579
round_4_end: 13:07:17:725448
round_5_start: 13:07:17:725503
round_5_model_trained: 13:07:17:746967
round_5_model_shared: 13:07:17:760874
round_5_end: 13:07:17:836805
round_6_start: 13:07:17:836848
round_6_model_trained: 13:07:17:849348
round_6_model_shared: 13:07:17:856976
round_6_end: 13:07:18:000514
round_7_start: 13:07:18:000562
round_7_model_trained: 13:07:18:013621
round_7_model_shared: 13:07:18:021072
round_7_end: 13:07:18:195698
round_8_start: 13:07:18:195744
round_8_model_trained: 13:07:18:208977
round_8_model_shared: 13:07:18:217503
round_8_end: 13:07:18:312395
round_9_start: 13:07:18:312435
round_9_model_trained: 13:07:18:325395
round_9_model_shared: 13:07:18:333044
round_9_end: 13:07:18:472369
round_10_start: 13:07:18:472411
round_10_model_trained: 13:07:18:484972
round_10_model_shared: 13:07:18:492470
round_10_end: 13:07:18:677831
round_11_start: 13:07:18:677873
round_11_model_trained: 13:07:18:693412
round_11_model_shared: 13:07:18:706855
round_11_end: 13:07:18:782932
round_12_start: 13:07:18:782978
round_12_model_trained: 13:07:18:795684
round_12_model_shared: 13:07:18:803167
round_12_end: 13:07:18:986348
round_13_start: 13:07:18:986390
round_13_model_trained: 13:07:19:001957
round_13_model_shared: 13:07:19:009495
round_13_end: 13:07:19:096597
round_14_start: 13:07:19:096642
round_14_model_trained: 13:07:19:118561
round_14_model_shared: 13:07:19:132158
round_14_end: 13:07:19:301482
round_15_start: 13:07:19:301529
round_15_model_trained: 13:07:19:315973
round_15_model_shared: 13:07:19:323581
round_15_end: 13:07:19:411692
round_16_start: 13:07:19:411729
round_16_model_trained: 13:07:19:427741
round_16_model_shared: 13:07:19:436198
round_16_end: 13:07:19:589899
round_17_start: 13:07:19:589939
round_17_model_trained: 13:07:19:602783
round_17_model_shared: 13:07:19:610563
round_17_end: 13:07:19:771793
round_18_start: 13:07:19:771836
round_18_model_trained: 13:07:19:784517
round_18_model_shared: 13:07:19:797398
round_18_end: 13:07:19:888533
round_19_start: 13:07:19:888582
round_19_model_trained: 13:07:19:901124
round_19_model_shared: 13:07:19:908587
round_19_end: 13:07:20:056534
round_20_start: 13:07:20:056581
round_20_model_trained: 13:07:20:075985
round_20_model_shared: 13:07:20:089880
round_20_end: 13:07:20:189741
round_21_start: 13:07:20:189847
round_21_model_trained: 13:07:20:203519
round_21_model_shared: 13:07:20:211061
round_21_end: 13:07:20:356004
