Starting: 13:40:09:144948
round_1_start: 13:40:14:989126
round_1_model_trained: 13:40:15:109710
round_1_model_shared: 13:40:15:127848
round_1_end: 13:40:15:287311
round_2_start: 13:40:15:287362
round_2_model_trained: 13:40:15:304393
round_2_model_shared: 13:40:15:315342
round_2_end: 13:40:15:416191
round_3_start: 13:40:15:416228
round_3_model_trained: 13:40:15:428043
round_3_model_shared: 13:40:15:434943
round_3_end: 13:40:15:547252
round_4_start: 13:40:15:547291
round_4_model_trained: 13:40:15:559295
round_4_model_shared: 13:40:15:566233
round_4_end: 13:40:15:671789
round_5_start: 13:40:15:671826
round_5_model_trained: 13:40:15:683373
round_5_model_shared: 13:40:15:690357
round_5_end: 13:40:15:786714
round_6_start: 13:40:15:786748
round_6_model_trained: 13:40:15:798734
round_6_model_shared: 13:40:15:805953
round_6_end: 13:40:15:889545
round_7_start: 13:40:15:889577
round_7_model_trained: 13:40:15:901329
round_7_model_shared: 13:40:15:908610
round_7_end: 13:40:15:991821
round_8_start: 13:40:15:991854
round_8_model_trained: 13:40:16:003227
round_8_model_shared: 13:40:16:010174
round_8_end: 13:40:16:089442
round_9_start: 13:40:16:089478
round_9_model_trained: 13:40:16:100855
round_9_model_shared: 13:40:16:107764
round_9_end: 13:40:16:189362
round_10_start: 13:40:16:189396
round_10_model_trained: 13:40:16:200910
round_10_model_shared: 13:40:16:208118
round_10_end: 13:40:16:288939
round_11_start: 13:40:16:288975
round_11_model_trained: 13:40:16:300140
round_11_model_shared: 13:40:16:307070
round_11_end: 13:40:16:386568
round_12_start: 13:40:16:386601
round_12_model_trained: 13:40:16:398087
round_12_model_shared: 13:40:16:405018
round_12_end: 13:40:16:488320
round_13_start: 13:40:16:488355
round_13_model_trained: 13:40:16:499744
round_13_model_shared: 13:40:16:506677
round_13_end: 13:40:16:591399
round_14_start: 13:40:16:591442
round_14_model_trained: 13:40:16:610768
round_14_model_shared: 13:40:16:622526
round_14_end: 13:40:16:686954
round_15_start: 13:40:16:686988
round_15_model_trained: 13:40:16:698466
round_15_model_shared: 13:40:16:705449
round_15_end: 13:40:16:789141
round_16_start: 13:40:16:789176
round_16_model_trained: 13:40:16:800656
round_16_model_shared: 13:40:16:807578
round_16_end: 13:40:16:894715
