Starting: 18:59:16:019965
round_1_start: 18:59:18:775385
round_1_model_trained: 18:59:18:897537
round_1_model_shared: 18:59:18:914674
round_1_end: 18:59:19:142100
round_2_start: 18:59:19:142139
round_2_model_trained: 18:59:19:154853
round_2_model_shared: 18:59:19:161937
round_2_end: 18:59:19:322656
round_3_start: 18:59:19:322699
round_3_model_trained: 18:59:19:335561
round_3_model_shared: 18:59:19:342655
round_3_end: 18:59:19:496693
round_4_start: 18:59:19:496737
round_4_model_trained: 18:59:19:513099
round_4_model_shared: 18:59:19:520257
round_4_end: 18:59:19:666099
round_5_start: 18:59:19:666143
round_5_model_trained: 18:59:19:678584
round_5_model_shared: 18:59:19:685939
round_5_end: 18:59:19:833235
round_6_start: 18:59:19:833275
round_6_model_trained: 18:59:19:845610
round_6_model_shared: 18:59:19:852952
round_6_end: 18:59:20:024447
round_7_start: 18:59:20:024485
round_7_model_trained: 18:59:20:036994
round_7_model_shared: 18:59:20:044078
round_7_end: 18:59:20:208452
round_8_start: 18:59:20:208486
round_8_model_trained: 18:59:20:220666
round_8_model_shared: 18:59:20:228114
round_8_end: 18:59:20:362528
round_9_start: 18:59:20:362560
round_9_model_trained: 18:59:20:374325
round_9_model_shared: 18:59:20:381495
round_9_end: 18:59:20:521049
round_10_start: 18:59:20:521082
round_10_model_trained: 18:59:20:532619
round_10_model_shared: 18:59:20:539890
round_10_end: 18:59:20:677371
round_11_start: 18:59:20:677408
round_11_model_trained: 18:59:20:689390
round_11_model_shared: 18:59:20:696691
round_11_end: 18:59:20:835220
round_12_start: 18:59:20:835264
round_12_model_trained: 18:59:20:847328
round_12_model_shared: 18:59:20:854598
round_12_end: 18:59:21:001812
round_13_start: 18:59:21:001852
round_13_model_trained: 18:59:21:013462
round_13_model_shared: 18:59:21:020740
round_13_end: 18:59:21:167076
round_14_start: 18:59:21:167107
round_14_model_trained: 18:59:21:178753
round_14_model_shared: 18:59:21:185850
round_14_end: 18:59:21:326057
round_15_start: 18:59:21:326089
round_15_model_trained: 18:59:21:337751
round_15_model_shared: 18:59:21:344972
round_15_end: 18:59:21:483118
round_16_start: 18:59:21:483156
round_16_model_trained: 18:59:21:495743
round_16_model_shared: 18:59:21:502992
round_16_end: 18:59:21:647968
round_17_start: 18:59:21:647999
round_17_model_trained: 18:59:21:659819
round_17_model_shared: 18:59:21:667021
round_17_end: 18:59:21:805669
round_18_start: 18:59:21:805702
round_18_model_trained: 18:59:21:817370
round_18_model_shared: 18:59:21:824654
round_18_end: 18:59:21:971090
round_19_start: 18:59:21:971121
round_19_model_trained: 18:59:21:982685
round_19_model_shared: 18:59:21:991188
round_19_end: 18:59:22:121209
round_20_start: 18:59:22:121241
round_20_model_trained: 18:59:22:132940
round_20_model_shared: 18:59:22:139902
round_20_end: 18:59:22:281054
round_21_start: 18:59:22:281084
round_21_model_trained: 18:59:22:292756
round_21_model_shared: 18:59:22:299799
round_21_end: 18:59:22:449401
round_22_start: 18:59:22:449437
round_22_model_trained: 18:59:22:461256
round_22_model_shared: 18:59:22:468598
round_22_end: 18:59:22:599881
round_23_start: 18:59:22:599917
round_23_model_trained: 18:59:22:612089
round_23_model_shared: 18:59:22:619171
round_23_end: 18:59:22:757360
round_24_start: 18:59:22:757392
round_24_model_trained: 18:59:22:769076
round_24_model_shared: 18:59:22:776040
round_24_end: 18:59:22:909801
round_25_start: 18:59:22:909834
round_25_model_trained: 18:59:22:921559
round_25_model_shared: 18:59:22:928957
round_25_end: 18:59:23:081337
round_26_start: 18:59:23:081370
round_26_model_trained: 18:59:23:092965
