Starting: 13:06:54:853316
round_1_start: 13:06:54:853345
round_1_received_params: 13:07:17:094169
round_1_aggregation: 13:07:17:094321
round_1_end: 13:07:17:123097
round_2_start: 13:07:17:123139
round_2_received_params: 13:07:17:317300
round_2_aggregation: 13:07:17:317427
round_2_end: 13:07:17:329025
round_3_start: 13:07:17:329078
round_3_received_params: 13:07:17:486677
round_3_aggregation: 13:07:17:486823
round_3_end: 13:07:17:496246
round_4_start: 13:07:17:496281
round_4_received_params: 13:07:17:641819
round_4_aggregation: 13:07:17:641899
round_4_end: 13:07:17:651758
round_5_start: 13:07:17:651790
round_5_received_params: 13:07:17:796890
round_5_aggregation: 13:07:17:797041
round_5_end: 13:07:17:806223
round_6_start: 13:07:17:806259
round_6_received_params: 13:07:17:969780
round_6_aggregation: 13:07:17:969861
round_6_end: 13:07:17:978888
round_7_start: 13:07:17:978919
round_7_received_params: 13:07:18:120654
round_7_aggregation: 13:07:18:120758
round_7_end: 13:07:18:129887
round_8_start: 13:07:18:129921
round_8_received_params: 13:07:18:275586
round_8_aggregation: 13:07:18:275666
round_8_end: 13:07:18:285735
round_9_start: 13:07:18:285783
round_9_received_params: 13:07:18:439824
round_9_aggregation: 13:07:18:439905
round_9_end: 13:07:18:450326
round_10_start: 13:07:18:450361
round_10_received_params: 13:07:18:605539
round_10_aggregation: 13:07:18:605612
round_10_end: 13:07:18:615196
round_11_start: 13:07:18:615233
round_11_received_params: 13:07:18:746404
round_11_aggregation: 13:07:18:746494
round_11_end: 13:07:18:755663
round_12_start: 13:07:18:755709
round_12_received_params: 13:07:18:905645
round_12_aggregation: 13:07:18:905720
round_12_end: 13:07:18:916052
round_13_start: 13:07:18:916087
round_13_received_params: 13:07:19:061622
round_13_aggregation: 13:07:19:061701
round_13_end: 13:07:19:070656
round_14_start: 13:07:19:070697
round_14_received_params: 13:07:19:234163
round_14_aggregation: 13:07:19:234236
round_14_end: 13:07:19:246497
round_15_start: 13:07:19:246540
round_15_received_params: 13:07:19:380055
round_15_aggregation: 13:07:19:380131
round_15_end: 13:07:19:389953
round_16_start: 13:07:19:389998
round_16_received_params: 13:07:19:539941
round_16_aggregation: 13:07:19:539998
round_16_end: 13:07:19:550307
round_17_start: 13:07:19:550339
round_17_received_params: 13:07:19:694248
round_17_aggregation: 13:07:19:694309
round_17_end: 13:07:19:705914
round_18_start: 13:07:19:705958
round_18_received_params: 13:07:19:858928
round_18_aggregation: 13:07:19:858996
round_18_end: 13:07:19:869302
round_19_start: 13:07:19:869335
round_19_received_params: 13:07:20:002792
round_19_aggregation: 13:07:20:002864
round_19_end: 13:07:20:013573
round_20_start: 13:07:20:013610
round_20_received_params: 13:07:20:150846
round_20_aggregation: 13:07:20:150898
round_20_end: 13:07:20:159906
round_21_start: 13:07:20:159938
round_21_received_params: 13:07:20:312356
round_21_aggregation: 13:07:20:312410
round_21_end: 13:07:20:323102
round_22_start: 13:07:20:323136
round_22_received_params: 13:07:20:467353
round_22_aggregation: 13:07:20:467406
round_22_end: 13:07:20:476258
round_23_start: 13:07:20:476291
round_23_received_params: 13:07:20:618916
round_23_aggregation: 13:07:20:618971
round_23_end: 13:07:20:628379
round_24_start: 13:07:20:628421
round_24_received_params: 13:07:20:781011
round_24_aggregation: 13:07:20:781080
round_24_end: 13:07:20:790130
round_25_start: 13:07:20:790175
