Starting: 19:58:31:526113
round_1_start: 19:58:31:526140
round_1_received_params: 19:59:02:011195
round_1_aggregation: 19:59:02:011357
round_1_end: 19:59:02:098033
round_2_start: 19:59:02:098076
round_2_received_params: 19:59:06:143362
round_2_aggregation: 19:59:06:143477
round_2_end: 19:59:06:209729
round_3_start: 19:59:06:209772
round_3_received_params: 19:59:10:056236
round_3_aggregation: 19:59:10:056368
round_3_end: 19:59:10:124477
round_4_start: 19:59:10:124554
round_4_received_params: 19:59:14:047710
round_4_aggregation: 19:59:14:047823
round_4_end: 19:59:14:119191
round_5_start: 19:59:14:119234
round_5_received_params: 19:59:18:167720
round_5_aggregation: 19:59:18:167865
round_5_end: 19:59:18:233507
round_6_start: 19:59:18:233548
round_6_received_params: 19:59:22:198984
round_6_aggregation: 19:59:22:199123
round_6_end: 19:59:22:268411
round_7_start: 19:59:22:268456
round_7_received_params: 19:59:26:205708
round_7_aggregation: 19:59:26:205818
round_7_end: 19:59:26:274563
round_8_start: 19:59:26:274604
round_8_received_params: 19:59:30:147351
round_8_aggregation: 19:59:30:147457
round_8_end: 19:59:30:219070
round_9_start: 19:59:30:219129
round_9_received_params: 19:59:34:115901
round_9_aggregation: 19:59:34:115987
round_9_end: 19:59:34:185095
round_10_start: 19:59:34:185140
round_10_received_params: 19:59:38:106271
round_10_aggregation: 19:59:38:106445
round_10_end: 19:59:38:172825
round_11_start: 19:59:38:172867
round_11_received_params: 19:59:42:135814
round_11_aggregation: 19:59:42:135940
round_11_end: 19:59:42:202930
round_12_start: 19:59:42:203011
round_12_received_params: 19:59:46:022674
round_12_aggregation: 19:59:46:022769
round_12_end: 19:59:46:089594
round_13_start: 19:59:46:089652
round_13_received_params: 19:59:49:957898
round_13_aggregation: 19:59:49:957986
round_13_end: 19:59:50:027733
round_14_start: 19:59:50:027794
round_14_received_params: 19:59:53:936763
round_14_aggregation: 19:59:53:936847
round_14_end: 19:59:54:002502
round_15_start: 19:59:54:002542
round_15_received_params: 19:59:57:945673
round_15_aggregation: 19:59:57:945764
round_15_end: 19:59:58:010007
round_16_start: 19:59:58:010049
round_16_received_params: 20:00:01:904448
round_16_aggregation: 20:00:01:904559
round_16_end: 20:00:01:975796
round_17_start: 20:00:01:975870
round_17_received_params: 20:00:05:964854
round_17_aggregation: 20:00:05:964969
round_17_end: 20:00:06:029207
round_18_start: 20:00:06:029259
round_18_received_params: 20:00:09:923740
round_18_aggregation: 20:00:09:923817
round_18_end: 20:00:09:990908
round_19_start: 20:00:09:990951
round_19_received_params: 20:00:13:926520
round_19_aggregation: 20:00:13:926668
round_19_end: 20:00:13:997942
round_20_start: 20:00:13:998004
round_20_received_params: 20:00:17:855012
round_20_aggregation: 20:00:17:855081
round_20_end: 20:00:17:923959
round_21_start: 20:00:17:924010
round_21_received_params: 20:00:21:824872
round_21_aggregation: 20:00:21:824980
round_21_end: 20:00:21:895454
round_22_start: 20:00:21:895508
round_22_received_params: 20:00:25:748713
round_22_aggregation: 20:00:25:748795
round_22_end: 20:00:25:813927
round_23_start: 20:00:25:813970
round_23_received_params: 20:00:29:689379
round_23_aggregation: 20:00:29:689470
round_23_end: 20:00:29:755522
round_24_start: 20:00:29:755569
round_24_received_params: 20:00:33:710464
round_24_aggregation: 20:00:33:710527
round_24_end: 20:00:33:777651
round_25_start: 20:00:33:777697
round_25_received_params: 20:00:37:667397
round_25_aggregation: 20:00:37:667488
round_25_end: 20:00:37:733277
