Starting: 13:39:48:125072
round_1_start: 13:39:48:125105
round_1_received_params: 13:40:15:264718
round_1_aggregation: 13:40:15:264768
round_1_end: 13:40:15:301369
round_2_start: 13:40:15:301419
round_2_received_params: 13:40:15:381685
round_2_aggregation: 13:40:15:381787
round_2_end: 13:40:15:393033
round_3_start: 13:40:15:393065
round_3_received_params: 13:40:15:506766
round_3_aggregation: 13:40:15:507052
round_3_end: 13:40:15:517626
round_4_start: 13:40:15:517659
round_4_received_params: 13:40:15:638682
round_4_aggregation: 13:40:15:638794
round_4_end: 13:40:15:651402
round_5_start: 13:40:15:651458
round_5_received_params: 13:40:15:759533
round_5_aggregation: 13:40:15:759640
round_5_end: 13:40:15:771246
round_6_start: 13:40:15:771277
round_6_received_params: 13:40:15:868773
round_6_aggregation: 13:40:15:868875
round_6_end: 13:40:15:878982
round_7_start: 13:40:15:879029
round_7_received_params: 13:40:15:971316
round_7_aggregation: 13:40:15:971443
round_7_end: 13:40:15:982330
round_8_start: 13:40:15:982373
round_8_received_params: 13:40:16:068540
round_8_aggregation: 13:40:16:068623
round_8_end: 13:40:16:079275
round_9_start: 13:40:16:079319
round_9_received_params: 13:40:16:166148
round_9_aggregation: 13:40:16:166239
round_9_end: 13:40:16:177383
round_10_start: 13:40:16:177427
round_10_received_params: 13:40:16:271122
round_10_aggregation: 13:40:16:271220
round_10_end: 13:40:16:283261
round_11_start: 13:40:16:283303
round_11_received_params: 13:40:16:365810
round_11_aggregation: 13:40:16:365890
round_11_end: 13:40:16:375069
round_12_start: 13:40:16:375101
round_12_received_params: 13:40:16:462989
round_12_aggregation: 13:40:16:463062
round_12_end: 13:40:16:472367
round_13_start: 13:40:16:472399
round_13_received_params: 13:40:16:566627
round_13_aggregation: 13:40:16:566712
round_13_end: 13:40:16:577855
round_14_start: 13:40:16:577904
round_14_received_params: 13:40:16:664051
round_14_aggregation: 13:40:16:664177
round_14_end: 13:40:16:675504
round_15_start: 13:40:16:675562
round_15_received_params: 13:40:16:775058
round_15_aggregation: 13:40:16:775152
round_15_end: 13:40:16:789218
round_16_start: 13:40:16:789271
round_16_received_params: 13:40:16:870093
round_16_aggregation: 13:40:16:870191
round_16_end: 13:40:16:879496
round_17_start: 13:40:16:879539
round_17_received_params: 13:40:16:974595
round_17_aggregation: 13:40:16:974664
round_17_end: 13:40:16:984201
round_18_start: 13:40:16:984254
round_18_received_params: 13:40:17:070086
round_18_aggregation: 13:40:17:070165
round_18_end: 13:40:17:081517
round_19_start: 13:40:17:081566
round_19_received_params: 13:40:17:164827
round_19_aggregation: 13:40:17:164883
round_19_end: 13:40:17:175152
round_20_start: 13:40:17:175196
round_20_received_params: 13:40:17:263604
round_20_aggregation: 13:40:17:263679
round_20_end: 13:40:17:279671
round_21_start: 13:40:17:279714
round_21_received_params: 13:40:17:360953
round_21_aggregation: 13:40:17:361027
round_21_end: 13:40:17:370221
round_22_start: 13:40:17:370268
round_22_received_params: 13:40:17:460013
round_22_aggregation: 13:40:17:460084
round_22_end: 13:40:17:470945
round_23_start: 13:40:17:470979
round_23_received_params: 13:40:17:561469
round_23_aggregation: 13:40:17:561538
round_23_end: 13:40:17:572062
round_24_start: 13:40:17:572100
round_24_received_params: 13:40:17:660598
round_24_aggregation: 13:40:17:660655
round_24_end: 13:40:17:670264
round_25_start: 13:40:17:670299
round_25_received_params: 13:40:17:765699
round_25_aggregation: 13:40:17:765773
round_25_end: 13:40:17:776388
round_26_start: 13:40:17:776435
round_26_received_params: 13:40:17:861956
round_26_aggregation: 13:40:17:862014
round_26_end: 13:40:17:871490
round_27_start: 13:40:17:871528
round_27_received_params: 13:40:17:965285
round_27_aggregation: 13:40:17:965626
round_27_end: 13:40:17:982182
round_28_start: 13:40:17:982227
round_28_received_params: 13:40:18:083674
round_28_aggregation: 13:40:18:083726
round_28_end: 13:40:18:112060
round_29_start: 13:40:18:114276
round_29_received_params: 13:40:18:209541
round_29_aggregation: 13:40:18:209587
round_29_end: 13:40:18:233977
round_30_start: 13:40:18:234030
round_30_received_params: 13:40:18:345131
round_30_aggregation: 13:40:18:345181
round_30_end: 13:40:18:368743
round_31_start: 13:40:18:368816
round_31_received_params: 13:40:18:465326
round_31_aggregation: 13:40:18:465385
round_31_end: 13:40:18:487532
round_32_start: 13:40:18:487602
round_32_received_params: 13:40:18:587576
round_32_aggregation: 13:40:18:587627
round_32_end: 13:40:18:605031
round_33_start: 13:40:18:605099
round_33_received_params: 13:40:18:706024
